CODE,LINE_NAME,DATE,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH,LOSS_PCT,MAX_LOAD_PCT,AVG_LOAD_PCT,N_INTERVALS,OUTPUT_SRC
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-04-04,241.2,6.84,0.193414,7.03341,2.83339,10.5969,5.60121,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-04-04,447.6,6.432,0.858658,7.29066,1.60273,33.2305,11.9153,50,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-04-04,29750,91.8096,94.7889,186.599,0.623312,68.6377,40.6708,48,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-04-04,67.2,19.92,0.00330541,19.9233,22.8679,0.659697,0.352213,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-04-04,3641.6,18.912,6.81453,25.7265,0.701506,26.9931,20.3667,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-04-04,616,27.696,0.119893,27.8159,4.32047,3.50143,1.60624,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-04-04,4968,23.088,20.5487,43.6367,0.870708,71.1579,23.0164,48,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-04-04,15,18.72,0.000171117,18.7202,55.5162,0.159522,0.0903273,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-04-04,591,18.72,0.24052,18.9605,3.10848,7.50997,3.89471,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-04-04,368,9.96692,0.163808,10.1307,2.67916,7.75281,3.97044,49,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-04-04,124.8,8.712,0.0680809,8.78008,6.5729,6.30109,2.10393,48,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-04-04,1712,95.088,0.306869,95.3949,5.27803,5.14674,2.26587,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-04-04,11712,95.736,16.3155,112.052,0.947658,28.4291,16.9831,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-04-04,1698,73.0264,0.456643,73.4831,4.14811,5.35859,3.57781,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-04-04,480,7.728,0.486296,8.2143,1.68252,19.5042,3.65393,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-04-04,138,28.512,0.00566338,28.5177,17.1259,0.94305,0.45064,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-04-04,3292,57.528,2.06786,59.5959,1.77813,9.9339,7.01513,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-04-04,3756,19.1592,21.3332,40.4924,1.06657,77.6004,22.0531,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-04-04,5571.2,17.9362,23.6636,41.5998,0.741159,68.0086,39.427,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-04-04,12636,25.68,9.42003,35.1,0.277009,27.2589,18.3333,56,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-04-04,993,52.08,0.949427,53.0294,5.06959,10.4497,3.25162,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-04-04,5297.6,16.7105,25.6089,42.3194,0.792511,75.6072,40.4993,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-04-04,2582.4,16.008,7.39902,23.407,0.898264,49.9203,22.1644,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-04-04,4828,31.32,6.88545,38.2055,0.785118,22.6366,13.711,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-04-04,190.2,7.44,0.0823069,7.52231,3.80448,7.17664,3.07474,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-04-04,0,14.892,0,14.892,100,0,0,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-04-04,8433.6,22.3344,30.1424,52.4768,0.618387,63.9305,36.9785,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-04-04,1165.6,10.1587,1.71298,11.8717,1.00824,33.8852,12.8387,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-04-04,1545.6,9.6,4.17414,13.7741,0.883312,38.6585,16.294,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-04-04,312,9.63312,0.112204,9.74532,3.02889,7.31431,3.02808,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-04-04,10.8,9.8436,0.000175199,9.84378,47.684,0.15,0.139586,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-04-04,398.4,9.864,0.298304,10.1623,2.48733,14.9097,3.63662,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-04-04,505.6,9.72,0.595121,10.3151,1.99938,16.5057,5.56059,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-04-04,558.4,18.768,0.192872,18.9609,3.28406,5.97943,3.72091,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-04-04,942,19.296,0.810181,20.1062,2.08981,12.7526,5.16782,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-04-04,460,19.296,0.193278,19.4893,4.06459,8.22942,2.37908,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-04-04,2695.2,10.68,9.0873,19.7673,0.728086,38.685,29.7073,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-04-05,228,6.768,0.114027,6.88203,2.92999,6.75708,2.43984,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-04-05,509.4,8.71805,0.673702,9.39175,1.81031,18.5029,8.48088,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-04-05,114,29.016,0.011181,29.0272,20.2949,0.815294,0.658136,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-04-05,67.2,29.616,0.0014202,29.6174,30.591,0.469818,0.168904,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-04-05,13170,44.4,31.191,75.591,0.570688,35.5166,27.4249,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-04-05,662.4,12.9458,0.396177,13.342,1.97442,13.6011,4.87996,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-04-05,156,19.32,0.0124746,19.3325,11.0262,2.21377,0.84075,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-04-05,60.8,21.2808,0.0012019,21.282,25.9277,0.263879,0.233831,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-04-05,260,40.7112,0.0107354,40.7219,13.5414,0.674685,0.445657,48,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-04-05,204.8,28.68,0.0112731,28.6913,12.2879,0.957079,0.54784,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-04-05,4164,22.1704,6.93596,29.1064,0.694149,22.6865,17.964,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-04-05,81.6,22.2,0.00335827,22.2034,21.3898,0.795266,0.332518,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-04-05,1344,21.552,1.03033,22.5823,1.65247,9.83599,7.56367,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-04-05,469.6,52.32,0.0491511,52.3692,10.033,2.73752,0.658198,49,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-04-05,521.6,19.9062,0.146048,20.0522,3.70205,3.71489,2.97704,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-04-05,10680,45.5467,10.633,56.1798,0.523275,21.7081,18.0377,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-04-05,444,45.5784,0.0393978,45.6178,9.31702,2.34034,0.716447,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-04-05,41,17.568,0.00136369,17.5694,29.9975,0.559682,0.225702,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-04-05,199.8,6.84,0.17319,7.01319,3.39107,10.1859,4.696,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-04-05,409.6,6.432,0.717511,7.14951,1.71554,27.6637,10.7903,49,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-04-05,6713,91.8096,6.62917,98.4388,1.4452,22.9026,9.07364,48,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-04-05,62.4,19.92,0.00281693,19.9228,24.2008,0.616117,0.318529,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-04-05,457.6,18.912,0.104941,19.0169,3.98998,3.56426,2.56526,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-04-05,180,27.696,0.00705865,27.7031,13.3378,0.632949,0.461852,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-04-05,410.4,23.088,0.0477389,23.1357,5.33652,2.75655,1.69889,48,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-04-05,13,18.72,0.000169083,18.7202,59.0166,0.174603,0.0823413,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-04-05,624,18.72,0.295665,19.0157,2.95726,9.924,4.2248,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-04-05,317.6,9.96,0.135339,10.0953,3.08071,7.80692,3.29443,54,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-04-05,122.4,8.712,0.0664611,8.77846,6.692,6.32089,2.07556,48,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-04-05,1224,95.088,0.162056,95.2501,7.22002,3.5201,1.68924,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-04-05,11248,95.736,15.1033,110.839,0.975798,28.6763,16.3779,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-04-05,1644,73.128,0.402228,73.5302,4.28116,5.92392,3.3356,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-04-05,24,7.72263,0.000460595,7.72309,24.3453,0.767857,0.177602,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-04-05,228,28.512,0.0370726,28.5491,11.1281,3.03351,0.772672,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-04-05,1112,57.528,0.351192,57.8792,4.94745,6.18686,2.32122,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-04-05,18,19.1592,0.000205512,19.1594,51.56,0.125,0.112772,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-04-05,1089.6,17.9362,1.13734,19.0735,1.72039,33.3523,7.67293,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-04-05,13116,25.68,10.0822,35.7622,0.27192,30.925,19.2737,60,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-04-05,666,52.1162,0.475012,52.5912,7.31865,7.93627,2.19958,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-04-05,3227.2,16.7338,7.96199,24.6957,0.759426,33.0631,24.3509,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-04-05,2518.4,16.008,6.37763,22.3856,0.881052,38.9915,20.8986,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-04-05,2240,31.32,2.91309,34.2331,1.50526,21.4323,6.69619,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-04-05,167.4,7.4245,0.0573139,7.48181,4.27821,5.38932,2.7465,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-04-05,0,14.861,0,14.861,100,0,0,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-04-05,9489.6,22.3344,36.7134,59.0478,0.618389,65.7004,40.3585,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-04-05,1144,10.1587,1.36705,11.5258,0.997448,18.9038,12.0114,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-04-05,569.6,9.6,0.57734,10.1773,1.75539,17.4203,6.31949,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-04-05,54.4,9.63312,0.00277777,9.6359,15.0476,0.923472,0.53736,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-04-05,9.6,9.8436,0.000200993,9.8438,50.6269,0.15,0.15,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-04-05,36.8,9.864,0.00141195,9.86541,21.1407,0.68469,0.389297,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-04-05,80,9.72,0.0115904,9.73159,10.8452,1.61245,1.11543,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-04-05,537.6,18.768,0.1881,18.9561,3.40596,5.47913,3.65979,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-04-05,114,19.296,0.0113166,19.3073,14.4833,1.62667,0.604721,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-04-05,108,19.296,0.00551362,19.3015,15.162,1.13011,0.573661,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-04-05,2910.4,10.68,10.6117,21.2917,0.72626,38.6373,32.395,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-04-06,276,6.768,0.142187,6.91019,2.44254,5.89412,2.83173,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-04-06,551.4,8.712,0.731174,9.44317,1.68375,19.9794,9.273,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-04-06,177,29.016,0.0180177,29.034,14.0919,1.53787,0.814955,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-04-06,64,29.616,0.00181347,29.6178,31.6369,0.620136,0.170092,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-04-06,13400,44.4,32.7543,77.1543,0.572482,43.5593,27.8756,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-04-06,2080,12.9638,3.86369,16.8275,0.802523,34.9573,15.8702,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-04-06,669,19.3334,0.50301,19.8364,2.8797,11.1977,3.94249,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-04-06,67.2,21.2808,0.00121816,21.282,24.0524,0.273408,0.235318,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-04-06,665,40.7677,0.0905927,40.8583,5.78846,3.47338,1.12142,48,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-04-06,284.8,28.68,0.0239111,28.7039,9.15584,1.36499,0.752532,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-04-06,4886,22.155,9.38063,31.5357,0.64129,28.6587,20.7375,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-04-06,196.8,22.2,0.157667,22.3577,10.2016,18.243,1.08815,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-04-06,2622.4,21.552,5.05456,26.6066,1.0044,29.459,15.4517,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-04-06,1304,52.32,0.28756,52.6076,3.87788,3.5391,2.18071,50,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-04-06,3417.6,19.92,8.60208,28.5221,0.827657,36.8893,18.0271,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-04-06,14946,45.4834,21.6134,67.0968,0.446922,33.2161,25.3718,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-04-06,594,45.5784,0.0843597,45.6628,7.13857,3.63954,0.981813,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-04-06,40,17.568,0.00143776,17.5694,30.5187,0.572713,0.230145,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-04-06,300.6,6.84,0.27488,7.11488,2.31217,10.896,7.16613,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-04-06,502.8,6.432,1.0493,7.4813,1.46611,30.395,13.2764,49,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-04-06,27489,91.8096,100.665,192.474,0.695318,73.6703,37.7119,48,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-04-06,110.4,19.8923,0.0254765,19.9178,15.284,7.05762,0.655799,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-04-06,2984,18.8989,5.50773,24.4066,0.81128,27.4345,16.7308,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-04-06,696,27.696,0.151806,27.8478,3.84719,4.25066,1.80044,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-04-06,4432.8,23.088,13.4829,36.5709,0.818255,54.4053,20.1244,48,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-04-06,16,18.72,0.000224571,18.7202,53.9173,0.269841,0.106481,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-04-06,628,18.72,0.292669,19.0127,2.93853,8.90527,4.24451,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-04-06,386.8,9.96,0.196927,10.1569,2.5587,9.35622,4.23277,49,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-04-06,122.4,8.712,0.0590579,8.77106,6.68673,6.2934,2.0479,48,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-04-06,1536,95.088,0.290276,95.3783,5.84648,5.5785,2.09982,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-04-06,11608,95.736,16.1655,111.902,0.954799,28.2208,16.7139,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-04-06,1674,73.128,0.451657,73.5797,4.21037,6.52553,3.51849,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-04-06,549,7.728,0.575458,8.30346,1.48993,18.3791,4.54747,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-04-06,102,28.512,0.00301425,28.515,21.8481,0.769499,0.323844,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-04-06,2096,57.528,1.23425,58.7622,2.72709,9.7469,4.61027,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-04-06,318,19.106,0.18834,19.2943,5.72032,9.30366,1.7622,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-04-06,5054.4,17.9362,22.5025,40.4387,0.793719,68.5821,35.5176,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-04-06,11152,25.6622,7.01777,32.6799,0.292185,21.9269,15.9775,53,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-04-06,1062,52.08,1.24828,53.3283,4.7814,8.13342,3.7279,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-04-06,5600,16.7338,30.8601,47.5939,0.842728,76.7656,42.9082,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-04-06,2420.8,16.008,5.9091,21.9171,0.897243,40.1413,20.1233,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-04-06,3996,31.2765,5.26696,36.5435,0.906214,19.9726,10.9208,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-04-06,245.4,7.44,0.14161,7.58161,2.9969,9.43981,4.03234,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-04-06,122,14.892,0.164254,15.0563,10.9855,10.7507,3.11408,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-04-06,10663.2,22.3344,47.0868,69.4212,0.646824,59.3392,46.7905,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-04-06,1324.8,10.1587,2.06892,12.2276,0.914539,27.1215,14.3527,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-04-06,1905.6,9.6,6.65707,16.2571,0.845904,52.0902,20.2406,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-04-06,353.6,9.63312,0.205176,9.8383,2.70701,11.2997,3.73031,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-04-06,10.8,9.8436,0.000174027,9.84377,47.684,0.15,0.139113,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-04-06,307.2,9.864,0.256018,10.12,3.18922,15.5713,3.29721,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-04-06,392,9.72,0.402458,10.1225,2.51726,17.3215,4.43921,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-04-06,1011.2,18.768,0.830863,19.5989,1.90133,16.0621,6.80896,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-04-06,1122,19.296,1.20965,20.5056,1.7948,15.1216,6.4569,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-04-06,622,19.296,0.423133,19.7191,3.07286,15.0879,3.50963,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-04-06,3423.2,10.68,16.1096,26.7896,0.776511,58.7218,39.0884,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-04-07,273,6.7539,0.140715,6.89461,2.46329,5.62861,2.82094,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-04-07,533.4,8.712,0.661583,9.37358,1.72698,19.6447,8.84107,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-04-07,204,29.016,0.0205676,29.0366,12.4601,1.37451,0.878002,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-04-07,86.4,29.616,0.00240996,29.6184,25.5291,0.64,0.231363,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-04-07,13865,44.4,34.0013,78.4013,0.562282,35.2498,28.918,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-04-07,2486.4,12.9728,4.64229,17.6151,0.703475,36.9626,18.8678,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-04-07,771,19.32,0.656765,19.9768,2.52558,14.5067,4.71223,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-04-07,57.6,21.2808,0.00121409,21.282,26.9796,0.263879,0.234896,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-04-07,331.7,24.5964,0.0365823,24.6329,6.9129,2.00489,0.93062,29,pxdt
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-04-07,256,28.68,0.018063,28.6981,10.0802,1.05546,0.679063,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-04-07,5300,22.1858,11.0803,33.2662,0.623748,28.4064,22.7153,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-04-07,355.2,22.2,0.318078,22.5181,5.96161,19.3546,2.13555,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-04-07,2992,21.552,6.20143,27.7534,0.919063,32.2723,17.1257,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-04-07,1838.2,52.32,0.187201,52.5072,2.77712,3.0413,1.94562,50,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-04-07,3633.6,19.92,9.53849,29.4585,0.804205,41.135,19.2455,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-04-07,17184,45.5467,27.6649,73.2116,0.424238,35.7964,29.0312,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-04-07,564,45.5784,0.0671286,45.6455,7.48722,2.81374,0.945031,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-04-07,37,17.568,0.00112691,17.5691,32.1961,0.45607,0.209608,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-04-07,303,6.84,0.278797,7.1188,2.29551,13.5143,7.09993,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-04-07,548.8,6.43647,1.33297,7.76944,1.39595,35.9995,14.5006,53,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-04-07,32739,91.8096,114.674,206.484,0.626744,80.9426,44.5605,48,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-04-07,118.4,19.92,0.0072321,19.9272,14.4059,1.04403,0.636091,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-04-07,3748.8,18.912,6.97477,25.8868,0.685799,26.8487,20.957,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-04-07,780,27.696,0.224259,27.9203,3.45582,5.82763,2.09187,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-04-07,5664,23.088,24.6036,47.6916,0.834983,72.4571,26.5777,48,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-04-07,16,18.707,0.000169405,18.7072,53.9,0.15873,0.0912131,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-04-07,637,18.668,0.301258,18.9693,2.89179,8.60341,4.29163,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-04-07,436.4,9.96,0.236004,10.196,2.28305,9.16238,4.76541,50,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-04-07,131.4,8.712,0.0726331,8.78463,6.26647,7.06681,2.19766,48,index
