CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 12:00:00,0.5,1,210.56,39.2,214.178,28.557,1.4974,105.28,0.449,0.299698,0.748698
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 12:00:00,0.5,2,99.34,-374.32,387.278,12.9093,2.51073,49.67,1.09,0.165366,1.25537
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 12:00:00,0.5,1,126.24,27.36,129.171,12.9171,1.03662,63.12,0.4475,0.0708116,0.518312
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 12:00:00,0.5,1,2.28,2.31,3.24569,4.32759,0.155757,1.14,0.077,0.000878343,0.0778783
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 12:00:00,0.5,1,283.52,32.96,285.429,35.6787,1.69473,141.76,0.415,0.432364,0.847364
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 12:00:00,0.5,1,915,204,937.465,37.4986,3.79908,457.5,0.94955,0.949992,1.89954
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 12:00:00,0.5,1,52.8,3,52.8852,2.11541,1.90515,26.4,0.94955,0.00302327,0.952573
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 12:00:00,0.5,1,20.4,-3.6,20.7152,0.828608,1.90051,10.2,0.94955,0.00070376,0.950254
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 12:00:00,0.5,1,10.02,1.14,10.0846,5.60258,0.29116,5.01,0.1425,0.00308003,0.14558
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 12:00:00,0.5,2,17.28,1.2,17.3216,10.826,0.289319,8.64,0.134,0.0106596,0.14466
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 12:00:00,0.5,1,65.2,13.2,66.5228,4.15767,1.17664,32.6,0.577,0.011319,0.588319
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 12:00:00,0.5,1,508.32,206.64,548.716,54.8716,2.92209,254.16,0.481,0.980046,1.46105
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 12:00:00,0.5,1,0.1,0,0.1,0.015873,0.78,0.05,0.39,6.89292e-08,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 12:00:00,0.5,1,11.5,-1.5,11.5974,1.84086,0.781854,5.75,0.39,0.000927098,0.390927
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 12:00:00,0.5,2,14.56,6.68,16.0192,4.00481,0.420982,7.28,0.2075,0.00299118,0.210491
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 12:00:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 12:00:00,0.5,1,136.8,8.8,137.083,4.56942,4.00391,68.4,1.981,0.0209538,2.00195
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 12:00:00,0.5,1,954.4,338.4,1012.62,33.7539,6.27574,477.2,1.9945,1.14337,3.13787
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 12:00:00,0.5,1,168.6,20.4,169.83,8.49148,3.14865,84.3,1.5235,0.050827,1.57433
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 12:00:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 12:00:00,0.5,1,79.7,24.6,83.4101,14.8947,0.42556,39.85,0.161,0.05178,0.21278
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 12:00:00,0.5,1,24,8.7,25.5282,2.04226,1.19232,12,0.594,0.0021584,0.596158
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 12:00:00,0.5,1,546.8,344,646.008,80.751,5.16073,273.4,0.39915,2.18121,2.58036
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 12:00:00,0.5,1,331.36,103.36,347.106,55.0962,2.363,165.68,0.37367,0.807832,1.1815
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 12:00:00,0.5,2,521.6,144,541.112,18.0371,1.41287,260.8,0.535,0.171433,0.706433
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 12:00:00,0.5,1,86.7,9,87.1659,6.97327,2.29021,43.35,1.085,0.0601062,1.14511
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 12:00:00,0.5,1,311.84,168,354.215,63.2527,2.88297,155.92,0.34862,1.09287,1.44149
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 12:00:00,0.5,1,188,97.12,211.604,37.7864,1.4452,94,0.3335,0.389101,0.722601
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 12:00:00,0.5,1,311.2,65.6,318.039,21.2026,1.91998,155.6,0.6525,0.307492,0.959992
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 12:00:00,0.5,1,33.54,-0.12,33.5402,13.4161,0.36101,16.77,0.155,0.0255048,0.180505
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 12:00:00,0.5,1,6.4,-1.6,6.59697,0.329848,2.39718,3.2,1.1985,9.19757e-05,1.19859
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 12:00:00,0.5,1,11.7,-0.3,11.7038,7.3149,0.635263,5.85,0.31025,0.0073814,0.317631
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 12:00:00,0.5,1,550.08,146.16,569.167,56.9167,3.67806,275.04,0.4653,1.37373,1.83903
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 12:00:00,0.5,1,62.4,5.28,62.623,15.6557,0.514706,31.2,0.21164,0.0457128,0.257353
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 12:00:00,0.5,1,12,0.3,12.0037,0.9603,1.07097,6,0.535,0.000485931,0.535486
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 12:00:00,0.5,1,190.4,15.2,191.006,47.7514,1.25713,95.2,0.2,0.428564,0.628564
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 12:00:00,0.5,1,32.8,4.64,33.1266,8.28164,0.426777,16.4,0.20069,0.0126983,0.213388
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 12:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 12:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 12:00:00,0.5,1,47.84,11.84,49.2834,12.3208,0.467865,23.92,0.2055,0.0284327,0.233933
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 12:00:00,0.5,1,159.84,33.28,163.268,40.817,1.02909,79.92,0.2025,0.312046,0.514546
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 12:00:00,0.5,1,95.04,20.48,97.2216,15.432,0.915219,47.52,0.391,0.0666096,0.45761
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 12:00:00,0.5,1,106.6,18.4,108.176,14.4235,0.936354,53.3,0.402,0.0661768,0.468177
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 12:00:00,0.5,1,95.6,27,99.3396,13.2453,0.915613,47.8,0.402,0.0558067,0.457807
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 12:00:00,0.5,1,157.36,43.12,163.161,40.7902,1.14015,78.68,0.2225,0.347577,0.570077
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 12:00:00,0.5,1,0.6,-1.8,1.89737,0.237171,0.798338,0.3,0.39915,1.88159e-05,0.399169
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 12:01:00,0.483333,1,270.8,-12.8,271.102,13.5551,2.70766,130.887,1.15855,0.150151,1.3087
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 12:30:00,0.5,1,22.9,0.2,22.9009,5.72522,0.299865,11.45,0.141,0.00893253,0.149933
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 12:30:00,0.5,1,34.2,1.08,34.217,13.6868,0.416089,17.1,0.1815,0.0265445,0.208045
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 12:30:00,0.5,1,17.4,-5.7,18.3098,1.46479,1.2113,8.7,0.6045,0.0011479,0.605648
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 12:30:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 12:30:00,0.5,1,577.5,39,578.815,28.9408,3.23592,288.75,0.925,0.692962,1.61796
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 12:30:00,0.5,1,112.64,26.88,115.803,20.6791,0.740763,56.32,0.27008,0.100301,0.370381
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 12:30:00,0.5,1,68.4,6.6,68.7177,8.58971,0.854435,34.2,0.4025,0.0247173,0.427217
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 12:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 12:30:00,0.5,1,46,-552,553.913,22.1565,2.70635,23,0.84815,0.505026,1.35318
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 12:30:00,0.5,1,17.6,-3.52,17.9485,1.12178,1.19683,8.8,0.5975,0.000913762,0.598414
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 12:30:00,0.5,1,7.5,0,7.5,0.375,1.85023,3.75,0.925,0.000116346,0.925116
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 12:30:00,0.5,1,203.4,55.2,210.757,21.0757,1.31514,101.7,0.462205,0.195364,0.657569
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 12:30:00,0.516667,1,29.76,8.88,31.0566,3.10566,0.933123,15.376,0.477917,0.00419709,0.482114
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 12:30:00,0.5,1,152.8,38.56,157.59,21.012,1.22251,76.4,0.449,0.162253,0.611253
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 12:30:00,0.5,2,80.02,-371.72,380.235,12.6745,2.49881,40.01,1.09,0.159406,1.24941
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 12:30:00,0.5,1,173.52,20.4,174.715,17.4715,1.1541,86.76,0.4475,0.12955,0.57705
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 12:30:00,0.5,1,2.25,2.31,3.22469,4.29958,0.155734,1.125,0.077,0.000867012,0.077867
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 12:30:00,0.516667,1,237.12,31.52,239.206,29.9007,1.43733,122.512,0.428833,0.313787,0.742621
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 12:30:00,0.5,1,783,172.2,801.712,32.0685,3.28866,391.5,0.94955,0.694778,1.64433
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 12:30:00,0.5,1,49.2,3,49.2914,1.97166,1.90435,24.6,0.94955,0.00262634,0.952176
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 12:30:00,0.5,1,40.8,-6,41.2388,1.64955,1.90468,20.4,0.94955,0.00278906,0.952339
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 12:30:00,0.5,1,16.44,1.8,16.5382,9.18791,0.301567,8.22,0.1425,0.00828349,0.150783
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 12:30:00,0.5,2,17.36,1.2,17.4014,10.8759,0.289516,8.68,0.134,0.010758,0.144758
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 12:30:00,0.5,1,74.8,10.8,75.5757,4.72348,1.18322,37.4,0.577,0.0146094,0.591609
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 12:30:00,0.5,1,403.44,117.84,420.298,42.0298,2.11199,201.72,0.481,0.574996,1.056
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 12:30:00,0.5,1,0.1,0,0.1,0.015873,0.78,0.05,0.39,6.89292e-08,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 12:30:00,0.5,1,13,-1.4,13.0752,2.07542,0.782357,6.5,0.39,0.00117841,0.391178
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 12:30:00,0.5,2,18.28,6.72,19.4761,4.86901,0.423843,9.14,0.2075,0.00442141,0.211921
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 12:30:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 12:30:00,0.5,1,129.6,10.4,130.017,4.33389,3.9997,64.8,1.981,0.0188493,1.99985
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 12:30:00,0.5,1,1002.4,356,1063.74,35.458,6.51246,501.2,1.9945,1.26173,3.25623
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 12:30:00,0.5,1,173.4,18,174.332,8.71659,3.15412,86.7,1.5235,0.0535575,1.57706
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 12:30:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 12:30:00,0.5,1,22.4,20.2,30.1629,5.38623,0.335543,11.2,0.161,0.00677128,0.167771
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 12:30:00,0.5,1,20.1,8.7,21.9021,1.75216,1.19118,10.05,0.594,0.00158877,0.595589
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 12:30:00,0.5,1,246.8,-22.4,247.814,12.3907,2.65658,123.4,1.1985,0.129789,1.32829
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 12:30:00,0.516667,1,294.4,121.4,318.448,39.806,1.85836,152.107,0.412455,0.547698,0.960153
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 12:30:00,0.5,1,212.8,91.84,231.772,36.7893,1.4677,106.4,0.37367,0.36018,0.73385
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 12:30:00,0.5,2,633.6,142,649.317,21.6439,1.5637,316.8,0.535,0.24685,0.78185
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 12:30:00,0.5,1,85.8,10.8,86.477,6.91816,2.28832,42.9,1.085,0.05916,1.14416
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 12:30:00,0.516667,1,353.76,170.88,392.869,70.1552,3.38604,182.776,0.360241,1.38921,1.74945
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 12:30:00,0.5,1,175.84,85.12,195.359,34.8855,1.3303,87.92,0.3335,0.331651,0.665151
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 12:30:00,0.5,1,287.2,40.4,290.028,19.3352,1.81643,143.6,0.6525,0.255713,0.908213
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 12:30:00,0.5,1,34.44,-0.3,34.4413,13.7765,0.363787,17.22,0.155,0.0268936,0.181894
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 12:30:00,0.5,1,6.8,-0.8,6.8469,0.342345,2.3972,3.4,1.1985,9.90768e-05,1.1986
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 12:30:00,0.5,1,14.7,-0.3,14.7031,9.18941,0.643798,7.35,0.31025,0.0116492,0.321899
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 12:30:00,0.5,1,549.84,139.68,567.305,56.7305,3.66011,274.92,0.4653,1.36476,1.83006
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 12:30:00,0.5,1,58.96,5.76,59.2407,14.8102,0.505096,29.48,0.21164,0.0409082,0.252548
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 12:30:00,0.5,1,7.8,0.3,7.80577,0.624461,1.07041,3.9,0.535,0.000205481,0.535205
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 12:30:00,0.5,1,191.36,10.88,191.669,47.9173,1.26309,95.68,0.2,0.431545,0.631545
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 12:30:00,0.5,1,26.08,7.04,27.0135,6.75337,0.418268,13.04,0.20069,0.00844409,0.209134
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 12:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 12:30:00,0.5,1,0.36,-0.36,0.509117,0.127279,0.410156,0.18,0.205075,3.0149e-06,0.205078
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 12:30:00,0.5,1,47.52,14.56,49.7005,12.4251,0.468832,23.76,0.2055,0.0289161,0.234416
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 12:30:00,0.5,1,141.12,29.28,144.126,36.0314,0.891328,70.56,0.2025,0.243164,0.445664
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 12:30:00,0.5,1,84.16,22.08,87.0082,13.8108,0.888699,42.08,0.391,0.0533497,0.44435
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 12:30:00,0.5,1,134.2,27.2,136.929,18.2572,1.01606,67.1,0.402,0.10603,0.50803
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 12:30:00,0.5,1,90.8,23.2,93.717,12.4956,0.903336,45.4,0.402,0.0496682,0.451668
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 12:30:00,0.5,1,116.8,34.64,121.828,30.4571,0.832566,58.4,0.2225,0.193783,0.416283
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 12:30:00,0.5,1,0.9,3.3,3.42053,0.427566,0.798422,0.45,0.39915,6.11517e-05,0.399211
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 12:31:00,0.483333,1,0.6,-2.4,2.47386,0.0989545,4.50002,0.29,2.175,7.83136e-06,2.17501
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 13:00:00,0.5,1,0.6,-2.4,2.47386,0.0989545,4.50002,0.3,2.25,8.10141e-06,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 13:00:00,0.5,1,23.6,0.1,23.6002,5.90005,0.300973,11.8,0.141,0.00948642,0.150486
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 13:00:00,0.5,1,34.5,1.02,34.5151,13.806,0.417018,17.25,0.1815,0.0270089,0.208509
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 13:00:00,0.5,1,13.2,-5.7,14.3781,1.15025,1.21042,6.6,0.6045,0.000707844,0.605208
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 13:00:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 13:00:00,0.5,1,601,42,602.466,30.1233,3.3515,300.5,0.925,0.750748,1.67575
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 13:00:00,0.533333,1,116.64,20.16,118.369,21.1374,0.749753,62.208,0.288085,0.111783,0.399868
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 13:00:00,0.5,1,101.1,33.3,106.443,13.3054,0.923612,50.55,0.4025,0.059306,0.461806
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 13:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 13:00:00,0.5,1,44,-546,547.77,21.9108,2.68407,22,0.84815,0.493886,1.34204
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 13:00:00,0.5,1,17.92,-4.48,18.4715,1.15447,1.19694,8.96,0.5975,0.000967786,0.598468
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 13:00:00,0.5,1,7,0,7,0.35,1.8502,3.5,0.925,0.00010135,0.925101
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 13:00:00,0.5,1,221.4,67.2,231.374,23.1374,1.39532,110.7,0.462205,0.235455,0.69766
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 13:00:00,0.5,1,192.64,41.44,197.047,26.2729,1.40535,96.32,0.449,0.253673,0.702673
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 13:00:00,0.5,2,99.56,-357.68,371.278,12.3759,2.48397,49.78,1.09,0.151984,1.24198
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 13:00:00,0.5,1,158.88,22.32,160.44,16.044,1.11349,79.44,0.4475,0.109245,0.556745
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 13:00:00,0.516667,1,0.03,-0.03,0.0424264,0.0565685,0.154,0.0155,0.0795667,1.55083e-07,0.0795668
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 13:00:00,0.5,1,783,159,798.981,31.9592,3.2792,391.5,0.94955,0.690052,1.6396
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 13:00:00,0.5,1,48.6,0.6,48.6037,1.94415,1.90421,24.3,0.94955,0.00255357,0.952104
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 13:00:00,0.5,1,73.8,6.6,74.0945,2.96378,1.91711,36.9,0.94955,0.00900364,0.958554
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 13:00:00,0.5,1,12.9,1.62,13.0013,7.22296,0.295239,6.45,0.1425,0.00511929,0.147619
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 13:00:00,0.0166667,2,19.6,2.56,19.7665,12.354,0.295762,0.326667,0.00446667,0.000462701,0.00492937
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 13:00:00,0.5,1,72.4,5.6,72.6163,4.53852,1.18098,36.2,0.577,0.0134877,0.590488
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 13:00:00,0.5,1,391.44,109.68,406.516,40.6516,2.03781,195.72,0.481,0.537905,1.0189
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 13:00:00,0.5,1,0.1,0,0.1,0.015873,0.78,0.05,0.39,6.89292e-08,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 13:00:00,0.5,1,11.2,-1.4,11.2872,1.79161,0.781756,5.6,0.39,0.000878158,0.390878
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 13:00:00,0.5,2,15.6,5.96,16.6997,4.17494,0.421501,7.8,0.2075,0.00325071,0.210751
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 13:00:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 13:00:00,0.5,1,123.2,13.6,123.948,4.13161,3.99626,61.6,1.981,0.0171308,1.99813
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 13:00:00,0.5,1,1124.8,393.6,1191.68,39.7226,7.15597,562.4,1.9945,1.58349,3.57799
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 13:00:00,0.5,1,174.6,13.8,175.145,8.75723,3.15512,87.3,1.5235,0.0540581,1.57756
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 13:00:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 13:00:00,0.5,1,81.4,29.2,86.4789,15.4427,0.43332,40.7,0.161,0.0556602,0.21666
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 13:00:00,0.5,1,14.7,5.4,15.6605,1.25284,1.18962,7.35,0.594,0.000812268,0.594812
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 13:00:00,0.5,1,334,-14.4,334.31,16.7155,2.8694,167,1.1985,0.236202,1.4347
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 13:00:00,0.5,1,316.32,103.36,332.779,52.822,2.23238,158.16,0.37367,0.742519,1.11619
