CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-19 23:00:00,0.5,1,13,-2.7,13.2774,2.10753,0.78243,6.5,0.39,0.00121515,0.391215
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-19 23:00:00,0.5,2,13.52,-3.2,13.8935,3.47338,0.4195,6.76,0.2075,0.00225001,0.20975
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-19 23:00:00,0.5,1,2.22,-1.98,2.97469,1.18988,0.363401,1.11,0.1815,0.00020062,0.181701
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-19 23:00:00,0.5,1,147.2,22.4,148.895,4.96315,4.01144,73.6,1.981,0.0247203,2.00572
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-19 23:00:00,0.5,1,863.2,283.2,908.469,30.2823,5.82955,431.6,1.9945,0.920274,2.91477
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-19 23:00:00,0.5,1,189.6,-4.2,189.647,9.48233,3.17376,94.8,1.5235,0.0633807,1.58688
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-19 23:00:00,0.5,1,1.6,-0.8,1.78885,0.143108,2.65002,0.8,1.325,1.00352e-05,1.32501
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-19 23:00:00,0.5,1,3.9,-0.9,4.0025,0.3202,1.18811,1.95,0.594,5.30582e-05,0.594053
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-19 23:00:00,0.5,1,21.2,-7.6,22.5211,1.12606,2.39914,10.6,1.1985,0.00107192,1.19957
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-19 23:00:00,0.5,1,1,-0.6,1.16619,0.145774,0.798314,0.5,0.39915,7.10823e-06,0.399157
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-19 23:00:00,0.5,1,17.92,2.08,18.0403,2.86354,0.751704,8.96,0.37367,0.00218215,0.375852
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-19 23:00:00,0.5,1,64,24.8,68.637,2.2879,1.07552,32,0.535,0.00275826,0.537758
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-19 23:00:00,0.5,1,8.4,0,8.4,0.672,2.17112,4.2,1.085,0.000558194,1.08556
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-19 23:00:00,0.5,1,29.76,4.64,30.1195,5.37849,0.713044,14.88,0.34862,0.00790187,0.356522
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-19 23:00:00,0.5,1,4.16,-0.32,4.17229,0.745052,0.667303,2.08,0.3335,0.000151274,0.333651
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-19 23:00:00,0.5,1,57.6,-14.4,59.3727,3.95818,1.32643,28.8,0.6525,0.0107164,0.663216
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-19 23:00:00,0.5,1,14.52,-0.72,14.5378,5.81514,0.319583,7.26,0.155,0.0047917,0.159792
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-19 23:00:00,0.5,1,4,-1.2,4.17612,0.208806,2.39707,2,1.1985,3.68579e-05,1.19854
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-19 23:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-19 23:00:00,0.5,1,472.08,144,493.554,49.3554,2.99656,236.04,0.4653,1.03298,1.49828
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-19 23:00:00,0.5,1,0.24,0,0.24,0.024,0.9306,0.12,0.4653,2.44256e-07,0.4653
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-19 23:00:00,0.5,1,44.16,0,44.16,11.04,0.468743,22.08,0.21164,0.0227315,0.234372
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-19 23:00:00,0.5,1,1.5,0,1.5,0.12,1.07002,0.75,0.535,7.58794e-06,0.535008
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-19 23:00:00,0.5,1,23.28,-3.6,23.5567,5.88918,0.413037,11.64,0.2,0.00651856,0.206519
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-19 23:00:00,0.5,1,2.64,-0.48,2.68328,0.67082,0.401547,1.32,0.20069,8.33152e-05,0.200773
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-19 23:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-19 23:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-19 23:00:00,0.5,1,1.2,-0.24,1.22376,0.305941,0.411035,0.6,0.2055,1.75313e-05,0.205518
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-19 23:00:00,0.5,1,6.12,-1.32,6.26073,1.56518,0.405918,3.06,0.2025,0.000458848,0.202959
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-19 23:00:00,0.5,1,19.68,2.56,19.8458,3.15013,0.787551,9.84,0.391,0.00277555,0.393776
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-19 23:00:00,0.5,1,47,15,49.3356,6.57808,0.831529,23.5,0.402,0.0137645,0.415765
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-19 23:00:00,0.5,1,15.6,4.8,16.3218,2.17624,0.807013,7.8,0.402,0.00150652,0.403507
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-19 23:00:00,0.5,1,97.84,26.72,101.423,25.3557,0.713609,48.92,0.2225,0.134305,0.356805
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-19 23:00:00,0.5,1,22.4,-9,24.1404,3.01755,0.804392,11.2,0.39915,0.00304588,0.402196
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-19 23:01:00,0.483333,1,1,0,1,0.178571,0.322015,0.483333,0.155633,7.19452e-06,0.155641
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-19 23:02:00,0.466667,1,5.44,-0.32,5.4494,0.363294,1.23417,2.53867,0.575867,8.11717e-05,0.575948
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-19 23:02:00,0.466667,2,11.06,-430.86,431.002,14.3667,2.58963,5.16133,1.01733,0.191159,1.20849
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-19 23:02:00,0.466667,1,15.36,-1.08,15.3979,8.5544,0.299361,7.168,0.133,0.00670186,0.139702
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-19 23:30:00,0.5,1,7.1,0.1,7.1007,1.77518,0.283718,3.55,0.141,0.000858763,0.141859
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-19 23:30:00,0.5,1,36.78,-5.04,37.1237,14.8495,0.425492,18.39,0.1815,0.0312459,0.212746
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-19 23:30:00,0.5,1,5.4,-5.7,7.85175,0.62814,1.20942,2.7,0.6045,0.00021109,0.604711
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-19 23:30:00,0.5,1,5.12,-0.32,5.12999,0.341999,1.23415,2.56,0.617,7.70731e-05,0.617077
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-19 23:30:00,0.5,1,708,57,710.291,35.5145,3.93704,354,0.925,1.04352,1.96852
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-19 23:30:00,0.5,1,15,0.6,15.012,2.68071,0.543531,7.5,0.27008,0.00168556,0.271766
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-19 23:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-19 23:30:00,0.5,1,13,-4.5,13.7568,0.550273,1.69692,6.5,0.84815,0.000311505,0.848462
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-19 23:30:00,0.5,1,8.96,-4.48,10.0176,0.626099,1.19557,4.48,0.5975,0.000284643,0.597785
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-19 23:30:00,0.5,1,4.5,-0.5,4.52769,0.226385,1.85008,2.25,0.925,4.24017e-05,0.925042
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-19 23:30:00,0.5,1,2.4,0,2.4,0.24,0.924461,1.2,0.462205,2.53339e-05,0.46223
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-19 23:30:00,0.5,1,10.6,1,10.6471,1.06471,0.925407,5.3,0.462205,0.000498586,0.462704
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-19 23:30:00,0.5,1,3.12,-0.96,3.26435,0.326435,0.92509,1.56,0.4625,4.4874e-05,0.462545
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-19 23:30:00,0.5,1,75.36,24.48,79.2364,10.5648,0.980038,37.68,0.449,0.0410189,0.490019
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-19 23:30:00,0.5,2,10.06,-435.5,435.616,14.5205,2.59845,5.03,1.09,0.209223,1.29922
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-19 23:30:00,0.5,1,7.44,3.84,8.37253,0.837253,0.895595,3.72,0.4475,0.000297501,0.447798
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-19 23:30:00,0.5,1,10.59,0.66,10.6105,14.1474,0.172774,5.295,0.077,0.00938698,0.086387
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-19 23:30:00,0.5,1,26.24,-7.36,27.2527,3.40658,0.837883,13.12,0.415,0.00394157,0.418942
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-19 23:30:00,0.5,1,438.6,88.2,447.38,17.8952,2.33181,219.3,0.94955,0.216353,1.1659
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-19 23:30:00,0.5,1,25.2,0.6,25.2071,1.00829,1.90047,12.6,0.94955,0.000686842,0.950237
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-19 23:30:00,0.5,1,10.2,-4.2,11.0309,0.441235,1.8995,5.1,0.94955,0.000199556,0.94975
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-19 23:30:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-19 23:30:00,0.5,1,14.64,-1.26,14.6941,8.1634,0.298078,7.32,0.1425,0.00653916,0.149039
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-19 23:30:00,0.5,1,1.76,-0.16,1.76726,1.10454,0.268222,0.88,0.134,0.000110959,0.134111
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-19 23:30:00,0.5,1,128.8,11.2,129.286,4.10432,3.85814,64.4,1.9127,0.0163721,1.92907
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-19 23:30:00,0.5,1,49.7,5.6,50.0145,1.58776,3.8303,24.85,1.9127,0.00245015,1.91515
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-19 23:30:00,0.5,1,5.44,-7.84,9.54249,1.19281,0.830967,2.72,0.415,0.000483254,0.415483
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-19 23:30:00,0.5,1,10.4,-0.48,10.4111,1.38814,0.789254,5.2,0.394,0.000627219,0.394627
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-19 23:30:00,0.5,1,10.4,-2.4,10.6733,0.667083,1.15458,5.2,0.577,0.000291386,0.577291
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-19 23:30:00,0.5,1,23.28,1.92,23.359,2.3359,0.965552,11.64,0.481,0.00177607,0.482776
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-19 23:30:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-19 23:30:00,0.5,1,11.9,-2.8,12.225,1.94047,0.78206,5.95,0.39,0.00103015,0.39103
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-19 23:30:00,0.5,2,14.4,-3.28,14.7688,3.69221,0.420085,7.2,0.2075,0.00254244,0.210042
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-19 23:30:00,0.5,1,2.22,-1.98,2.97469,1.18988,0.363401,1.11,0.1815,0.00020062,0.181701
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-19 23:30:00,0.5,1,147.2,23.2,149.017,4.96723,4.01152,73.6,1.981,0.024761,2.00576
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-19 23:30:00,0.5,1,808.8,240.8,843.885,28.1295,5.57716,404.4,1.9945,0.794078,2.78858
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-19 23:30:00,0.5,1,161.4,-2.4,161.418,8.07089,3.13883,80.7,1.5235,0.0459167,1.56942
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-19 23:30:00,0.5,1,1.6,-0.8,1.78885,0.143108,2.65002,0.8,1.325,1.00352e-05,1.32501
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-19 23:30:00,0.5,1,1,0,1,0.178571,0.322015,0.5,0.161,7.4426e-06,0.161007
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-19 23:30:00,0.5,1,3.9,-0.9,4.0025,0.3202,1.18811,1.95,0.594,5.30582e-05,0.594053
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-19 23:30:00,0.5,1,18.4,-7.6,19.9078,0.995389,2.39868,9.2,1.1985,0.000837588,1.19934
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-19 23:30:00,0.5,1,1,-0.4,1.07703,0.134629,0.798312,0.5,0.39915,6.0629e-06,0.399156
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-19 23:30:00,0.5,1,17.76,2.56,17.9436,2.84818,0.751658,8.88,0.37367,0.00215881,0.375829
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-19 23:30:00,0.5,1,64.8,25.6,69.6735,2.32245,1.07568,32.4,0.535,0.0028422,0.537842
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-19 23:30:00,0.5,1,7.8,0,7.8,0.624,2.17096,3.9,1.085,0.0004813,1.08548
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-19 23:30:00,0.5,1,31.36,5.6,31.8561,5.68859,0.714919,15.68,0.34862,0.0088393,0.357459
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-19 23:30:00,0.5,1,4.32,-0.16,4.32296,0.771957,0.667325,2.16,0.3335,0.000162397,0.333662
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-19 23:30:00,0.5,1,18.4,10,20.9418,1.39612,1.30767,9.2,0.6525,0.00133322,0.653833
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-19 23:30:00,0.5,1,16.92,-0.84,16.9408,6.77634,0.323013,8.46,0.155,0.00650668,0.161507
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-19 23:30:00,0.5,1,4,-1.2,4.17612,0.208806,2.39707,2,1.1985,3.68579e-05,1.19854
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-19 23:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-19 23:30:00,0.5,1,456,126.48,473.216,47.3216,2.8298,228,0.4653,0.9496,1.4149
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-19 23:30:00,0.5,1,0.24,0,0.24,0.024,0.9306,0.12,0.4653,2.44256e-07,0.4653
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-19 23:30:00,0.5,1,40.48,0.16,40.4803,10.1201,0.461482,20.24,0.21164,0.0191011,0.230741
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-19 23:30:00,0.5,1,5.7,0.3,5.70789,0.456631,1.07022,2.85,0.535,0.000109873,0.53511
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-19 23:30:00,0.5,1,23.76,-3.6,24.0312,6.00779,0.413568,11.88,0.2,0.00678379,0.206784
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-19 23:30:00,0.5,1,2.04,-0.24,2.05407,0.513517,0.401478,1.02,0.20069,4.88227e-05,0.200739
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-19 23:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-19 23:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-19 23:30:00,0.5,1,1.68,-0.24,1.69706,0.424264,0.411067,0.84,0.2055,3.3714e-05,0.205534
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-19 23:30:00,0.5,1,5.16,-1.32,5.32616,1.33154,0.405664,2.58,0.2025,0.000332083,0.202832
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-19 23:30:00,0.5,1,18.08,2.72,18.2835,2.90214,0.786711,9.04,0.391,0.00235574,0.393356
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-19 23:30:00,0.5,1,51.8,12,53.1718,7.08957,0.835977,25.9,0.402,0.0159884,0.417988
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-19 23:30:00,0.5,1,15,3.8,15.4738,2.06318,0.806708,7.5,0.402,0.00135406,0.403354
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-19 23:30:00,0.5,1,75.52,19.84,78.0826,19.5207,0.604205,37.76,0.2225,0.0796026,0.302103
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-19 23:30:00,0.5,1,22,-9,23.7697,2.97122,0.804206,11,0.39915,0.00295305,0.402103
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-19 23:31:00,0.5,1,3.6,-2.4,4.32666,0.173066,4.50005,1.8,2.25,2.47808e-05,2.25002
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-19 23:31:00,0.5,1,7.04,-0.96,7.10515,0.888144,0.805528,3.52,0.4025,0.000264248,0.402764
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-20 00:00:00,0.5,1,6.4,-0.1,6.40078,1.6002,0.283396,3.2,0.141,0.000697809,0.141698
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-20 00:00:00,0.5,1,40.44,-5.22,40.7755,16.3102,0.438391,20.22,0.1815,0.0376954,0.219195
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-20 00:00:00,0.5,1,4.48,-0.32,4.49141,0.299428,1.23412,2.24,0.617,5.90794e-05,0.617059
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-20 00:00:00,0.5,1,722.5,60,724.987,36.2494,4.0243,361.25,0.925,1.08715,2.01215
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-20 00:00:00,0.5,1,16.32,0.48,16.3271,2.91555,0.544148,8.16,0.27008,0.00199381,0.272074
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-20 00:00:00,0.5,1,7.04,-0.96,7.10515,0.888144,0.805528,3.52,0.4025,0.000264248,0.402764
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-20 00:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-20 00:00:00,0.5,1,10.5,-4.5,11.4237,0.456946,1.69673,5.25,0.84815,0.000214803,0.848365
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-20 00:00:00,0.5,1,9.6,-3.52,10.225,0.639062,1.19559,4.8,0.5975,0.000296551,0.597797
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-20 00:00:00,0.5,1,3.84,0,3.84,0.384,0.92454,1.92,0.462205,6.48548e-05,0.46227
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-20 00:00:00,0.5,1,10.2,0.6,10.2176,1.02176,0.925328,5.1,0.462205,0.000459177,0.462664
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-20 00:00:00,0.5,1,84.16,29.76,89.2668,11.9022,1.00212,42.08,0.449,0.0520613,0.501061
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-20 00:00:00,0.1,1,3.2,-48.64,48.7451,1.62484,2.18524,0.32,0.218,0.000523954,0.218524
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-20 00:00:00,0.5,1,10.41,0.66,10.4309,13.9079,0.172144,5.205,0.077,0.00907181,0.0860718
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-20 00:00:00,0.5,1,25.44,-7.68,26.574,3.32175,0.837495,12.72,0.415,0.0037477,0.418748
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-20 00:00:00,0.5,1,397.2,77.4,404.671,16.1868,2.25313,198.6,0.94955,0.177016,1.12657
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-20 00:00:00,0.5,1,12,-4.2,12.7138,0.508551,1.89963,6,0.94955,0.000265091,0.949815
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-20 00:00:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-20 00:00:00,0.5,1,12.06,-1.92,12.2119,6.78438,0.294033,6.03,0.1425,0.00451648,0.147016
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-20 00:00:00,0.116667,1,7.2,-1.36,7.32732,4.57957,0.271815,0.84,0.0312667,0.000445071,0.0317117
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-20 00:00:00,0.5,1,139.3,8.4,139.553,4.43026,3.86355,69.65,1.9127,0.0190756,1.93178
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-20 00:00:00,0.5,1,10.72,-0.96,10.7629,1.43505,0.789341,5.36,0.394,0.000670327,0.39467
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-20 00:00:00,0.5,1,11.6,-3.2,12.0333,0.75208,1.15474,5.8,0.577,0.000370371,0.57737
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-20 00:00:00,0.5,1,23.76,1.68,23.8193,2.38193,0.965694,11.88,0.481,0.00184676,0.482847
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-20 00:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-20 00:00:00,0.116667,1,0,0,0,0,0.415,0,0.0484167,0,0.0484167
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-20 00:00:00,0.5,1,142.4,23.2,144.278,4.80925,4.00842,71.2,1.981,0.023211,2.00421
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-20 00:00:00,0.5,1,1.6,-0.8,1.78885,0.143108,2.65002,0.8,1.325,1.00352e-05,1.32501
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-20 00:00:00,0.5,1,1.2,0.2,1.21655,0.217242,0.322022,0.6,0.161,1.10151e-05,0.161011
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-20 00:00:00,0.5,1,21.6,-7.6,22.898,1.1449,2.39922,10.8,1.1985,0.0011081,1.19961
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-20 00:00:00,0.5,1,21.44,1.44,21.4883,3.41084,0.753532,10.72,0.37367,0.003096,0.376766
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-20 00:00:00,0.5,1,33.12,6.4,33.7327,6.02369,0.717063,16.56,0.34862,0.0099114,0.358531
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-20 00:00:00,0.5,1,4.48,-0.16,4.48286,0.80051,0.667349,2.24,0.3335,0.000174632,0.333675
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-20 00:00:00,0.5,1,16.4,9.6,19.0032,1.26688,1.3072,8.2,0.6525,0.0010978,0.653598
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-20 00:00:00,0.5,1,452.16,127.44,469.776,46.9776,2.80229,226.08,0.4653,0.935845,1.40115
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-20 00:00:00,0.5,1,37.44,0,37.44,9.36,0.455959,18.72,0.21164,0.0163396,0.22798
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-20 00:00:00,0.5,1,29.4,-2.76,29.5293,7.38232,0.420486,14.7,0.2,0.010243,0.210243
