CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-12 21:00:00,0.5,1,34.5,0.4,34.5023,5.47656,0.796411,17.25,0.39,0.0082054,0.398205
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-12 21:00:00,0.5,2,21.2,-2.96,21.4056,5.35141,0.425682,10.6,0.2075,0.00534091,0.212841
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-12 21:00:00,0.5,1,20.88,4.56,21.3721,8.54885,0.383712,10.44,0.1815,0.0103558,0.191856
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-12 21:00:00,0.5,1,117.6,39.2,123.961,4.13204,3.99627,58.8,1.981,0.0171344,1.99813
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-12 21:00:00,0.5,1,1004.8,379.2,1073.97,35.7991,6.56125,502.4,1.9945,1.28612,3.28062
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-12 21:00:00,0.5,1,225.6,0,225.6,11.28,3.22638,112.8,1.5235,0.0896903,1.61319
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-12 21:00:00,0.5,1,2,-1.2,2.33238,0.18659,2.65003,1,1.325,1.70598e-05,1.32502
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-12 21:00:00,0.5,1,3,0.3,3.01496,0.538386,0.322135,1.5,0.161,6.76533e-05,0.161068
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-12 21:00:00,0.5,1,101.1,29.4,105.288,8.42304,1.26143,50.55,0.594,0.0367154,0.630715
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-12 21:00:00,0.5,1,154.8,-52.4,163.428,8.17141,2.50989,77.4,1.1985,0.0564467,1.25495
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-12 21:00:00,0.5,1,5.8,0.4,5.81378,0.726722,0.798653,2.9,0.39915,0.00017666,0.399327
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-12 21:00:00,0.5,1,27.84,2.08,27.9176,4.43136,0.757792,13.92,0.37367,0.00522579,0.378896
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-12 21:00:00,0.5,1,72,38.4,81.6,2.72,1.0778,36,0.535,0.00389851,0.538899
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-12 21:00:00,0.5,1,54.3,16.8,56.8395,4.54716,2.22112,27.15,1.085,0.025558,1.11056
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-12 21:00:00,0.5,1,271.04,136.32,303.391,54.1769,2.30073,135.52,0.34862,0.801747,1.15037
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-12 21:00:00,0.5,1,103.36,24.16,106.146,18.9547,0.862818,51.68,0.3335,0.097909,0.431409
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-12 21:00:00,0.516667,1,246,98.4,264.95,17.6633,1.73181,127.1,0.67425,0.220517,0.894767
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-12 21:00:00,0.5,1,13.5,-0.66,13.5161,5.40645,0.318284,6.75,0.155,0.00414185,0.159142
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-12 21:00:00,0.5,1,2.8,-1.2,3.04631,0.152315,2.39704,1.4,1.1985,1.96125e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-12 21:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-12 21:00:00,0.5,1,483.12,143.76,504.055,50.4055,3.08541,241.56,0.4653,1.0774,1.5427
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-12 21:00:00,0.5,1,0.48,0,0.48,0.048,0.930602,0.24,0.4653,9.77023e-07,0.465301
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-12 21:00:00,0.5,1,83.6,5.52,83.782,20.9455,0.586925,41.8,0.21164,0.0818224,0.293462
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-12 21:00:00,0.5,1,7.8,0,7.8,0.624,1.07041,3.9,0.535,0.000205178,0.535205
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-12 21:00:00,0.5,1,24.6,-4.08,24.936,6.23401,0.414609,12.3,0.2,0.00730428,0.207304
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-12 21:00:00,0.5,1,2.16,-0.12,2.16333,0.540833,0.401488,1.08,0.20069,5.41549e-05,0.200744
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-12 21:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-12 21:00:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-12 21:00:00,0.5,1,1.68,0,1.68,0.42,0.411066,0.84,0.2055,3.30397e-05,0.205533
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-12 21:00:00,0.5,1,53.4,33.48,63.0275,15.7569,0.498005,26.7,0.2025,0.0465027,0.249003
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-12 21:00:00,0.5,1,17.44,3.2,17.7311,2.81447,0.786431,8.72,0.391,0.00221557,0.393216
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-12 21:00:00,0.5,1,53.2,15.2,55.3288,7.37718,0.838624,26.6,0.402,0.0173119,0.419312
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-12 21:00:00,0.5,1,8.4,0.2,8.40238,1.12032,0.804799,4.2,0.402,0.000399251,0.402399
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-12 21:00:00,0.5,1,90.8,38,98.4309,24.6077,0.697995,45.4,0.2225,0.126497,0.348997
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-12 21:00:00,0.5,1,43.6,-7.6,44.2574,5.53218,0.818775,21.8,0.39915,0.0102375,0.409388
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-12 21:01:00,0.483333,1,58.08,-1.92,58.1117,5.81117,0.983984,28.072,0.464967,0.0106256,0.475592
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-12 21:30:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-12 21:30:00,0.5,1,13,0,13,3.25,0.287757,6.5,0.141,0.00287844,0.143878
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-12 21:30:00,0.5,1,53.4,-5.04,53.6373,21.4549,0.493453,26.7,0.1815,0.0652265,0.246726
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-12 21:30:00,0.5,1,12,-6.3,13.5532,1.08426,1.21026,6,0.6045,0.000628955,0.605129
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-12 21:30:00,0.5,1,5.76,-0.32,5.76888,0.384592,1.23419,2.88,0.617,9.7466e-05,0.617097
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-12 21:30:00,0.5,1,731.5,62.5,734.165,36.7083,4.0797,365.75,0.925,1.11485,2.03985
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-12 21:30:00,0.5,1,35.28,6.36,35.8487,6.40155,0.559384,17.64,0.27008,0.00961203,0.279692
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-12 21:30:00,0.5,1,12.48,2.4,12.7087,1.58858,0.806691,6.24,0.4025,0.000845406,0.403345
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-12 21:30:00,0.533333,1,2.24,-0.64,2.32964,0.232964,0.88675,1.19467,0.472907,2.65007e-05,0.472933
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-12 21:30:00,0.5,1,131.5,-7.5,131.714,5.26855,1.75341,65.75,0.84815,0.0285556,0.876706
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-12 21:30:00,0.5,1,16.96,-5.12,17.716,1.10725,1.19678,8.48,0.5975,0.000890235,0.59839
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-12 21:30:00,0.5,1,295.5,78.5,305.749,15.2875,2.23671,147.75,0.925,0.193357,1.11836
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-12 21:30:00,0.5,1,5.04,0,5.04,0.504,0.924633,2.52,0.462205,0.000111723,0.462317
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-12 21:30:00,0.5,1,182,48.2,188.274,18.8274,1.23622,91,0.462205,0.155906,0.618111
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-12 21:30:00,0.5,1,4.08,-0.96,4.19142,0.419142,0.925148,2.04,0.4625,7.39815e-05,0.462574
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-12 21:30:00,0.5,1,60.48,19.36,63.5031,8.46708,0.950693,30.24,0.449,0.0263466,0.475347
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-12 21:30:00,0.5,2,111.64,-358.5,375.481,12.516,2.49089,55.82,1.09,0.155445,1.24544
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-12 21:30:00,0.5,1,7.68,3.6,8.48189,0.848189,0.895611,3.84,0.4475,0.000305324,0.447805
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-12 21:30:00,0.5,1,9.99,-1.47,10.0976,13.4634,0.171003,4.995,0.077,0.00850128,0.0855013
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-12 21:30:00,0.5,1,96.64,6.08,96.8311,12.1039,0.92952,48.32,0.415,0.0497601,0.46476
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-12 21:30:00,0.5,1,663,160.2,682.08,27.2832,2.9049,331.5,0.94955,0.502898,1.45245
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-12 21:30:00,0.5,1,63,-17.4,65.3587,2.61435,1.90834,31.5,0.94955,0.0046176,0.954168
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-12 21:30:00,0.5,1,22.2,-4.8,22.713,0.90852,1.90079,11.1,0.94955,0.000846047,0.950396
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-12 21:30:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-12 21:30:00,0.5,1,12.72,-1.74,12.8385,7.13248,0.294984,6.36,0.1425,0.00499184,0.147492
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-12 21:30:00,0.5,2,12.52,-1.4,12.598,7.87377,0.279277,6.26,0.134,0.00563856,0.139639
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-12 21:30:00,0.5,1,876.4,140,887.512,28.175,5.36845,438.2,1.9127,0.771523,2.68422
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-12 21:30:00,0.5,1,231,91,248.278,7.88184,3.94616,115.5,1.9127,0.0603778,1.97308
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-12 21:30:00,0.5,1,6.24,-8.64,10.6577,1.33222,0.831206,3.12,0.415,0.000602811,0.415603
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-12 21:30:00,0.5,1,150.4,61.92,162.648,21.6863,1.09416,75.2,0.394,0.153082,0.547082
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-12 21:30:00,0.5,1,14.4,-1.6,14.4886,0.905539,1.15507,7.2,0.577,0.000536936,0.577537
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-12 21:30:00,0.5,1,65.76,-0.72,65.7639,6.57639,0.990155,32.88,0.481,0.0140775,0.495078
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-12 21:30:00,0.5,1,1.1,-0.1,1.10454,0.175323,0.780017,0.55,0.39,8.40936e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-12 21:30:00,0.5,1,35.3,0.2,35.3006,5.60326,0.797179,17.65,0.39,0.00858947,0.398589
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-12 21:30:00,0.0166667,2,21.2,-2.96,21.4056,5.35141,0.425682,0.353333,0.00691667,0.00017803,0.0070947
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-12 21:30:00,0.5,1,20.4,4.44,20.8776,8.35103,0.382764,10.2,0.1815,0.00988213,0.191382
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-12 21:30:00,0.5,1,115.2,38.4,121.431,4.04772,3.99488,57.6,1.981,0.0164422,1.99744
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-12 21:30:00,0.5,1,1026.4,373.6,1092.28,36.4093,6.64969,513.2,1.9945,1.33034,3.32484
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-12 21:30:00,0.5,1,172.2,1.8,172.209,8.61047,3.15152,86.1,1.5235,0.0522614,1.57576
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-12 21:30:00,0.5,1,2,-1.2,2.33238,0.18659,2.65003,1,1.325,1.70598e-05,1.32502
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-12 21:30:00,0.5,1,2.9,0.3,2.91548,0.520621,0.322127,1.45,0.161,6.32621e-05,0.161063
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-12 21:30:00,0.5,1,80.7,26.1,84.8157,6.78525,1.23565,40.35,0.594,0.0238255,0.617826
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-12 21:30:00,0.5,1,152.4,-51.2,160.771,8.03853,2.50625,76.2,1.1985,0.0546258,1.25313
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-12 21:30:00,0.5,1,5.4,0.4,5.41479,0.676849,0.798606,2.7,0.39915,0.000153245,0.399303
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-12 21:30:00,0.5,1,29.12,2.56,29.2323,4.64005,0.758799,14.56,0.37367,0.00572958,0.3794
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-12 21:30:00,0.5,1,71.2,37.6,80.5183,2.68394,1.07759,35.6,0.535,0.00379584,0.538796
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-12 21:30:00,0.5,1,52.8,15.9,55.1421,4.41137,2.21811,26.4,1.085,0.0240543,1.10905
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-12 21:30:00,0.5,1,181.12,98.88,206.353,36.8488,1.43904,90.56,0.34862,0.370899,0.719519
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-12 21:30:00,0.5,1,96.64,20.8,98.8531,17.6523,0.836834,48.32,0.3335,0.084917,0.418417
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-12 21:30:00,0.5,1,11.04,-0.9,11.0766,4.43065,0.315563,5.52,0.155,0.00278166,0.157782
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-12 21:30:00,0.5,1,2.8,-1.2,3.04631,0.152315,2.39704,1.4,1.1985,1.96125e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-12 21:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-12 21:30:00,0.5,1,510.24,151.2,532.171,53.2171,3.3325,255.12,0.4653,1.20095,1.66625
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-12 21:30:00,0.5,1,0.48,0,0.48,0.048,0.930602,0.24,0.4653,9.77023e-07,0.465301
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-12 21:30:00,0.5,1,76.16,4.64,76.3012,19.0753,0.559006,38.08,0.21164,0.0678631,0.279503
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-12 21:30:00,0.5,1,6.9,0,6.9,0.552,1.07032,3.45,0.535,0.000160561,0.535161
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-12 21:30:00,0.5,1,24.72,-4.08,25.0544,6.26361,0.414748,12.36,0.2,0.0073738,0.207374
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-12 21:30:00,0.5,1,2.16,-0.24,2.17329,0.543323,0.401489,1.08,0.20069,5.46548e-05,0.200745
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-12 21:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-12 21:30:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-12 21:30:00,0.5,1,2.04,0,2.04,0.51,0.411097,1.02,0.2055,4.87167e-05,0.205549
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-12 21:30:00,0.5,1,22.08,22.2,31.3108,7.8277,0.427953,11.04,0.2025,0.0114764,0.213976
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-12 21:30:00,0.5,1,19.04,3.04,19.2812,3.0605,0.78724,9.52,0.391,0.00261986,0.39362
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-12 21:30:00,0.5,1,60.4,15,62.2347,8.29796,0.847806,30.2,0.402,0.0219032,0.423903
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-12 21:30:00,0.5,1,8.4,0.4,8.40952,1.12127,0.8048,4.2,0.402,0.000399929,0.4024
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-12 21:30:00,0.5,1,88.72,39.76,97.2219,24.3055,0.691818,44.36,0.2225,0.123409,0.345909
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-12 21:30:00,0.5,1,38.6,-7,39.2296,4.9037,0.814387,19.3,0.39915,0.00804359,0.407194
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-12 21:31:00,0.483333,2,20.24,-2.72,20.4219,5.10549,0.424723,9.78267,0.200583,0.00469927,0.205283
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-12 21:31:00,0.483333,1,228.4,85.6,243.914,16.2609,1.66672,110.393,0.63075,0.174833,0.805583
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-12 22:00:00,0.516667,1,1.8,-2.4,3,0.12,4.50002,0.93,2.325,1.2311e-05,2.32501
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-12 22:00:00,0.5,1,13.7,0,13.7,3.425,0.288394,6.85,0.141,0.00319677,0.144197
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-12 22:00:00,0.5,1,50.52,-4.68,50.7363,20.2945,0.479723,25.26,0.1815,0.0583616,0.239862
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-12 22:00:00,0.5,1,13.5,-6.3,14.8977,1.19181,1.21052,6.75,0.6045,0.000759923,0.60526
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-12 22:00:00,0.5,1,5.76,-0.32,5.76888,0.384592,1.23419,2.88,0.617,9.7466e-05,0.617097
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-12 22:00:00,0.5,1,737,67.5,740.085,37.0042,4.1158,368.5,0.925,1.1329,2.0579
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-12 22:00:00,0.5,1,34.68,7.56,35.4945,6.33829,0.559006,17.34,0.27008,0.00942301,0.279503
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-12 22:00:00,0.5,1,11.36,2.4,11.6108,1.45134,0.806411,5.68,0.4025,0.000705644,0.403206
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-12 22:00:00,0.5,1,112.5,-18,113.931,4.55724,1.73903,56.25,0.84815,0.0213655,0.869515
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-12 22:00:00,0.5,1,17.6,-4.48,18.1612,1.13508,1.19687,8.8,0.5975,0.000935546,0.598436
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-12 22:00:00,0.5,1,331,62.5,336.849,16.8425,2.31939,165.5,0.925,0.234693,1.15969
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-12 22:00:00,0.5,1,4.08,0,4.08,0.408,0.924556,2.04,0.462205,7.3215e-05,0.462278
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-12 22:00:00,0.5,1,157.8,46.2,164.424,16.4424,1.16223,78.9,0.462205,0.118908,0.581113
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-12 22:00:00,0.5,1,4.08,-1.2,4.25281,0.425281,0.925152,2.04,0.4625,7.61645e-05,0.462576
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-12 22:00:00,0.5,1,72,22.08,75.3095,10.0413,0.972108,36,0.449,0.037054,0.486054
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-12 22:00:00,0.5,2,122.36,-352.64,373.265,12.4422,2.48723,61.18,1.09,0.153616,1.24362
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-12 22:00:00,0.5,1,7.44,3.6,8.2652,0.82652,0.89558,3.72,0.4475,0.000289923,0.44779
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-12 22:00:00,0.5,1,9.96,-1.44,10.0636,13.4181,0.170888,4.98,0.077,0.0084441,0.0854441
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-12 22:00:00,0.5,1,94.08,6.56,94.3084,11.7886,0.924402,47.04,0.415,0.0472012,0.462201
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-12 22:00:00,0.5,1,646.2,143.4,661.92,26.4768,2.84632,323.1,0.94955,0.47361,1.42316
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-12 22:00:00,0.5,1,73.2,-7.2,73.5532,2.94213,1.9108,36.6,0.94955,0.00584808,0.955398
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-12 22:00:00,0.5,1,21.6,-4.8,22.1269,0.885076,1.90071,10.8,0.94955,0.000802948,0.950353
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-12 22:00:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-12 22:00:00,0.5,1,13.32,-1.62,13.4182,7.45453,0.295906,6.66,0.1425,0.00545281,0.147953
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-12 22:00:00,0.5,2,12.68,-1.44,12.7615,7.97594,0.279572,6.34,0.134,0.00578584,0.139786
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-12 22:00:00,0.5,1,873.6,150.5,886.469,28.1419,5.36482,436.8,1.9127,0.769711,2.68241
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-12 22:00:00,0.5,1,196,83.3,212.967,6.76085,3.91425,98,1.9127,0.0444247,1.95712
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-12 22:00:00,0.5,1,6.08,-8.64,10.5648,1.32061,0.831185,3.04,0.415,0.00059235,0.415592
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-12 22:00:00,0.5,1,157.44,61.76,169.12,22.5494,1.11902,78.72,0.394,0.165508,0.559508
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-12 22:00:00,0.5,1,14.8,-2,14.9345,0.933408,1.15514,7.4,0.577,0.000570495,0.57757
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-12 22:00:00,0.5,1,34.56,3.84,34.7727,3.47727,0.969871,17.28,0.481,0.00393575,0.484936
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-12 22:00:00,0.5,1,1.1,-0.1,1.10454,0.175323,0.780017,0.55,0.39,8.40936e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-12 22:00:00,0.5,1,30.5,0.6,30.5059,4.84221,0.792829,15.25,0.39,0.00641462,0.396415
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-12 22:00:00,0.5,2,16.48,-2.48,16.6656,4.16639,0.421475,8.24,0.2075,0.00323742,0.210737
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-12 22:00:00,0.5,1,2.64,-1.98,3.3,1.32,0.363494,1.32,0.1815,0.000246898,0.181747
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-12 22:00:00,0.5,1,112.8,37.6,118.902,3.96339,3.99353,56.4,1.981,0.0157642,1.99676
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-12 22:00:00,0.5,1,908.8,350.4,974.011,32.467,6.1047,454.4,1.9945,1.05785,3.05235
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-12 22:00:00,0.5,1,190.2,0,190.2,9.51,3.1745,95.1,1.5235,0.0637512,1.58725
