CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-29 04:30:00,0.5,1,17.44,2.88,17.6762,2.80575,0.786404,8.72,0.391,0.00220186,0.393202
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-29 04:30:00,0.5,1,56.4,11,57.4627,7.66169,0.841346,28.2,0.402,0.018673,0.420673
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-29 04:30:00,0.5,1,13,4.8,13.8578,1.84771,0.806172,6.5,0.402,0.00108601,0.403086
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-29 04:30:00,0.5,1,87.2,43.44,97.4211,24.3553,0.69283,43.6,0.2225,0.123915,0.346415
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-29 04:30:00,0.5,1,17.4,-9.8,19.97,2.49625,0.802469,8.7,0.39915,0.00208438,0.401234
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-29 04:31:00,0.483333,1,23,-5,23.5372,1.17686,1.85229,11.1167,0.894167,0.00110768,0.895274
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-29 04:31:00,0.483333,1,57.3,15.3,59.3075,4.7446,1.2113,27.695,0.5742,0.0112612,0.585461
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-29 05:00:00,0.5,1,2.4,-2.4,3.39411,0.135765,4.50003,1.2,2.25,1.52497e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-29 05:00:00,0.5,1,6.6,0,6.6,1.65,0.283484,3.3,0.141,0.000741922,0.141742
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-29 05:00:00,0.5,1,21.6,-1.68,21.6652,8.66609,0.384284,10.8,0.1815,0.0106418,0.192142
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-29 05:00:00,0.5,1,6,-5.7,8.27587,0.662069,1.20947,3,0.6045,0.00023451,0.604735
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-29 05:00:00,0.5,1,4.48,0,4.48,0.298667,1.23412,2.24,0.617,5.87795e-05,0.617059
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-29 05:00:00,0.5,1,493,10,493.101,24.6551,2.85585,246.5,0.925,0.502923,1.42792
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-29 05:00:00,0.5,1,38.52,5.88,38.9662,6.95825,0.562873,19.26,0.27008,0.0113565,0.281437
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-29 05:00:00,0.5,1,8.48,-0.16,8.48151,1.06019,0.805753,4.24,0.4025,0.00037654,0.402877
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-29 05:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-29 05:00:00,0.5,1,12.5,-4,13.1244,0.524976,1.69687,6.25,0.84815,0.000283523,0.848434
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-29 05:00:00,0.5,1,7.04,-4.16,8.17724,0.511077,1.19538,3.52,0.5975,0.000189665,0.59769
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-29 05:00:00,0.5,1,20.5,-4,20.8866,1.04433,1.8518,10.25,0.925,0.000902329,0.925902
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-29 05:00:00,0.5,1,2.88,0,2.88,0.288,0.924483,1.44,0.462205,3.64808e-05,0.462241
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-29 05:00:00,0.516667,1,195.8,44.2,200.727,20.0727,1.27883,101.163,0.477612,0.183118,0.66073
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-29 05:00:00,0.5,1,3.6,-0.96,3.7258,0.37258,0.925117,1.8,0.4625,5.84575e-05,0.462558
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-29 05:00:00,0.5,1,64.64,21.28,68.0527,9.07369,0.958514,32.32,0.449,0.030257,0.479257
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-29 05:00:00,0.5,2,88.12,-386.82,396.73,13.2243,2.52707,44.06,1.09,0.173537,1.26354
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-29 05:00:00,0.5,1,8.4,4.08,9.33844,0.933844,0.89574,4.2,0.4475,0.000370104,0.44787
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-29 05:00:00,0.5,1,3.54,-0.33,3.55535,4.74046,0.156108,1.77,0.077,0.00105394,0.0780539
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-29 05:00:00,0.5,1,74.4,3.04,74.4621,9.30776,0.888851,37.2,0.415,0.0294254,0.444425
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-29 05:00:00,0.5,1,574.8,137.4,590.994,23.6398,2.6542,287.4,0.94955,0.377551,1.3271
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-29 05:00:00,0.5,1,32.4,2.4,32.4888,1.29955,1.90138,16.2,0.94955,0.00114097,0.950691
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-29 05:00:00,0.5,1,21,-2.4,21.1367,0.845468,1.90057,10.5,0.94955,0.00073269,0.950283
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-29 05:00:00,0.5,1,2.5,-0.6,2.57099,0.342799,0.732088,1.25,0.366,4.39785e-05,0.366044
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-29 05:00:00,0.5,1,11.04,-2.1,11.238,6.24331,0.29265,5.52,0.1425,0.0038248,0.146325
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-29 05:00:00,0.5,2,6.8,-0.72,6.83801,4.27376,0.271322,3.4,0.134,0.0016612,0.135661
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-29 05:00:00,0.516667,1,834.4,113.4,842.071,26.7324,5.21448,431.107,1.97646,0.717692,2.69415
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-29 05:00:00,0.5,1,184.1,56.7,192.634,6.11535,3.89809,92.05,1.9127,0.0363467,1.94905
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-29 05:00:00,0.5,1,6.08,-8,10.0482,1.25603,0.831072,3.04,0.415,0.000535832,0.415536
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-29 05:00:00,0.5,1,147.68,64.96,161.336,21.5114,1.08924,73.84,0.394,0.150622,0.544622
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-29 05:00:00,0.5,1,7.6,-2.4,7.96994,0.498121,1.15432,3.8,0.577,0.000162472,0.577162
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-29 05:00:00,0.5,1,21.84,1.68,21.9045,2.19045,0.965124,10.92,0.481,0.00156178,0.482562
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-29 05:00:00,0.5,1,1.1,-0.1,1.10454,0.175323,0.780017,0.55,0.39,8.40936e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-29 05:00:00,0.5,1,13.1,-3,13.4391,2.13319,0.78249,6.55,0.39,0.00124493,0.391245
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-29 05:00:00,0.5,2,12.32,-2.4,12.5516,3.1379,0.418673,6.16,0.2075,0.00183635,0.209336
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-29 05:00:00,0.5,1,7.5,-2.4,7.87464,3.14986,0.365812,3.75,0.1815,0.00140589,0.182906
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-29 05:00:00,0.5,1,136,32,139.714,4.65713,4.00553,68,1.981,0.0217659,2.00277
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-29 05:00:00,0.5,1,887.2,276.8,929.377,30.9792,5.91524,443.6,1.9945,0.96312,2.95762
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-29 05:00:00,0.5,1,133.2,7.2,133.394,6.66972,3.10972,66.6,1.5235,0.0313576,1.55486
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-29 05:00:00,0.5,1,0.8,-0.8,1.13137,0.0905097,2.65001,0.4,1.325,4.01408e-06,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-29 05:00:00,0.5,1,1.6,0.4,1.64924,0.294508,0.32204,0.8,0.161,2.02439e-05,0.16102
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-29 05:00:00,0.5,1,69.6,12.9,70.7854,5.66283,1.22119,34.8,0.594,0.016595,0.610595
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-29 05:00:00,0.5,1,89.2,-34.8,95.748,4.7874,2.43575,44.6,1.1985,0.0193751,1.21788
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-29 05:00:00,0.5,1,1.6,-0.6,1.7088,0.2136,0.798331,0.8,0.39915,1.52618e-05,0.399165
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-29 05:00:00,0.5,1,18.4,8.8,20.3961,0.679869,1.07049,9.2,0.535,0.000243563,0.535244
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-29 05:00:00,0.5,1,30.3,14.7,33.6776,2.69421,2.18794,15.15,1.085,0.0089724,1.09397
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-29 05:00:00,0.5,1,6.54,-0.6,6.56747,2.62699,0.311956,3.27,0.155,0.00097788,0.155978
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-29 05:00:00,0.5,1,2.4,-0.8,2.52982,0.126491,2.39703,1.2,1.1985,1.35258e-05,1.19851
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-29 05:00:00,0.516667,1,0,0,0,0,0.6205,0,0.320592,0,0.320592
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-29 05:00:00,0.5,1,471.12,137.04,490.647,49.0647,2.97229,235.56,0.4653,1.02084,1.48614
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-29 05:00:00,0.5,1,0.24,0,0.24,0.024,0.9306,0.12,0.4653,2.44256e-07,0.4653
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-29 05:00:00,0.5,1,36.48,5.2,36.8488,9.21219,0.454935,18.24,0.21164,0.0158276,0.227468
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-29 05:00:00,0.5,1,3,0.3,3.01496,0.241197,1.07006,1.5,0.535,3.06553e-05,0.535031
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-29 05:00:00,0.5,1,0.48,0,0.48,0.12,0.405005,0.24,0.2025,2.69712e-06,0.202503
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-29 05:00:00,0.5,1,22.68,-4.2,23.0656,5.7664,0.412499,11.34,0.2,0.0062496,0.20625
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-29 05:00:00,0.5,1,2.04,0,2.04,0.51,0.401476,1.02,0.20069,4.81562e-05,0.200738
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-29 05:00:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-29 05:00:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-29 05:00:00,0.5,1,1.2,-0.12,1.20599,0.301496,0.411034,0.6,0.2055,1.70256e-05,0.205517
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-29 05:00:00,0.5,1,7.08,-1.32,7.202,1.8005,0.406214,3.54,0.2025,0.000607189,0.203107
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-29 05:00:00,0.5,1,16.64,2.56,16.8358,2.67234,0.785995,8.32,0.391,0.00199746,0.392997
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-29 05:00:00,0.5,1,91.4,26.4,95.1363,12.6848,0.906368,45.7,0.402,0.051184,0.453184
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-29 05:00:00,0.5,1,24.4,4.4,24.7935,3.30581,0.810953,12.2,0.402,0.00347631,0.405476
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-29 05:00:00,0.5,1,90.08,46.56,101.401,25.3503,0.713495,45.04,0.2225,0.134247,0.356747
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-29 05:00:00,0.5,1,15.8,-9.8,18.5925,2.32406,0.801913,7.9,0.39915,0.00180675,0.400957
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-29 05:30:00,0.516667,1,2.4,-2.4,3.39411,0.135765,4.50003,1.24,2.325,1.5758e-05,2.32502
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-29 05:30:00,0.5,1,7.1,0,7.1,1.775,0.283717,3.55,0.141,0.000858593,0.141859
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-29 05:30:00,0.5,1,23.16,-1.74,23.2253,9.29011,0.387459,11.58,0.1815,0.0122296,0.19373
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-29 05:30:00,0.5,1,5.7,-5.7,8.06102,0.644881,1.20944,2.85,0.6045,0.000222492,0.604722
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-29 05:30:00,0.5,1,2.24,-0.32,2.26274,0.150849,1.23403,1.12,0.617,1.49948e-05,0.617015
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-29 05:30:00,0.5,1,512,14,512.191,25.6096,2.93523,256,0.925,0.542617,1.46762
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-29 05:30:00,0.5,1,48.12,7.92,48.7674,8.70847,0.575736,24.06,0.27008,0.017788,0.287868
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-29 05:30:00,0.5,1,7.68,0,7.68,0.96,0.805617,3.84,0.4025,0.000308736,0.402809
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-29 05:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-29 05:30:00,0.5,1,9.5,-2,9.70824,0.38833,1.69661,4.75,0.84815,0.000155135,0.848305
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-29 05:30:00,0.5,1,6.08,-3.84,7.19111,0.449444,1.19529,3.04,0.5975,0.000146678,0.597647
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-29 05:30:00,0.5,1,15,-3.5,15.4029,0.770146,1.85098,7.5,0.925,0.000490722,0.925491
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-29 05:30:00,0.5,1,1.92,0.24,1.93494,0.193494,0.924443,0.96,0.462205,1.6467e-05,0.462221
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-29 05:30:00,0.5,1,2.88,-0.96,3.03579,0.303579,0.925078,1.44,0.4625,3.881e-05,0.462539
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-29 05:30:00,0.5,1,61.76,23.68,66.1441,8.81921,0.955167,30.88,0.449,0.0285836,0.477584
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-29 05:30:00,0.5,2,86.32,-386.32,395.846,13.1949,2.52553,43.16,1.09,0.172764,1.26276
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-29 05:30:00,0.5,1,46.08,9.36,47.021,4.7021,0.913767,23.04,0.4475,0.00938338,0.456883
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-29 05:30:00,0.5,1,0,-0.03,0.03,0.04,0.154,0,0.077,7.504e-08,0.0770001
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-29 05:30:00,0.5,1,69.12,2.88,69.18,8.6475,0.880798,34.56,0.415,0.0253988,0.440399
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-29 05:30:00,0.5,1,654.6,164.4,674.929,26.9971,2.88392,327.3,0.94955,0.492408,1.44196
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-29 05:30:00,0.5,1,31.8,3,31.9412,1.27765,1.90131,15.9,0.94955,0.00110284,0.950653
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-29 05:30:00,0.5,1,15.6,-1.2,15.6461,0.625843,1.8999,7.8,0.94955,0.000401474,0.949951
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-29 05:30:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-29 05:30:00,0.5,1,3,-0.6,3.05941,1.69967,0.285567,1.5,0.1425,0.000283472,0.142783
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-29 05:30:00,0.5,2,0,0,0,0,0.268,0,0.134,0,0.134
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-29 05:30:00,0.5,1,152.6,51.8,161.152,5.11594,3.87627,76.3,1.9127,0.0254374,1.93814
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-29 05:30:00,0.5,1,3.04,-7.52,8.11123,1.0139,0.830698,1.52,0.415,0.00034916,0.415349
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-29 05:30:00,0.5,1,178.56,70.56,191.996,25.5994,1.21462,89.28,0.394,0.21331,0.60731
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-29 05:30:00,0.5,1,7.6,-0.8,7.64199,0.477624,1.1543,3.8,0.577,0.000149376,0.577149
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-29 05:30:00,0.5,1,15.36,2.16,15.5111,1.55111,0.963566,7.68,0.481,0.000783137,0.481783
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-29 05:30:00,0.5,1,0.1,0,0.1,0.015873,0.78,0.05,0.39,6.89292e-08,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-29 05:30:00,0.5,1,26.8,2.6,26.9258,4.27394,0.789995,13.4,0.39,0.00499737,0.394997
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-29 05:30:00,0.5,2,6.48,-0.96,6.55073,1.63768,0.416,3.24,0.2075,0.000500193,0.208
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-29 05:30:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-29 05:30:00,0.5,1,150.4,32,153.767,5.12555,4.01473,75.2,1.981,0.0263646,2.00736
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-29 05:30:00,0.5,1,1039.2,365.6,1101.64,36.7212,6.69546,519.6,1.9945,1.35323,3.34773
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-29 05:30:00,0.5,1,137.4,2.4,137.421,6.87105,3.11356,68.7,1.5235,0.0332792,1.55678
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-29 05:30:00,0.5,1,0.8,-0.8,1.13137,0.0905097,2.65001,0.4,1.325,4.01408e-06,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-29 05:30:00,0.5,1,1.8,0.4,1.84391,0.329269,0.322051,0.9,0.161,2.53048e-05,0.161025
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-29 05:30:00,0.5,1,48,13.2,49.7819,3.98255,1.20442,24,0.594,0.00820793,0.602208
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-29 05:30:00,0.5,1,134,-28,136.894,6.84471,2.47621,67,1.1985,0.0396054,1.23811
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-29 05:30:00,0.5,1,1.6,-0.6,1.7088,0.2136,0.798331,0.8,0.39915,1.52618e-05,0.399165
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-29 05:30:00,0.5,1,18.4,8,20.0639,0.668797,1.07047,9.2,0.535,0.000235694,0.535236
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-29 05:30:00,0.5,1,28.8,13.8,31.9356,2.55484,2.18614,14.4,1.085,0.00806818,1.09307
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-29 05:30:00,0.5,1,6.48,-0.54,6.50246,2.60098,0.311917,3.24,0.155,0.000958618,0.155959
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-29 05:30:00,0.5,1,2.4,-0.8,2.52982,0.126491,2.39703,1.2,1.1985,1.35258e-05,1.19851
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-29 05:30:00,0.5,1,472.08,132.96,490.447,49.0447,2.97063,236.04,0.4653,1.02001,1.48531
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-29 05:30:00,0.5,1,0.24,0,0.24,0.024,0.9306,0.12,0.4653,2.44256e-07,0.4653
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-29 05:30:00,0.5,1,31.12,4,31.376,7.844,0.446231,15.56,0.21164,0.0114754,0.223115
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-29 05:30:00,0.5,1,3.3,0,3.3,0.264,1.07007,1.65,0.535,3.67256e-05,0.535037
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-29 05:30:00,0.5,1,0.48,0,0.48,0.12,0.405005,0.24,0.2025,2.69712e-06,0.202503
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-29 05:30:00,0.5,1,5.4,-5.64,7.8083,1.95208,0.401432,2.7,0.2,0.000716202,0.200716
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-29 05:30:00,0.5,1,1.08,-0.36,1.13842,0.284605,0.40141,0.54,0.20069,1.49967e-05,0.200705
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-29 05:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-29 05:30:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-29 05:30:00,0.5,1,1.2,-0.24,1.22376,0.305941,0.411035,0.6,0.2055,1.75313e-05,0.205518
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-29 05:30:00,0.5,1,6.6,-1.68,6.81046,1.70262,0.406086,3.3,0.2025,0.000542964,0.203043
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-29 05:30:00,0.5,1,19.04,2.08,19.1533,3.0402,0.78717,9.52,0.391,0.00258522,0.393585
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-29 05:30:00,0.5,1,58,10.2,58.8901,7.85201,0.843224,29,0.402,0.0196122,0.421612
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-29 05:30:00,0.5,1,15,6.8,16.4694,2.19592,0.807068,7.5,0.402,0.00153389,0.403534
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-29 05:30:00,0.5,1,82.88,46.16,94.8675,23.7169,0.680008,41.44,0.2225,0.117504,0.340004
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-29 05:30:00,0.5,1,13.4,-7.6,15.4052,1.92565,0.800781,6.7,0.39915,0.00124039,0.40039
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-29 05:31:00,0.483333,1,183.4,44.8,188.792,18.8792,1.23794,88.6433,0.446798,0.15154,0.598338
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-29 05:31:00,0.483333,1,870.1,119,878.2,27.8794,5.33624,420.548,1.84894,0.730237,2.57918
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-29 05:31:00,0.483333,1,0,0,0,0,0.6205,0,0.299908,0,0.299908
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-29 06:00:00,0.5,1,5.7,0,5.7,1.425,0.283107,2.85,0.141,0.000553376,0.141553
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-29 06:00:00,0.5,1,13.56,0.54,13.5707,5.4283,0.371351,6.78,0.1815,0.00417539,0.185675
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-29 06:00:00,0.5,1,6.6,-5.7,8.72067,0.697653,1.20952,3.3,0.6045,0.000260395,0.60476
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-29 06:00:00,0.5,1,0.32,0,0.32,0.0213333,1.234,0.16,0.617,2.99895e-07,0.617
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-29 06:00:00,0.5,1,491,14,491.2,24.56,2.8481,245.5,0.925,0.499051,1.42405
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-29 06:00:00,0.533333,1,43.44,7.8,44.1347,7.8812,0.569298,23.168,0.288085,0.0155403,0.303626
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-29 06:00:00,0.5,1,5.12,0.48,5.14245,0.642806,0.805277,2.56,0.4025,0.000138422,0.402638
