CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-04 08:30:00,0.5,1,166.8,35.76,170.59,17.059,1.14201,83.4,0.4475,0.123505,0.571005
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-04 08:30:00,0.5,1,2.16,1.38,2.5632,3.4176,0.155096,1.08,0.077,0.000547792,0.0775478
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-04 08:30:00,0.5,1,315.04,40.8,317.671,39.7089,1.90112,157.52,0.415,0.535558,0.950558
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-04 08:30:00,0.5,1,799.2,190.8,821.66,32.8664,3.35867,399.6,0.94955,0.729783,1.67933
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-04 08:30:00,0.5,1,58.2,0.6,58.2031,2.32812,1.90642,29.1,0.94955,0.00366186,0.953212
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-04 08:30:00,0.5,1,135,34.2,139.265,5.57059,1.96271,67.5,0.94955,0.0318074,0.981357
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-04 08:30:00,0.5,1,6,0.48,6.01917,3.34398,0.287195,3,0.1425,0.00109726,0.143597
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-04 08:30:00,0.5,2,27.72,6,28.3619,17.7262,0.325156,13.86,0.134,0.0285781,0.162578
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-04 08:30:00,0.5,1,64.4,7.6,64.8469,4.05293,1.17551,32.2,0.577,0.0107559,0.587756
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-04 08:30:00,0.5,1,407.04,191.52,449.846,44.9846,2.27937,203.52,0.481,0.658687,1.13969
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-04 08:30:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-04 08:30:00,0.5,1,24.8,0.6,24.8073,3.93766,0.788484,12.4,0.39,0.0042419,0.394242
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-04 08:30:00,0.5,2,15.2,6.44,16.508,4.127,0.421353,7.6,0.2075,0.00317649,0.210676
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-04 08:30:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-04 08:30:00,0.5,1,105.6,9.6,106.035,3.53452,3.98707,52.8,1.981,0.0125371,1.99354
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-04 08:30:00,0.5,1,1060,384,1127.41,37.5804,6.8236,530,1.9945,1.4173,3.4118
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-04 08:30:00,0.5,1,192,6.6,192.113,9.60567,3.17708,96,1.5235,0.0650403,1.58854
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-04 08:30:00,0.5,1,73.1,11.2,73.953,13.2059,0.403408,36.55,0.161,0.040704,0.201704
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-04 08:30:00,0.5,1,10.8,-1.8,10.949,0.875918,1.18879,5.4,0.594,0.000397043,0.594397
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-04 08:30:00,0.5,1,298.4,2.8,298.413,14.9207,2.7734,149.2,1.1985,0.1882,1.3867
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-04 08:30:00,0.5,1,223.8,56.8,230.895,28.8619,1.35559,111.9,0.39915,0.278646,0.677796
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-04 08:30:00,0.5,1,394.4,136.96,417.504,66.2704,3.08482,197.2,0.37367,1.16874,1.54241
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-04 08:30:00,0.0166667,2,362,134,386.005,12.8668,1.24448,6.03333,0.0178333,0.00290793,0.0207413
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-04 08:30:00,0.533333,1,59.4,13.5,60.9148,4.87318,2.22871,31.68,1.15733,0.0313113,1.18864
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-04 08:30:00,0.5,1,381.76,168.32,417.22,74.5035,3.72968,190.88,0.34862,1.51622,1.86484
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-04 08:30:00,0.5,1,223.2,104.64,246.511,44.0199,1.72313,111.6,0.3335,0.528065,0.861565
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-04 08:30:00,0.5,1,228.8,68,238.691,15.9127,1.6514,114.4,0.6525,0.173199,0.825699
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-04 08:30:00,0.5,1,14.76,-0.12,14.7605,5.9042,0.319879,7.38,0.155,0.00493959,0.15994
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-04 08:30:00,0.516667,1,18.8,0,18.8,0.94,2.39849,9.71333,1.23845,0.000771863,1.23922
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-04 08:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-04 08:30:00,0.5,1,517.44,146.16,537.687,53.7687,3.38254,258.72,0.4653,1.22597,1.69127
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-04 08:30:00,0.5,1,43.68,16.48,46.6855,11.6714,0.474092,21.84,0.21164,0.0254059,0.237046
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-04 08:30:00,0.5,1,5.4,1.5,5.60446,0.448357,1.07021,2.7,0.535,0.000105928,0.535106
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-04 08:30:00,0.5,1,125.28,23.52,127.469,31.8672,0.781733,62.64,0.2,0.190866,0.390866
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-04 08:30:00,0.5,1,35.84,-0.16,35.8404,8.96009,0.431108,17.92,0.20069,0.014864,0.215554
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-04 08:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-04 08:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-04 08:30:00,0.5,1,36.64,12.48,38.7071,9.67678,0.446078,18.32,0.2055,0.0175388,0.223039
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-04 08:30:00,0.5,1,79.36,11.36,80.1689,20.0422,0.555474,39.68,0.2025,0.0752368,0.277737
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-04 08:30:00,0.5,1,36.48,3.36,36.6344,5.81499,0.800916,18.24,0.391,0.00945779,0.400458
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-04 08:30:00,0.5,1,159.2,24.2,161.029,21.4705,1.09728,79.6,0.402,0.146639,0.548639
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-04 08:30:00,0.5,1,71.8,19.4,74.3747,9.91663,0.866564,35.9,0.402,0.0312818,0.433282
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-04 08:30:00,0.5,1,124.56,33.52,128.991,32.2479,0.87948,62.28,0.2225,0.21724,0.43974
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-04 08:30:00,0.5,1,-3,-8.7,9.20272,1.15034,0.799185,-1.5,0.39915,0.000442644,0.399593
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-04 08:31:00,0.483333,2,466.8,139.6,487.227,16.2409,1.34798,225.62,0.517167,0.134356,0.651523
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-04 08:57:00,0.05,1,0,0,0,0,2.65,0,0.1325,0,0.1325
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-04 09:00:00,0.533333,1,0.6,-1.8,1.89737,0.0758947,4.50001,0.32,2.4,5.08324e-06,2.40001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-04 09:00:00,0.5,1,18.9,4.9,19.5249,4.88121,0.294986,9.45,0.141,0.00649301,0.147493
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-04 09:00:00,0.5,1,28.14,0,28.14,11.256,0.398906,14.07,0.1815,0.017953,0.199453
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-04 09:00:00,0.5,1,11.4,-6,12.8825,1.0306,1.21014,5.7,0.6045,0.000568247,0.605068
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-04 09:00:00,0.5,1,0,0,0,0,1.234,0,0.617,0,0.617
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-04 09:00:00,0.5,1,546,24.5,546.549,27.3275,3.08571,273,0.925,0.617857,1.54286
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-04 09:00:00,0.5,1,108.32,38.08,114.819,20.5033,0.737367,54.16,0.27008,0.0986037,0.368684
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-04 09:00:00,0.5,1,199.5,38.4,203.162,25.3953,1.2371,99.75,0.4025,0.216048,0.618548
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-04 09:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-04 09:00:00,0.5,1,37.5,-2.5,37.5832,1.50333,1.70095,18.75,0.84815,0.00232497,0.850475
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-04 09:00:00,0.5,1,24.32,-6.08,25.0685,1.56678,1.19857,12.16,0.5975,0.0017825,0.599283
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-04 09:00:00,0.5,1,8.5,3,9.01388,0.450694,1.85034,4.25,0.925,0.000168055,0.925168
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-04 09:00:00,0.5,1,204.6,61,213.5,21.35,1.32537,102.3,0.462205,0.200482,0.662687
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-04 09:00:00,0.5,1,59.52,28.08,65.8112,6.58112,0.961478,29.76,0.4625,0.018239,0.480739
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-04 09:00:00,0.5,1,79.2,25.12,83.0882,11.0784,0.988208,39.6,0.449,0.0451039,0.494104
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-04 09:00:00,0.5,2,109.88,-357.08,373.604,12.4535,2.48779,54.94,1.09,0.153894,1.24389
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-04 09:00:00,0.5,1,174.48,36.72,178.302,17.8302,1.16485,87.24,0.4475,0.134924,0.582424
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-04 09:00:00,0.5,1,2.16,1.44,2.596,3.46133,0.155124,1.08,0.077,0.0005619,0.0775619
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-04 09:00:00,0.516667,1,470.4,44.96,472.544,59.068,3.20009,243.04,0.428833,1.22455,1.65338
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-04 09:00:00,0.5,1,816,182.4,836.137,33.4455,3.41055,408,0.94955,0.755727,1.70528
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-04 09:00:00,0.5,1,71.4,19.2,73.9365,2.95746,1.91092,35.7,0.94955,0.00590918,0.955459
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-04 09:00:00,0.5,1,232.2,81,245.922,9.8369,2.09747,116.1,0.94955,0.0991841,1.04873
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-04 09:00:00,0.5,1,9.66,0.36,9.66671,5.37039,0.29066,4.83,0.1425,0.00283003,0.14533
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-04 09:00:00,0.5,2,25,4.6,25.4197,15.8873,0.313913,12.5,0.134,0.0229563,0.156956
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-04 09:00:00,0.5,1,68.4,5.6,68.6289,4.2893,1.17809,34.2,0.577,0.0120471,0.589047
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-04 09:00:00,0.5,1,435.12,197.04,477.655,47.7655,2.44728,217.56,0.481,0.742642,1.22364
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-04 09:00:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-04 09:00:00,0.5,1,33,0.6,33.0055,5.23896,0.795018,16.5,0.39,0.00750887,0.397509
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-04 09:00:00,0.5,2,12,7.56,14.1829,3.54572,0.419689,6,0.2075,0.0023447,0.209845
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-04 09:00:00,0.5,1,0.18,-0.24,0.3,0.12,0.363004,0.09,0.1815,2.04048e-06,0.181502
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-04 09:00:00,0.5,1,96,3.2,96.0533,3.20178,3.98258,48,1.981,0.0102878,1.99129
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-04 09:00:00,0.516667,1,1076.8,409.6,1152.07,38.4024,6.94896,556.347,2.06098,1.52931,3.5903
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-04 09:00:00,0.516667,1,195.6,12.6,196.005,9.80027,3.1824,101.06,1.57428,0.0699591,1.64424
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-04 09:00:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-04 09:00:00,0.5,1,82.3,10.8,83.0056,14.8224,0.424558,41.15,0.161,0.051279,0.212279
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-04 09:00:00,0.5,1,12,-1.5,12.0934,0.967471,1.18897,6,0.594,0.00048438,0.594484
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-04 09:00:00,0.5,1,293.6,-13.6,293.915,14.6957,2.76214,146.8,1.1985,0.182569,1.38107
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-04 09:00:00,0.5,1,359.4,186.8,405.046,50.6308,2.51329,179.7,0.39915,0.857496,1.25665
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-04 09:00:00,0.5,1,347.84,139.04,374.6,59.4602,2.62909,173.92,0.37367,0.940873,1.31454
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-04 09:00:00,0.5,2,512,147.6,532.851,17.7617,1.40248,256,0.535,0.166238,0.701238
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-04 09:00:00,0.5,1,410.4,185.44,450.351,80.4198,4.23042,205.2,0.34862,1.76659,2.11521
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-04 09:00:00,0.5,1,232.32,112.32,258.047,46.0799,1.82429,116.16,0.3335,0.578646,0.912146
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-04 09:00:00,0.5,1,211.2,38,214.591,14.3061,1.58498,105.6,0.6525,0.13999,0.79249
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-04 09:00:00,0.5,1,14.28,-0.42,14.2862,5.71447,0.319254,7.14,0.155,0.00462724,0.159627
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-04 09:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-04 09:00:00,0.5,1,515.04,144,534.792,53.4792,3.35621,257.52,0.4653,1.21281,1.67811
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-04 09:00:00,0.5,1,48.96,20.4,53.04,13.26,0.488865,24.48,0.21164,0.0327927,0.244433
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-04 09:00:00,0.5,1,2.4,0.3,2.41868,0.193494,1.07004,1.2,0.535,1.97286e-05,0.53502
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-04 09:00:00,0.5,1,166.24,34.88,169.86,42.465,1.07785,83.12,0.2,0.338925,0.538925
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-04 09:00:00,0.5,1,19.52,0.64,19.5305,4.88262,0.410208,9.76,0.20069,0.00441386,0.205104
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-04 09:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-04 09:00:00,0.5,1,0.36,-0.36,0.509117,0.127279,0.410156,0.18,0.205075,3.0149e-06,0.205078
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-04 09:00:00,0.5,1,62.88,29.28,69.3629,17.3407,0.523643,31.44,0.2055,0.0563213,0.261821
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-04 09:00:00,0.5,1,73.76,6.4,74.0371,18.5093,0.533336,36.88,0.2025,0.0641678,0.266668
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-04 09:00:00,0.5,1,32.96,4.48,33.2631,5.27985,0.797594,16.48,0.391,0.00779715,0.398797
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-04 09:00:00,0.5,1,139.6,26.8,142.149,18.9532,1.03254,69.8,0.402,0.114269,0.516269
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-04 09:00:00,0.5,1,88,30.4,93.103,12.4137,0.902039,44,0.402,0.0490194,0.451019
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-04 09:00:00,0.5,1,97.6,31.84,102.662,25.6656,0.720214,48.8,0.2225,0.137607,0.360107
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-04 09:00:00,0.5,1,12.3,-11.1,16.568,2.07101,0.801169,6.15,0.39915,0.00143471,0.400585
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-04 09:01:00,0.483333,1,20.4,-0.8,20.4157,1.02078,2.39876,9.86,1.15855,0.000851508,1.1594
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-04 09:02:00,0.466667,1,60.6,12.3,61.8357,4.94685,2.2305,28.28,1.01267,0.028232,1.0409
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-04 09:30:00,0.5,1,29.2,3.1,29.3641,7.34102,0.311372,14.6,0.141,0.014686,0.155686
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-04 09:30:00,0.5,1,45.06,1.56,45.087,18.0348,0.455177,22.53,0.1815,0.0460885,0.227588
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-04 09:30:00,0.5,1,10.8,-6.6,12.657,1.01256,1.2101,5.4,0.6045,0.000548525,0.605049
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-04 09:30:00,0.5,1,2.24,0,2.24,0.149333,1.23403,1.12,0.617,1.46949e-05,0.617015
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-04 09:30:00,0.5,1,542.5,26,543.123,27.1561,3.07027,271.25,0.925,0.610134,1.53513
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-04 09:30:00,0.5,1,103.68,52.64,116.278,20.7639,0.742412,51.84,0.27008,0.101126,0.371206
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-04 09:30:00,0.5,1,165.6,40.5,170.481,21.3101,1.10926,82.8,0.4025,0.15213,0.55463
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-04 09:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-04 09:30:00,0.5,1,36,-5.5,36.4177,1.45671,1.70067,18,0.84815,0.00218301,0.850333
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-04 09:30:00,0.5,1,28.48,-2.88,28.6252,1.78908,1.19965,14.24,0.5975,0.0023242,0.599824
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-04 09:30:00,0.5,1,7,1,7.07107,0.353553,1.85021,3.5,0.925,0.000103419,0.925103
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-04 09:30:00,0.5,1,235.4,66,244.477,24.4477,1.45017,117.7,0.462205,0.26288,0.725085
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-04 09:30:00,0.5,1,68.88,31.2,75.6168,7.56168,0.973158,34.44,0.4625,0.0240789,0.486579
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-04 09:30:00,0.5,1,62.24,19.84,65.3257,8.71009,0.953761,31.12,0.449,0.0278806,0.476881
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-04 09:30:00,0.0333333,2,113.08,-359,376.388,12.5463,2.49239,3.76933,0.0726667,0.0104131,0.0830798
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-04 09:30:00,0.5,1,175.92,36.72,179.711,17.9711,1.16913,87.96,0.4475,0.137065,0.584565
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-04 09:30:00,0.5,1,0.03,-0.03,0.0424264,0.0565685,0.154,0.015,0.077,1.5008e-07,0.0770002
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-04 09:30:00,0.5,1,819.6,193.8,842.201,33.688,3.43256,409.8,0.94955,0.766728,1.71628
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-04 09:30:00,0.5,1,50.4,0,50.4,2.016,1.90459,25.2,0.94955,0.00274581,0.952296
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-04 09:30:00,0.5,1,237,72,247.695,9.90782,2.10034,118.5,0.94955,0.100619,1.05017
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-04 09:30:00,0.5,1,6.24,0.48,6.25843,3.47691,0.287372,3.12,0.1425,0.00118622,0.143686
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-04 09:30:00,0.5,2,26,0.88,26.0149,16.2593,0.316088,13,0.134,0.024044,0.158044
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-04 09:30:00,0.5,1,68.8,7.6,69.2185,4.32616,1.17851,34.4,0.577,0.012255,0.589255
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-04 09:30:00,0.5,1,433.92,108.96,447.391,44.7391,2.26503,216.96,0.481,0.651517,1.13252
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-04 09:30:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-04 09:30:00,0.5,1,30.1,0.7,30.1081,4.77907,0.792497,15.05,0.39,0.00624843,0.396248
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-04 09:30:00,0.5,2,12.2,7.08,14.1055,3.52639,0.419638,6.1,0.2075,0.0023192,0.209819
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-04 09:30:00,0.5,1,0.18,-0.24,0.3,0.12,0.363004,0.09,0.1815,2.04048e-06,0.181502
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-04 09:30:00,0.5,1,103.2,4,103.277,3.44258,3.98579,51.6,1.981,0.0118935,1.99289
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-04 09:30:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-04 09:30:00,0.5,1,148.5,58.3,159.534,28.4882,0.700845,74.25,0.161,0.189423,0.350423
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-04 09:30:00,0.5,1,13.2,-1.5,13.285,1.0628,1.18917,6.6,0.594,0.000584535,0.594585
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-04 09:30:00,0.5,1,338.4,-10,338.548,16.9274,2.88146,169.2,1.1985,0.242228,1.44073
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-04 09:30:00,0.5,1,390.8,161,422.665,52.8331,2.66573,195.4,0.39915,0.933717,1.33287
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-04 09:30:00,0.5,1,403.52,157.44,433.146,68.7534,3.26325,201.76,0.37367,1.25796,1.63163
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-04 09:30:00,0.5,2,463.2,124,479.51,15.9837,1.33924,231.6,0.535,0.134622,0.669622
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-04 09:30:00,0.5,1,65.1,10.5,65.9413,5.27531,2.2388,32.55,1.085,0.0343987,1.1194
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-04 09:30:00,0.5,1,394.56,183.68,435.219,77.7178,3.99698,197.28,0.34862,1.64987,1.99849
