CODE,LINE_NAME,DATE_TIME,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 13:30:00,1,373.44,119.52,392.1,39.21,2.53368,0.575,0.691841,1.26684
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 13:30:00,1,0.1,0,0.1,0.015873,0.82,0.41,7.93651e-08,0.41
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 13:30:00,1,17.9,-0.9,17.9226,2.84486,0.825099,0.41,0.00254937,0.412549
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 13:30:00,2,20.16,5.32,20.8501,5.21253,0.582498,0.285,0.00624921,0.291249
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 13:30:00,1,0.18,-0.18,0.254558,0.101823,0.420003,0.21,1.6848e-06,0.210002
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 13:30:00,1,138.4,16.8,139.416,4.6472,2.95615,1.45,0.0280754,1.47808
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 13:30:00,1,1152,383.2,1214.06,40.4687,7.15807,1.45,2.12903,3.57903
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 13:30:00,1,174.6,17.4,175.465,8.77324,2.23855,1.05,0.0692728,1.11927
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 13:30:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 13:30:00,1,49.2,14.6,51.3206,9.16439,0.799552,0.375,0.0247759,0.399776
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 13:30:00,1,13.2,2.1,13.366,1.06928,1.35126,0.675,0.000628848,0.675629
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 13:30:00,1,304.8,-16,305.22,15.261,2.51922,1.05,0.209608,1.25961
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 13:30:00,1,591.6,330,677.415,84.6768,6.23422,0.5,2.61711,3.11711
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 13:30:00,1,346.24,137.6,372.58,59.1397,3.02343,0.41,1.10171,1.51171
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 13:30:00,2,573.2,131.6,588.113,19.6038,3.8992,1.45,0.4996,1.9496
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 13:30:00,1,103.8,28.8,107.721,8.6177,1.43169,0.675,0.0408457,0.715846
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 13:30:00,1,421.92,196.8,465.561,83.1358,4.82782,0.375,2.03891,2.41391
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 13:30:00,1,299.68,117.44,321.87,57.4768,2.69911,0.375,0.974556,1.34956
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 13:30:00,1,246,54.4,251.943,16.7962,1.96675,0.8,0.183373,0.983373
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 13:30:00,1,34.44,-0.3,34.4413,13.7765,0.481683,0.21,0.0308413,0.240841
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 13:30:00,1,29.6,-0.4,29.6027,1.48014,2.10394,1.05,0.00197172,1.05197
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 13:30:00,1,16.9,0,16.9,10.5625,0.316218,0.145,0.0131091,0.158109
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 13:30:00,1,560.16,144.24,578.433,57.8433,4.16126,0.575,1.50563,2.08063
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 13:30:00,1,52.88,5.44,53.1591,13.2898,0.651244,0.285,0.0406221,0.325622
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 13:30:00,1,10.2,0.3,10.2044,0.816353,1.35073,0.675,0.000366538,0.675367
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 13:30:00,1,222.88,27.2,224.534,56.1334,2.01944,0.285,0.72472,1.00972
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 13:30:00,1,22.24,0,22.24,5.56,0.58422,0.285,0.00711013,0.29211
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 13:30:00,1,0.6,-0.24,0.64622,0.161555,0.570012,0.285,6.003e-06,0.285006
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 13:30:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 13:30:00,1,61.12,14.4,62.7934,15.6984,0.683362,0.285,0.0566808,0.341681
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 13:30:00,1,132.8,26.08,135.337,33.8342,1.09659,0.285,0.263293,0.548293
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 13:30:00,1,102.56,24,105.331,16.7192,0.996104,0.41,0.088052,0.498052
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 13:30:00,1,121.4,19.4,122.94,16.392,1.14346,0.475,0.0967316,0.571732
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 13:30:00,1,133.8,33,137.809,18.3746,1.19309,0.475,0.121545,0.596545
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 13:30:00,1,119.12,34.64,124.054,31.0136,1.01245,0.285,0.221224,0.506224
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 13:30:00,1,21,12,24.1868,0.43976,4.50077,2.25,0.000386777,2.25039
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 13:30:00,1,-2.4,-3.9,4.5793,0.572413,1.00024,0.5,0.000119595,0.50012
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 13:31:00,1,0.03,-0.03,0.0424264,0.0565685,0.16,0.08,2.24e-07,0.0800002
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 13:32:00,1,145.92,47.84,153.562,27.4218,1.19365,0.375,0.221827,0.596827
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 14:00:00,1,1.8,0,1.8,0.072,2.50001,1.25,5.7024e-06,1.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 14:00:00,1,22.3,3.5,22.573,5.64325,0.584649,0.285,0.00732464,0.292325
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 14:00:00,1,37.44,0.96,37.4523,14.9809,0.492939,0.21,0.0364696,0.24647
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 14:00:00,1,14.7,-5.7,15.7664,1.26131,1.35175,0.675,0.000875002,0.675875
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 14:00:00,1,599.5,40.5,600.866,30.0433,3.72468,1.05,0.812341,1.86234
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 14:00:00,1,137.12,48.64,145.491,25.9806,1.14825,0.375,0.199123,0.574123
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 14:00:00,1,126,35.1,130.798,16.3497,1.19514,0.5,0.0975691,0.597569
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 14:00:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 14:00:00,1,80.5,-551,556.849,22.274,3.59149,1.25,0.545743,1.79574
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 14:00:00,1,12.16,-3.2,12.574,0.785875,1.65086,0.825,0.00043232,0.825432
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 14:00:00,1,10.5,1,10.5475,0.527376,2.1005,1.05,0.000250313,1.05025
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 14:00:00,1,185.8,58.4,194.762,19.4762,1.49139,0.575,0.170695,0.745695
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 14:00:00,1,69.36,42.96,81.5866,8.15866,1.20991,0.575,0.0299537,0.604954
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 14:00:00,1,238.88,45.92,243.254,32.4338,1.70741,0.475,0.378703,0.853703
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 14:00:00,2,120.38,-352.7,372.678,12.4226,3.30123,1.45,0.200617,1.65062
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 14:00:00,1,149.28,17.04,150.249,15.0249,1.35317,0.575,0.101587,0.676587
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 14:00:00,1,2.16,1.5,2.62975,3.50634,0.161721,0.08,0.000860608,0.0808606
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 14:00:00,1,777.6,187.2,799.816,31.9926,4.75176,1.25,1.12588,2.37588
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 14:00:00,1,67.8,2.4,67.8425,2.7137,2.5162,1.25,0.00810058,1.2581
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 14:00:00,1,92.4,20.4,94.6252,3.78501,2.53152,1.25,0.0157589,1.26576
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 14:00:00,1,0.5,-0.2,0.538516,0.0718022,0.950004,0.475,1.856e-06,0.475002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 14:00:00,1,12.06,2.46,12.3083,6.83797,0.332157,0.16,0.00607851,0.166079
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 14:00:00,2,21.88,2.72,22.0484,13.7803,0.334625,0.145,0.0223127,0.167313
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 14:00:00,1,2204.3,666.4,2302.83,73.1057,17.43,1.5,7.215,8.715
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 14:00:00,1,219.1,33.6,221.661,7.03687,3.1337,1.5,0.0668487,1.56685
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 14:00:00,1,2.4,-7.36,7.74142,0.967678,1.00068,0.5,0.000341786,0.500342
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 14:00:00,1,208.96,24.64,210.408,28.0544,1.51667,0.475,0.283337,0.758337
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 14:00:00,1,92,-22,94.5939,3.78375,2.5315,1.25,0.0157485,1.26575
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 14:00:00,1,74,8,74.4312,4.65195,1.6803,0.825,0.0151484,0.840148
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 14:00:00,1,0.2,0,0.2,0.031746,0.820001,0.41,3.1746e-07,0.41
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 14:00:00,1,21.6,-0.8,21.6148,3.43092,0.827416,0.41,0.00370794,0.413708
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 14:00:00,2,17.6,6.08,18.6206,4.65515,0.579968,0.285,0.00498419,0.289984
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 14:00:00,1,0.18,-0.18,0.254558,0.101823,0.420003,0.21,1.6848e-06,0.210002
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 14:00:00,1,1118.4,374.4,1179.4,39.3135,6.91843,1.45,2.00921,3.45921
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 14:00:00,1,161.4,18.6,162.468,8.12341,2.21878,1.05,0.0593908,1.10939
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 14:00:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 14:00:00,1,32.1,6.6,32.7715,2.62172,1.35756,0.675,0.00378037,0.67878
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 14:00:00,1,307.6,-14.8,307.956,15.3978,2.52677,1.05,0.213383,1.26338
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 14:00:00,1,301.6,121.6,325.191,40.6489,2.2062,0.5,0.6031,1.1031
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 14:00:00,1,402.08,152.96,430.192,68.2844,3.75754,0.41,1.46877,1.87877
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 14:00:00,2,631.2,134.8,645.434,21.5145,4.10347,1.45,0.601733,2.05173
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 14:00:00,1,95.1,28.8,99.3652,7.94922,1.41951,0.675,0.0347545,0.709755
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 14:00:00,1,216.16,108.32,241.782,43.1753,1.84982,0.375,0.549911,0.924911
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 14:00:00,1,247.6,69.2,257.088,17.1392,1.98188,0.8,0.190939,0.990939
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 14:00:00,1,33.12,0,33.12,13.248,0.477041,0.21,0.0285203,0.23852
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 14:00:00,1,8.4,1.6,8.55102,0.427551,2.10033,1.05,0.00016452,1.05016
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 14:00:00,1,21.1,-0.1,21.1002,13.1876,0.33087,0.145,0.0204349,0.165435
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 14:00:00,1,551.52,143.28,569.828,56.9828,4.07233,0.575,1.46117,2.03617
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 14:00:00,1,67.12,7.36,67.5223,16.8806,0.701079,0.285,0.0655394,0.350539
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 14:00:00,1,9.9,0.9,9.94082,0.795266,1.3507,0.675,0.000347846,0.675348
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 14:00:00,1,203.04,19.36,203.961,50.9902,1.766,0.285,0.598001,0.883001
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 14:00:00,1,41.44,2.56,41.519,10.3797,0.61956,0.285,0.02478,0.30978
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 14:00:00,1,0.48,-0.24,0.536656,0.134164,0.570008,0.285,4.14e-06,0.285004
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 14:00:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 14:00:00,1,75.68,23.68,79.2982,19.8246,0.750786,0.285,0.0903929,0.375393
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 14:00:00,1,133.12,26.72,135.775,33.9438,1.1,0.285,0.265002,0.550002
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 14:00:00,1,89.12,21.28,91.6254,14.5437,0.953257,0.41,0.0666287,0.476629
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 14:00:00,1,151.6,24.4,153.551,20.4735,1.2518,0.475,0.150899,0.625899
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 14:00:00,1,123.8,32,127.869,17.0492,1.15929,0.475,0.104643,0.579643
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 14:00:00,1,153.84,38.08,158.483,39.6207,1.29211,0.285,0.361054,0.646054
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 14:00:00,1,18,12,21.6333,0.393333,4.50062,2.25,0.000309421,2.25031
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 14:00:00,1,-6,0.6,6.02993,0.753741,1.00041,0.5,0.000207366,0.500207
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 14:01:00,1,436.8,197.52,479.383,47.9383,3.21828,0.575,1.03414,1.60914
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 14:01:00,1,48.6,19.9,52.5164,9.37792,0.801888,0.375,0.0259439,0.400944
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 14:02:00,1,0.96,0,0.96,0.064,1.60001,0.8,2.6624e-06,0.800003
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 14:02:00,1,261.44,20.48,262.241,32.7801,1.78441,0.5,0.392206,0.892206
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 14:02:00,1,197.6,14.4,198.124,6.60413,3.0134,1.45,0.056699,1.5067
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 14:02:00,1,450.4,205.28,494.975,88.3884,5.35938,0.375,2.30469,2.67969
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 14:30:00,1,1.2,-2.4,2.68328,0.107331,2.50003,1.25,1.2672e-05,1.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 14:30:00,1,27.4,4.7,27.8002,6.95004,0.592219,0.285,0.0111097,0.29611
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 14:30:00,1,35.58,2.22,35.6492,14.2597,0.486085,0.21,0.0330425,0.243042
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 14:30:00,1,15.3,-6,16.4344,1.31475,1.3519,0.675,0.000950717,0.675951
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 14:30:00,1,1.28,0,1.28,0.0853333,1.60001,0.8,4.73316e-06,0.800005
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 14:30:00,1,613,41,614.37,30.7185,3.79853,1.05,0.849263,1.89926
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 14:30:00,1,132.32,47.36,140.54,25.0965,1.1216,0.375,0.185801,0.560801
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 14:30:00,1,127.5,29.7,130.913,16.3642,1.19548,0.5,0.0977421,0.597742
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 14:30:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 14:30:00,1,52,-557.5,559.92,22.3968,3.60356,1.25,0.551778,1.80178
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 14:30:00,1,12.16,-3.2,12.574,0.785875,1.65086,0.825,0.00043232,0.825432
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 14:30:00,1,6,0,6,0.3,2.10016,1.05,8.1e-05,1.05008
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 14:30:00,1,182,61.6,192.142,19.2142,1.48227,0.575,0.166134,0.741134
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 14:30:00,1,86.4,44.88,97.3611,9.73611,1.23531,0.575,0.0426563,0.617656
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 14:30:00,1,223.2,33.12,225.644,30.0859,1.60171,0.475,0.325857,0.800857
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 14:30:00,1,35.2,-7.68,36.0281,1.20094,2.90375,1.45,0.00187492,1.45187
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 14:30:00,1,151.2,23.04,152.945,15.2945,1.36053,0.575,0.105265,0.680265
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 14:30:00,1,2.16,1.41,2.57948,3.4393,0.161656,0.08,0.000828016,0.080828
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 14:30:00,1,256.64,16.16,257.148,32.1435,1.75424,0.5,0.37712,0.87712
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 14:30:00,1,868.8,203.4,892.292,35.6917,5.30257,1.25,1.40129,2.65129
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 14:30:00,1,92.4,18.6,94.2535,3.77014,2.53127,1.25,0.0156353,1.26564
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 14:30:00,1,91.2,15.6,92.5246,3.70098,2.53013,1.25,0.015067,1.26507
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 14:30:00,1,0.5,-0.2,0.538516,0.0718022,0.950004,0.475,1.856e-06,0.475002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 14:30:00,1,16.86,2.94,17.1144,9.50801,0.343505,0.16,0.0117523,0.171752
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 14:30:00,1,0.2,0,0.2,0.125,0.290004,0.145,1.83594e-06,0.145002
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 14:30:00,1,2249.1,658,2343.38,74.3929,17.9426,1.5,7.47131,8.97131
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 14:30:00,1,2.88,-7.36,7.90342,0.987927,1.00071,0.5,0.00035624,0.500356
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 14:30:00,1,217.12,24.16,218.46,29.128,1.56088,0.475,0.305439,0.780439
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 14:30:00,1,76,-36,84.0952,3.36381,2.52489,1.25,0.0124467,1.26245
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 14:30:00,1,76.4,6.8,76.702,4.79388,1.68217,0.825,0.0160869,0.841087
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 14:30:00,1,386.88,200.88,435.923,43.5923,2.86026,0.575,0.85513,1.43013
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 14:30:00,1,0.2,0,0.2,0.031746,0.820001,0.41,3.1746e-07,0.41
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 14:30:00,1,34.5,1.9,34.5523,5.48449,0.83895,0.41,0.00947508,0.419475
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 14:30:00,2,15.8,6.24,16.9876,4.24689,0.578297,0.285,0.0041483,0.289148
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 14:30:00,1,0.18,-0.18,0.254558,0.101823,0.420003,0.21,1.6848e-06,0.210002
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 14:30:00,1,151.2,22.4,152.85,5.09501,2.96749,1.45,0.0337468,1.48375
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 14:30:00,1,1088,375.2,1150.88,38.3626,6.72639,1.45,1.91319,3.36319
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 14:30:00,1,165,25.2,166.913,8.34566,2.22537,1.05,0.0626851,1.11269
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 14:30:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 14:30:00,1,41.9,15.3,44.6061,7.96537,0.787434,0.375,0.0187169,0.393717
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 14:30:00,1,14.4,-1.8,14.5121,1.16097,1.35148,0.675,0.000741312,0.675741
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 14:30:00,1,307.6,-13.6,307.901,15.395,2.52661,1.05,0.213306,1.26331
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 14:30:00,1,397.4,213.4,451.072,56.3841,3.32079,0.5,1.16039,1.66039
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 14:30:00,1,376.48,140.96,402.004,63.8101,3.38519,0.41,1.28259,1.69259
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 14:30:00,2,640,126.8,652.44,21.748,4.12974,1.45,0.614869,2.06487
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 14:30:00,1,97.5,22.2,99.9954,7.99964,1.42039,0.675,0.0351968,0.710197
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 14:30:00,1,430.4,197.6,473.593,84.5701,4.96974,0.375,2.10987,2.48487
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 14:30:00,1,297.6,120.8,321.183,57.3541,2.6908,0.375,0.970399,1.3454
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 14:30:00,1,236.4,59.2,243.7,16.2467,1.94314,0.8,0.17157,0.97157
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 14:30:00,1,2,-0.8,2.15407,0.107703,2.10002,1.05,1.044e-05,1.05001
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 14:30:00,1,21.9,-0.2,21.9009,13.6881,0.33403,0.145,0.0220152,0.167015
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 14:30:00,1,550.32,141.12,568.126,56.8126,4.0549,0.575,1.45245,2.02745
