METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203130,2026-07-27 18:30:00,242.390,242.310,244.390,2.16,0,6,3.6,0.36
2510203130,2026-07-27 19:00:00,244.350,244.130,246.350,0.36,0,0,1.2,0
2510203130,2026-07-27 19:30:00,245.140,245.030,247.130,1.44,0,0,6,0.12
2510203130,2026-07-27 20:00:00,244.570,244.480,246.420,0.36,0,0,1.2,0
2510203130,2026-07-27 20:30:00,242.730,242.710,244.660,1.44,0,0,6,0.12
2510203130,2026-07-27 21:00:00,243.040,243.010,245.040,0.48,0,0,1.2,0
2510203130,2026-07-27 21:30:00,242.800,242.770,244.590,0.48,0,0,1.2,0
2510203130,2026-07-27 22:00:00,242.640,242.500,244.480,1.32,0,0,6,0.12
2510203130,2026-07-27 22:30:00,242.200,242.040,244.050,1.32,0,0,6,0.12
2510203130,2026-07-27 23:00:00,243.820,243.730,245.670,0.36,0,0,1.2,0
2510203130,2026-07-27 23:30:00,242.250,242.040,244.000,0.36,0,0,1.2,0
2510203130,2026-07-28 00:00:00,244.170,243.810,245.770,0.36,0,0,1.2,0
2510203130,2026-07-28 00:30:00,245.230,244.850,246.850,0.36,0,0,1.2,0
2510203130,2026-07-28 01:00:00,245.640,245.250,247.260,0.36,0,0,1.2,0
2510203130,2026-07-28 01:30:00,245.300,244.880,246.950,1.2,0,0,4.8,0.24
2510203130,2026-07-28 02:00:00,246.340,246.060,247.970,0.36,0,0,1.2,0
2510203130,2026-07-28 02:30:00,246.730,246.330,248.230,0.36,0,0,1.2,0
2510203130,2026-07-28 03:00:00,246.500,246.180,248.150,0.36,0,0,1.2,0
2510203130,2026-07-28 03:30:00,247.610,247.270,249.190,1.32,0,0,4.8,0.24
2510203130,2026-07-28 04:00:00,247.270,246.870,248.820,0.36,0,0,1.2,0
2510203130,2026-07-28 04:30:00,246.390,245.950,247.880,1.32,0,0,4.8,0.24
2510203130,2026-07-28 05:01:00,247.640,247.190,249.220,0.36,0,0,1.2,0
2510203130,2026-07-28 05:30:00,246.520,246.220,248.130,4.2,0,6,10.8,0.84
2510203130,2026-07-28 06:00:00,245.430,245.040,247.010,2.52,0,6,4.8,0.84
2510203130,2026-07-28 06:30:00,243.880,243.640,245.460,1.56,0,6,1.2,0.48
2510203130,2026-07-28 07:00:00,242.110,241.970,243.700,1.08,0,0,4.8,0.24
2510203130,2026-07-28 07:30:00,240.640,240.560,242.480,1.08,0,0,4.8,0.24
2510203130,2026-07-28 08:00:00,240.880,240.720,242.730,1.08,0,0,4.8,0.24
2510203130,2026-07-28 08:30:00,243.390,243.420,245.190,1.56,2.4,0,4.8,0.24
2510203130,2026-07-28 09:00:00,245.980,246.150,247.870,1.68,0,0,7.2,0.24
2510203130,2026-07-28 09:30:00,245.920,245.940,247.630,3.12,0,0,13.2,0.12
2510203130,2026-07-28 10:00:00,246.290,246.360,248.140,6.12,0,18,6,0.6
2510203130,2026-07-28 10:30:00,245.720,245.800,247.660,1.92,0,0,8.4,0.24
2510203130,2026-07-28 11:00:00,245.080,245.240,246.850,1.08,1.2,0,6,0
2510203130,2026-07-28 11:30:00,245.600,245.800,247.360,1.32,0,0,6,0.24
2510203130,2026-07-28 12:00:00,247.830,247.850,249.360,1.2,0,0,4.8,0.24
2510203130,2026-07-28 12:30:00,241.630,241.480,243.100,2.52,0,6,4.8,0.84
2510203130,2026-07-28 13:00:00,239.250,239.230,240.810,1.68,0,0,20.4,0.12
2510203130,2026-07-28 13:30:00,238.210,238.130,239.870,1.2,0,0,4.8,0.12
2510203130,2026-07-28 14:01:00,242.070,241.930,243.650,4.2,0,7.2,12,2.28
2510203130,2026-07-28 14:31:00,243.740,243.770,245.260,3.6,2.4,6,6,0.96
2510203130,2026-07-28 15:01:00,243.310,243.500,245.130,8.64,10.8,7.2,16.8,0.24
2510203130,2026-07-28 15:31:00,243.310,243.420,245.100,4.8,15.6,0,7.2,0.12
2510203130,2026-07-28 16:01:00,242.970,242.850,244.590,8.04,0,13.2,20.4,2.88
2510203130,2026-07-28 16:31:00,244.230,244.120,245.730,3,0,0,14.4,1.56
2510203130,2026-07-28 17:02:00,244.960,244.880,246.970,3,0,0,12,0.72
2510203130,2026-07-28 17:30:00,245.780,245.560,247.570,1.56,0,4.8,4.8,0.24
2510203130,2026-07-28 18:00:00,248.230,248.070,249.940,2.16,0,0,13.2,-0.24
2510203130,2026-07-28 18:32:00,242.920,242.820,244.860,1.44,0,0,6,0.12
2510203130,2026-07-28 19:00:00,245.110,245.040,247.080,1.44,0,0,6,0.12
2510203130,2026-07-28 19:30:00,245.540,245.350,247.190,1.44,0,0,6,0.12
2510203130,2026-07-28 20:00:00,244.040,243.760,245.610,1.44,0,0,6,0.12
2510203130,2026-07-28 20:30:00,242.810,242.650,244.500,1.32,0,0,4.8,0.12
2510203130,2026-07-28 21:00:00,243.850,243.650,245.460,0.48,0,0,1.2,0
2510203130,2026-07-28 21:30:00,243.150,243.010,244.730,0.36,0,0,1.2,0
2510203130,2026-07-28 22:00:00,243.570,243.460,245.210,0.48,0,0,1.2,0
2510203130,2026-07-28 22:30:00,242.030,241.780,243.540,0.36,0,0,1.2,0
2510203130,2026-07-28 23:00:00,243.200,242.810,244.600,0.36,0,0,1.2,0
2510203130,2026-07-28 23:30:00,244.290,244.120,245.720,1.32,0,0,4.8,0.24
2510203130,2026-07-29 00:00:00,245.540,245.130,246.900,1.32,0,0,4.8,0.24
2510203130,2026-07-29 00:30:00,244.880,244.540,246.350,0.36,0,0,1.2,0
2510203130,2026-07-29 01:00:00,245.520,245.210,246.960,0.36,0,0,1.2,0
2510203130,2026-07-29 01:30:00,245.180,244.730,246.660,0.36,0,0,1.2,0
2510203130,2026-07-29 02:01:00,245.950,245.470,247.360,0.36,0,0,1.2,0
2510203130,2026-07-29 02:30:00,246.510,246.180,248.000,0.36,0,0,1.2,0
2510203130,2026-07-29 03:00:00,246.350,245.960,247.920,0.36,0,0,1.2,0
2510203130,2026-07-29 03:30:00,245.510,245.140,247.040,0.36,0,0,1.2,0
2510203130,2026-07-29 04:00:00,245.860,245.490,247.450,0.36,0,0,1.2,0
2510203130,2026-07-29 04:30:00,246.000,245.490,247.480,1.32,0,0,4.8,0.24
2510203130,2026-07-29 05:00:00,246.300,245.960,247.970,0.48,0,0,1.2,0
2510203130,2026-07-29 05:30:00,246.250,245.810,247.850,0.48,0,0,1.2,0
2510203130,2026-07-29 06:00:00,246.210,245.840,247.800,1.68,0,6,1.2,0.48
2510203130,2026-07-29 06:30:00,244.510,244.100,246.040,2.4,0,6,3.6,0.48
2510203130,2026-07-29 07:00:00,244.490,244.210,246.150,1.44,0,6,1.2,0.48
2510203130,2026-07-29 07:30:00,238.940,239.030,240.730,4.08,0,6,12,0.72
2510203130,2026-07-29 08:00:00,242.350,242.350,244.150,0.24,0,0,1.2,0
2510203130,2026-07-29 08:30:00,240.750,240.740,242.630,2.52,0,6,4.8,0.84
2510203130,2026-07-29 09:00:00,241.200,241.200,243.000,1.92,0,4.8,4.8,0.6
2510203130,2026-07-29 09:30:00,242.880,243.020,244.640,0.24,0,0,1.2,0
2510203130,2026-07-29 10:00:00,243.410,243.620,245.140,0.24,0,0,1.2,0
2510203130,2026-07-29 10:30:00,242.090,242.260,243.850,0.24,0,0,1.2,0
2510203130,2026-07-29 11:00:00,244.940,244.990,246.750,1.56,0,6,1.2,0.6
2510203130,2026-07-29 11:30:00,247.230,247.500,248.960,1.44,0,0,6,0.24
2510203130,2026-07-29 12:00:00,244.920,244.900,246.200,1.92,0,0,8.4,0.36
2510203130,2026-07-29 12:30:00,243.040,243.010,244.490,2.52,0,0,6,0.12
2510203130,2026-07-29 13:00:00,239.000,238.990,240.440,3.24,0,6,8.4,0.72
2510203130,2026-07-29 13:30:00,242.720,242.850,244.280,1.8,0,0,7.2,0.24
2510203130,2026-07-29 14:00:00,240.740,240.700,242.470,3.12,1.2,7.2,7.2,1.56
2510203130,2026-07-29 14:30:00,241.600,241.840,243.440,1.8,0,0,8.4,0.24
2510203130,2026-07-29 15:00:00,244.420,244.680,246.300,3.48,0,0,15.6,0.36
2510203130,2026-07-29 15:31:00,243.970,244.290,245.950,1.32,0,0,7.2,0.24
2510203130,2026-07-29 16:01:00,240.170,240.220,241.980,1.56,1.2,7.2,6,0.36
2510203130,2026-07-29 16:31:00,241.790,242.150,243.700,2.4,0,0,10.8,0.48
2510203130,2026-07-29 17:01:00,245.870,245.740,247.680,3.24,0,7.2,9.6,2.04
2510203130,2026-07-29 17:31:00,246.660,246.600,248.430,3.72,0,7.2,9.6,2.4
2510203130,2026-07-29 18:00:00,243.050,243.130,244.870,3.24,0,0,12,0.84
2510203130,2026-07-29 18:30:00,243.130,242.860,244.890,3.36,0,2.4,9.6,0.84
2510203130,2026-07-29 19:00:00,243.470,243.420,245.370,1.56,0,0,6,0.12
2510203130,2026-07-29 19:30:00,245.150,245.080,246.620,2.28,0,2.4,10.8,1.08
2510203130,2026-07-29 20:00:00,244.910,244.590,246.360,2.28,0,1.2,10.8,1.08
2510203130,2026-07-29 20:30:00,242.230,241.980,243.630,1.8,0,1.2,6,0
2510203130,2026-07-29 21:00:00,242.350,242.220,243.890,1.68,0,1.2,6,0.12
2510203130,2026-07-29 21:31:00,243.930,243.890,245.560,1.68,0,1.2,6,0.12
2510203130,2026-07-29 22:00:00,244.210,244.020,245.620,1.68,0,1.2,6,0.12
2510203130,2026-07-29 22:30:00,242.400,242.060,243.690,1.56,0,1.2,4.8,0.12
2510203130,2026-07-29 23:01:00,243.210,242.910,244.610,1.56,0,1.2,6,0.12
2510203130,2026-07-29 23:31:00,245.170,244.750,246.590,1.68,0,1.2,6,0.12
2510203130,2026-07-30 00:03:00,243.900,243.640,245.380,1.56,0,1.2,6,0.12
2510203130,2026-07-30 00:30:00,242.910,242.560,244.420,0.6,0,1.2,1.2,0
2510203130,2026-07-30 01:01:00,243.360,243.150,244.920,0.6,0,1.2,1.2,0
2510203130,2026-07-30 01:31:00,242.960,242.650,244.500,1.56,0,1.2,4.8,0.12
2510203130,2026-07-30 02:00:00,243.010,242.840,244.550,1.56,0,1.2,6,0.12
2510203130,2026-07-30 02:30:00,243.110,242.900,244.700,0.6,0,1.2,1.2,0
2510203130,2026-07-30 03:00:00,243.850,243.590,245.410,0.6,0,1.2,1.2,0
2510203130,2026-07-30 03:30:00,242.590,242.470,244.370,0.6,0,1.2,1.2,0
2510203130,2026-07-30 04:00:00,243.030,242.820,244.830,0.6,0,1.2,1.2,0
2510203130,2026-07-30 04:30:00,242.410,242.110,244.030,0.48,0,1.2,4.8,0
2510203130,2026-07-30 05:00:00,244.890,244.640,246.550,0.6,0,1.2,1.2,0
2510203130,2026-07-30 05:30:00,243.520,243.270,245.350,0.48,0,1.2,1.2,0
2510203130,2026-07-30 06:00:00,243.030,242.690,244.670,1.44,0,6,1.2,0.48
2510203130,2026-07-30 06:30:00,242.300,242.110,243.900,4.32,6,7.2,10.8,3.36
2510203130,2026-07-30 07:00:00,241.080,240.950,242.700,3.12,0,6,9.6,1.8
2510203130,2026-07-30 07:30:00,240.460,240.550,242.330,5.88,7.2,9.6,12,2.4
2510203130,2026-07-30 08:00:00,236.840,236.840,238.720,0.72,0,0,2.4,0
2510203130,2026-07-30 08:30:00,240.310,240.380,242.190,4.56,0,7.2,13.2,1.08
2510203130,2026-07-30 09:00:00,239.770,239.830,241.640,2.16,0,6,4.8,0.36
2510203130,2026-07-30 09:30:00,241.590,241.640,243.490,4.2,6,4.8,12,2.76
2510203130,2026-07-30 10:00:00,243.600,243.740,245.280,2.04,0,0,8.4,0.24
2510203130,2026-07-30 10:30:00,243.520,243.630,245.310,4.2,0,4.8,15.6,0.84
2510203130,2026-07-30 11:00:00,242.370,242.410,244.260,2.64,0,0,10.8,0
2510203130,2026-07-30 11:30:00,245.120,245.310,247.030,1.92,0,0,10.8,0.24
2510203130,2026-07-30 12:00:00,247.000,247.130,248.710,0.24,0,0,1.2,0
2510203130,2026-07-30 12:30:00,244.770,244.810,246.370,1.68,0,0,7.2,0.24
2510203130,2026-07-30 13:00:00,243.200,243.320,244.710,1.68,0,0,8.4,0.24
2510203130,2026-07-30 13:30:00,239.350,239.520,241.050,3.24,0,6,8.4,0.6
2510203130,2026-07-30 14:00:00,242.340,242.410,243.890,2.16,1.2,6,4.8,1.8
2510203130,2026-07-30 14:30:00,240.700,240.730,242.300,5.28,0,13.2,12,2.28
2510203130,2026-07-30 15:00:00,241.160,241.030,243.030,2.64,2.4,8.4,6,1.68
2510203130,2026-07-30 15:30:00,244.130,244.110,245.940,3.36,3.6,8.4,6,1.68
2510203130,2026-07-30 16:00:00,244.770,245.000,246.720,1.92,1.2,8.4,1.2,1.68
2510203130,2026-07-30 16:30:00,245.550,245.640,247.460,2.16,0,0,6,0.6
2510203130,2026-07-30 17:00:00,249.390,249.600,251.120,2.52,0,0,12,1.44
2510203130,2026-07-30 17:30:00,245.310,245.410,247.040,3,0,6,13.2,1.56
2510203130,2026-07-30 18:00:00,245.800,245.700,247.800,1.32,0,0,6,0.36
2510203130,2026-07-30 18:30:00,242.140,242.240,244.090,1.32,0,0,6,0.12
2510203130,2026-07-30 19:00:00,244.290,244.380,246.220,1.56,0,0,6,0.12
2510203130,2026-07-30 19:30:00,244.410,244.580,246.450,1.44,0,0,6,0.12
2510203130,2026-07-30 20:00:00,244.410,244.270,246.170,1.44,0,0,6,0.12
2510203130,2026-07-30 20:30:00,242.980,242.970,244.790,0.48,0,0,2.4,0
2510203130,2026-07-30 21:00:00,243.650,243.420,245.530,0.48,0,0,2.4,0
2510203130,2026-07-30 21:30:00,243.200,243.190,245.040,0.48,0,0,2.4,0
2510203130,2026-07-30 22:00:00,243.420,243.260,245.340,0.48,0,0,2.4,0
2510203130,2026-07-30 22:30:00,242.570,242.290,244.350,0.48,0,0,2.4,0
2510203130,2026-07-30 23:00:00,240.140,239.980,241.960,0.48,0,0,2.4,0
2510203130,2026-07-30 23:30:00,242.520,242.490,244.470,0.48,0,0,2.4,0
2510203130,2026-07-31 00:02:00,244.880,244.570,246.510,1.32,0,0,6,0.24
2510203130,2026-07-31 00:30:00,243.930,243.750,245.580,1.32,0,0,6,0.24
2510203130,2026-07-31 01:00:00,243.130,242.990,244.950,0.36,0,0,1.2,0
2510203130,2026-07-31 01:30:00,244.430,244.230,246.070,0.36,0,0,1.2,0
2510203130,2026-07-31 02:00:00,245.390,245.130,246.970,0.36,0,0,2.4,0
2510203130,2026-07-31 02:30:00,246.260,245.990,247.680,0.36,0,0,2.4,0
2510203130,2026-07-31 03:00:00,246.280,246.020,247.890,0.36,0,0,1.2,0
2510203130,2026-07-31 03:30:00,244.720,244.450,246.340,0.36,0,0,1.2,0
2510203130,2026-07-31 04:00:00,245.160,244.790,246.720,0.36,0,0,1.2,0
2510203130,2026-07-31 04:32:00,245.260,244.970,246.740,0.36,0,0,1.2,0
2510203130,2026-07-31 05:01:00,245.940,245.600,247.430,2.16,0,0,8.4,0
2510203130,2026-07-31 05:32:00,244.540,244.180,246.160,1.68,0,6,1.2,0.48
2510203130,2026-07-31 06:01:00,244.890,244.690,246.540,1.56,0,6,1.2,0.48
2510203130,2026-07-31 06:31:00,244.200,243.790,245.720,5.64,0,25.2,1.2,2.4
2510203130,2026-07-31 07:02:00,242.880,242.780,244.470,1.8,0,7.2,6,2.64
2510203130,2026-07-31 07:31:00,239.130,238.970,240.680,3.84,0,14.4,9.6,3.96
2510203130,2026-07-31 08:00:00,239.250,239.080,240.720,3.12,0,8.4,6,2.76
2510203130,2026-07-31 08:30:00,243.510,243.730,245.250,2.88,0,7.2,8.4,1.92
2510203130,2026-07-31 09:00:00,242.980,243.250,244.630,1.44,0,0,6,0.24
2510203130,2026-07-31 09:30:00,243.400,243.710,245.080,3.48,3.6,0,12,1.2
2510203130,2026-07-31 10:00:00,243.460,243.750,245.050,7.68,7.2,7.2,10.8,1.8
2510203130,2026-07-31 10:30:00,243.820,244.120,245.410,4.32,0,0,18,0.48
2510203130,2026-07-31 11:00:00,242.330,242.670,244.080,2.76,1.2,0,10.8,0.48
2510203130,2026-07-31 11:30:00,248.000,248.280,249.560,1.32,0,0,6,0.24
2510203130,2026-07-31 12:00:00,244.960,245.190,246.370,1.32,0,0,6,0.24
2510203130,2026-07-31 12:30:00,240.280,240.650,242.010,1.2,0,0,6,0.12
2510203130,2026-07-31 13:00:00,241.600,241.730,243.220,1.32,0,0,6,0.24
2510203133,2026-07-26 01:30:00,234.320,235.450,234.500,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-26 02:00:00,232.400,233.500,232.530,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-26 02:30:00,233.010,234.060,233.150,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-26 03:00:00,233.360,234.500,233.470,0.4,1.2,0.8,0,-0.08
2510203133,2026-07-26 03:30:00,233.630,234.600,233.620,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-26 04:00:00,233.410,234.590,233.460,0.44,1.2,0.8,0,-0.12
2510203133,2026-07-26 04:30:00,234.230,235.230,234.340,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-26 05:00:00,234.770,235.730,234.820,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-26 05:30:00,235.390,236.430,235.460,0.96,3.6,0.8,0,-0.08
2510203133,2026-07-26 06:00:00,235.390,236.460,235.470,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-26 06:30:00,235.010,236.060,235.090,0.4,1.2,0.8,0,-0.08
2510203133,2026-07-26 07:00:00,234.770,235.850,234.840,0.36,0.8,0.8,0,-0.12
2510203133,2026-07-26 07:30:00,233.520,234.650,233.680,0.4,1.2,0.8,0,-0.12
2510203133,2026-07-26 08:00:00,233.770,234.960,233.960,8.6,13.2,8,17.2,2.08
2510203133,2026-07-26 08:30:00,233.270,234.420,233.400,8.12,10,8.4,18,2.04
2510203133,2026-07-26 09:00:00,233.840,234.710,233.720,9,14,8.4,18,2.08
2510203133,2026-07-26 09:30:00,231.250,232.170,231.230,6.8,9.6,2.8,17.2,-0.24
2510203133,2026-07-26 10:00:00,230.850,231.750,230.670,10.12,15.6,9.2,19.2,2.44
2510203133,2026-07-26 10:32:00,234.550,235.580,234.470,6.24,8,3.2,16,0
2510203133,2026-07-26 11:00:00,236.810,237.640,236.690,5.04,5.6,2,14.4,-0.48
2510203133,2026-07-26 11:30:00,238.040,238.940,237.770,9.2,14,8.8,18,2.44
2510203133,2026-07-26 12:00:00,234.780,235.870,234.540,5.28,17.6,2.8,2,0.12
2510203133,2026-07-26 12:30:00,232.240,233.310,232.030,7.52,13.6,8,11.6,2.68
2510203133,2026-07-26 13:00:00,231.400,232.390,231.140,1.52,3.6,1.2,2,0.08
2510203133,2026-07-26 13:30:00,233.300,234.470,233.220,9.96,16.4,8.8,20,2.44
2510203133,2026-07-26 14:00:00,232.730,233.890,232.720,6.92,8.4,2,18,0.2
2510203133,2026-07-26 14:31:00,237.310,238.350,237.180,6.76,10,2,15.2,-0.12
2510203133,2026-07-26 15:00:00,237.500,238.630,237.520,6.84,12.8,2,14.4,-0.4
2510203133,2026-07-26 15:30:00,237.610,238.610,237.470,10.68,16.4,9.6,20.4,2.8
2510203133,2026-07-26 16:00:00,238.560,239.590,238.530,9.16,12,9.2,19.6,2.76
2510203133,2026-07-26 16:30:00,236.240,237.430,236.260,10.12,15.2,9.6,21.2,3.2
2510203133,2026-07-26 17:00:00,238.270,239.490,238.250,1.44,4,2,0,-0.2
2510203133,2026-07-26 17:30:00,236.570,237.780,236.560,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-26 18:00:00,237.620,238.830,237.670,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-26 18:30:00,238.700,239.900,238.700,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-26 19:00:00,238.210,239.420,238.130,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-26 19:30:00,233.960,235.340,233.970,0.4,1.2,0.8,0,-0.08
2510203133,2026-07-26 20:00:00,234.480,235.670,234.300,0.4,1.2,0.8,0,-0.08
2510203133,2026-07-26 20:30:00,231.800,232.940,231.700,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-26 21:00:00,235.030,236.290,234.860,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-26 21:30:00,234.260,235.560,234.080,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-26 22:00:00,233.800,235.140,233.710,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-26 22:30:00,235.050,236.400,235.220,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-26 23:00:00,236.610,237.950,236.530,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-26 23:30:00,237.220,238.600,237.300,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-27 00:00:00,237.430,238.630,237.360,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-27 00:30:00,237.470,238.770,237.480,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-27 01:00:00,237.940,239.250,237.970,0.84,0.8,0.8,2,-0.08
2510203133,2026-07-27 01:30:00,233.740,234.800,233.530,0.96,3.6,0.8,0,-0.08
2510203133,2026-07-27 02:00:00,234.290,235.360,234.060,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-27 02:30:00,234.710,235.850,234.530,0.4,1.2,0.8,0,-0.08
2510203133,2026-07-27 03:00:00,235.500,236.510,235.360,0.4,1.2,0.8,0,-0.08
2510203133,2026-07-27 03:30:00,235.810,236.750,235.600,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-27 04:00:00,236.660,237.550,236.340,1,3.6,0.8,0,-0.08
2510203133,2026-07-27 04:30:00,237.650,238.510,237.360,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-27 05:00:00,237.080,238.060,236.820,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-27 05:30:00,236.210,237.170,235.890,0.4,1.2,0.8,0,-0.08
2510203133,2026-07-27 06:00:00,235.760,236.650,235.410,0.48,1.2,0.8,0,-0.08
2510203133,2026-07-27 06:30:00,232.760,233.650,232.610,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-27 07:02:00,231.710,232.600,231.360,0.4,1.2,0.8,0,-0.08
2510203133,2026-07-27 07:30:00,237.710,238.510,237.340,0.64,2,0.8,0,-0.12
2510203133,2026-07-27 08:00:00,233.210,234.200,232.850,5.6,14,7.6,5.6,2.48
2510203133,2026-07-27 08:30:00,231.900,232.600,231.520,10.76,16.4,8.4,23.6,2.52
2510203133,2026-07-27 09:00:00,236.620,237.130,236.260,10.96,16.8,8.8,23.2,2.84
2510203133,2026-07-27 09:30:00,235.850,236.480,235.310,10.52,16,8,22.4,2.4
2510203133,2026-07-27 10:00:00,232.200,232.840,231.800,6.56,7.2,3.2,18,-0.4
2510203133,2026-07-27 10:30:00,231.840,232.630,231.550,6.28,7.6,1.2,18.8,-0.16
2510203133,2026-07-27 11:00:00,234.450,235.080,234.060,6.88,8.4,2,19.2,0
2510203133,2026-07-27 11:30:00,238.020,238.540,237.390,11.64,16.8,8,26.8,2.84
2510203133,2026-07-27 12:00:00,236.900,237.520,236.520,16.32,28.4,15.2,29.2,5.6
2510203133,2026-07-27 12:30:00,235.780,236.590,235.360,10.04,15.2,8.4,20.8,2.44
2510203133,2026-07-27 13:00:00,232.130,232.920,231.710,8.6,10.4,7.6,20.8,2.16
2510203133,2026-07-27 13:30:00,233.040,233.950,233.070,10.64,16,8.4,22.8,2.88
2510203133,2026-07-27 14:00:00,234.220,234.820,234.020,9.92,14.8,7.6,22,2.44
2510203133,2026-07-27 14:30:00,233.960,234.580,233.710,9.52,12.8,8.8,23.2,2.6
2510203133,2026-07-27 15:01:00,234.720,235.430,234.580,7.6,11.2,2,19.2,0.08
2510203133,2026-07-27 15:30:00,236.110,236.770,235.950,9.68,19.2,3.6,19.6,0.28
2510203133,2026-07-27 16:00:00,237.450,238.230,237.380,10.88,16.8,8.4,22,2.72
2510203133,2026-07-27 16:30:00,233.690,234.550,233.560,11.2,17.6,9.6,22.8,2.56
2510203133,2026-07-27 17:00:00,238.000,238.990,237.720,7.16,7.6,3.6,19.2,0
2510203133,2026-07-27 17:32:00,234.880,236.120,234.930,5.64,3.6,3.2,18,-0.28
2510203133,2026-07-27 18:02:00,236.390,237.480,236.210,7.12,11.2,2,17.2,-0.24
2510203133,2026-07-27 18:30:00,235.180,236.320,235.020,5.88,3.6,2.4,18,-0.08
2510203133,2026-07-27 19:00:00,237.830,239.020,237.780,7.68,10.4,3.6,18.8,0.36
2510203133,2026-07-27 19:30:00,238.220,239.150,238.080,12.08,16,15.2,20.8,2.28
2510203133,2026-07-27 20:00:00,238.690,239.720,238.670,4.32,9.2,2,7.2,-0.48
2510203133,2026-07-27 20:30:00,235.900,236.920,235.850,0.48,1.2,0.8,0.4,-0.08
2510203133,2026-07-27 21:00:00,236.410,237.420,236.320,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-27 21:30:00,235.940,236.970,235.920,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-27 22:00:00,236.940,237.780,236.770,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-27 22:30:00,236.490,237.320,236.420,0.4,0.8,0.8,0,-0.08
2510203133,2026-07-27 23:02:00,238.280,239.230,238.210,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-27 23:30:00,236.280,237.240,236.230,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-28 00:00:00,238.580,239.590,238.570,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-28 00:30:00,238.390,239.360,238.350,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-28 01:00:00,235.000,235.950,235.020,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-28 01:30:00,234.500,235.390,234.440,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-28 02:00:00,234.570,235.480,234.670,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-28 02:30:00,236.240,237.100,236.250,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-28 03:00:00,235.240,236.100,235.230,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-28 03:30:00,236.840,237.740,236.680,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-28 04:00:00,235.700,236.650,235.700,0.36,0.8,0.8,0,-0.08
2510203133,2026-07-28 04:30:00,234.860,235.740,234.860,0.44,1.2,0.8,0,-0.08
2510203133,2026-07-28 05:00:00,235.760,236.620,235.710,0.36,0.8,0.8,0,-0.08
