METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510178141,2026-06-28 11:00:00,232.530,232.590,233.460,0.92
2510178141,2026-06-28 11:30:00,234.290,234.410,235.430,0.2
2510178141,2026-06-28 12:00:00,233.600,233.720,234.810,0.28
2510178141,2026-06-28 12:30:00,230.880,231.010,232.140,0.2
2510178141,2026-06-28 13:00:00,233.620,233.690,234.800,0.28
2510178141,2026-06-28 13:30:00,232.660,232.570,233.770,0.28
2510178141,2026-06-28 14:00:00,233.450,233.440,234.730,0.28
2510178141,2026-06-28 14:30:00,233.350,233.300,234.520,0.28
2510178141,2026-06-28 15:00:00,233.970,233.510,234.810,0.28
2510178141,2026-06-28 15:30:00,234.180,234.080,235.250,0.28
2510178141,2026-06-28 16:00:00,234.260,234.240,235.440,0.28
2510178141,2026-06-28 16:30:00,235.980,235.700,236.960,0.28
2510178141,2026-06-28 17:00:00,239.070,238.880,240.080,0.2
2510178141,2026-06-28 17:30:00,235.800,235.690,236.970,0.28
2510178141,2026-06-28 18:00:00,233.830,233.700,234.800,0.2
2510178141,2026-06-28 18:30:00,232.660,232.640,233.870,0.28
2510178141,2026-06-28 19:00:00,232.890,232.920,234.270,0.2
2510178141,2026-06-28 19:30:00,234.950,234.920,236.330,0.28
2510178141,2026-06-28 20:00:00,234.100,234.210,235.520,0.2
2510178141,2026-06-28 20:30:00,236.580,236.670,238.110,0.28
2510178141,2026-06-28 21:00:00,235.580,235.830,237.200,0.2
2510178141,2026-06-28 21:30:00,234.690,234.890,236.260,0.28
2510178141,2026-06-28 22:00:00,235.490,235.550,237.060,0.2
2510178141,2026-06-28 22:30:00,236.220,236.210,237.670,0.28
2510178141,2026-06-28 23:00:00,236.740,236.720,238.070,0.2
2510178141,2026-06-28 23:30:00,238.580,238.560,239.860,0.28
2510178141,2026-06-29 00:00:00,235.070,235.090,236.380,0.2
2510178141,2026-06-29 00:30:00,234.450,234.490,235.820,0.28
2510178141,2026-06-29 01:00:00,234.820,234.770,236.190,0.2
2510178141,2026-06-29 01:30:00,235.280,235.150,236.550,0.28
2510178141,2026-06-29 02:00:00,236.250,236.120,237.440,0.28
2510178141,2026-06-29 02:30:00,237.660,237.470,238.720,0.2
2510178141,2026-06-29 03:00:00,237.270,237.070,238.360,0.28
2510178141,2026-06-29 03:30:00,234.140,234.080,235.270,0.28
2510178141,2026-06-29 04:00:00,235.130,235.070,236.220,0.28
2510178141,2026-06-29 04:30:00,235.400,235.230,236.410,0.28
2510178141,2026-06-29 05:00:00,235.280,235.180,236.310,0.36
2510178141,2026-06-29 05:30:00,234.570,234.530,235.800,0.28
2510178141,2026-06-29 06:01:00,232.800,232.930,233.930,0.28
2510178141,2026-06-29 06:30:00,234.400,234.520,235.520,0.28
2510178141,2026-06-29 07:00:00,235.330,235.470,236.360,19.44
2510178141,2026-06-29 07:30:00,235.060,235.320,236.310,19.96
2510178141,2026-06-29 08:00:00,235.600,235.920,236.880,20.16
2510178141,2026-06-29 08:30:00,233.510,233.940,234.870,19.92
2510178141,2026-06-29 09:00:00,233.980,234.420,235.240,20.24
2510178141,2026-06-29 09:30:00,232.310,232.870,233.560,18.84
2510178141,2026-06-29 10:00:00,235.040,235.700,236.600,21.6
2510178141,2026-06-29 10:30:00,233.730,234.510,235.410,21.6
2510178141,2026-06-29 11:00:00,235.860,236.370,237.190,20.8
2510178141,2026-06-29 11:30:00,233.550,234.080,234.870,27.88
2510178141,2026-06-29 12:00:00,234.830,235.400,236.070,26.44
2510178141,2026-06-29 12:31:00,232.710,233.140,233.950,22.16
2510178141,2026-06-29 13:00:00,231.570,231.820,232.800,18.32
2510178141,2026-06-29 13:30:00,235.820,236.190,237.100,19.76
2510178141,2026-06-29 14:00:00,234.290,234.700,235.640,18.88
2510178141,2026-06-29 14:30:00,232.730,233.180,234.130,21.92
2510178141,2026-06-29 15:00:00,234.150,234.480,235.560,18.2
2510178141,2026-06-29 15:30:00,235.090,235.470,236.520,18.92
2510178141,2026-06-29 16:00:00,232.870,233.130,234.180,18.24
2510178141,2026-06-29 16:30:00,232.870,233.160,234.380,22.56
2510178141,2026-06-29 17:00:00,234.470,234.880,235.820,20.2
2510178141,2026-06-29 17:30:00,236.390,236.470,237.520,0.32
2510178141,2026-06-29 18:00:00,237.580,237.540,238.590,0.28
2510178141,2026-06-29 18:30:00,237.810,237.680,239.020,0.28
2510178141,2026-06-29 19:00:00,238.660,238.480,239.680,0.2
2510178141,2026-06-29 19:31:00,236.140,236.240,237.330,0.28
2510178141,2026-06-29 20:00:00,235.420,235.360,236.720,0.28
2510178141,2026-06-29 20:30:00,232.600,232.540,233.750,0.2
2510178141,2026-06-29 21:00:00,231.830,231.840,233.220,0.28
2510178141,2026-06-29 21:30:00,234.150,234.060,235.560,0.28
2510178141,2026-06-29 22:00:00,235.100,235.120,236.550,0.28
2510178141,2026-06-29 22:30:00,235.170,235.190,236.720,0.28
2510178141,2026-06-29 23:00:00,236.740,236.780,238.090,0.2
2510178141,2026-06-29 23:30:00,235.560,235.480,236.850,0.28
2510178141,2026-06-30 00:00:00,236.150,236.060,237.460,0.96
2510178141,2026-06-30 00:30:00,238.170,237.980,239.390,0.2
2510178141,2026-06-30 01:00:00,238.580,238.490,239.750,0.28
2510178141,2026-06-30 01:12:00,0.000,0.000,0.000,0
2510178141,2026-06-30 01:30:00,231.870,232.110,232.270,0.32
2510178141,2026-06-30 01:57:00,0.000,0.000,0.000,0
2510178141,2026-06-30 01:58:00,0.000,0.000,0.000,0
2510178141,2026-06-30 02:00:00,235.840,235.750,236.850,0.24
2510178141,2026-06-30 02:30:00,235.970,235.860,236.940,0.28
2510178141,2026-06-30 03:00:00,236.540,236.270,237.540,0.28
2510178141,2026-06-30 03:30:00,236.740,236.900,238.020,0.28
2510178141,2026-06-30 04:00:00,236.570,236.430,237.540,0.28
2510178141,2026-06-30 04:30:00,237.110,237.010,238.100,0.28
2510178141,2026-06-30 05:00:00,237.560,237.410,238.540,0.28
2510178141,2026-06-30 05:30:00,233.230,233.060,234.170,0.28
2510178141,2026-06-30 06:00:00,232.430,232.420,233.390,0.28
2510178141,2026-06-30 06:30:00,234.530,234.300,235.520,0.28
2510178141,2026-06-30 07:00:00,233.830,233.970,235.110,25.36
2510178141,2026-06-30 07:30:00,233.780,234.150,235.060,19.08
2510178141,2026-06-30 08:00:00,232.630,232.970,233.830,18.36
2510178141,2026-06-30 08:30:00,231.290,231.530,232.440,20.2
2510178141,2026-06-30 09:00:00,232.680,233.010,233.700,20.52
2510178141,2026-06-30 09:30:00,233.750,234.240,235.010,19.96
2510178141,2026-06-30 10:00:00,232.480,232.870,233.690,28.32
2510178141,2026-06-30 10:30:00,233.710,234.020,235.050,19.88
2510178141,2026-06-30 11:00:00,237.620,237.900,238.850,20.76
2510178141,2026-06-30 11:30:00,237.450,237.760,238.610,22.92
2510178141,2026-06-30 12:00:00,236.860,237.300,238.100,24.08
2510178141,2026-06-30 12:30:00,233.430,233.840,234.580,23.24
2510178141,2026-06-30 13:00:00,229.740,230.160,231.070,18.96
2510178141,2026-06-30 13:30:00,234.120,234.410,235.360,27.48
2510178141,2026-06-30 14:01:00,232.130,232.460,233.290,28.92
2510178141,2026-06-30 14:30:00,235.990,236.270,237.180,22.92
2510178141,2026-06-30 15:00:00,237.820,238.190,239.260,19.44
2510178141,2026-06-30 15:30:00,234.870,235.090,236.260,19.68
2510178141,2026-06-30 16:00:00,235.370,235.770,236.780,19.84
2510178141,2026-06-30 16:30:00,233.470,233.950,234.960,19.4
2510178141,2026-06-30 17:00:00,236.470,236.970,237.940,19.84
2510178141,2026-06-30 17:30:00,239.620,239.650,240.720,0.24
2510178141,2026-06-30 18:00:00,237.130,237.230,238.200,0.28
2510178141,2026-06-30 18:30:00,236.790,236.780,237.900,0.2
2510178141,2026-06-30 19:00:00,238.260,238.300,239.430,0.28
2510178141,2026-06-30 19:30:00,235.730,235.660,236.850,0.2
2510178141,2026-06-30 20:00:00,236.010,235.990,237.220,0.28
2510178141,2026-06-30 20:30:00,234.470,234.390,235.770,0.2
2510178141,2026-06-30 21:00:00,233.320,233.390,234.670,0.28
2510178141,2026-06-30 21:30:00,234.340,234.180,235.680,0.2
2510178141,2026-06-30 22:00:00,234.100,234.040,235.490,0.28
2510178141,2026-06-30 22:30:00,233.340,233.490,234.850,0.24
2510178141,2026-06-30 23:00:00,235.240,235.090,236.510,0.28
2510178141,2026-06-30 23:30:00,237.080,236.980,238.350,0.28
2510178141,2026-07-01 00:03:00,237.500,237.340,238.520,0.28
2510178141,2026-07-01 00:30:00,237.500,237.410,238.740,0.28
2510178141,2026-07-01 01:00:00,235.420,235.400,236.740,0.28
2510178141,2026-07-01 01:30:00,236.370,236.370,237.490,0.28
2510178141,2026-07-01 02:00:00,236.250,236.190,237.260,0.28
2510178141,2026-07-01 02:30:00,235.160,235.030,236.200,0.28
2510178141,2026-07-01 03:00:00,237.100,236.940,238.120,0.28
2510178141,2026-07-01 03:30:00,236.900,236.770,237.860,0.28
2510178141,2026-07-01 04:00:00,237.660,237.690,238.670,0.2
2510178141,2026-07-01 04:30:00,233.050,233.070,234.280,0.28
2510178141,2026-07-01 05:00:00,233.710,233.640,234.720,0.2
2510178141,2026-07-01 05:30:00,234.260,234.210,235.260,0.24
2510178141,2026-07-01 06:00:00,235.450,235.450,236.500,0.2
2510178141,2026-07-01 06:30:00,234.700,234.730,235.770,0.28
2510178141,2026-07-01 07:00:00,231.420,231.610,232.690,25.92
2510178141,2026-07-01 07:30:00,233.810,234.050,235.000,18.68
2510178141,2026-07-01 08:00:00,232.470,232.780,233.700,18.76
2510178141,2026-07-01 08:30:00,234.550,235.080,235.960,18.84
2510178141,2026-07-01 09:00:00,235.520,235.810,236.650,28.64
2510178141,2026-07-01 09:30:00,234.560,234.910,235.830,20.24
2510178141,2026-07-01 10:00:00,233.540,233.910,234.780,19.76
2510178141,2026-07-01 10:30:00,234.970,235.430,236.270,18.8
2510178141,2026-07-01 11:00:00,237.920,238.290,239.170,19.76
2510178141,2026-07-01 11:30:00,234.570,234.970,235.700,18.24
2510178141,2026-07-01 12:00:00,236.160,236.500,237.550,24.36
2510178141,2026-07-01 12:30:00,235.080,235.430,236.410,21.92
2510178141,2026-07-01 13:00:00,230.460,230.860,231.860,19.04
2510178141,2026-07-01 13:30:00,233.380,233.850,234.860,20.8
2510178141,2026-07-01 14:00:00,236.290,236.620,237.640,25.28
2510178141,2026-07-01 14:30:00,233.230,233.610,234.600,31.4
2510178141,2026-07-01 15:00:00,234.720,235.150,236.120,20.88
2510178141,2026-07-01 15:30:00,233.670,234.090,235.170,20.24
2510178141,2026-07-01 16:00:00,235.330,235.760,236.850,21.32
2510178141,2026-07-01 16:30:00,236.500,236.700,237.910,20.76
2510178141,2026-07-01 17:00:00,238.230,238.460,239.570,20.32
2510178141,2026-07-01 17:30:00,237.010,237.030,238.220,0.32
2510178141,2026-07-01 18:00:00,237.530,237.760,238.880,0.24
2510178141,2026-07-01 18:30:00,238.740,238.590,239.940,0.32
2510178141,2026-07-01 19:00:00,236.330,236.360,237.570,0.92
2510178141,2026-07-01 19:30:00,236.890,237.030,238.340,0.32
2510178141,2026-07-01 20:00:00,236.760,236.730,238.060,0.32
2510178141,2026-07-01 20:30:00,236.090,236.050,237.270,0.32
2510178141,2026-07-01 21:00:00,235.750,235.780,237.020,0.32
2510178141,2026-07-01 21:30:00,234.750,234.910,236.200,0.28
2510203103,2026-06-24 22:00:00,227.500,225.740,225.400,180.8
2510203103,2026-06-24 22:30:00,226.450,224.850,224.350,217.2
2510203103,2026-06-24 23:00:00,227.170,225.640,225.070,198.4
2510203103,2026-06-24 23:30:00,229.420,227.950,227.400,187.6
2510203103,2026-06-25 00:00:00,226.850,225.370,224.860,161.6
2510203103,2026-06-25 00:30:00,227.540,226.120,225.680,184.4
2510203103,2026-06-25 01:02:00,228.220,226.830,226.470,190.8
2510203103,2026-06-25 01:31:00,226.050,224.330,224.040,208
2510203103,2026-06-25 02:00:00,227.640,226.070,225.670,212.8
2510203103,2026-06-25 02:30:00,229.250,227.730,227.430,169.2
2510203103,2026-06-25 03:00:00,229.430,227.840,227.710,168.4
2510203103,2026-06-25 03:30:00,230.440,228.900,228.570,198
2510203103,2026-06-25 04:00:00,231.550,230.030,229.750,200.4
2510203103,2026-06-25 04:30:00,232.730,231.380,231.130,168.8
2510203103,2026-06-25 05:00:00,229.030,227.630,227.350,164
2510203103,2026-06-25 05:30:00,229.110,227.800,227.300,217.6
2510203103,2026-06-25 06:00:00,227.520,226.100,225.700,188
2510203103,2026-06-25 06:30:00,227.900,226.540,226.320,187.2
2510203103,2026-06-25 07:00:00,226.870,225.400,225.300,208
2510203103,2026-06-25 07:30:00,228.340,226.870,226.770,235.2
2510203103,2026-06-25 08:00:00,224.250,223.220,223.050,268.8
2510203103,2026-06-25 08:30:00,227.160,226.120,226.090,312.8
2510203103,2026-06-25 09:00:00,228.360,227.310,227.220,313.6
2510203103,2026-06-25 09:30:00,228.330,227.320,227.600,369.2
2510203103,2026-06-25 10:00:00,228.450,227.680,227.620,316.4
2510203103,2026-06-25 10:30:00,224.690,223.670,223.720,336.4
2510203103,2026-06-25 11:00:00,225.870,224.950,224.870,366
2510203103,2026-06-25 11:30:00,229.220,228.340,228.140,346.8
2510203103,2026-06-25 12:00:00,227.080,225.980,225.870,321.6
2510203103,2026-06-25 12:30:00,226.730,225.590,225.520,290.4
2510203103,2026-06-25 13:00:00,223.940,222.750,222.570,394.4
2510203103,2026-06-25 13:30:00,223.530,222.320,222.230,365.2
2510203103,2026-06-25 14:00:00,227.800,226.610,226.400,371.6
2510203103,2026-06-25 14:30:00,227.750,226.370,226.290,323.2
2510203103,2026-06-25 15:00:00,228.200,227.020,226.970,361.6
2510203103,2026-06-25 15:31:00,224.360,223.250,223.120,326.4
2510203103,2026-06-25 16:00:00,225.680,224.560,224.380,341.6
2510203103,2026-06-25 16:30:00,227.170,226.060,225.990,336.4
2510203103,2026-06-25 17:00:00,229.360,228.290,228.050,346
2510203103,2026-06-25 17:30:00,229.760,228.440,228.340,206.4
2510203103,2026-06-25 18:00:00,230.750,229.350,229.370,203.6
2510203103,2026-06-25 18:31:00,226.830,225.340,225.450,212
2510203103,2026-06-25 19:00:00,226.200,224.730,224.570,227.6
2510203103,2026-06-25 19:30:00,225.270,223.860,223.720,209.6
2510203103,2026-06-25 20:00:00,226.900,225.660,225.370,176.4
2510203103,2026-06-25 20:30:00,228.330,226.960,226.700,178.4
2510203103,2026-06-25 21:00:00,227.650,226.410,225.980,196.4
2510203103,2026-06-25 21:30:00,226.310,224.900,224.530,210
2510203103,2026-06-25 22:00:00,228.060,226.670,226.360,172
2510203103,2026-06-25 22:30:00,225.460,223.940,223.500,178.4
2510203103,2026-06-25 23:00:00,227.880,226.460,225.970,200.4
2510203103,2026-06-25 23:30:00,227.210,225.800,225.260,183.2
2510203103,2026-06-26 00:00:00,228.610,227.210,226.710,169.6
2510203103,2026-06-26 00:30:00,225.800,224.360,223.970,198.4
2510203103,2026-06-26 01:00:00,225.240,223.920,223.410,195.6
2510203103,2026-06-26 01:30:00,225.160,223.720,223.290,174.8
2510203103,2026-06-26 02:00:00,226.540,225.210,224.700,170
2510203103,2026-06-26 02:30:00,228.370,227.120,226.740,162
2510203103,2026-06-26 03:00:00,228.010,226.730,226.340,176
2510203103,2026-06-26 03:30:00,227.360,226.080,225.680,155.2
2510203103,2026-06-26 04:00:00,228.090,226.890,226.460,161.6
2510203103,2026-06-26 04:30:00,228.530,227.390,227.050,183.2
2510203103,2026-06-26 05:00:00,229.840,228.750,228.390,195.2
2510203103,2026-06-26 05:30:00,229.240,228.030,227.620,152.4
2510203103,2026-06-26 06:00:00,228.770,227.800,227.380,171.6
2510203103,2026-06-26 06:30:00,227.410,226.440,226.040,159.2
2510203103,2026-06-26 07:00:00,228.140,227.180,226.880,158
2510203103,2026-06-26 07:30:00,224.040,222.950,222.720,132.4
2510203103,2026-06-26 08:00:00,223.480,222.020,221.970,226.4
2510203103,2026-06-26 08:30:00,222.820,221.410,221.360,314.4
2510203103,2026-06-26 09:00:00,224.640,223.240,223.200,344.4
2510203103,2026-06-26 09:30:00,225.680,224.050,223.990,351.2
2510203103,2026-06-26 10:00:00,227.270,225.840,225.760,339.2
2510203103,2026-06-26 10:30:00,226.130,224.770,224.650,320.8
2510203103,2026-06-26 11:00:00,227.350,225.890,225.980,384.8
2510203103,2026-06-26 11:30:00,230.500,228.920,228.950,304.8
2510203103,2026-06-26 12:00:00,228.980,227.480,227.550,290.4
2510203103,2026-06-26 12:30:00,226.000,224.440,224.490,252.4
2510203103,2026-06-26 13:00:00,226.060,224.530,224.510,308
2510203103,2026-06-26 13:30:00,225.000,223.330,223.290,316
2510203103,2026-06-26 14:00:00,228.450,226.990,226.880,327.2
2510203103,2026-06-26 14:30:00,227.730,226.210,226.090,314
2510203103,2026-06-26 15:00:00,229.380,227.890,227.920,346.4
2510203103,2026-06-26 15:30:00,229.990,228.540,228.500,338.8
2510203103,2026-06-26 16:00:00,230.420,229.140,229.090,295.6
2510203103,2026-06-26 16:30:00,228.810,227.410,227.300,330.4
2510203103,2026-06-26 17:00:00,232.900,231.440,231.440,283.2
2510203103,2026-06-26 17:30:00,227.580,225.870,225.780,212.8
2510203103,2026-06-26 18:00:00,229.030,227.510,227.320,190
2510203103,2026-06-26 18:30:00,229.310,227.810,227.670,182.4
2510203103,2026-06-26 19:00:00,229.140,227.530,227.370,189.6
2510203103,2026-06-26 19:30:00,229.260,227.710,227.390,185.6
2510203103,2026-06-26 20:00:00,229.740,228.240,228.010,185.2
2510203103,2026-06-26 20:30:00,226.370,224.900,224.720,162
2510203103,2026-06-26 21:00:00,225.260,223.570,223.290,160.4
2510203103,2026-06-26 21:30:00,224.450,222.750,222.600,162
2510203103,2026-06-26 22:00:00,226.250,224.640,224.290,166.4
2510203103,2026-06-26 22:30:00,224.890,223.200,222.890,170
2510203103,2026-06-26 23:00:00,226.400,224.850,224.510,156
2510203103,2026-06-26 23:30:00,227.920,226.420,225.910,166
2510203103,2026-06-27 00:00:00,231.070,229.660,229.220,152
2510203103,2026-06-27 00:30:00,230.950,229.510,229.090,156
2510203103,2026-06-27 01:00:00,230.990,229.540,229.100,141.6
2510203103,2026-06-27 01:30:00,231.000,229.500,229.180,184
2510203103,2026-06-27 02:00:00,230.840,229.440,229.100,172.8
2510203103,2026-06-27 02:30:00,231.600,230.120,229.750,190
2510203103,2026-06-27 03:00:00,230.870,229.320,228.940,159.6
2510203103,2026-06-27 03:30:00,229.010,227.490,227.180,133.6
2510203103,2026-06-27 04:00:00,230.010,228.460,228.090,162.4
2510203103,2026-06-27 04:30:00,229.950,228.570,228.170,166.8
2510203103,2026-06-27 05:00:00,231.100,229.820,229.380,180
2510203103,2026-06-27 05:31:00,232.240,230.820,230.420,171.2
2510203103,2026-06-27 06:00:00,232.140,230.770,230.390,179.2
2510203103,2026-06-27 06:30:00,231.340,229.860,229.480,156.8
2510203103,2026-06-27 07:00:00,229.850,228.330,228.010,163.2
2510203103,2026-06-27 07:30:00,226.920,225.220,225.120,178.4
2510203103,2026-06-27 08:00:00,226.160,224.780,224.710,307.6
2510203103,2026-06-27 08:30:00,225.410,223.880,223.770,328.4
2510203103,2026-06-27 09:00:00,225.010,223.590,223.590,324
2510203103,2026-06-27 09:30:00,225.220,223.760,223.880,299.2
2510203103,2026-06-27 10:00:00,224.450,223.060,223.140,331.6
2510203103,2026-06-27 10:30:00,225.300,223.870,223.900,338
2510203103,2026-06-27 11:00:00,228.280,226.910,227.060,291.6
2510203103,2026-06-27 11:31:00,227.530,225.990,225.990,333.2
2510203103,2026-06-27 12:00:00,228.890,227.320,227.330,286
2510203103,2026-06-27 12:30:00,227.720,226.200,226.120,291.6
2510203103,2026-06-27 13:00:00,223.760,222.190,222.240,310.8
2510203103,2026-06-27 13:30:00,229.930,228.320,228.400,326.4
2510203103,2026-06-27 14:00:00,229.530,227.970,228.010,367.6
2510203103,2026-06-27 14:30:00,228.430,226.700,226.720,298
2510203103,2026-06-27 15:00:00,230.910,229.230,229.310,296.4
2510203103,2026-06-27 15:30:00,227.090,225.580,225.650,342.8
2510203103,2026-06-27 16:00:00,226.260,224.850,224.850,330.4
2510203103,2026-06-27 16:30:00,227.610,226.260,226.210,313.2
2510203103,2026-06-27 17:00:00,229.260,227.790,227.710,234.8
2510203103,2026-06-27 17:30:00,229.740,228.070,228.070,206.8
2510203103,2026-06-27 18:00:00,230.300,228.670,228.640,178.8
2510203103,2026-06-27 18:30:00,229.610,228.070,227.830,192.8
2510203103,2026-06-27 19:00:00,229.880,228.260,228.050,168
2510203103,2026-06-27 19:30:00,229.990,228.380,228.220,176
2510203103,2026-06-27 20:00:00,229.770,228.130,228.000,188.4
2510203103,2026-06-27 20:30:00,226.050,224.440,224.330,198.4
2510203103,2026-06-27 21:00:00,227.060,225.430,225.240,179.2
2510203103,2026-06-27 21:30:00,226.730,225.050,224.810,156.8
2510203103,2026-06-27 22:00:00,230.010,228.370,228.070,202.4
2510203103,2026-06-27 22:31:00,227.970,226.400,225.940,170
2510203103,2026-06-27 23:00:00,230.060,228.430,228.120,156.4
2510203103,2026-06-27 23:31:00,229.910,228.320,227.960,162.4
2510203103,2026-06-28 00:00:00,231.110,229.520,229.170,156.4
2510203103,2026-06-28 00:30:00,229.350,227.730,227.450,156
2510203103,2026-06-28 01:00:00,230.290,228.750,228.360,142.4
2510203103,2026-06-28 01:30:00,230.470,228.950,228.790,168.8
2510203103,2026-06-28 02:00:00,231.000,229.440,229.120,156.4
2510203103,2026-06-28 02:30:00,232.310,230.780,230.530,158.4
2510203103,2026-06-28 03:00:00,232.910,231.460,231.050,169.6
2510203103,2026-06-28 03:30:00,231.040,229.610,229.280,167.6
2510203103,2026-06-28 04:00:00,231.540,230.040,229.750,160.8
