METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203111,2026-07-29 10:00:00,235.040,235.780,236.220,55.52,85.2,72.8,90.4,10.96
2510203111,2026-07-29 10:30:00,235.590,236.450,236.890,59.12,86.4,74.4,92.8,12.68
2510203111,2026-07-29 11:00:00,238.490,239.260,239.690,58.52,88.4,74.8,95.2,13.88
2510203111,2026-07-29 11:30:00,237.470,238.190,238.710,58,86,72.4,98,11.28
2510203111,2026-07-29 12:02:00,236.070,236.770,237.210,47.08,76,62.4,77.2,11.52
2510203111,2026-07-29 12:30:00,233.460,234.080,234.610,85.24,134,122,135.6,23.2
2510203111,2026-07-29 13:00:00,231.570,232.100,232.440,58.32,89.2,77.6,104,11.16
2510203111,2026-07-29 13:30:00,231.390,232.270,232.650,58.44,88,75.2,102,10.36
2510203111,2026-07-29 14:00:00,228.390,229.130,229.420,56.08,88,76,93.6,9.88
2510203111,2026-07-29 14:30:00,234.440,235.210,235.420,55.16,86.8,74.8,91.2,10.36
2510203111,2026-07-29 15:00:00,233.360,234.130,234.550,55.64,86.4,74,90.8,10.64
2510203111,2026-07-29 15:30:00,232.260,233.000,233.400,47.8,77.6,62.4,79.2,9.64
2510203111,2026-07-29 16:00:00,234.000,234.840,235.290,85.2,133.6,120,138,23
2510203111,2026-07-29 16:31:00,233.390,234.090,234.580,95.28,144.4,132,149.6,23.4
2510203111,2026-07-29 17:00:00,234.770,235.570,236.010,57.04,88,75.2,93.2,11.2
2510203111,2026-07-29 17:30:00,236.230,236.960,237.650,45.88,73.2,59.2,76.4,10.52
2510203111,2026-07-29 18:00:00,234.770,235.290,236.080,38.28,67.6,58,67.6,10.36
2510203111,2026-07-29 18:30:00,235.900,236.480,237.310,45.12,68.4,59.2,76.4,11.28
2510203111,2026-07-29 19:00:00,235.310,235.750,236.590,46.88,71.6,61.6,78.8,11.24
2510203111,2026-07-29 19:30:00,237.480,237.880,238.530,32.16,50,42.4,55.6,10.24
2510203111,2026-07-29 20:00:00,237.060,237.270,238.180,33.96,52.8,46.4,58.4,10.56
2510203111,2026-07-29 20:30:00,234.020,234.250,235.150,30.52,47.6,40.8,54,9.6
2510203111,2026-07-29 21:00:00,234.830,235.100,236.030,31.52,51.2,42,54.4,9.92
2510203111,2026-07-29 21:30:00,235.800,235.990,236.990,33.08,51.2,44.8,58,10.16
2510203111,2026-07-29 22:00:00,237.380,237.540,238.460,36.24,56,48.8,62.8,10.72
2510203111,2026-07-29 22:30:00,234.590,234.740,235.600,30.52,47.2,41.2,53.2,9.72
2510203111,2026-07-29 23:00:00,235.950,236.100,236.950,31.2,47.6,41.2,53.2,10
2510203111,2026-07-29 23:30:00,237.180,237.300,238.270,33.48,52,44.8,57.6,10.4
2510203111,2026-07-30 00:00:00,235.500,235.690,236.630,45.96,70.4,61.2,76.8,11.4
2510203111,2026-07-30 00:30:00,234.570,234.770,235.780,30.72,48.4,40.8,53.2,9.84
2510203111,2026-07-30 01:00:00,235.580,235.710,236.650,30.84,48.8,41.6,53.6,9.88
2510203111,2026-07-30 01:30:00,234.610,234.650,235.680,33.76,52.8,44.8,58.4,10.12
2510203111,2026-07-30 02:01:00,235.190,235.260,236.220,32.44,50.4,43.2,56.4,10.04
2510203111,2026-07-30 02:30:00,234.800,234.970,235.900,28.84,48,41.2,46,10.24
2510203111,2026-07-30 03:00:00,235.510,235.650,236.510,29.8,50,43.2,47.6,10.48
2510203111,2026-07-30 03:30:00,234.680,234.860,235.770,33.48,56,48.8,54.8,11.04
2510203111,2026-07-30 04:00:00,235.480,235.720,236.550,28.32,46.8,41.2,45.6,10.24
2510203111,2026-07-30 04:30:00,234.580,234.760,235.610,28.96,48.8,42,46.8,10.24
2510203111,2026-07-30 05:00:00,236.250,236.520,237.450,34.28,53.6,46.8,60,10.6
2510203111,2026-07-30 05:30:00,235.480,235.640,236.500,43.16,48.4,40.8,52.8,11.32
2510203111,2026-07-30 06:00:00,234.840,234.980,235.940,31,48,41.6,54.8,9.88
2510203111,2026-07-30 06:30:00,234.150,234.380,235.220,33.96,53.6,46,59.6,10.48
2510203111,2026-07-30 07:00:00,231.570,231.920,232.630,33.88,54.8,45.6,60.4,10
2510203111,2026-07-30 07:30:00,233.880,234.460,235.080,45.92,70.4,60.8,78,10.92
2510203111,2026-07-30 08:00:00,229.120,229.880,230.450,44.8,68.8,60,76.8,10.12
2510203111,2026-07-30 08:30:00,236.010,236.550,237.070,45.84,68,60.4,76.8,10.8
2510203111,2026-07-30 09:00:00,235.750,236.390,236.890,37.52,57.6,48.8,64.8,10.2
2510203111,2026-07-30 09:30:00,235.450,236.370,236.690,47.52,68.8,59.6,83.6,10.28
2510203111,2026-07-30 10:00:00,236.200,236.640,237.080,48.88,70.8,64,82.8,11.16
2510203111,2026-07-30 10:30:00,237.610,238.160,238.490,47.52,69.6,60.4,80.8,10.84
2510203111,2026-07-30 11:00:00,236.330,236.960,237.440,47.92,70.8,60,82.8,10.96
2510203111,2026-07-30 11:30:00,236.260,236.980,237.610,45.96,69.6,59.6,76.4,10.92
2510203111,2026-07-30 12:01:00,239.130,239.620,240.190,43.28,70.8,62.8,76,11.36
2510203111,2026-07-30 12:30:00,230.910,231.530,232.270,46.32,71.2,63.2,77.2,11.12
2510203111,2026-07-30 13:00:00,228.890,229.390,229.900,47.32,70.4,62.4,84,9.88
2510203111,2026-07-30 13:30:00,231.800,232.390,232.990,36.44,57.2,47.6,64,9.96
2510203111,2026-07-30 14:00:00,233.420,234.050,234.430,39.08,69.2,59.6,75.6,10.2
2510203111,2026-07-30 14:30:00,235.560,236.300,236.730,45.16,67.6,59.6,74.4,10.92
2510203111,2026-07-30 15:00:00,237.170,237.660,238.200,46.36,70.4,61.2,76.4,11.24
2510203111,2026-07-30 15:30:00,234.590,235.180,235.690,47,70.8,62.4,78.4,11.04
2510203111,2026-07-30 16:00:00,235.520,236.160,236.750,45.6,68,60.4,76,10.96
2510203111,2026-07-30 16:30:00,236.800,237.240,237.960,46.56,70.8,61.2,76.8,11.6
2510203111,2026-07-30 17:00:00,236.620,237.090,237.850,46.72,70,62,77.6,11.6
2510203111,2026-07-30 17:30:00,234.040,234.590,235.280,46.56,70.8,61.6,78.4,11
2510203111,2026-07-30 18:00:00,235.120,235.670,236.520,36.24,56,47.6,63.6,10.6
2510203111,2026-07-30 18:30:00,236.470,236.990,237.720,46.04,70.4,60.4,77.2,11.44
2510203111,2026-07-30 19:00:00,237.630,238.150,239.060,45.64,68.4,60.4,76.4,11.64
2510203111,2026-07-30 19:30:00,235.500,235.960,236.830,34.88,54,46.4,62,10.4
2510203111,2026-07-30 20:00:00,235.890,236.170,237.060,33.88,53.2,46.4,58.8,10.48
2510203111,2026-07-30 20:30:00,234.150,234.360,235.320,40.12,48.8,42.4,54.8,11.64
2510203111,2026-07-30 21:00:00,234.560,234.820,235.720,33.92,52.8,45.6,60,10.24
2510203111,2026-07-30 21:30:00,234.650,234.840,235.850,34.36,53.6,47.2,61.2,10.6
2510203111,2026-07-30 22:00:00,235.210,235.530,236.440,33.6,52,45.2,59.2,10.36
2510203111,2026-07-30 22:30:00,233.500,233.770,234.720,32.2,50.8,43.2,57.2,10.04
2510203111,2026-07-30 23:00:00,232.160,232.380,233.470,32.44,51.2,42.8,57.6,9.92
2510203111,2026-07-30 23:30:00,234.280,234.350,235.400,38.44,69.2,62,77.6,10.24
2510203111,2026-07-31 00:00:00,235.790,236.040,237.020,32.24,50.4,44,56.4,10.4
2510203111,2026-07-31 00:30:00,235.200,235.500,236.440,38.16,69.2,61.2,76.4,10.8
2510203111,2026-07-31 01:00:00,233.560,233.750,234.710,32.08,50,43.6,56.4,10.12
2510203111,2026-07-31 01:30:00,235.200,235.460,236.240,31.56,49.2,43.2,54.8,10.32
2510203111,2026-07-31 02:00:00,236.030,236.300,237.140,34.88,54.4,47.2,61.2,10.64
2510203111,2026-07-31 02:30:00,236.060,236.310,237.180,38,60,51.2,66,11.16
2510203111,2026-07-31 03:00:00,236.780,237.050,238.000,44.48,68.8,60.4,74.8,11.72
2510203111,2026-07-31 03:30:00,234.480,234.620,235.650,31.32,48,42.8,55.6,9.92
2510203111,2026-07-31 04:00:00,235.550,235.730,236.810,31.48,48,43.2,55.6,10.12
2510203111,2026-07-31 04:30:00,235.320,235.520,236.480,31.44,49.2,42.4,54.4,10.52
2510203111,2026-07-31 05:00:00,236.490,236.570,237.510,33.92,53.2,46.8,58.4,10.84
2510203111,2026-07-31 05:30:00,235.940,236.170,237.120,45.28,53.2,46,59.2,11.92
2510203111,2026-07-31 06:00:00,236.880,237.050,238.030,33.84,54,46.4,58.8,11.08
2510203111,2026-07-31 06:30:00,235.470,235.600,236.550,45.24,59.2,52,65.2,12.04
2510203111,2026-07-31 07:00:00,233.660,233.910,234.760,34.12,56,47.2,59.2,10.2
2510203111,2026-07-31 07:30:00,231.830,232.310,232.950,37.64,61.6,52,66.4,11.04
2510203111,2026-07-31 08:00:00,235.030,235.670,236.190,46.08,69.2,61.2,76.4,10.92
2510203111,2026-07-31 08:30:00,232.980,233.460,234.130,45.96,70,61.6,76.8,10.68
2510203111,2026-07-31 09:00:00,231.790,232.380,233.100,45.68,70.4,60.4,77.2,10.6
2510203111,2026-07-31 09:30:00,231.970,232.530,232.970,47,71.6,62.8,79.2,11.4
2510203111,2026-07-31 10:00:00,232.960,233.580,234.040,47.84,70.4,62.8,83.2,11.24
2510203111,2026-07-31 10:30:00,233.890,234.550,235.110,48.08,70.4,62.4,84.4,10.88
2510203111,2026-07-31 11:00:00,238.350,239.050,239.500,47.44,68.4,60.8,81.6,11.6
2510203111,2026-07-31 11:30:00,234.940,235.770,236.240,46.56,70.4,61.6,78,11.24
2510203111,2026-07-31 12:00:00,237.780,238.590,238.950,45.64,68.4,60,75.6,11.96
2510203111,2026-07-31 12:30:00,228.050,228.630,229.140,48.28,72.8,64.8,84.4,10.84
2510203111,2026-07-31 13:00:00,227.490,228.330,228.530,47.32,70.8,63.2,84.8,10.88
2510203111,2026-07-31 13:30:00,233.410,234.080,234.500,46.72,69.2,61.2,82.4,11.24
2510203111,2026-07-31 14:00:00,233.930,234.570,235.160,48.16,70.8,62,83.6,11.28
2510203111,2026-07-31 14:30:00,231.560,232.390,232.940,46.68,69.2,59.6,82,10.36
2510203111,2026-07-31 15:00:00,234.750,235.320,236.030,47.92,68.8,64.8,81.6,11.8
2510203111,2026-07-31 15:30:00,236.020,236.660,237.410,38.72,71.6,61.6,78.4,10.96
2510203111,2026-07-31 16:00:00,232.540,233.230,234.020,44.72,68.8,58.8,76,11.4
2510203111,2026-07-31 16:30:00,233.710,234.340,235.100,46.6,70.8,61.6,78,11.44
2510203111,2026-07-31 17:00:00,235.310,235.750,236.620,36.2,56.8,48,63.6,11.08
2510203111,2026-07-31 17:30:00,237.080,237.580,238.380,44.52,66.4,58.8,74.4,11.36
2510203111,2026-07-31 18:00:00,234.630,234.920,235.870,33.84,52.4,45.2,59.2,10.36
2510203111,2026-07-31 18:30:00,235.630,236.000,236.880,38.32,58.4,50.4,66,10.72
2510203111,2026-07-31 19:01:00,236.360,236.760,237.770,45.76,69.2,60.4,77.2,11.76
2510203111,2026-07-31 19:30:00,236.000,236.330,237.320,32.32,50.8,42.8,56.8,10.32
2510203111,2026-07-31 20:00:00,237.080,237.410,238.320,36.4,59.2,49.2,64,10.96
2510203111,2026-07-31 20:30:00,235.430,235.810,236.670,36.96,57.6,51.2,65.2,11.08
2510203111,2026-07-31 21:00:00,235.010,235.270,236.140,31.6,49.6,43.2,55.2,10
2510203111,2026-07-31 21:30:00,235.120,235.330,236.370,32.52,50.8,44,56.8,10.28
2510203111,2026-07-31 22:00:00,234.600,234.760,235.820,38.48,72.4,62,73.6,10.92
2510203111,2026-07-31 22:30:00,233.560,233.890,234.900,45.16,49.6,42,54.8,11.24
2510203111,2026-07-31 23:00:00,235.850,236.120,237.260,33.44,52.8,45.2,58.8,10.52
2510203111,2026-07-31 23:30:00,235.010,235.180,236.300,46.12,70.8,61.6,78,11.6
2510203111,2026-08-01 00:00:00,237.480,237.690,238.600,31.72,50.4,42.4,54.4,10.32
2510203111,2026-08-01 00:30:00,236.830,237.040,238.050,34.4,54.4,47.2,60,10.88
2510203111,2026-08-01 01:00:00,237.500,237.680,238.690,36.4,50.4,42.4,54.4,12
2510203111,2026-08-01 01:30:00,236.860,236.950,237.950,34.04,53.6,47.2,58.8,10.88
2510203111,2026-08-01 02:00:00,237.690,237.850,238.820,43.56,49.2,42,54.4,12.16
2510203111,2026-08-01 02:30:00,237.800,237.930,238.850,33.88,52.8,46.8,58.4,11
2510203111,2026-08-01 03:00:00,238.390,238.560,239.490,44.96,64.4,56.8,72,12.28
2510203111,2026-08-01 03:30:00,233.270,233.580,234.440,33.64,52.8,47.2,59.2,10.4
2510203111,2026-08-01 04:00:00,233.440,233.800,234.580,45.16,58.4,50.4,64.8,11.16
2510203111,2026-08-01 04:30:00,233.140,233.360,234.300,33.76,54,46.4,58.8,10.36
2510203111,2026-08-01 05:00:00,233.940,234.230,235.160,44.44,70.4,61.6,77.2,11.24
2510203111,2026-08-01 05:30:00,237.030,237.440,238.410,32.56,50.4,43.6,57.6,10
2510203111,2026-08-01 06:00:00,236.470,236.770,237.680,45.72,70,61.6,77.2,11.44
2510203111,2026-08-01 06:30:00,235.190,235.400,236.130,31.36,48.8,42.4,54.8,10.12
2510203111,2026-08-01 07:00:00,233.410,233.850,234.820,32.6,51.2,44.4,57.6,9.72
2510203111,2026-08-01 07:30:00,232.750,233.480,233.940,46.68,71.2,62.4,78.4,10.96
2510203111,2026-08-01 08:00:00,232.920,233.790,234.450,44.76,67.2,59.2,74.8,10.24
2510203111,2026-08-01 08:30:00,230.470,231.410,231.890,46.28,70,62.4,78.8,10.36
2510203111,2026-08-01 09:00:00,233.070,233.870,234.460,46.88,71.2,62,78.8,11.2
2510203111,2026-08-01 09:30:00,236.370,237.260,237.490,47.16,70.4,62.4,78.4,11.32
2510203111,2026-08-01 10:00:00,235.600,236.440,236.720,46.72,69.2,62,77.6,11.08
2510203111,2026-08-01 10:30:00,235.580,236.400,236.740,45.64,68.8,60.4,75.6,11.68
2510203111,2026-08-01 11:00:00,238.200,239.030,239.400,47.16,68.8,61.2,77.2,12.08
2510203111,2026-08-01 11:30:00,238.380,239.150,239.660,46.92,70.8,61.2,77.6,12.16
2510203111,2026-08-01 12:00:00,237.100,238.130,238.540,44.8,68,58.8,75.6,11.84
2510203111,2026-08-01 12:30:00,234.770,235.510,236.050,44.76,59.6,52,66,11.68
2510203111,2026-08-01 13:00:00,230.230,231.180,231.570,44.76,67.6,60.4,76.8,10.8
2510203111,2026-08-01 13:30:00,230.220,231.160,231.510,46.04,70,61.2,78,10.44
2510203111,2026-08-01 14:00:00,230.230,231.100,231.560,45.36,69.6,61.2,78,11.12
2510203111,2026-08-01 14:30:00,235.430,236.340,236.720,45.16,68,59.2,75.6,11.2
2510203111,2026-08-01 15:00:00,236.750,237.520,238.170,46,68.8,60.4,76.8,11.56
2510203111,2026-08-01 15:30:00,236.270,237.080,237.780,47.12,70.4,61.2,78.8,11.44
2510203111,2026-08-01 16:00:00,233.980,234.760,235.500,46.28,70,60.4,77.6,11
2510203111,2026-08-01 16:30:00,234.790,235.560,236.460,45.6,69.2,59.2,76.8,10.8
2510203111,2026-08-01 17:01:00,239.780,240.560,241.210,46.36,68.8,61.6,77.2,12
2510203111,2026-08-01 17:30:00,233.240,233.930,234.890,45.28,69.6,59.6,76.4,10.96
2510203111,2026-08-01 18:00:00,235.020,235.480,236.390,44.08,57.2,49.2,77.6,11.04
2510203111,2026-08-01 18:30:00,233.720,234.440,235.280,46.16,71.2,61.6,78,11.32
2510203111,2026-08-01 19:00:00,234.750,235.570,236.380,46.28,70,61.6,78.8,11.4
2510203111,2026-08-01 19:30:00,236.830,237.220,238.240,35.4,56.4,47.6,61.6,10.92
2510203111,2026-08-01 20:00:00,236.000,236.270,237.310,31.84,51.6,44.4,53.6,10.4
2510203111,2026-08-01 20:30:00,233.790,234.130,235.040,42.96,65.6,55.6,68,11.28
2510203111,2026-08-01 21:00:00,234.340,234.750,235.610,36.28,58.4,50.8,62,10.76
2510203111,2026-08-01 21:30:00,233.140,233.670,234.490,34.08,55.2,48.4,58.8,10.68
2510203111,2026-08-01 22:00:00,233.860,234.330,235.190,35.04,58.4,49.2,58.8,10.92
2510203111,2026-08-01 22:30:00,232.610,232.820,233.880,30.96,50.8,43.6,52.4,10.24
2510203111,2026-08-01 23:00:00,232.290,232.460,233.570,41.48,49.6,42.4,51.2,11.36
2510203111,2026-08-01 23:30:00,234.040,234.430,235.340,37.36,70.8,57.2,68.8,11.04
2510203111,2026-08-02 00:00:00,235.200,235.490,236.450,30.76,50.8,42.4,51.2,10.56
2510203111,2026-08-02 00:30:00,233.900,234.420,235.320,34.36,55.6,48.4,58.8,10.8
2510203111,2026-08-02 01:00:00,235.260,235.650,236.550,30.44,48.8,42.4,51.2,10.52
2510203111,2026-08-02 01:30:00,234.640,235.050,235.900,34.52,55.2,48,58.8,10.64
2510203111,2026-08-02 02:00:00,234.930,235.230,236.120,30,48.4,42,50.4,10.68
2510203111,2026-08-02 02:30:00,234.630,234.980,235.770,31.48,50.8,44.4,52.8,10.56
2510203111,2026-08-02 03:00:00,235.670,236.040,236.770,35.44,56.8,50.4,60.4,11.24
2510203111,2026-08-02 03:30:00,232.740,233.100,233.910,31.56,51.2,45.2,53.2,10.6
2510203111,2026-08-02 04:00:00,232.630,233.010,233.810,30.84,50.4,44.4,52.8,10.32
2510203111,2026-08-02 04:30:00,232.830,233.190,233.990,44.04,69.2,61.2,73.2,11.6
2510203111,2026-08-02 05:00:00,234.000,234.350,235.060,31.36,52,45.2,52.8,10.44
2510203111,2026-08-02 05:30:00,234.730,235.200,236.060,44.6,71.2,61.2,74.4,12.28
2510203111,2026-08-02 06:00:00,235.700,236.010,236.920,30.16,48.8,42.8,50.8,10.32
2510203111,2026-08-02 06:30:00,235.730,236.200,236.990,43.64,68.4,58.8,71.6,12
2510203111,2026-08-02 07:00:00,235.840,236.440,237.120,37.4,71.2,62,74.8,11.48
2510203111,2026-08-02 07:30:00,233.910,234.550,235.260,45.48,68.8,60.8,77.2,11.64
2510203111,2026-08-02 08:00:00,234.650,235.380,236.040,45.8,69.6,60.8,77.6,11.56
2510203111,2026-08-02 08:30:00,232.740,233.360,233.910,46.4,70.4,62,78,11.12
2510203111,2026-08-02 09:00:00,237.370,237.970,238.740,47.04,71.2,61.6,78,11.8
2510203111,2026-08-02 09:30:00,233.330,233.960,234.640,45,68.4,60.4,76.4,11.32
2510203111,2026-08-02 10:00:00,233.450,234.140,234.760,47.12,72.4,62.8,79.2,11.44
2510203111,2026-08-02 10:30:00,233.260,234.020,234.650,45.84,70.8,61.2,77.2,11.4
2510203111,2026-08-02 11:00:00,235.630,236.310,236.930,45.84,69.6,61.2,76,11.6
2510203111,2026-08-02 11:30:00,237.790,238.620,239.060,44.8,69.2,61.2,76,12
2510203111,2026-08-02 12:00:00,235.010,235.820,236.490,45.76,70,60.8,76.4,11.8
2510203111,2026-08-02 12:30:00,232.310,232.910,233.820,34.64,54,46.8,62,10.56
2510203111,2026-08-02 13:00:00,233.870,234.620,235.430,46.24,70.4,62.8,78.8,11.76
2510203111,2026-08-02 13:30:00,234.290,235.030,235.740,46.76,70.4,62.4,78,11.6
2510203111,2026-08-02 14:00:00,233.790,234.380,235.160,45.32,68.8,60.8,76,11.48
2510203111,2026-08-02 14:31:00,234.220,234.880,235.620,46.72,70.8,62.4,78.4,11.68
2510203111,2026-08-02 15:00:00,234.650,235.240,236.080,44.96,68,61.2,76,11.44
2510203111,2026-08-02 15:32:00,233.070,233.570,234.460,46.16,71.2,62.4,77.6,11.64
2510203111,2026-08-02 16:00:00,234.590,235.100,236.030,46.12,68.8,62,76,11.52
2510203111,2026-08-02 16:30:00,233.760,234.460,235.350,46.24,70.8,62.8,78.4,11.84
2510203111,2026-08-02 17:00:00,235.860,236.460,237.390,47.08,72.8,64.4,78.8,12.4
2510203111,2026-08-02 17:30:00,236.430,237.100,238.000,44.6,69.6,61.2,75.6,12.48
2510203111,2026-08-02 18:00:00,237.630,237.920,239.120,33.64,53.2,46,58.4,10.88
2510203111,2026-08-02 18:30:00,236.890,237.590,238.470,46.92,72.4,64.4,80.4,12.88
2510203111,2026-08-02 19:00:00,235.660,236.260,237.230,45.84,70.8,63.6,78.8,12.44
2510203111,2026-08-02 19:30:00,235.590,236.180,237.260,32.36,52,44.4,56.4,10.24
2510203111,2026-08-02 20:01:00,235.840,236.290,237.420,31.36,49.6,43.2,55.2,10.12
2510203111,2026-08-02 20:31:00,233.850,234.320,235.420,44.96,70.8,61.6,77.6,12.32
2510203111,2026-08-02 21:00:00,233.230,233.720,234.820,35.96,59.6,50.4,63.2,10.84
2510203111,2026-08-02 21:32:00,232.190,232.570,233.650,33.16,52.8,46.8,59.2,10.2
2510203111,2026-08-02 22:00:00,233.430,233.780,234.960,35.92,57.6,50.4,63.2,10.72
2510203111,2026-08-02 22:30:00,231.790,232.130,233.320,36.12,58,51.2,64,10.8
2510203111,2026-08-02 23:02:00,232.460,232.790,233.930,36.72,59.6,51.6,64.8,10.92
2510203111,2026-08-02 23:30:00,232.530,232.830,233.700,36.04,58,50.8,64,10.76
2510203111,2026-08-03 00:00:00,232.750,233.070,234.230,36.8,59.6,51.2,65.2,11.08
2510203111,2026-08-03 00:30:00,232.150,232.370,233.570,35.28,58,52,61.2,10.8
2510203111,2026-08-03 01:01:00,233.220,233.610,234.710,30.44,50.8,43.2,51.6,10.2
2510203111,2026-08-03 01:30:00,233.900,234.370,235.410,43.68,69.6,61.2,73.2,12.4
2510203111,2026-08-03 02:00:00,234.270,234.670,235.640,44.36,66,58.4,69.2,12.2
2510203111,2026-08-03 02:30:00,235.060,235.480,236.390,30.52,50,43.2,51.2,10.28
2510203111,2026-08-03 03:00:00,234.540,234.870,235.950,31.28,52,44,52.4,10.48
2510203111,2026-08-03 03:30:00,234.920,235.250,236.200,31.76,52,45.6,53.6,10.6
2510203111,2026-08-03 04:00:00,235.590,235.860,236.930,33.72,55.6,48.8,56.8,11.16
2510203111,2026-08-03 04:30:00,234.820,235.330,236.370,35.8,58.8,52,60.4,11.44
2510203111,2026-08-03 05:00:00,234.440,234.840,235.860,45,71.6,63.2,75.2,12.56
2510203111,2026-08-03 05:30:00,234.380,234.810,235.730,43.6,70,61.6,73.2,12.56
2510203111,2026-08-03 06:00:00,231.480,231.990,232.880,44.52,71.2,62.4,74.8,11.88
2510203111,2026-08-03 06:30:00,232.750,233.040,233.990,32.72,54.4,46.8,55.6,10.6
2510203111,2026-08-03 07:02:00,230.030,230.350,231.350,30.44,50.4,43.2,52.4,9.52
2510203111,2026-08-03 07:30:00,229.620,230.410,231.130,45.76,70.8,61.2,80.4,11.32
2510203111,2026-08-03 08:00:00,231.960,232.800,233.360,46.36,69.6,61.6,78.8,11.16
2510203111,2026-08-03 08:30:00,235.260,235.930,236.520,46.8,71.2,62.4,78.8,11.68
2510203111,2026-08-03 09:00:00,233.770,234.710,235.230,36.64,57.2,48,64.4,10.76
2510203111,2026-08-03 09:30:00,236.490,237.160,237.690,46.8,68,60,81.2,11.44
2510203111,2026-08-03 10:00:00,234.140,234.890,235.290,37.72,56.4,48.4,69.2,10.56
2510203111,2026-08-03 10:30:00,233.870,234.640,234.980,47.24,69.2,60.4,82,11.04
2510203111,2026-08-03 11:00:00,237.520,238.350,238.830,48.56,69.2,61.6,82.8,11.76
2510203111,2026-08-03 11:30:00,234.500,235.200,235.800,47.96,70,61.2,83.6,11
2510203111,2026-08-03 12:00:00,237.200,237.880,238.410,48.08,69.6,60.8,82.8,11.44
2510203111,2026-08-03 12:30:00,234.700,235.350,235.990,47.84,70.4,62,82,11.36
2510203111,2026-08-03 13:00:00,230.630,231.570,231.840,48.32,71.2,63.2,85.6,11
2510203111,2026-08-03 13:30:00,232.770,233.560,234.040,47.48,69.6,60.8,83.2,10.84
2510203111,2026-08-03 14:00:00,231.420,232.160,232.700,47.92,70.8,61.6,84.8,10.4
2510203111,2026-08-03 14:30:00,236.250,237.040,237.610,38,57.2,47.6,69.2,10.6
2510203111,2026-08-03 15:00:00,233.780,234.450,235.000,45.04,68,59.6,75.6,11.04
2510203111,2026-08-03 15:30:00,232.760,233.370,234.050,38.28,54,45.6,67.2,10.76
2510203111,2026-08-03 16:00:00,234.540,235.260,235.830,35.2,51.6,43.6,65.2,10
2510203111,2026-08-03 16:30:00,235.380,236.070,236.680,38.64,57.2,48.4,70,10.64
2510203111,2026-08-03 17:00:00,233.320,234.030,234.640,46.32,69.6,61.6,78,11.16
2510203111,2026-08-03 17:30:00,235.260,235.930,236.790,45.28,68.8,59.2,75.2,11.4
2510203111,2026-08-03 18:00:00,236.810,237.450,238.350,45.6,68.4,59.6,75.6,11.4
2510203111,2026-08-03 18:30:00,234.500,235.170,236.120,46.32,69.6,62,78,11.44
2510203111,2026-08-03 19:02:00,237.000,237.650,238.580,46.12,68.8,61.6,77.2,11.8
2510203111,2026-08-03 19:30:00,234.400,235.210,236.060,36.36,56.8,48,64.4,10.68
2510203111,2026-08-03 20:00:00,233.720,234.290,235.330,46.32,71.2,61.2,80,11.32
2510203111,2026-08-03 20:31:00,230.990,231.510,232.420,37.6,59.2,51.2,66.4,10.32
2510203111,2026-08-03 21:00:00,236.220,236.880,237.850,38.24,60.8,51.2,67.2,11.04
2510203111,2026-08-03 21:30:00,233.680,234.220,235.340,45.52,69.6,60.4,76.4,11.36
2510203111,2026-08-03 22:00:00,235.640,236.020,237.160,31.8,50,42.8,54.8,10.28
2510203111,2026-08-03 22:30:00,234.560,234.850,236.000,44.84,67.6,59.2,76,11.28
2510203111,2026-08-03 23:00:00,235.420,235.870,236.990,33.32,52.8,44.4,58.8,10.64
2510203111,2026-08-03 23:30:00,236.530,236.910,238.060,44.92,68,59.2,75.6,11.56
2510203111,2026-08-04 00:00:00,227.850,228.290,229.380,32.76,51.2,44.4,60,9.48
2510203111,2026-08-04 00:30:00,231.620,232.170,233.280,45.12,68.4,60,76.4,10.72
2510203111,2026-08-04 01:00:00,232.070,232.660,233.870,34.04,52.4,46.4,61.2,10.08
2510203111,2026-08-04 01:30:00,232.570,233.080,234.120,32.16,50.4,43.6,56.8,10.08
