METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203118,2026-07-20 20:30:00,123.620,123.580,124.370,36.48,115.2,102.4,102.4,-12.16
2510203118,2026-07-20 21:00:00,123.050,123.070,123.780,37.12,108.8,102.4,102.4,-9.6
2510203118,2026-07-20 21:30:00,122.870,122.870,123.590,38.4,115.2,102.4,102.4,-12.16
2510203118,2026-07-20 22:00:00,122.400,122.390,123.180,30.72,102.4,83.2,89.6,-12.8
2510203118,2026-07-20 22:32:00,122.260,122.250,123.050,17.92,96,89.6,89.6,-28.16
2510203118,2026-07-20 23:00:00,123.160,123.140,123.920,26.24,96,89.6,89.6,-20.48
2510203118,2026-07-20 23:30:00,124.580,124.530,125.280,34.56,108.8,102.4,102.4,-17.28
2510203118,2026-07-21 00:00:00,125.770,125.690,126.490,26.88,102.4,89.6,96,-21.12
2510203118,2026-07-21 00:30:00,121.990,121.960,122.760,24.96,96,89.6,96,-21.76
2510203118,2026-07-21 01:00:00,122.630,122.580,123.370,30.72,108.8,102.4,96,-17.92
2510203118,2026-07-21 01:30:00,122.950,122.980,123.770,17.28,96,89.6,89.6,-28.16
2510203118,2026-07-21 02:00:00,123.370,123.340,124.130,22.4,96,83.2,89.6,-23.04
2510203118,2026-07-21 02:30:00,123.720,123.640,124.420,22.4,96,89.6,89.6,-25.6
2510203118,2026-07-21 03:00:00,123.970,123.900,124.630,22.4,96,89.6,89.6,-24.32
2510203118,2026-07-21 03:30:00,123.970,123.930,124.690,25.6,102.4,89.6,89.6,-22.4
2510203118,2026-07-21 04:00:00,124.760,124.710,125.450,24.32,96,89.6,89.6,-23.04
2510203118,2026-07-21 04:30:00,124.620,124.560,125.300,28.8,102.4,96,96,-20.48
2510203118,2026-07-21 05:00:00,124.740,124.690,125.370,27.52,102.4,89.6,96,-21.12
2510203118,2026-07-21 05:30:00,124.370,124.320,125.050,28.8,102.4,89.6,89.6,-19.2
2510203118,2026-07-21 06:00:00,124.510,124.520,125.220,26.88,102.4,89.6,96,-23.04
2510203118,2026-07-21 06:31:00,123.990,124.000,124.670,35.2,108.8,96,96,-10.24
2510203118,2026-07-21 07:00:00,123.160,123.140,123.790,37.76,108.8,102.4,102.4,-7.04
2510203118,2026-07-21 07:30:00,121.870,121.830,122.470,44.16,134.4,121.6,121.6,-1.92
2510203118,2026-07-21 08:00:00,122.230,122.310,122.930,43.52,128,115.2,115.2,-3.2
2510203118,2026-07-21 08:30:00,124.190,124.170,124.770,44.16,128,115.2,108.8,-1.28
2510203118,2026-07-21 09:00:00,123.820,123.860,124.460,43.52,134.4,121.6,115.2,-1.28
2510203118,2026-07-21 09:30:00,124.340,124.390,124.960,43.52,128,115.2,115.2,0
2510203118,2026-07-21 10:00:00,123.730,123.800,124.390,41.6,121.6,108.8,108.8,-3.84
2510203118,2026-07-21 10:30:00,122.940,123.030,123.570,47.36,153.6,128,115.2,-0.64
2510203118,2026-07-21 11:00:00,125.720,125.770,126.380,49.92,147.2,128,128,2.56
2510203118,2026-07-21 11:30:00,125.450,125.630,126.120,49.92,147.2,134.4,128,3.84
2510203118,2026-07-21 12:00:00,122.920,123.020,123.510,42.88,128,115.2,108.8,-1.92
2510203118,2026-07-21 12:30:00,120.920,120.930,121.530,34.56,108.8,96,96,-5.76
2510203118,2026-07-21 13:00:00,122.010,122.000,122.660,45.44,134.4,115.2,115.2,-1.92
2510203118,2026-07-21 13:30:00,124.850,124.920,125.530,43.52,128,115.2,108.8,-0.64
2510203118,2026-07-21 14:00:00,124.360,124.430,125.050,41.6,128,108.8,108.8,-3.84
2510203118,2026-07-21 14:30:00,123.900,123.890,124.540,46.72,140.8,128,121.6,-2.56
2510203118,2026-07-21 15:00:00,124.950,124.970,125.640,50.56,140.8,134.4,128,3.84
2510203118,2026-07-21 15:30:00,124.080,124.120,124.760,47.36,140.8,128,121.6,0
2510203118,2026-07-21 16:00:00,125.340,125.350,126.020,46.08,134.4,121.6,115.2,0.64
2510203118,2026-07-21 16:30:00,124.100,124.100,124.760,51.84,140.8,128,128,1.92
2510203118,2026-07-21 17:00:00,125.950,125.950,126.630,43.52,128,115.2,108.8,1.28
2510203118,2026-07-21 17:30:00,125.930,125.880,126.550,44.16,134.4,115.2,115.2,-1.92
2510203118,2026-07-21 18:00:00,126.680,126.610,127.270,44.16,134.4,115.2,115.2,0.64
2510203118,2026-07-21 18:30:00,124.610,124.510,125.270,37.76,128,108.8,102.4,-5.76
2510203118,2026-07-21 19:00:00,124.790,124.660,125.430,31.36,96,83.2,83.2,-10.24
2510203118,2026-07-21 19:31:00,125.300,125.150,125.930,40.32,121.6,102.4,102.4,-4.48
2510203118,2026-07-21 20:00:00,122.760,122.680,123.450,40.32,121.6,108.8,108.8,-6.4
2510203118,2026-07-21 20:30:00,123.190,123.110,123.880,37.76,115.2,102.4,102.4,-6.4
2510203118,2026-07-21 21:00:00,122.920,122.860,123.700,40.96,121.6,108.8,108.8,-4.48
2510203118,2026-07-21 21:30:00,122.710,122.590,123.360,33.28,108.8,89.6,89.6,-8.96
2510203118,2026-07-21 22:00:00,124.120,124.050,124.820,32.64,102.4,96,89.6,-12.8
2510203118,2026-07-21 22:30:00,123.600,123.500,124.250,26.88,96,89.6,89.6,-19.84
2510203118,2026-07-21 23:00:00,123.950,123.870,124.610,27.52,102.4,89.6,89.6,-19.84
2510203118,2026-07-21 23:30:00,122.950,122.850,123.570,24.32,102.4,83.2,89.6,-22.4
2510203118,2026-07-22 00:00:00,123.440,123.350,124.090,29.44,102.4,89.6,89.6,-17.92
2510203118,2026-07-22 00:30:00,124.310,124.170,124.940,25.6,96,83.2,89.6,-19.84
2510203118,2026-07-22 01:00:00,124.430,124.290,125.040,28.16,96,89.6,89.6,-17.28
2510203118,2026-07-22 01:30:00,124.700,124.490,125.240,22.4,96,83.2,83.2,-22.4
2510203118,2026-07-22 02:00:00,125.080,124.900,125.650,30.08,96,89.6,89.6,-17.92
2510203118,2026-07-22 02:30:00,125.460,125.360,126.060,25.6,96,83.2,89.6,-20.48
2510203118,2026-07-22 03:00:00,125.700,125.580,126.320,26.24,96,83.2,89.6,-20.48
2510203118,2026-07-22 03:30:00,125.770,125.610,126.360,20.48,96,83.2,89.6,-24.96
2510203118,2026-07-22 04:00:00,125.810,125.690,126.370,26.24,96,83.2,89.6,-21.76
2510203118,2026-07-22 04:30:00,125.800,125.670,126.400,27.52,96,89.6,89.6,-19.84
2510203118,2026-07-22 05:00:00,126.300,126.200,126.880,26.24,96,83.2,83.2,-19.84
2510203118,2026-07-22 05:30:00,126.140,125.990,126.650,28.16,96,89.6,89.6,-18.56
2510203118,2026-07-22 06:00:00,125.840,125.660,126.350,26.88,96,83.2,89.6,-19.2
2510203118,2026-07-22 06:30:00,125.900,125.780,126.480,40.96,115.2,102.4,102.4,-3.84
2510203118,2026-07-22 07:00:00,125.430,125.290,125.940,44.16,128,121.6,115.2,0.64
2510203118,2026-07-22 07:30:00,124.100,123.990,124.640,35.2,134.4,121.6,115.2,0
2510203118,2026-07-22 08:00:00,122.340,122.260,122.880,42.88,128,115.2,108.8,-1.92
2510203118,2026-07-22 08:30:00,123.870,123.820,124.360,34.56,108.8,96,89.6,-8.32
2510203118,2026-07-22 09:00:00,123.900,123.860,124.430,41.6,96,89.6,83.2,-3.84
2510203118,2026-07-22 09:31:00,123.580,123.540,124.130,41.6,115.2,102.4,102.4,-3.84
2510203118,2026-07-22 10:00:00,121.870,121.920,122.500,38.4,121.6,108.8,102.4,-5.76
2510203118,2026-07-22 10:30:00,122.640,122.710,123.320,46.08,140.8,128,115.2,-1.92
2510203118,2026-07-22 11:00:00,123.970,124.050,124.680,39.04,115.2,102.4,102.4,-5.76
2510203118,2026-07-22 11:30:00,126.660,126.720,127.330,46.08,160,128,121.6,0
2510203118,2026-07-22 12:00:00,123.180,123.250,123.860,41.6,121.6,115.2,102.4,-0.64
2510203118,2026-07-22 12:30:00,122.890,122.930,123.630,24.96,96,83.2,76.8,-17.92
2510203118,2026-07-22 13:00:00,123.270,123.320,123.980,35.2,108.8,96,89.6,-8.32
2510203118,2026-07-22 13:30:00,123.080,123.100,124.180,40.96,121.6,108.8,102.4,-1.28
2510203118,2026-07-22 14:00:00,126.340,126.310,126.930,46.72,134.4,121.6,115.2,0
2510203118,2026-07-22 14:30:00,125.550,125.570,126.200,41.6,121.6,108.8,108.8,-3.84
2510203118,2026-07-22 15:00:00,126.690,126.610,127.250,40.96,121.6,102.4,102.4,-3.2
2510203118,2026-07-22 15:30:00,123.040,123.030,123.630,39.68,121.6,108.8,102.4,-4.48
2510203118,2026-07-22 16:00:00,124.410,124.390,124.970,32.64,102.4,89.6,89.6,-10.88
2510203118,2026-07-22 16:30:00,124.940,124.880,125.490,41.6,115.2,96,108.8,-6.4
2510203118,2026-07-22 17:00:00,123.870,123.770,124.380,37.76,115.2,102.4,102.4,-7.68
2510203118,2026-07-22 17:30:00,124.300,124.200,124.870,39.68,121.6,102.4,102.4,-5.12
2510203118,2026-07-22 18:00:00,124.680,124.550,125.200,39.68,121.6,108.8,108.8,-3.84
2510203118,2026-07-22 18:30:00,123.100,122.940,123.670,41.6,115.2,102.4,102.4,-5.76
2510203118,2026-07-22 19:00:00,123.320,123.160,123.950,30.72,102.4,89.6,89.6,-16
2510203118,2026-07-22 19:30:00,124.010,123.830,124.630,32.64,102.4,89.6,89.6,-12.8
2510203118,2026-07-22 20:00:00,123.980,123.780,124.560,33.28,108.8,96,96,-10.88
2510203118,2026-07-22 20:30:00,122.460,122.310,123.090,42.24,121.6,108.8,108.8,-4.48
2510203118,2026-07-22 21:00:00,122.440,122.310,123.060,37.76,121.6,108.8,102.4,-6.4
2510203118,2026-07-22 21:30:00,121.650,121.490,122.260,42.24,134.4,121.6,115.2,-7.04
2510203118,2026-07-22 22:00:00,122.410,122.340,123.050,38.4,115.2,102.4,96,-9.6
2510203118,2026-07-22 22:30:00,121.950,121.760,122.550,32,108.8,96,96,-14.08
2510203118,2026-07-22 23:00:00,122.740,122.550,123.300,27.52,102.4,89.6,89.6,-19.2
2510203118,2026-07-22 23:30:00,123.550,123.330,124.100,30.08,96,89.6,89.6,-15.36
2510203118,2026-07-23 00:00:00,124.590,124.390,125.130,32,102.4,89.6,89.6,-16
2510203118,2026-07-23 00:30:00,123.430,123.260,124.040,27.52,102.4,89.6,89.6,-21.12
2510203118,2026-07-23 08:42:00,123.580,123.500,124.090,53.76,153.6,140.8,128,5.12
2510203118,2026-07-23 09:00:00,124.670,124.660,125.240,44.16,128,115.2,108.8,0
2510203118,2026-07-23 09:30:00,124.910,124.850,125.470,42.88,128,121.6,102.4,-1.92
2510203118,2026-07-23 10:00:00,124.130,124.120,124.680,42.88,179.2,166.4,160,0
2510203118,2026-07-23 10:30:00,123.690,123.690,124.270,42.24,134.4,121.6,115.2,-0.64
2510203118,2026-07-23 11:00:00,125.280,125.280,125.870,48.64,147.2,128,128,3.84
2510203118,2026-07-23 11:30:00,126.700,126.680,127.220,54.4,160,147.2,128,3.2
2510203118,2026-07-23 12:00:00,125.430,125.390,125.960,71.04,140.8,128,121.6,5.12
2510203118,2026-07-23 12:30:00,121.890,121.820,122.420,40.96,128,115.2,108.8,0.64
2510203118,2026-07-23 13:00:00,122.760,122.720,123.310,42.88,134.4,121.6,108.8,-1.92
2510203118,2026-07-23 13:30:00,122.700,122.690,123.240,48.64,140.8,134.4,121.6,1.28
2510203118,2026-07-23 14:00:00,123.160,123.110,123.750,39.04,121.6,108.8,102.4,-4.48
2510203118,2026-07-23 14:30:00,124.120,124.080,124.700,40.96,121.6,108.8,102.4,-3.84
2510203118,2026-07-23 15:00:00,125.980,125.950,126.550,48,140.8,128,115.2,1.28
2510203118,2026-07-23 15:30:00,124.020,124.050,124.660,51.84,147.2,134.4,128,3.2
2510203118,2026-07-23 16:00:00,123.950,123.950,124.590,63.36,121.6,108.8,108.8,0
2510203118,2026-07-23 16:30:00,124.590,124.530,125.180,42.88,134.4,115.2,115.2,-1.92
2510203118,2026-07-23 17:00:00,123.400,123.340,123.950,41.6,128,115.2,108.8,-3.2
2510203118,2026-07-23 17:30:00,123.720,123.620,124.250,49.92,204.8,134.4,128,1.92
2510203118,2026-07-23 18:00:00,123.100,123.000,123.680,42.88,121.6,115.2,108.8,-3.2
2510203118,2026-07-23 18:30:00,122.620,122.540,123.250,44.8,128,115.2,115.2,-4.48
2510203118,2026-07-23 19:00:00,123.010,122.980,123.690,33.92,102.4,89.6,89.6,-10.88
2510203118,2026-07-23 19:30:00,123.350,123.310,124.020,34.56,115.2,96,96,-14.08
2510203118,2026-07-23 20:00:00,123.710,123.670,124.400,34.56,115.2,96,96,-14.08
2510203118,2026-07-23 20:30:00,123.790,123.770,124.480,39.68,121.6,108.8,102.4,-9.6
2510203118,2026-07-23 21:00:00,123.860,123.810,124.540,39.68,121.6,108.8,102.4,-8.32
2510203118,2026-07-23 21:30:00,123.230,123.180,123.850,39.04,121.6,108.8,102.4,-5.76
2510203118,2026-07-23 22:00:00,123.900,123.860,124.590,37.76,115.2,102.4,102.4,-8.96
2510203118,2026-07-23 22:30:00,122.410,122.370,123.110,31.36,102.4,96,96,-16.64
2510203118,2026-07-23 23:00:00,124.580,124.520,125.270,28.16,108.8,96,96,-21.76
2510203118,2026-07-23 23:30:00,124.750,124.660,125.440,27.52,102.4,89.6,89.6,-20.48
2510203118,2026-07-24 00:00:00,125.320,125.200,126.000,25.6,96,89.6,89.6,-22.4
2510203118,2026-07-24 00:30:00,125.300,125.160,125.930,22.4,96,89.6,89.6,-25.6
2510203118,2026-07-24 01:00:00,125.290,125.110,125.900,24.96,96,89.6,89.6,-23.68
2510203119,2026-07-17 01:30:00,228.070,227.330,227.030,0,0,0,0,0
2510203119,2026-07-17 02:02:00,229.460,228.620,228.400,0,0,0,0,0
2510203119,2026-07-17 02:30:00,230.010,229.240,228.720,0,0,0,0,0
2510203119,2026-07-17 03:00:00,230.850,230.140,229.710,0,0,0,0,0
2510203119,2026-07-17 03:30:00,231.310,230.550,230.290,0,0,0,0,0
2510203119,2026-07-17 04:00:00,231.470,230.700,230.590,0,0,0,0,0
2510203119,2026-07-17 04:30:00,231.720,231.100,230.890,0,0,0,0,0
2510203119,2026-07-17 05:00:00,232.580,231.910,231.640,0,0,0,0,0
2510203119,2026-07-17 05:30:00,232.690,231.920,231.680,0,0,0,0,0
2510203119,2026-07-17 06:00:00,233.240,232.510,232.240,0,0,0,0,0
2510203119,2026-07-17 06:30:00,231.860,231.110,230.740,0,0,0,0,0
2510203119,2026-07-17 07:00:00,230.910,230.200,229.990,0,0,0,0,0
2510203119,2026-07-17 07:30:00,227.370,226.640,226.580,0,0,0,0,0
2510203119,2026-07-17 08:00:00,229.090,228.430,228.320,0,0,0,0,0
2510203119,2026-07-17 08:30:00,230.470,229.560,229.310,0,0,0,0,0
2510203119,2026-07-17 09:00:00,230.490,229.660,229.560,0,0,0,0,0
2510203119,2026-07-17 09:30:00,230.460,229.680,229.350,0,0,0,0,0
2510203119,2026-07-17 10:00:00,229.890,229.110,229.010,0,0,0,0,0
2510203119,2026-07-17 10:31:00,228.030,227.240,227.000,0,0,0,0,0
2510203119,2026-07-17 11:00:00,229.980,229.230,229.020,0,0,0,0,0
2510203119,2026-07-17 11:30:00,234.970,234.090,233.880,0,0,0,0,0
2510203119,2026-07-17 12:00:00,231.430,230.760,230.520,0,0,0,0,0
2510203119,2026-07-17 12:30:00,229.380,228.760,228.520,0,0,0,0,0
2510203119,2026-07-17 13:00:00,227.780,227.060,226.860,0,0,0,0,0
2510203119,2026-07-17 13:30:00,230.890,230.120,229.800,0,0,0,0,0
2510203119,2026-07-17 14:00:00,231.950,231.370,230.850,0,0,0,0,0
2510203119,2026-07-17 14:30:00,231.770,231.130,230.630,0,0,0,0,0
2510203119,2026-07-17 15:00:00,232.730,232.230,231.740,0,0,0,0,0
2510203119,2026-07-17 15:30:00,232.900,232.190,231.670,0,0,0,0,0
2510203119,2026-07-17 16:00:00,233.140,232.470,232.030,0,0,0,0,0
2510203119,2026-07-17 16:30:00,234.900,234.080,233.550,0,0,0,0,0
2510203119,2026-07-17 17:00:00,235.760,234.940,234.700,0,0,0,0,0
2510203119,2026-07-17 17:30:00,230.980,230.190,229.870,0,0,0,0,0
2510203119,2026-07-17 18:00:00,231.570,230.840,230.690,0,0,0,0,0
2510203119,2026-07-17 18:30:00,232.420,231.420,231.090,0,0,0,0,0
2510203119,2026-07-17 19:00:00,232.620,231.860,231.440,0,0,0,0,0
2510203119,2026-07-17 19:30:00,233.500,232.620,232.250,0,0,0,0,0
2510203119,2026-07-17 20:00:00,234.090,233.390,233.320,0,0,0,0,0
2510203119,2026-07-17 20:30:00,230.130,229.310,229.090,0,0,0,0,0
2510203119,2026-07-17 21:00:00,232.630,231.810,231.480,0,0,0,0,0
2510203119,2026-07-17 21:30:00,229.530,228.770,228.390,0,0,0,0,0
2510203119,2026-07-17 22:00:00,232.830,232.520,231.770,0,0,0,0,0
2510203119,2026-07-17 22:30:00,230.400,229.860,229.150,0,0,0,0,0
2510203119,2026-07-17 23:00:00,232.440,231.920,231.200,0,0,0,0,0
2510203119,2026-07-17 23:30:00,235.130,234.700,234.010,0,0,0,0,0
2510203119,2026-07-18 00:00:00,232.700,232.240,231.600,0,0,0,0,0
2510203119,2026-07-18 00:30:00,233.000,232.420,231.880,0,0,0,0,0
2510203119,2026-07-18 01:00:00,233.800,233.060,232.530,0,0,0,0,0
2510203119,2026-07-18 01:30:00,234.570,233.830,233.250,0,0,0,0,0
2510203119,2026-07-18 02:00:00,235.520,234.650,234.270,0,0,0,0,0
2510203119,2026-07-18 02:30:00,232.700,231.790,231.390,0,0,0,0,0
2510203119,2026-07-18 03:00:00,234.040,233.140,232.810,0,0,0,0,0
2510203119,2026-07-18 03:30:00,232.040,231.270,230.900,0,0,0,0,0
2510203119,2026-07-18 04:00:00,233.200,232.420,232.200,0,0,0,0,0
2510203119,2026-07-18 04:30:00,234.030,233.270,233.000,0,0,0,0,0
2510203119,2026-07-18 05:00:00,234.430,233.630,233.410,0,0,0,0,0
2510203119,2026-07-18 05:30:00,234.460,233.690,233.520,0,0,0,0,0
2510203119,2026-07-18 06:00:00,235.980,235.220,235.010,0,0,0,0,0
2510203119,2026-07-18 06:30:00,234.780,234.400,234.370,0,0,0,0,0
2510203119,2026-07-18 07:00:00,233.430,232.780,232.770,0,0,0,0,0
2510203119,2026-07-18 07:30:00,230.820,230.260,230.280,0,0,0,0,0
2510203119,2026-07-18 08:00:00,230.060,229.740,229.560,0,0,0,0,0
2510203119,2026-07-18 08:30:00,229.480,228.860,228.870,0,0,0,0,0
2510203119,2026-07-18 09:00:00,235.700,235.080,234.930,0,0,0,0,0
2510203119,2026-07-18 09:30:00,230.940,230.410,230.490,0,0,0,0,0
2510203119,2026-07-18 10:01:00,230.120,229.860,229.660,0,0,0,0,0
2510203119,2026-07-18 10:30:00,227.130,226.850,226.880,0,0,0,0,0
2510203119,2026-07-18 11:00:00,231.400,230.960,230.830,0,0,0,0,0
2510203119,2026-07-18 11:30:00,234.540,234.270,234.110,0,0,0,0,0
2510203119,2026-07-18 12:00:00,231.100,231.140,230.860,0,0,0,0,0
2510203119,2026-07-18 12:30:00,230.380,230.340,230.210,0,0,0,0,0
2510203119,2026-07-18 13:00:00,228.440,228.050,227.530,0,0,0,0,0
2510203119,2026-07-18 13:30:00,227.680,227.080,226.570,0,0,0,0,0
2510203119,2026-07-18 14:01:00,230.380,229.630,229.240,0,0,0,0,0
2510203119,2026-07-18 14:30:00,231.150,230.230,229.870,0,0,0,0,0
2510203119,2026-07-18 15:00:00,232.700,232.010,231.780,0,0,0,0,0
2510203119,2026-07-18 15:31:00,230.580,229.780,229.430,0,0,0,0,0
2510203119,2026-07-18 16:00:00,232.090,231.210,230.860,0,0,0,0,0
2510203119,2026-07-18 16:30:00,233.610,232.730,232.410,0,0,0,0,0
2510203119,2026-07-18 17:00:00,233.020,232.160,232.060,0,0,0,0,0
2510203119,2026-07-18 17:30:00,232.450,231.650,231.580,0,0,0,0,0
2510203119,2026-07-18 18:00:00,234.360,233.590,233.420,0,0,0,0,0
2510203119,2026-07-18 18:30:00,234.010,233.180,232.930,0,0,0,0,0
2510203119,2026-07-18 19:00:00,234.010,233.300,232.800,0,0,0,0,0
2510203119,2026-07-18 19:30:00,234.280,233.520,233.130,0,0,0,0,0
2510203119,2026-07-18 20:00:00,233.860,233.190,232.800,0,0,0,0,0
2510203119,2026-07-18 20:30:00,232.800,232.190,231.770,0,0,0,0,0
2510203119,2026-07-18 21:00:00,231.270,230.460,230.020,0,0,0,0,0
2510203119,2026-07-18 21:30:00,231.250,230.700,230.090,0,0,0,0,0
2510203119,2026-07-18 22:00:00,232.450,232.030,231.250,0,0,0,0,0
2510203119,2026-07-18 22:30:00,232.390,232.060,231.320,0,0,0,0,0
2510203119,2026-07-18 23:00:00,235.000,234.680,233.630,0,0,0,0,0
2510203119,2026-07-18 23:30:00,233.830,233.470,232.560,0,0,0,0,0
2510203119,2026-07-19 00:00:00,233.050,232.680,231.880,0,0,0,0,0
2510203119,2026-07-19 00:30:00,234.330,233.920,233.180,0,0,0,0,0
2510203119,2026-07-19 01:00:00,231.640,231.090,230.330,0,0,0,0,0
2510203119,2026-07-19 01:30:00,232.440,232.040,231.330,0,0,0,0,0
2510203119,2026-07-19 02:00:00,233.040,232.580,231.850,0,0,0,0,0
2510203119,2026-07-19 02:30:00,234.070,233.440,232.840,0,0,0,0,0
2510203119,2026-07-19 03:00:00,234.230,233.630,233.020,0,0,0,0,0
2510203119,2026-07-19 03:30:00,231.890,231.160,230.710,0,0,0,0,0
2510203119,2026-07-19 04:00:00,234.150,233.580,233.100,0,0,0,0,0
2510203119,2026-07-19 04:30:00,234.100,233.510,232.940,0,0,0,0,0
2510203119,2026-07-19 05:01:00,236.200,235.210,235.010,0,0,0,0,0
2510203119,2026-07-19 05:30:00,232.470,231.580,231.300,0,0,0,0,0
2510203119,2026-07-19 06:00:00,232.660,231.920,231.630,0,0,0,0,0
2510203119,2026-07-19 06:30:00,231.960,231.200,230.930,0,0,0,0,0
2510203119,2026-07-19 07:00:00,232.240,231.620,231.410,0,0,0,0,0
2510203119,2026-07-19 07:30:00,231.390,230.640,230.510,0,0,0,0,0
2510203119,2026-07-19 08:00:00,231.390,230.900,230.470,0,0,0,0,0
2510203119,2026-07-19 08:30:00,233.550,232.830,232.480,0,0,0,0,0
2510203119,2026-07-19 09:00:00,231.400,230.440,230.180,0,0,0,0,0
2510203119,2026-07-19 09:30:00,230.670,229.980,229.530,0,0,0,0,0
2510203119,2026-07-19 10:00:00,233.770,233.070,232.650,0,0,0,0,0
2510203119,2026-07-19 10:30:00,232.950,232.240,231.850,0,0,0,0,0
2510203119,2026-07-19 11:00:00,234.340,233.680,233.400,0,0,0,0,0
2510203119,2026-07-19 11:30:00,232.920,232.410,232.030,0,0,0,0,0
2510203119,2026-07-19 12:00:00,233.800,233.520,232.920,0,0,0,0,0
2510203119,2026-07-19 12:30:00,232.230,232.080,231.570,0,0,0,0,0
2510203119,2026-07-19 13:00:00,233.560,233.110,232.810,0,0,0,0,0
2510203119,2026-07-19 13:30:00,232.730,232.360,231.970,0,0,0,0,0
2510203119,2026-07-19 14:00:00,232.790,232.340,232.100,0,0,0,0,0
2510203119,2026-07-19 14:30:00,232.040,231.440,231.270,0,0,0,0,0
2510203119,2026-07-19 15:00:00,234.080,233.550,233.200,0,0,0,0,0
2510203119,2026-07-19 15:30:00,233.740,233.160,232.990,0,0,0,0,0
2510203119,2026-07-19 16:00:00,234.100,233.570,232.920,0,0,0,0,0
2510203119,2026-07-19 16:30:00,234.460,233.920,233.640,0,0,0,0,0
2510203119,2026-07-19 17:00:00,234.370,233.850,233.640,0,0,0,0,0
2510203119,2026-07-19 17:30:00,234.770,234.220,234.040,0,0,0,0,0
2510203119,2026-07-19 18:00:00,235.700,234.980,234.690,0,0,0,0,0
2510203119,2026-07-19 18:30:00,235.520,235.020,234.660,0,0,0,0,0
2510203119,2026-07-19 19:00:00,234.440,233.780,233.470,0,0,0,0,0
2510203119,2026-07-19 19:30:00,235.620,234.840,234.470,0,0,0,0,0
2510203119,2026-07-19 20:00:00,234.600,233.960,233.610,0,0,0,0,0
2510203119,2026-07-19 20:30:00,232.780,232.140,231.740,0,0,0,0,0
2510203119,2026-07-19 21:00:00,230.830,230.300,229.930,0,0,0,0,0
2510203119,2026-07-19 21:30:00,231.190,230.650,230.230,0,0,0,0,0
2510203119,2026-07-19 22:00:00,230.750,230.240,229.790,0,0,0,0,0
2510203119,2026-07-19 22:30:00,229.960,229.530,228.850,0,0,0,0,0
2510203119,2026-07-19 23:00:00,230.080,229.550,229.000,0,0,0,0,0
2510203119,2026-07-19 23:30:00,230.400,229.850,229.140,0,0,0,0,0
2510203119,2026-07-20 00:00:00,230.550,230.130,229.460,0,0,0,0,0
2510203119,2026-07-20 00:30:00,229.920,229.440,228.920,0,0,0,0,0
2510203119,2026-07-20 01:00:00,231.000,230.340,229.990,0,0,0,0,0
2510203119,2026-07-20 01:30:00,230.750,230.350,229.870,0,0,0,0,0
2510203119,2026-07-20 02:00:00,231.520,230.910,230.710,0,0,0,0,0
2510203119,2026-07-20 02:30:00,231.930,231.300,231.080,0,0,0,0,0
2510203119,2026-07-20 03:00:00,231.810,231.270,230.900,0,0,0,0,0
2510203119,2026-07-20 03:30:00,231.930,231.310,231.010,0,0,0,0,0
2510203119,2026-07-20 04:00:00,232.470,231.880,231.660,0,0,0,0,0
2510203119,2026-07-20 04:30:00,233.610,232.990,232.800,0,0,0,0,0
2510203119,2026-07-20 05:00:00,234.450,233.970,233.710,0,0,0,0,0
2510203119,2026-07-20 05:30:00,233.850,233.190,233.320,0,0,0,0,0
2510203119,2026-07-20 06:00:00,233.520,232.890,232.830,0,0,0,0,0
2510203119,2026-07-20 06:30:00,231.700,231.170,231.060,0,0,0,0,0
2510203119,2026-07-20 07:00:00,232.420,231.860,231.670,0,0,0,0,0
2510203119,2026-07-20 07:30:00,229.990,229.400,229.100,0,0,0,0,0
