METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203114,2026-07-22 03:30:00,232.210,232.180,233.280,18.36,36,25.2,25.2,3.36
2510203114,2026-07-22 04:00:00,232.390,232.320,233.380,25.2,61.2,56.4,48,3.36
2510203114,2026-07-22 04:30:00,232.510,232.390,233.470,31.32,38.4,38.4,43.2,3.84
2510203114,2026-07-22 05:00:00,233.190,233.070,234.110,58.92,68.4,69.6,68.4,3.6
2510203114,2026-07-22 05:30:00,232.920,232.850,233.840,20.28,28.8,31.2,28.8,2.88
2510203114,2026-07-22 06:00:00,232.700,232.540,233.580,23.4,40.8,30,34.8,3.6
2510203114,2026-07-22 06:30:00,232.720,232.580,233.670,21.36,33.6,28.8,28.8,3.12
2510203114,2026-07-22 07:00:00,231.580,231.590,232.480,26.4,38.4,24,38.4,3.84
2510203114,2026-07-22 07:30:00,229.030,228.990,230.070,62.28,99.6,96,94.8,12.96
2510203114,2026-07-22 08:00:00,225.420,225.330,226.450,105.96,162,168,160.8,25.68
2510203114,2026-07-22 08:30:00,228.220,227.920,229.010,128.52,195.6,219.6,186,29.04
2510203114,2026-07-22 09:00:00,228.110,228.030,229.160,113.4,171.6,181.2,166.8,26.28
2510203114,2026-07-22 09:30:00,227.490,227.550,228.730,99,158.4,154.8,134.4,24.96
2510203114,2026-07-22 10:00:00,224.600,224.910,225.930,93.6,141.6,129.6,126,24.12
2510203114,2026-07-22 10:30:00,226.150,226.190,227.410,107.88,159.6,180,156,29.88
2510203114,2026-07-22 11:00:00,228.250,228.130,229.390,135.6,211.2,236.4,205.2,36.96
2510203114,2026-07-22 11:30:00,233.460,233.420,234.620,99.72,147.6,160.8,129.6,31.08
2510203114,2026-07-22 12:00:00,227.630,227.790,228.730,48.6,91.2,79.2,85.2,12.84
2510203114,2026-07-22 12:30:00,226.880,227.090,228.060,56.52,99.6,103.2,97.2,15.24
2510203114,2026-07-22 13:02:00,226.240,226.350,227.500,92.28,140.4,151.2,126,14.64
2510203114,2026-07-22 13:30:00,227.620,227.720,228.840,99.24,152.4,162,144,22.2
2510203114,2026-07-22 14:00:00,233.070,232.940,234.170,94.8,151.2,158.4,128.4,29.76
2510203114,2026-07-22 14:30:00,231.450,231.360,232.580,104.52,150,153.6,148.8,29.76
2510203114,2026-07-22 15:00:00,233.460,233.230,234.420,110.52,166.8,181.2,151.2,27.6
2510203114,2026-07-22 15:30:00,226.900,226.800,228.190,95.04,148.8,157.2,134.4,24.24
2510203114,2026-07-22 16:00:00,229.400,229.150,230.430,107.16,152.4,172.8,148.8,29.28
2510203114,2026-07-22 16:31:00,230.270,230.080,231.310,102.96,184.8,190.8,169.2,33.72
2510203114,2026-07-22 17:00:00,228.150,228.000,229.170,112.68,168,158.4,166.8,30
2510203114,2026-07-22 17:30:00,229.100,229.170,230.180,85.68,138,120,144,22.8
2510203114,2026-07-22 18:00:00,230.480,230.440,231.530,30.84,61.2,44.4,45.6,6.24
2510203114,2026-07-22 18:32:00,227.250,227.110,228.370,13.56,22.8,20.4,20.4,4.08
2510203114,2026-07-22 19:00:00,227.800,227.710,228.950,22.44,48,32.4,28.8,1.8
2510203114,2026-07-22 19:32:00,229.470,229.420,230.620,23.88,50.4,33.6,28.8,2.64
2510203114,2026-07-22 20:00:00,229.190,229.060,230.310,13.32,31.2,13.2,13.2,2.52
2510203114,2026-07-22 20:30:00,226.420,226.340,227.600,21.96,44.4,26.4,25.2,2.28
2510203114,2026-07-22 21:00:00,226.340,226.330,227.510,18.84,37.2,31.2,20.4,1.92
2510203114,2026-07-22 21:32:00,225.020,224.950,226.200,16.44,28.8,25.2,21.6,1.92
2510203114,2026-07-22 22:00:00,226.440,226.440,227.600,16.8,28.8,24,24,2.76
2510203114,2026-07-22 22:30:00,225.420,225.240,226.530,14.4,25.2,21.6,21.6,2.28
2510203114,2026-07-22 23:00:00,227.090,226.880,228.110,15.6,22.8,18,18,4.32
2510203114,2026-07-22 23:30:00,228.500,228.300,229.540,36.12,61.2,49.2,54,2.64
2510203114,2026-07-23 00:00:00,230.470,230.180,231.380,16.44,24,24,21.6,2.64
2510203114,2026-07-23 00:30:00,228.180,228.090,229.330,33.24,62.4,48,51.6,3.36
2510203114,2026-07-23 01:00:00,229.380,229.260,230.440,12.96,27.6,16.8,16.8,2.88
2510203114,2026-07-23 01:30:00,229.890,229.770,230.900,16.92,31.2,22.8,21.6,3.12
2510203114,2026-07-23 02:00:00,230.070,229.970,231.120,17.28,33.6,25.2,22.8,2.88
2510203114,2026-07-23 02:30:00,230.270,230.140,231.250,16.68,33.6,26.4,21.6,3
2510203114,2026-07-23 03:00:00,229.840,229.630,230.750,18.72,28.8,22.8,22.8,3
2510203114,2026-07-23 03:30:00,230.200,230.010,231.040,17.52,25.2,20.4,20.4,2.88
2510203114,2026-07-23 04:00:00,231.240,231.010,232.140,17.04,31.2,20.4,26.4,2.88
2510203114,2026-07-23 04:30:00,230.820,230.590,231.730,41.04,63.6,57.6,58.8,2.88
2510203114,2026-07-23 05:00:00,230.610,230.360,231.410,14.04,19.2,14.4,20.4,2.88
2510203114,2026-07-23 05:30:00,231.190,230.930,232.020,14.64,25.2,21.6,20.4,3.12
2510203114,2026-07-23 06:00:00,231.560,231.440,232.400,13.8,34.8,19.2,24,2.88
2510203114,2026-07-23 06:30:00,230.190,230.070,231.070,17.28,33.6,18,22.8,2.76
2510203114,2026-07-23 07:00:00,230.210,230.180,231.110,27.12,43.2,30,44.4,4.32
2510203114,2026-07-23 07:30:00,227.720,227.710,228.750,89.4,147.6,126,124.8,13.8
2510203114,2026-07-23 08:00:00,224.320,224.070,225.240,102.84,163.2,176.4,159.6,23.88
2510203114,2026-07-23 08:30:00,227.090,226.870,227.990,141.96,202.8,229.2,204,30.6
2510203114,2026-07-23 09:00:00,229.840,229.710,230.860,107.88,166.8,180,159.6,30.72
2510203114,2026-07-23 09:30:00,230.440,230.290,231.390,86.64,130.8,148.8,127.2,23.76
2510203114,2026-07-23 10:00:00,228.790,228.910,229.910,118.56,190.8,180,172.8,29.16
2510203114,2026-07-23 10:30:00,228.000,227.940,229.010,96.48,160.8,154.8,157.2,29.76
2510203114,2026-07-23 11:02:00,230.870,230.900,231.880,94.68,148.8,152.4,150,29.76
2510203114,2026-07-23 11:30:00,233.450,233.430,234.280,100.8,153.6,154.8,152.4,31.92
2510203114,2026-07-23 12:00:00,231.750,231.800,232.630,59.16,91.2,90,84,18.84
2510203114,2026-07-23 12:30:00,225.230,225.230,226.110,55.56,82.8,90,85.2,14.88
2510203114,2026-07-23 13:00:00,226.580,226.600,227.560,47.76,86.4,84,78,10.8
2510203114,2026-07-23 13:30:00,226.160,226.210,227.200,99.84,159.6,160.8,157.2,27.24
2510203114,2026-07-23 14:00:00,226.470,226.500,227.620,115.2,174,176.4,172.8,33.72
2510203114,2026-07-23 14:30:00,228.650,228.620,229.650,109.92,174,174,172.8,32.16
2510203114,2026-07-23 15:00:00,232.580,232.480,233.550,93.12,147.6,152.4,130.8,28.44
2510203114,2026-07-23 15:30:00,228.650,228.520,229.640,99.6,159.6,157.2,152.4,31.68
2510203114,2026-07-23 16:00:00,228.350,228.380,229.510,112.08,184.8,172.8,174,31.8
2510203114,2026-07-23 16:30:00,229.520,229.400,230.480,100.92,159.6,164.4,156,32.4
2510203114,2026-07-23 17:00:00,227.430,227.340,228.350,107.16,166.8,159.6,162,32.16
2510203114,2026-07-23 17:30:00,228.160,228.010,229.070,81.96,134.4,129.6,129.6,26.64
2510203114,2026-07-23 18:00:00,227.550,227.520,228.650,30.48,46.8,37.2,43.2,4.92
2510203114,2026-07-23 18:30:00,226.750,226.690,227.940,25.2,38.4,22.8,26.4,1.92
2510203114,2026-07-23 19:00:00,227.360,227.550,228.710,22.8,43.2,36,24,2.28
2510203114,2026-07-23 19:30:00,227.890,227.980,229.130,26.4,40.8,33.6,28.8,2.4
2510203114,2026-07-23 20:00:00,228.560,228.640,229.800,31.08,52.8,38.4,34.8,2.76
2510203114,2026-07-23 20:30:00,228.790,228.890,230.050,24.72,50.4,33.6,34.8,2.64
2510203114,2026-07-23 21:00:00,229.050,229.170,230.310,23.16,46.8,31.2,28.8,2.16
2510203114,2026-07-23 21:30:00,227.470,227.690,228.910,39.24,68.4,46.8,43.2,1.92
2510203114,2026-07-23 22:02:00,227.050,227.250,228.340,16.56,38.4,16.8,21.6,2.52
2510203114,2026-07-23 22:30:00,226.060,226.220,227.260,41.16,76.8,61.2,63.6,2.4
2510203114,2026-07-23 23:00:00,230.330,230.400,231.580,11.28,25.2,13.2,14.4,2.88
2510203114,2026-07-23 23:30:00,230.740,230.730,231.940,11.76,25.2,13.2,13.2,2.88
2510203114,2026-07-24 00:00:00,231.500,231.480,232.710,17.28,37.2,24,25.2,4.2
2510203114,2026-07-24 00:30:00,231.380,231.300,232.460,45.36,67.2,52.8,54,2.88
2510203114,2026-07-24 01:00:00,231.470,231.350,232.580,21.12,39.6,31.2,26.4,2.88
2510203114,2026-07-24 01:32:00,230.710,230.590,231.810,43.8,62.4,58.8,56.4,3.36
2510203114,2026-07-24 02:00:00,231.470,231.310,232.470,17.76,30,22.8,21.6,3.12
2510203114,2026-07-24 02:30:00,232.490,232.450,233.550,26.88,39.6,34.8,32.4,3.72
2510203114,2026-07-24 03:00:00,228.540,228.480,229.520,17.4,30,22.8,24,2.88
2510203114,2026-07-24 03:30:00,228.880,228.820,229.900,16.2,28.8,21.6,24,2.64
2510203114,2026-07-24 04:00:00,228.360,228.180,229.310,9.72,27.6,20.4,20.4,2.52
2510203114,2026-07-24 04:30:00,228.610,228.560,229.560,21.6,44.4,28.8,28.8,3.12
2510203114,2026-07-24 05:00:00,229.740,229.620,230.650,44.64,82.8,63.6,73.2,3.36
2510203114,2026-07-24 05:30:00,229.440,229.240,230.290,19.2,38.4,22.8,25.2,2.88
2510203114,2026-07-24 06:00:00,228.230,228.110,229.190,28.44,48,33.6,34.8,2.88
2510203114,2026-07-24 06:30:00,225.880,225.830,226.890,14.88,30,15.6,21.6,3.24
2510203114,2026-07-24 07:00:00,228.430,228.460,229.490,32.28,50.4,39.6,49.2,3.12
2510203114,2026-07-24 07:30:00,225.960,226.000,227.140,61.44,104.4,91.2,86.4,12.84
2510203114,2026-07-24 08:00:00,227.520,227.490,228.630,106.68,159.6,166.8,165.6,27.84
2510203114,2026-07-24 08:30:00,227.120,227.060,228.260,118.92,189.6,195.6,182.4,30.24
2510203114,2026-07-24 09:00:00,227.320,227.340,228.390,87.72,141.6,142.8,136.8,24.36
2510203114,2026-07-24 09:30:00,228.240,228.240,229.470,96.36,164.4,157.2,147.6,30.12
2510203114,2026-07-24 10:01:00,228.450,228.590,229.530,89.76,157.2,138,136.8,24.36
2510203114,2026-07-24 10:30:00,227.860,227.840,228.970,110.28,166.8,187.2,160.8,30.24
2510203114,2026-07-24 11:00:00,230.270,230.410,231.470,115.44,171.6,181.2,162,36.12
2510203114,2026-07-24 11:30:00,228.680,228.810,229.700,110.4,168,169.2,158.4,30.48
2510203114,2026-07-24 12:01:00,230.840,231.070,231.910,72.96,116.4,104.4,103.2,13.68
2510203114,2026-07-24 12:30:00,228.810,228.860,229.890,87.36,126,132,120,13.44
2510203114,2026-07-24 13:00:00,226.050,226.260,227.290,63.36,96,88.8,82.8,12
2510203114,2026-07-24 13:30:00,227.870,227.870,229.150,92.16,150,168,130.8,26.52
2510203114,2026-07-24 14:00:00,227.250,227.260,228.450,112.44,172.8,182.4,157.2,30.84
2510203114,2026-07-24 14:30:00,226.460,226.560,227.810,129.6,204,217.2,186,31.32
2510203114,2026-07-24 15:00:00,227.740,227.900,228.970,85.2,135.6,130.8,115.2,22.8
2510203114,2026-07-24 15:30:00,230.300,230.350,231.470,105.48,165.6,169.2,147.6,29.64
2510203114,2026-07-24 16:00:00,231.560,231.590,232.760,91.2,139.2,151.2,128.4,26.76
2510203114,2026-07-24 16:30:00,231.800,231.580,232.990,110.16,175.2,183.6,154.8,30.96
2510203114,2026-07-24 17:00:00,233.960,233.950,235.130,120.48,186,178.8,163.2,37.68
2510203114,2026-07-24 17:30:00,233.830,233.890,235.140,89.04,147.6,128.4,121.2,31.2
2510203114,2026-07-24 18:00:00,236.060,236.110,237.320,42.72,69.6,56.4,54,5.88
2510203114,2026-07-24 18:30:00,232.660,232.660,233.930,29.16,64.8,64.8,38.4,3.36
2510203114,2026-07-24 19:00:00,230.490,230.570,231.800,30.96,55.2,37.2,38.4,2.4
2510203114,2026-07-24 19:30:00,231.640,231.750,233.070,34.2,64.8,46.8,42,3.24
2510203114,2026-07-24 20:00:00,229.990,230.160,231.360,37.44,79.2,54,52.8,2.88
2510203114,2026-07-24 20:30:00,228.340,228.460,229.660,45,78,51.6,51.6,6
2510203114,2026-07-24 21:00:00,228.110,228.190,229.420,50.64,91.2,66,62.4,5.4
2510203114,2026-07-24 21:30:00,227.140,227.420,228.570,42.24,93.6,66,50.4,5.4
2510203114,2026-07-24 22:00:00,227.900,228.020,229.300,36.6,74.4,46.8,44.4,3.24
2510203114,2026-07-24 22:30:00,226.910,227.010,228.190,36,68.4,39.6,48,2.88
2510203114,2026-07-24 23:00:00,228.530,228.630,229.730,32.04,64.8,36,43.2,3.36
2510203114,2026-07-24 23:30:00,228.820,228.900,230.020,53.52,88.8,63.6,69.6,3.48
2510203114,2026-07-25 00:00:00,228.470,228.490,229.650,26.28,50.4,32.4,34.8,3
2510203114,2026-07-25 00:30:00,228.270,228.260,229.500,27.6,62.4,39.6,37.2,3.96
2510203114,2026-07-25 01:00:00,229.390,229.440,230.510,22.32,50.4,32.4,32.4,3
2510203114,2026-07-25 01:30:00,230.720,230.680,231.760,24.84,48,30,28.8,3.6
2510203114,2026-07-25 02:00:00,231.180,231.220,232.210,36.84,54,38.4,39.6,3.48
2510203114,2026-07-25 02:30:00,230.710,230.800,231.810,31.92,48,32.4,31.2,3.6
2510203114,2026-07-25 03:00:00,230.720,230.690,231.680,57.24,91.2,79.2,75.6,3.6
2510203114,2026-07-25 03:30:00,231.190,231.200,232.310,30.96,58.8,44.4,42,3.24
2510203114,2026-07-25 04:00:00,231.750,231.800,232.650,41.52,67.2,51.6,52.8,4.32
2510203114,2026-07-25 04:30:00,230.270,230.360,231.160,32.04,61.2,43.2,44.4,3.6
2510203114,2026-07-25 05:00:00,230.260,230.400,231.190,32.04,60,44.4,45.6,4.2
2510203114,2026-07-25 05:30:00,229.990,229.970,230.740,17.28,56.4,33.6,39.6,2.76
2510203114,2026-07-25 06:00:00,230.040,230.170,231.000,16.2,42,31.2,32.4,3
2510203114,2026-07-25 06:30:00,228.950,228.980,229.840,25.68,43.2,37.2,34.8,2.64
2510203114,2026-07-25 07:00:00,227.470,227.530,228.370,25.08,46.8,27.6,40.8,3.24
2510203114,2026-07-25 07:30:00,229.620,229.830,230.730,48.84,75.6,52.8,82.8,6.6
2510203114,2026-07-25 08:01:00,226.770,226.920,227.930,66.96,112.8,96,103.2,18.12
2510203114,2026-07-25 08:30:00,231.430,231.720,232.670,63.6,115.2,99.6,91.2,22.44
2510203114,2026-07-25 09:00:00,232.240,232.350,233.240,67.8,105.6,111.6,97.2,18.96
2510203114,2026-07-25 09:30:00,231.820,232.030,232.910,66.24,99.6,87.6,73.2,15.12
2510203114,2026-07-25 10:00:00,232.370,232.520,233.390,66.24,110.4,114,98.4,26.76
2510203114,2026-07-25 10:30:00,229.940,230.170,230.920,61.56,115.2,100.8,96,27
2510203114,2026-07-25 11:01:00,232.250,232.430,233.190,63.84,105.6,110.4,90,27.72
2510203114,2026-07-25 11:30:00,231.440,231.680,232.360,57.36,103.2,91.2,84,24.72
2510203114,2026-07-25 12:00:00,231.640,231.770,232.480,59.88,99.6,84,90,15.72
2510203114,2026-07-25 12:30:00,229.800,229.980,230.660,52.8,84,76.8,81.6,13.08
2510203114,2026-07-25 13:00:00,227.210,227.250,228.110,57.36,90,82.8,80.4,13.56
2510203114,2026-07-25 13:30:00,228.500,228.450,229.420,83.52,130.8,139.2,118.8,25.32
2510203114,2026-07-25 14:02:00,227.740,227.670,228.850,95.76,139.2,159.6,142.8,23.64
2510203114,2026-07-25 14:30:00,228.660,228.610,229.620,95.76,150,158.4,153.6,29.52
2510203114,2026-07-25 15:00:00,230.470,230.520,231.460,76.56,115.2,111.6,121.2,23.52
2510203114,2026-07-25 15:30:00,229.940,230.020,231.030,68.76,117.6,121.2,126,22.68
2510203114,2026-07-25 16:00:00,231.390,231.490,232.600,54.12,97.2,92.4,81.6,19.8
2510203114,2026-07-25 16:30:00,228.170,228.170,229.270,85.68,141.6,156,126,23.76
2510203114,2026-07-25 17:00:00,231.650,231.660,232.720,90.48,146.4,151.2,133.2,23.88
2510203114,2026-07-25 17:30:00,232.150,232.190,233.280,71.52,117.6,105.6,115.2,17.76
2510203114,2026-07-25 18:00:00,233.660,233.680,234.790,23.4,42,26.4,30,4.56
2510203114,2026-07-25 18:30:00,229.370,229.290,230.520,26.16,40.8,33.6,37.2,4.56
2510203114,2026-07-25 19:00:00,229.120,229.070,230.240,25.44,46.8,40.8,37.2,4.32
2510203114,2026-07-25 19:30:00,230.070,229.980,231.200,31.68,54,44.4,40.8,2.52
2510203114,2026-07-25 20:02:00,227.870,227.850,228.930,23.16,39.6,33.6,27.6,2.4
2510203114,2026-07-25 20:30:00,227.090,227.010,228.170,25.92,44.4,31.2,25.2,2.28
2510203114,2026-07-25 21:00:00,227.120,227.030,228.140,23.28,54,33.6,27.6,2.52
2510203114,2026-07-25 21:30:00,225.930,225.890,227.010,30.24,62.4,46.8,38.4,2.28
2510203114,2026-07-25 22:00:00,226.220,226.260,227.380,50.04,86.4,72,73.2,3
2510203114,2026-07-25 22:30:00,228.020,227.980,229.130,25.44,63.6,40.8,39.6,2.88
2510203114,2026-07-25 23:00:00,229.620,229.670,230.770,38.64,72,39.6,43.2,3.48
2510203114,2026-07-25 23:30:00,230.430,230.320,231.470,40.2,74.4,52.8,52.8,3.36
2510203114,2026-07-26 00:00:00,228.190,228.030,229.050,13.2,24,15.6,20.4,2.52
2510203114,2026-07-26 00:30:00,228.320,228.100,229.270,19.32,25.2,22.8,22.8,2.88
2510203114,2026-07-26 01:01:00,228.560,228.330,229.430,19.56,30,30,25.2,2.76
2510203114,2026-07-26 01:30:00,228.960,228.770,229.780,16.44,32.4,21.6,20.4,3
2510203114,2026-07-26 02:00:00,226.700,226.560,227.550,14.16,27.6,21.6,20.4,2.64
2510203114,2026-07-26 02:30:00,226.420,226.340,227.270,60.12,104.4,96,97.2,3.24
2510203114,2026-07-26 03:00:00,227.630,227.570,228.510,8.88,26.4,14.4,15.6,2.4
2510203114,2026-07-26 03:30:00,226.980,226.940,227.870,18.96,36,25.2,24,2.52
2510203114,2026-07-26 04:00:00,227.130,227.250,228.180,35.4,75.6,50.4,57.6,2.88
2510203114,2026-07-26 04:30:00,227.710,227.620,228.610,18.36,32.4,22.8,21.6,2.88
2510203114,2026-07-26 05:00:00,228.420,228.330,229.260,7.08,12,8.4,13.2,2.76
2510203114,2026-07-26 05:30:00,228.520,228.390,229.410,6.12,13.2,8.4,7.2,1.68
2510203114,2026-07-26 06:00:00,228.930,228.800,229.800,0.96,3.6,3.6,2.4,-1.92
2510203114,2026-07-26 06:30:00,228.680,228.550,229.520,0.96,3.6,3.6,2.4,-1.92
2510203114,2026-07-26 07:00:00,229.170,229.060,230.080,0.96,3.6,3.6,2.4,-1.92
2510203114,2026-07-26 07:30:00,229.330,229.230,230.270,1.44,3.6,4.8,2.4,-1.92
2510203114,2026-07-26 08:00:00,226.320,226.270,227.400,2.28,4.8,7.2,2.4,-1.92
2510203114,2026-07-26 08:30:00,226.140,226.220,227.200,1.68,3.6,7.2,2.4,-2.04
2510203114,2026-07-26 09:00:00,225.100,225.200,226.140,0.96,3.6,3.6,2.4,-1.92
2510203114,2026-07-26 09:30:00,224.360,224.500,225.420,1.8,3.6,7.2,2.4,-2.04
2510203114,2026-07-26 10:00:00,227.310,227.460,228.450,1.68,3.6,7.2,2.4,-2.16
2510203114,2026-07-26 10:30:00,225.590,225.810,226.740,1.68,3.6,7.2,2.4,-2.04
2510203114,2026-07-26 11:01:00,227.430,227.700,228.680,2.04,3.6,7.2,2.4,-1.8
2510203114,2026-07-26 11:30:00,228.520,228.880,229.710,1.8,3.6,7.2,2.4,-2.04
2510203114,2026-07-26 12:00:00,227.760,228.140,229.010,1.68,3.6,7.2,2.4,-2.04
2510203114,2026-07-26 12:30:00,226.330,226.540,227.580,1.68,3.6,7.2,2.4,-2.04
2510203114,2026-07-26 13:00:00,226.070,226.240,227.300,1.68,3.6,7.2,2.4,-2.04
2510203114,2026-07-26 13:30:00,229.350,229.650,230.600,1.8,3.6,7.2,2.4,-2.04
2510203114,2026-07-26 14:00:00,228.760,229.030,230.050,1.8,3.6,7.2,2.4,-2.04
2510203114,2026-07-26 14:30:00,229.750,229.900,230.930,2.04,3.6,7.2,2.4,-1.8
2510203114,2026-07-26 15:00:00,230.420,230.500,231.570,1.8,3.6,7.2,2.4,-2.04
2510203114,2026-07-26 15:30:00,230.190,230.260,231.280,2.04,3.6,7.2,2.4,-1.8
2510203114,2026-07-26 16:00:00,231.090,231.130,232.130,1.68,3.6,7.2,2.4,-2.16
2510203114,2026-07-26 16:30:00,232.240,232.080,233.250,1.92,4.8,7.2,2.4,-2.04
2510203114,2026-07-26 17:00:00,233.900,233.850,235.040,1.68,3.6,7.2,2.4,-2.04
2510203114,2026-07-26 17:30:00,231.060,231.040,232.350,2.28,3.6,8.4,2.4,-2.04
2510203114,2026-07-26 18:00:00,231.460,231.360,232.720,2.16,4.8,7.2,2.4,-2.16
2510203114,2026-07-26 18:30:00,232.270,232.160,233.550,1.68,3.6,7.2,2.4,-2.16
2510203114,2026-07-26 19:00:00,231.800,231.650,233.020,4.44,9.6,10.8,2.4,-2.52
2510203114,2026-07-26 19:30:00,232.030,231.930,233.300,5.16,13.2,10.8,2.4,-2.64
2510203114,2026-07-26 20:00:00,231.270,231.150,232.580,5.28,13.2,10.8,2.4,-2.4
2510203114,2026-07-26 20:30:00,229.140,229.080,230.260,5.4,13.2,10.8,2.4,-2.28
2510203114,2026-07-26 21:00:00,228.970,228.960,230.310,5.28,13.2,10.8,2.4,-2.28
2510203114,2026-07-26 21:30:00,228.140,228.150,229.450,4.56,13.2,7.2,2.4,-2.16
2510203114,2026-07-26 22:00:00,227.220,227.250,228.580,1.92,6,3.6,2.4,-1.68
2510203114,2026-07-26 22:30:00,228.700,228.730,230.120,1.8,6,3.6,2.4,-1.8
2510203114,2026-07-26 23:00:00,230.520,230.510,231.800,1.8,6,3.6,2.4,-1.92
2510203114,2026-07-26 23:30:00,231.210,231.170,232.470,2.04,6,3.6,2.4,-1.68
2510203114,2026-07-27 00:01:00,231.430,231.450,232.720,3.36,8.4,7.2,2.4,-1.8
2510203114,2026-07-27 00:30:00,231.770,231.730,233.000,1.8,6,4.8,2.4,-2.04
2510203114,2026-07-27 01:00:00,232.960,232.960,234.200,2.16,7.2,3.6,2.4,-1.56
2510203114,2026-07-27 01:30:00,228.580,228.600,229.750,1.92,6,4.8,2.4,-1.8
2510203114,2026-07-27 02:00:00,229.180,229.160,230.370,2.52,6,7.2,2.4,-2.04
2510203114,2026-07-27 02:30:00,229.700,229.700,230.860,36.84,61.2,55.2,54,-1.32
2510203114,2026-07-27 03:00:00,230.820,230.840,231.910,14.04,33.6,26.4,24,-1.68
2510203114,2026-07-27 03:30:00,230.840,230.890,231.950,18.6,31.2,26.4,24,-1.92
2510203114,2026-07-27 04:00:00,231.130,231.200,232.190,15.36,24,19.2,16.8,-1.68
2510203114,2026-07-27 04:30:00,232.210,232.310,233.290,13.32,22.8,18,16.8,-2.04
2510203114,2026-07-27 05:00:00,231.750,231.750,232.760,13.68,20.4,18,16.8,-1.8
2510203114,2026-07-27 05:30:00,231.220,231.180,232.250,18,27.6,26.4,24,-1.92
2510203114,2026-07-27 06:00:00,230.360,230.310,231.400,12.6,20.4,19.2,16.8,-1.68
2510203114,2026-07-27 06:30:00,229.210,229.360,230.250,15.24,26.4,25.2,26.4,-1.08
2510203114,2026-07-27 07:00:00,226.410,226.510,227.440,34.92,61.2,44.4,50.4,-1.32
2510203114,2026-07-27 07:30:00,229.350,229.790,230.670,59.64,87.6,68.4,67.2,6.48
2510203114,2026-07-27 08:00:00,228.630,229.040,230.070,94.92,148.8,151.2,135.6,32.04
2510203114,2026-07-27 08:30:00,230.080,230.250,231.230,87.72,135.6,152.4,121.2,31.68
2510203114,2026-07-27 09:00:00,230.380,230.670,231.590,83.4,145.2,140.4,116.4,28.32
2510203114,2026-07-27 09:30:00,229.560,229.870,230.650,106.08,171.6,172.8,153.6,38.16
2510203114,2026-07-27 10:00:00,229.990,230.440,231.220,68.04,121.2,105.6,92.4,22.68
2510203114,2026-07-27 10:30:00,227.660,228.100,228.810,131.04,216,212.4,186,32.52
2510203114,2026-07-27 11:00:00,228.920,229.200,229.930,121.44,165.6,182.4,159.6,29.88
2510203114,2026-07-27 11:30:00,232.030,232.490,233.090,110.76,175.2,172.8,159.6,37.08
2510203114,2026-07-27 12:00:00,229.980,230.320,230.880,87.12,133.2,134.4,124.8,22.32
2510203114,2026-07-27 12:30:00,229.860,230.090,230.780,82.32,115.2,122.4,110.4,18.84
2510203114,2026-07-27 13:00:00,227.650,227.950,228.750,78.12,118.8,115.2,109.2,15.12
2510203114,2026-07-27 13:30:00,225.850,225.990,227.090,114.24,187.2,189.6,162,34.92
