METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203127,2026-08-15 17:00:00,237.410,238.040,237.240,2.72,1.6,8.8,2,-0.24
2510203127,2026-08-15 17:30:00,237.540,238.250,237.400,1.8,1.6,4.8,1.6,-0.12
2510203127,2026-08-15 18:00:00,235.970,236.710,235.940,1.8,1.6,4.8,1.6,-0.16
2510203127,2026-08-15 18:30:00,232.720,233.470,232.470,2.24,1.6,6.8,1.6,-0.16
2510203127,2026-08-15 19:02:00,234.620,235.410,234.520,1.72,1.6,4.8,1.6,-0.16
2510203127,2026-08-15 19:30:00,232.590,233.480,232.470,1.72,1.6,4.8,1.6,-0.16
2510203127,2026-08-15 20:00:00,234.470,235.190,234.210,1.72,1.6,4.8,1.6,-0.16
2510203127,2026-08-15 20:30:00,233.440,234.180,233.230,1.72,1.6,4.8,1.6,-0.16
2510203127,2026-08-15 21:00:00,232.220,232.930,231.970,1.72,1.6,4.8,1.6,-0.16
2510203127,2026-08-15 21:30:00,231.600,232.340,231.280,1.76,1.6,4.4,1.6,-0.16
2510203127,2026-08-15 22:00:00,233.570,234.440,233.360,1.72,1.6,4.4,1.6,-0.16
2510203127,2026-08-15 22:30:00,233.000,233.940,232.770,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-15 23:00:00,234.680,235.640,234.500,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-15 23:30:00,235.620,236.710,235.640,0.84,1.6,0.8,1.6,-0.12
2510203127,2026-08-16 00:00:00,235.560,236.490,235.580,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 00:30:00,233.980,234.970,233.840,0.88,1.6,0.8,1.6,-0.12
2510203127,2026-08-16 01:00:00,234.550,235.550,234.480,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 01:30:00,235.440,236.400,235.250,0.84,1.6,0.8,1.6,-0.12
2510203127,2026-08-16 02:00:00,235.200,236.260,235.100,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 02:30:00,236.710,237.600,236.570,1,2,0.8,1.6,-0.12
2510203127,2026-08-16 03:00:00,236.310,237.130,236.120,0.84,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 03:30:00,236.560,237.390,236.340,0.92,1.6,0.8,1.6,-0.12
2510203127,2026-08-16 04:00:00,236.670,237.740,236.540,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 04:31:00,237.410,238.200,237.090,0.84,1.6,0.8,1.6,-0.12
2510203127,2026-08-16 05:00:00,238.520,239.250,238.340,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 05:30:00,237.860,238.550,237.610,0.88,1.6,0.8,1.6,-0.08
2510203127,2026-08-16 06:00:00,234.260,234.870,233.910,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 06:30:00,235.650,236.370,235.390,0.8,1.6,0.8,1.6,-0.12
2510203127,2026-08-16 07:00:00,235.390,236.010,235.070,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 07:30:00,234.290,234.870,233.970,0.88,1.6,0.8,1.6,-0.12
2510203127,2026-08-16 08:00:00,232.360,232.930,232.090,0.72,1.2,0.4,1.6,-0.24
2510203127,2026-08-16 08:30:00,235.170,235.800,235.000,0.8,1.6,0.8,1.6,-0.12
2510203127,2026-08-16 09:00:00,233.190,233.730,232.860,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 09:30:00,233.020,233.750,232.850,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 10:00:00,235.400,236.070,235.000,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 10:30:00,235.450,236.030,234.920,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 11:00:00,236.800,237.360,236.270,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 11:30:00,238.560,239.020,237.970,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 12:01:00,237.310,237.850,236.610,1.28,1.6,2.4,1.6,-0.24
2510203127,2026-08-16 12:30:00,234.570,235.170,233.970,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 13:00:00,232.720,233.220,232.040,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 13:30:00,233.850,234.390,233.250,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 14:00:00,233.540,234.130,233.030,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 14:30:00,233.580,234.130,233.070,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 15:00:00,235.450,236.210,235.080,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 15:30:00,236.010,236.800,235.720,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 16:00:00,236.990,237.690,236.530,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 16:30:00,238.230,238.900,237.800,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 17:00:00,236.980,237.670,236.590,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 17:30:00,236.170,236.810,235.670,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 18:00:00,235.000,235.800,234.580,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 18:30:00,236.040,236.870,235.730,0.84,1.6,0.8,1.6,-0.12
2510203127,2026-08-16 19:00:00,233.730,234.670,233.330,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 19:30:00,234.080,234.890,233.570,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 20:00:00,232.340,233.350,231.960,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 20:30:00,235.030,236.000,234.610,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 21:00:00,235.740,236.740,235.340,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 21:30:00,235.010,236.150,234.710,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 22:00:00,235.380,236.730,235.290,0.76,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 22:30:00,233.050,234.160,232.860,0.72,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 23:00:00,234.470,235.520,234.220,0.8,1.6,0.4,1.6,-0.24
2510203127,2026-08-16 23:30:00,236.140,237.150,235.940,0.88,1.6,0.8,1.6,-0.12
2510203127,2026-08-17 00:08:00,233.570,234.490,233.360,0.8,1.6,0.4,1.6,-0.24
2510203128,2026-08-10 00:30:00,234.910,235.890,233.880,729.5,1085,1030,1080,65
2510203128,2026-08-10 01:01:00,234.280,235.220,233.220,705.5,1040,1000,1060,60
2510203128,2026-08-10 01:30:00,235.310,236.150,234.200,686.5,995,965,1040,55
2510203128,2026-08-10 02:00:00,235.710,236.630,234.760,659.5,975,925,985,51
2510203128,2026-08-10 02:30:00,236.660,237.490,235.700,645,950,910,965,48.5
2510203128,2026-08-10 03:00:00,236.940,237.820,236.110,599,865,850,880,40
2510203128,2026-08-10 03:30:00,233.260,234.180,232.390,617,920,885,920,41.5
2510203128,2026-08-10 04:00:00,234.280,235.240,233.520,530,785,730,810,18
2510203128,2026-08-10 04:30:00,234.500,235.370,233.720,523.5,755,735,805,14
2510203128,2026-08-10 05:00:00,234.340,235.210,233.520,534,780,760,800,18
2510203128,2026-08-10 05:30:00,234.840,235.740,234.050,507.5,745,725,755,18.5
2510203128,2026-08-10 06:00:00,233.810,234.740,233.180,478,720,705,700,16.5
2510203128,2026-08-10 06:30:00,234.130,235.090,233.490,484,735,680,720,14.5
2510203128,2026-08-10 07:00:00,231.360,232.420,230.850,352,530,485,550,-5.5
2510203128,2026-08-10 07:30:00,233.860,234.990,233.450,348.5,540,475,520,-6.5
2510203128,2026-08-10 08:00:00,235.350,236.280,234.680,381.5,565,535,570,0.5
2510203128,2026-08-10 08:30:00,235.460,236.050,234.500,602.5,880,885,865,38.5
2510203128,2026-08-10 09:00:00,234.000,234.620,233.010,594,870,865,865,38
2510203128,2026-08-10 09:30:00,233.140,233.790,232.250,592,895,855,855,37
2510203128,2026-08-10 10:00:00,232.220,232.840,231.190,580.5,870,865,840,35
2510203128,2026-08-10 10:30:00,236.060,236.730,235.130,591,890,850,840,40.5
2510203128,2026-08-10 11:00:00,239.090,239.800,238.170,567,845,805,795,30.5
2510203128,2026-08-10 11:30:00,237.070,237.720,236.040,551.5,830,775,790,31
2510203128,2026-08-10 12:00:00,237.720,238.380,236.890,559.5,840,765,810,26.5
2510203128,2026-08-10 12:30:00,233.470,234.100,232.480,519,785,725,780,22
2510203128,2026-08-10 13:01:00,234.200,234.760,233.120,588.5,885,845,855,36.5
2510203128,2026-08-10 13:31:00,233.740,234.350,232.810,582.5,895,835,840,36.5
2510203128,2026-08-10 14:00:00,235.260,235.990,234.370,570.5,875,820,810,32.5
2510203128,2026-08-10 14:30:00,234.390,235.110,233.550,608,920,880,855,39
2510203128,2026-08-10 15:00:00,236.440,237.210,235.670,608.5,930,870,850,38
2510203128,2026-08-10 15:31:00,236.600,237.460,235.860,609.5,910,855,840,38
2510203128,2026-08-10 16:00:00,236.990,237.740,236.190,592.5,890,860,825,35.5
2510203128,2026-08-10 16:30:00,237.910,238.750,237.220,573.5,865,825,800,31.5
2510203128,2026-08-10 17:00:00,235.580,236.420,234.930,583.5,905,825,820,33
2510203128,2026-08-10 17:30:00,234.830,235.650,234.030,584.5,870,840,850,32.5
2510203128,2026-08-10 18:02:00,237.190,238.090,236.480,545.5,805,735,815,17.5
2510203128,2026-08-10 18:31:00,237.620,238.420,236.720,635,925,880,915,34
2510203128,2026-08-10 19:00:00,236.630,237.460,235.520,719,1045,980,1075,51
2510203128,2026-08-10 19:30:00,235.660,236.430,234.610,856,1270,1205,1265,147
2510203128,2026-08-10 20:00:00,233.430,234.350,232.370,803,1210,1145,1190,134
2510203128,2026-08-10 20:30:00,234.900,235.650,233.750,852.5,1275,1205,1260,148.5
2510203128,2026-08-10 21:00:00,233.600,234.450,232.470,854,1285,1230,1250,149
2510203128,2026-08-10 21:30:00,235.220,235.950,233.940,888.5,1320,1285,1300,159
2510203128,2026-08-10 22:00:00,235.280,236.100,234.080,901.5,1330,1290,1315,161
2510203128,2026-08-10 22:30:00,232.620,233.430,231.420,859,1295,1245,1270,130.5
2510203128,2026-08-10 23:00:00,235.050,235.900,233.940,821.5,1265,1190,1225,122
2510203128,2026-08-10 23:30:00,233.970,234.810,232.880,803.5,1200,1155,1205,119
2510203128,2026-08-11 00:00:00,234.600,235.400,233.650,825,1205,1170,1200,122
2510203128,2026-08-11 00:31:00,235.730,236.410,234.710,830.5,1220,1200,1235,131
2510203128,2026-08-11 01:00:00,237.740,238.460,236.710,830,1220,1175,1235,126.5
2510203128,2026-08-11 01:30:00,234.360,234.960,233.390,798.5,1170,1150,1195,118.5
2510203128,2026-08-11 02:00:00,234.280,234.930,233.310,810,1195,1160,1215,122
2510203128,2026-08-11 02:30:00,235.970,236.490,234.980,793.5,1160,1140,1185,119
2510203128,2026-08-11 03:00:00,232.960,233.620,232.000,766.5,1140,1115,1135,111
2510203128,2026-08-11 03:30:00,233.190,233.710,232.030,791,1150,1155,1190,115
2510203128,2026-08-11 04:00:00,233.830,234.550,232.910,654,940,920,1015,83
2510203128,2026-08-11 04:30:00,234.850,235.620,234.080,620,895,870,945,75.5
2510203128,2026-08-11 05:00:00,235.560,236.280,234.720,668.5,965,960,1000,86
2510203128,2026-08-11 05:31:00,235.630,236.290,234.740,668.5,955,960,1010,89.5
2510203128,2026-08-11 06:00:00,235.520,236.300,234.810,582.5,855,850,855,80.5
2510203128,2026-08-11 06:30:00,233.860,234.650,233.120,614.5,895,875,935,84
2510203128,2026-08-11 07:00:00,234.030,235.030,233.490,451,680,610,685,52.5
2510203128,2026-08-11 07:30:00,229.790,230.780,229.220,439,665,625,665,51
2510203128,2026-08-11 08:00:00,234.560,235.450,233.920,501.5,780,715,735,63
2510203128,2026-08-11 08:30:00,233.950,234.550,232.940,663,990,975,975,91
2510203128,2026-08-11 09:00:00,233.110,233.750,232.060,656,970,955,950,88.5
2510203128,2026-08-11 09:30:00,235.910,236.470,235.010,642,950,935,905,56
2510203128,2026-08-11 10:00:00,234.280,234.950,233.360,640.5,970,920,905,60
2510203128,2026-08-11 10:30:00,238.500,239.220,237.810,598.5,910,850,820,56
2510203128,2026-08-11 11:00:00,235.810,236.410,235.140,600,900,875,845,53.5
2510203128,2026-08-11 11:30:00,237.900,238.630,237.260,598.5,930,840,820,54
2510203128,2026-08-11 12:01:00,238.390,239.100,237.780,563,855,775,780,45
2510203128,2026-08-11 12:30:00,235.240,235.930,234.460,561.5,870,780,810,48.5
2510203128,2026-08-11 13:00:00,234.750,235.370,233.950,605.5,930,860,855,55.5
2510203128,2026-08-11 13:30:00,233.760,234.290,232.780,603,910,865,875,57
2510203128,2026-08-11 14:00:00,234.420,234.990,233.530,596.5,905,860,860,54
2510203128,2026-08-11 14:30:00,233.620,234.280,232.810,604,910,860,860,57.5
2510203128,2026-08-11 15:00:00,235.610,236.290,234.860,603,910,860,845,56
2510203128,2026-08-11 15:30:00,235.120,235.780,234.340,597,925,855,850,54.5
2510203128,2026-08-11 16:00:00,236.580,237.190,235.700,594.5,890,850,840,54
2510203128,2026-08-11 16:30:00,238.110,238.810,237.310,588,875,840,830,57
2510203128,2026-08-11 17:00:00,237.320,238.240,236.660,616.5,930,875,860,56
2510203128,2026-08-11 17:30:00,237.480,238.270,236.590,606,905,845,875,55
2510203128,2026-08-11 18:00:00,238.300,239.160,237.450,599,870,800,900,77
2510203128,2026-08-11 18:30:00,237.320,238.130,236.280,685.5,990,930,1045,88.5
2510203128,2026-08-11 19:00:00,237.670,238.450,236.630,696.5,995,960,1065,93.5
2510203128,2026-08-11 19:30:00,237.380,238.240,236.360,702.5,1010,960,1065,95
2510203128,2026-08-11 20:00:00,236.990,237.720,235.850,762.5,1095,1085,1120,105
2510203128,2026-08-11 20:30:00,235.080,235.910,234.060,771,1120,1115,1160,106.5
2510203128,2026-08-11 21:00:00,234.270,235.110,233.120,797,1175,1145,1195,113
2510203128,2026-08-11 21:30:00,238.120,239.070,237.070,745.5,1060,1040,1110,67
2510203128,2026-08-11 22:00:00,234.200,235.170,233.280,743,1095,1075,1095,66
2510203128,2026-08-11 22:30:00,232.290,233.220,231.360,746,1090,1085,1125,69.5
2510203128,2026-08-11 23:00:00,231.530,232.650,230.570,717.5,1075,1035,1065,67
2510203128,2026-08-11 23:30:00,232.760,233.800,231.910,662.5,975,955,995,48
2510203128,2026-08-12 00:00:00,233.310,234.210,232.250,747.5,1100,1060,1135,67
2510203128,2026-08-12 00:30:00,234.150,234.880,233.120,709,1025,1020,1080,61
2510203128,2026-08-12 01:00:00,235.730,236.400,234.690,736.5,1070,1045,1100,65.5
2510203128,2026-08-12 01:30:00,237.120,237.880,236.060,737.5,1075,1035,1090,69
2510203128,2026-08-12 02:00:00,237.860,238.480,236.770,700,985,990,1045,57
2510203128,2026-08-12 02:30:00,236.200,236.860,235.130,706,1015,1000,1065,59
2510203128,2026-08-12 03:00:00,237.530,238.370,236.710,652.5,945,915,955,50.5
2510203128,2026-08-12 03:31:00,236.890,237.600,235.990,599.5,865,845,900,39.5
2510203128,2026-08-12 04:00:00,238.040,238.740,237.170,547,775,740,845,18.5
2510203128,2026-08-12 04:30:00,237.640,238.240,236.660,534.5,755,740,825,16
2510203128,2026-08-12 05:00:00,239.190,239.940,238.440,529.5,750,755,785,17.5
2510203128,2026-08-12 05:30:00,239.070,239.830,238.280,517,715,735,765,19.5
2510203128,2026-08-12 06:00:00,238.860,239.570,238.050,509,720,750,730,22
2510203128,2026-08-12 06:30:00,239.160,239.900,238.450,513.5,735,715,770,23.5
2510203128,2026-08-12 07:00:00,238.080,239.010,237.580,321,480,430,480,-10
2510203128,2026-08-12 07:30:00,235.100,236.020,234.510,341,530,455,510,-8.5
2510203128,2026-08-12 08:00:00,232.400,233.040,231.570,388.5,590,525,605,0
2510203128,2026-08-12 08:30:00,236.900,237.490,236.070,574,865,800,820,33
2510203128,2026-08-12 09:00:00,235.340,235.950,234.590,557.5,850,795,800,30
2510203128,2026-08-12 09:30:00,236.010,236.710,235.330,576.5,875,820,815,35
2510203128,2026-08-12 10:00:00,235.440,235.950,234.540,587,885,860,830,36.5
2510203128,2026-08-12 10:30:00,233.000,233.600,232.150,546.5,845,790,780,28.5
2510203128,2026-08-12 11:00:00,233.820,234.450,233.080,553,850,805,775,29
2510203128,2026-08-12 11:30:00,236.040,236.610,235.250,562.5,855,795,795,31.5
2510203128,2026-08-12 12:00:00,238.580,239.300,237.730,559,830,745,825,29.5
2510203128,2026-08-12 12:30:00,235.330,236.230,234.530,553.5,850,745,830,26
2510203128,2026-08-12 13:00:00,234.100,234.780,233.140,568.5,870,800,830,33.5
2510203128,2026-08-12 13:30:00,234.770,235.590,233.990,585.5,900,830,840,40
2510203128,2026-08-12 14:00:00,236.530,237.270,235.770,591,885,845,840,42
2510203128,2026-08-12 14:30:00,236.090,236.950,235.450,581.5,875,825,825,42.5
2510203128,2026-08-12 15:00:00,237.630,238.480,236.950,597,895,840,855,47.5
2510203128,2026-08-12 15:30:00,235.950,236.880,235.370,586,890,840,830,43.5
2510203128,2026-08-12 16:00:00,237.090,238.120,236.630,571.5,865,830,785,39
2510203128,2026-08-12 16:30:00,236.240,237.270,235.650,562.5,840,795,800,33.5
2510203128,2026-08-12 17:00:00,238.470,239.360,237.840,559,835,795,785,36
2510203128,2026-08-12 17:30:00,234.810,235.750,234.070,547,815,785,790,34.5
2510203128,2026-08-12 18:00:00,236.300,237.140,235.340,546.5,780,735,850,25
2510203128,2026-08-12 18:30:00,236.790,237.770,235.780,628.5,900,855,975,45.5
2510203128,2026-08-12 19:00:00,237.470,238.530,236.610,634,895,860,985,43.5
2510203128,2026-08-12 19:30:00,236.210,237.260,235.310,601.5,855,845,925,38.5
2510203128,2026-08-12 20:00:00,235.570,236.630,234.600,676,975,960,1015,50
2510203128,2026-08-12 20:30:00,236.110,237.020,235.050,708,1015,1010,1065,57
2510203128,2026-08-12 21:00:00,239.070,240.100,238.170,715,1020,1015,1045,53.5
2510203128,2026-08-12 21:30:00,237.460,238.450,236.560,731.5,1050,1050,1070,62.5
2510203128,2026-08-12 22:00:00,236.500,237.500,235.520,737,1065,1060,1070,67.5
2510203128,2026-08-12 22:30:00,234.850,235.830,233.960,739.5,1085,1090,1095,68.5
2510203128,2026-08-12 23:00:00,236.040,236.970,235.040,734,1075,1065,1070,67.5
2510203128,2026-08-12 23:30:00,235.210,236.310,234.330,732,1090,1060,1080,67
2510203128,2026-08-13 00:00:00,236.510,237.320,235.460,760,1085,1080,1140,74
2510203128,2026-08-13 00:30:00,238.100,238.870,237.080,741,1085,1045,1085,68.5
2510203128,2026-08-13 01:00:00,237.490,238.220,236.510,721,1035,1025,1075,65
2510203128,2026-08-13 01:30:00,237.650,238.380,236.740,716.5,1030,1025,1050,63
2510203128,2026-08-13 02:00:00,233.670,234.350,232.680,691.5,1000,990,1030,57
2510203128,2026-08-13 02:30:00,232.600,233.350,231.680,700,1035,1015,1055,58.5
2510203128,2026-08-13 03:00:00,233.440,234.260,232.580,583,820,795,870,35.5
2510203128,2026-08-13 03:30:00,233.750,234.480,232.890,636.5,925,910,965,46.5
2510203128,2026-08-13 04:00:00,234.500,235.370,233.860,492.5,710,665,775,10.5
2510203128,2026-08-13 04:30:00,232.510,233.400,231.830,521,760,750,805,18
2510203128,2026-08-13 05:00:00,233.110,233.860,232.300,530,765,745,825,18.5
2510203128,2026-08-13 05:30:00,233.670,234.420,232.980,522,755,755,795,23.5
2510203128,2026-08-13 06:00:00,233.270,234.110,232.600,493.5,730,715,740,21
2510203128,2026-08-13 06:30:00,232.490,233.340,231.880,464.5,685,675,705,16
2510203128,2026-08-13 07:00:00,232.170,233.210,231.660,330.5,470,435,555,-10
2510203128,2026-08-13 07:30:00,232.610,233.600,232.060,309,425,415,515,-11
2510203128,2026-08-13 08:00:00,234.560,235.210,233.600,481.5,700,690,730,16.5
2510203128,2026-08-13 08:30:00,232.460,232.980,231.280,587.5,850,880,880,36.5
2510203128,2026-08-13 09:00:00,233.830,234.300,232.670,590,850,875,875,38
2510203128,2026-08-13 09:30:00,234.470,234.960,233.320,608.5,900,880,890,38
2510203128,2026-08-13 10:00:00,238.270,238.850,237.130,624.5,915,895,900,41.5
2510203128,2026-08-13 10:30:00,237.350,237.880,236.190,608.5,905,875,865,38
2510203128,2026-08-13 11:00:00,237.460,237.960,236.580,578,865,835,810,32.5
2510203128,2026-08-13 11:30:00,238.560,239.170,237.750,582.5,875,815,825,34
2510203128,2026-08-13 12:01:00,234.390,235.000,233.560,581,870,835,840,34
2510203128,2026-08-13 12:30:00,231.310,231.960,230.300,552.5,840,795,830,28
2510203128,2026-08-13 13:00:00,234.900,235.550,233.990,570,860,820,810,35
2510203128,2026-08-13 13:30:00,235.370,236.060,234.500,570,850,830,815,34.5
2510203128,2026-08-13 14:00:00,235.790,236.660,234.890,592.5,870,840,865,37
2510203128,2026-08-13 14:30:00,235.470,236.190,234.570,580,855,825,845,32.5
2510203128,2026-08-13 15:00:00,237.630,238.490,236.910,585,870,835,825,34.5
2510203128,2026-08-13 15:30:00,235.190,236.060,234.490,583.5,880,850,820,35.5
2510203128,2026-08-13 16:00:00,236.050,237.000,235.310,589,875,855,825,36.5
2510203128,2026-08-13 16:30:00,237.620,238.620,236.930,586.5,880,830,825,35
2510203128,2026-08-13 17:00:00,230.860,231.830,230.080,576.5,885,855,830,35.5
2510203128,2026-08-13 17:30:00,235.380,236.430,234.610,601.5,915,855,860,36.5
2510203128,2026-08-13 18:01:00,236.930,238.020,236.080,562.5,830,755,840,26
2510203128,2026-08-13 18:30:00,237.290,238.270,236.370,633,920,865,960,34.5
2510203128,2026-08-13 19:00:00,233.360,234.440,232.310,593,845,825,935,29.5
2510203128,2026-08-13 19:30:00,234.350,235.380,233.290,594,870,845,895,29
2510203128,2026-08-13 20:00:00,232.530,233.650,231.570,638,940,910,955,36
2510203128,2026-08-13 20:30:00,232.070,232.990,231.020,695,1010,1020,1040,49
2510203128,2026-08-13 21:00:00,237.970,238.820,236.920,718.5,1025,1030,1070,59
2510203128,2026-08-13 21:31:00,235.880,236.860,235.010,713.5,1035,1015,1050,58.5
2510203128,2026-08-13 22:00:00,236.180,237.110,235.170,739,1070,1055,1105,66
2510203128,2026-08-13 22:30:00,234.980,236.010,234.020,732.5,1070,1060,1085,63
2510203128,2026-08-13 23:00:00,237.300,238.380,236.570,760.5,1105,1080,1105,69.5
2510203128,2026-08-13 23:30:00,233.410,234.490,232.490,744.5,1095,1080,1110,67
2510203128,2026-08-14 00:00:00,235.520,236.500,234.650,723,1050,1030,1080,63
2510203128,2026-08-14 00:30:00,233.760,234.570,232.720,728,1070,1045,1100,64
2510203128,2026-08-14 01:00:00,233.540,234.420,232.520,674,990,965,1025,54
2510203128,2026-08-14 01:30:00,233.610,234.340,232.630,679.5,985,975,1040,56
2510203128,2026-08-14 02:00:00,235.600,236.330,234.560,677,985,955,1015,55.5
2510203128,2026-08-14 02:30:00,236.910,237.660,235.950,685.5,995,955,1025,53
2510203128,2026-08-14 03:00:00,238.270,238.820,237.200,681.5,965,955,1030,54.5
2510203128,2026-08-14 03:30:00,237.540,238.260,236.600,635.5,910,895,940,45
2510203128,2026-08-14 04:00:00,238.550,239.300,237.750,579.5,820,785,895,24.5
2510203128,2026-08-14 04:30:00,238.870,239.650,238.070,542,755,725,845,18.5
2510203128,2026-08-14 05:00:00,239.350,239.960,238.440,556,770,775,845,23.5
2510203128,2026-08-14 05:30:00,237.080,237.970,236.280,525,755,745,780,20
2510203128,2026-08-14 06:00:00,237.100,237.930,236.410,491,700,715,730,19
2510203128,2026-08-14 06:30:00,235.880,236.740,235.190,463.5,665,675,700,15
2510203128,2026-08-14 07:00:00,234.670,235.680,234.140,333,470,440,550,-11.5
2510203128,2026-08-14 07:30:00,234.290,235.250,233.670,346,500,470,550,-7
2510203128,2026-08-14 08:00:00,234.080,234.830,233.260,426.5,635,595,630,11
2510203128,2026-08-14 08:30:00,236.660,237.290,235.650,570.5,840,825,830,37
2510203128,2026-08-14 09:00:00,235.300,235.940,234.360,567.5,855,810,820,33.5
2510203128,2026-08-14 09:30:00,236.670,237.250,235.710,589.5,875,850,835,35.5
2510203128,2026-08-14 10:00:00,234.990,235.720,234.070,585,885,840,835,34.5
2510203128,2026-08-14 10:30:00,237.220,237.980,236.400,563.5,850,810,790,29
2510203128,2026-08-14 11:01:00,239.710,240.400,238.810,555,835,790,765,27
2510203128,2026-08-14 11:30:00,237.290,237.980,236.440,557.5,830,800,790,28.5
2510203128,2026-08-14 12:00:00,237.360,238.110,236.580,504,740,715,730,17.5
2510203128,2026-08-14 12:30:00,237.260,238.020,236.360,519,755,750,760,24
2510203128,2026-08-14 13:00:00,236.600,237.270,235.760,496.5,700,725,740,24.5
2510203128,2026-08-14 13:30:00,234.220,234.940,233.420,519,750,760,770,27
2510203128,2026-08-14 14:00:00,233.870,234.570,233.110,518.5,750,775,780,26
2510203128,2026-08-14 14:30:00,232.510,233.200,231.800,506,735,765,765,25.5
2510203128,2026-08-14 15:00:00,233.770,234.430,233.000,523,760,775,775,26.5
2510203128,2026-08-14 15:30:00,233.950,234.550,233.230,526,765,785,775,29.5
2510203128,2026-08-14 16:00:00,234.520,235.180,233.820,529.5,775,790,775,27.5
2510203128,2026-08-14 16:32:00,235.650,236.350,234.920,546,795,800,795,27.5
2510203128,2026-08-14 17:00:00,237.870,238.590,237.150,539.5,770,795,780,29
2510203128,2026-08-14 17:30:00,237.200,237.960,236.450,546,780,790,800,28.5
2510203128,2026-08-14 18:00:00,238.870,239.710,238.150,525,725,710,825,17.5
2510203128,2026-08-14 18:30:00,232.570,233.300,231.460,596.5,855,860,925,30.5
