METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203107,2026-06-23 02:00:00,224.810,224.210,225.240,16.8
2510203107,2026-06-23 02:30:00,224.390,223.720,224.780,16.8
2510203107,2026-06-23 03:00:00,224.770,224.220,225.220,17.4
2510203107,2026-06-23 03:30:00,224.490,223.980,225.000,17.4
2510203108,2026-06-16 03:30:00,236.590,238.000,236.800,37.44
2510203108,2026-06-16 04:00:00,237.400,238.880,237.860,37.52
2510203108,2026-06-16 04:30:00,238.730,240.150,239.150,42.8
2510203108,2026-06-16 05:00:00,238.540,239.870,238.710,41.2
2510203108,2026-06-16 05:30:00,236.700,238.010,237.010,37.52
2510203108,2026-06-16 06:00:00,236.620,237.860,236.860,36.88
2510203108,2026-06-16 06:30:00,235.070,236.090,234.930,32.08
2510203108,2026-06-16 07:00:00,238.140,239.140,238.030,37.04
2510203108,2026-06-16 07:30:00,230.880,231.960,230.700,45.12
2510203108,2026-06-16 08:00:00,232.360,233.400,232.110,48.72
2510203108,2026-06-16 08:30:00,235.200,236.070,235.180,50.8
2510203108,2026-06-16 09:00:00,236.160,236.820,235.880,52
2510203108,2026-06-16 09:30:00,235.670,236.660,235.530,57.68
2510203108,2026-06-16 10:01:00,235.740,236.680,235.400,45.28
2510203108,2026-06-16 10:30:00,234.770,235.920,234.770,58.72
2510203108,2026-06-16 11:00:00,237.840,238.830,237.540,59.76
2510203108,2026-06-16 11:30:00,237.520,238.460,237.260,65.76
2510203108,2026-06-16 12:00:00,237.200,238.280,237.060,22.56
2510203108,2026-06-16 12:30:00,235.620,236.650,235.740,52.8
2510203108,2026-06-16 13:00:00,231.260,232.420,231.170,48.8
2510203108,2026-06-16 13:30:00,231.830,233.020,231.760,46.96
2510203108,2026-06-16 14:00:00,232.800,233.910,232.850,50.4
2510203108,2026-06-16 14:30:00,232.810,233.660,232.620,61.44
2510203108,2026-06-16 15:00:00,237.350,238.460,237.130,52.72
2510203108,2026-06-16 15:30:00,237.540,238.550,237.280,24.72
2510203108,2026-06-16 16:00:00,237.900,238.970,237.790,59.92
2510203108,2026-06-16 16:30:00,236.130,237.110,236.040,60.48
2510203108,2026-06-16 17:00:00,237.850,238.600,237.180,61.6
2510203108,2026-06-16 17:30:00,233.610,234.740,233.650,56
2510203108,2026-06-16 18:00:00,235.270,236.130,234.740,71.44
2510203108,2026-06-16 18:30:00,236.130,237.630,236.430,72.64
2510203108,2026-06-16 19:00:00,236.120,237.470,236.070,71.84
2510203108,2026-06-16 19:30:00,236.760,237.730,236.370,67.04
2510203108,2026-06-16 20:00:00,236.500,237.490,236.110,59.6
2510203108,2026-06-16 20:30:00,231.830,233.270,231.700,56.32
2510203108,2026-06-16 21:00:00,232.770,233.830,232.170,57.04
2510203108,2026-06-16 21:30:00,232.440,233.760,232.110,52.8
2510203108,2026-06-16 22:00:00,232.310,233.710,232.070,48.08
2510203108,2026-06-16 22:30:00,234.670,236.020,234.430,46.16
2510203108,2026-06-16 23:00:00,236.050,237.280,235.680,43.44
2510203108,2026-06-16 23:30:00,233.580,234.890,233.210,36.88
2510203108,2026-06-17 00:05:00,233.740,234.870,233.260,40.16
2510203108,2026-06-17 00:30:00,235.190,236.170,234.690,36.24
2510203108,2026-06-17 01:01:00,234.100,235.040,233.570,34.16
2510203108,2026-06-17 01:30:00,233.890,234.760,233.400,34.96
2510203108,2026-06-17 02:00:00,233.990,235.010,233.720,36.16
2510203108,2026-06-17 02:30:00,234.230,235.060,233.790,39.12
2510203108,2026-06-17 03:00:00,236.230,236.980,235.840,33.84
2510203108,2026-06-17 03:30:00,236.940,237.890,236.640,33.76
2510203108,2026-06-17 04:00:00,236.440,237.380,236.100,35.36
2510203108,2026-06-17 04:32:00,236.920,237.700,236.490,36.08
2510203108,2026-06-17 05:00:00,236.290,237.150,235.840,32.16
2510203108,2026-06-17 05:30:00,236.460,237.310,235.920,36.16
2510203108,2026-06-17 06:00:00,235.060,235.830,234.570,28.88
2510203108,2026-06-17 06:30:00,236.500,237.470,236.130,26.96
2510203108,2026-06-17 07:00:00,234.190,235.230,233.730,39.92
2510203108,2026-06-17 07:30:00,234.280,234.910,233.710,55.84
2510203108,2026-06-17 08:00:00,233.000,233.900,232.510,53.2
2510203108,2026-06-17 08:30:00,227.780,228.550,227.320,42.8
2510203108,2026-06-17 09:00:00,234.310,235.210,233.870,46
2510203108,2026-06-17 09:30:00,234.650,235.620,234.040,55.2
2510203108,2026-06-17 10:00:00,234.360,235.160,233.930,59.36
2510203108,2026-06-17 10:30:00,236.350,237.520,235.910,54.16
2510203108,2026-06-17 11:00:00,237.940,238.850,237.300,73.04
2510203108,2026-06-17 11:30:00,234.320,235.450,233.890,70.8
2510203108,2026-06-17 12:00:00,236.260,237.470,235.900,64.88
2510203108,2026-06-17 12:30:00,231.100,232.150,230.700,69.04
2510203108,2026-06-17 13:00:00,231.420,232.350,230.820,69.44
2510203108,2026-06-17 13:30:00,236.100,237.300,235.680,64.96
2510203108,2026-06-17 14:00:00,234.650,236.050,234.440,58.64
2510203108,2026-06-17 14:30:00,234.640,236.070,234.470,52.64
2510203108,2026-06-17 15:00:00,235.320,236.570,235.010,60.16
2510203108,2026-06-17 15:32:00,236.690,237.740,236.330,62.64
2510203108,2026-06-17 16:00:00,237.740,238.840,237.420,57.28
2510203108,2026-06-17 16:30:00,235.870,237.240,235.690,60.8
2510203108,2026-06-17 17:00:00,235.590,236.570,235.190,64.64
2510203108,2026-06-17 17:31:00,235.190,236.420,235.070,65.52
2510203108,2026-06-17 18:00:00,237.660,238.900,237.400,64.64
2510203108,2026-06-17 18:30:00,238.410,239.590,237.930,36.24
2510203108,2026-06-17 19:00:00,237.840,239.080,237.420,73.76
2510203108,2026-06-17 19:30:00,235.280,236.380,234.610,64.64
2510203108,2026-06-17 20:00:00,234.320,235.690,233.940,57.2
2510203108,2026-06-17 20:30:00,233.470,235.610,233.600,50.16
2510203108,2026-06-17 21:00:00,232.620,234.420,232.240,48.8
2510203108,2026-06-17 21:30:00,230.820,232.570,230.550,42.4
2510203108,2026-06-17 22:00:00,232.430,234.430,232.260,42.88
2510203108,2026-06-17 22:30:00,232.780,234.870,232.680,39.76
2510203108,2026-06-17 23:00:00,231.830,233.800,231.800,38
2510203108,2026-06-17 23:30:00,233.170,234.920,233.110,39.68
2510203108,2026-06-18 00:00:00,234.410,236.110,234.310,37.52
2510203108,2026-06-18 00:30:00,235.780,237.260,235.700,35.12
2510203108,2026-06-18 01:00:00,232.920,234.400,232.670,35.12
2510203108,2026-06-18 01:30:00,233.620,234.920,233.480,33.76
2510203108,2026-06-18 02:00:00,234.180,235.590,234.280,36.88
2510203108,2026-06-18 02:30:00,234.810,236.170,234.770,33.52
2510203108,2026-06-18 03:00:00,235.640,237.000,235.610,34.72
2510203108,2026-06-18 03:30:00,235.380,236.660,235.270,33.2
2510203108,2026-06-18 04:00:00,235.510,236.740,235.390,32.32
2510203108,2026-06-18 04:30:00,233.540,234.840,233.410,30.88
2510203108,2026-06-18 05:00:00,234.510,235.750,234.380,30.24
2510203108,2026-06-18 05:30:00,232.480,233.660,232.210,30.4
2510203108,2026-06-18 06:00:00,232.170,233.360,231.870,31.2
2510203108,2026-06-18 06:30:00,230.040,231.120,229.710,35.52
2510203108,2026-06-18 07:00:00,231.280,232.690,231.130,32.64
2510203108,2026-06-18 07:30:00,233.190,234.910,232.960,37.52
2510203108,2026-06-18 08:00:00,233.120,234.360,232.820,42.08
2510203108,2026-06-18 08:30:00,234.010,235.570,234.060,58.08
2510203108,2026-06-18 09:00:00,234.420,235.830,234.390,43.2
2510203108,2026-06-18 09:30:00,233.810,235.190,233.540,88
2510203108,2026-06-18 10:00:00,233.990,235.410,234.010,59.04
2510203108,2026-06-18 10:30:00,234.610,236.070,234.650,60.08
2510203108,2026-06-18 11:00:00,236.590,237.970,236.530,66.64
2510203108,2026-06-18 11:30:00,233.350,234.820,233.210,63.44
2510203108,2026-06-18 12:00:00,236.270,237.660,236.090,68.16
2510203108,2026-06-18 12:30:00,231.520,232.980,231.300,64.72
2510203108,2026-06-18 13:00:00,230.330,231.690,229.880,66.24
2510203108,2026-06-18 13:30:00,234.620,235.950,234.570,67.04
2510203108,2026-06-18 14:00:00,232.820,234.350,233.040,66.24
2510203108,2026-06-18 14:30:00,235.780,237.200,235.640,75.84
2510203108,2026-06-18 15:00:00,236.010,237.300,235.850,69.76
2510203108,2026-06-18 15:30:00,236.510,237.930,236.550,63.92
2510203108,2026-06-18 16:01:00,235.220,236.860,235.110,67.28
2510203108,2026-06-18 16:30:00,236.010,237.530,235.910,68.96
2510203108,2026-06-18 17:00:00,233.800,233.580,233.040,84.24
2510203108,2026-06-18 17:30:00,234.360,235.420,234.060,66.64
2510203108,2026-06-18 18:00:00,236.740,237.840,236.560,73.52
2510203108,2026-06-18 18:30:00,236.380,237.170,235.720,71.76
2510203108,2026-06-18 19:00:00,232.870,234.190,232.540,67.52
2510203108,2026-06-18 19:30:00,233.900,235.010,233.400,68.08
2510203108,2026-06-18 20:00:00,233.170,234.470,232.690,64.88
2510203108,2026-06-18 20:30:00,232.960,234.350,232.640,67.76
2510203108,2026-06-18 21:01:00,234.070,235.780,233.610,56.8
2510203108,2026-06-18 21:30:00,232.370,234.050,231.860,58.88
2510203108,2026-06-18 22:00:00,237.070,238.960,236.810,53.92
2510203108,2026-06-18 22:30:00,233.080,234.950,232.680,52.88
2510203108,2026-06-18 23:00:00,233.270,235.140,233.140,50.16
2510203108,2026-06-18 23:30:00,237.410,239.090,237.250,51.28
2510203108,2026-06-19 00:00:00,233.040,234.770,232.990,50.32
2510203108,2026-06-19 00:30:00,234.130,235.730,233.950,45.44
2510203108,2026-06-19 01:00:00,234.910,236.620,234.860,41.28
2510203108,2026-06-19 01:30:00,235.630,237.070,235.420,38.4
2510203108,2026-06-19 02:00:00,234.920,236.430,234.850,38.56
2510203108,2026-06-19 02:30:00,235.890,237.290,236.240,40.56
2510203108,2026-06-19 03:00:00,236.600,237.990,236.610,40.24
2510203108,2026-06-19 03:30:00,232.650,233.990,232.520,41.12
2510203108,2026-06-19 04:00:00,234.140,235.370,233.870,39.36
2510203108,2026-06-19 04:30:00,233.740,234.820,233.370,40.24
2510203108,2026-06-19 05:00:00,234.210,235.410,234.100,33.04
2510203108,2026-06-19 05:30:00,234.580,235.730,234.410,38.8
2510203108,2026-06-19 06:00:00,233.780,234.810,233.500,31.68
2510203108,2026-06-19 06:30:00,233.620,234.640,233.390,39.6
2510203108,2026-06-19 07:00:00,231.150,232.190,230.840,39.92
2510203108,2026-06-19 07:30:00,235.030,236.150,234.510,44.96
2510203108,2026-06-19 08:02:00,230.740,231.750,230.490,49.12
2510203108,2026-06-19 08:30:00,236.460,237.230,235.950,45.44
2510203108,2026-06-19 09:00:00,233.780,234.630,233.410,51.36
2510203108,2026-06-19 09:30:00,233.490,234.440,233.120,46.88
2510203108,2026-06-19 10:00:00,234.450,235.320,233.740,51.2
2510203108,2026-06-19 10:30:00,234.590,235.650,234.030,64.8
2510203108,2026-06-19 11:00:00,235.350,236.360,234.680,72.64
2510203108,2026-06-19 11:30:00,238.230,239.330,237.750,72.48
2510203108,2026-06-19 12:00:00,235.680,236.910,235.260,69.68
2510203108,2026-06-19 12:30:00,234.950,236.170,234.530,70.8
2510203108,2026-06-19 13:00:00,231.230,232.540,230.910,66.48
2510203108,2026-06-19 13:30:00,234.060,235.330,234.020,64.72
2510203108,2026-06-19 14:00:00,232.490,233.860,232.520,59.84
2510203108,2026-06-19 14:30:00,232.720,233.720,232.560,66.72
2510203108,2026-06-19 15:00:00,234.580,235.920,234.590,80.8
2510203108,2026-06-19 15:30:00,234.520,235.290,234.210,63.68
2510203108,2026-06-19 16:00:00,236.090,237.010,235.550,67.36
2510203108,2026-06-19 16:30:00,237.200,238.090,236.930,62.88
2510203108,2026-06-19 17:00:00,237.890,238.950,237.620,62.64
2510203108,2026-06-19 17:30:00,234.880,235.970,234.670,59.92
2510203108,2026-06-19 18:00:00,234.590,235.610,234.190,76.08
2510203108,2026-06-19 18:30:00,235.540,236.670,235.310,74.64
2510203108,2026-06-19 19:00:00,236.040,237.150,235.590,69.36
2510203108,2026-06-19 19:30:00,236.830,237.880,236.660,66.88
2510203108,2026-06-19 20:00:00,236.800,237.880,236.540,64.64
2510203108,2026-06-19 20:31:00,233.330,234.690,233.330,60.08
2510203108,2026-06-19 21:00:00,235.720,237.120,235.710,63.92
2510203108,2026-06-19 21:30:00,232.630,234.430,232.770,58.56
2510203108,2026-06-19 22:00:00,232.600,234.260,232.710,54.48
2510203108,2026-06-19 22:30:00,229.090,230.550,229.000,50.16
2510203108,2026-06-19 23:00:00,236.140,237.560,236.000,57.36
2510203108,2026-06-19 23:30:00,238.020,239.330,237.990,50.48
2510203108,2026-06-20 00:00:00,235.630,236.970,235.600,40.08
2510203108,2026-06-20 00:30:00,232.070,233.330,231.980,45.52
2510203108,2026-06-20 01:00:00,234.070,235.260,233.960,44.64
2510203108,2026-06-20 01:30:00,235.370,236.630,235.400,37.92
2510203108,2026-06-20 02:00:00,236.870,238.140,236.940,35.44
2510203108,2026-06-20 02:32:00,237.390,238.540,237.460,36.8
2510203108,2026-06-20 03:00:00,237.810,239.000,237.890,38.24
2510203108,2026-06-20 03:30:00,236.530,237.500,236.480,34
2510203108,2026-06-20 04:00:00,237.620,238.610,237.570,33.04
2510203108,2026-06-20 04:30:00,238.240,239.120,238.210,37.04
2510203108,2026-06-20 05:00:00,239.310,240.110,239.220,30.88
2510203108,2026-06-20 05:30:00,239.310,240.150,239.330,31.28
2510203108,2026-06-20 06:00:00,238.190,239.040,238.070,29.2
2510203108,2026-06-20 06:30:00,236.030,236.980,235.870,26.72
2510203108,2026-06-20 07:00:00,235.730,236.730,235.510,33.2
2510203108,2026-06-20 07:30:00,234.160,235.350,234.110,36.32
2510203108,2026-06-20 08:00:00,235.250,236.210,235.140,53.2
2510203108,2026-06-20 08:30:00,234.940,235.600,234.760,52.32
2510203108,2026-06-20 09:00:00,233.850,234.580,233.560,51.04
2510203108,2026-06-20 09:30:00,234.620,235.290,234.300,53.2
2510203108,2026-06-20 10:00:00,234.270,234.900,233.990,52.56
2510203108,2026-06-20 10:30:00,233.650,234.320,233.380,63.12
2510203108,2026-06-20 11:00:00,239.610,240.350,239.200,30.64
2510203108,2026-06-20 11:30:00,238.370,238.960,237.850,59.12
2510203108,2026-06-20 12:00:00,237.790,238.500,237.310,62.56
2510203108,2026-06-20 12:30:00,233.700,234.400,233.430,58.56
2510203108,2026-06-20 13:00:00,231.350,232.290,231.050,55.2
2510203108,2026-06-20 13:30:00,236.550,237.530,236.420,60.08
2510203108,2026-06-20 14:00:00,234.570,235.350,234.430,58.4
2510203108,2026-06-20 14:30:00,234.630,235.390,234.280,58.24
2510203108,2026-06-20 15:00:00,236.710,237.710,236.730,50
2510203108,2026-06-20 15:30:00,238.630,239.380,238.480,63.12
2510203108,2026-06-20 16:00:00,235.060,236.010,235.000,57.92
2510203108,2026-06-20 16:30:00,236.300,237.130,236.190,60.24
2510203108,2026-06-20 17:00:00,231.370,232.090,231.240,62.56
2510203108,2026-06-20 17:30:00,234.660,235.910,234.700,53.04
2510203108,2026-06-20 18:00:00,237.150,238.080,237.120,59.12
2510203108,2026-06-20 18:30:00,233.990,234.920,234.140,63.2
2510203108,2026-06-20 19:00:00,234.000,235.080,234.050,66.16
2510203108,2026-06-20 19:30:00,236.210,237.260,236.140,28.4
2510203108,2026-06-20 20:00:00,234.500,235.580,234.410,57.84
2510203108,2026-06-20 20:30:00,232.930,234.070,232.930,21.6
2510203108,2026-06-20 21:00:00,231.760,232.930,231.790,30.48
2510203108,2026-06-20 21:30:00,232.640,233.890,232.670,41.36
2510203108,2026-06-20 22:00:00,232.160,233.520,232.170,38.64
2510203108,2026-06-20 22:30:00,234.930,236.320,234.930,38.88
2510203108,2026-06-20 23:00:00,237.330,238.630,237.300,31.6
2510203108,2026-06-20 23:30:00,231.730,233.210,231.830,34.4
2510203108,2026-06-21 00:00:00,233.630,234.830,233.730,31.84
2510203108,2026-06-21 00:30:00,235.110,236.150,234.960,31.04
2510203108,2026-06-21 01:00:00,233.170,234.330,232.940,27.44
2510203108,2026-06-21 01:30:00,233.040,234.120,232.880,32.32
2510203108,2026-06-21 02:00:00,234.530,235.600,234.340,29.04
2510203108,2026-06-21 02:30:00,234.960,235.950,234.820,28.96
2510203108,2026-06-21 03:00:00,236.310,237.220,236.200,30.32
2510203108,2026-06-21 03:30:00,235.830,236.640,235.690,27.28
2510203108,2026-06-21 04:00:00,235.720,236.720,235.700,27.92
2510203108,2026-06-21 04:30:00,235.790,236.920,235.800,26.56
2510203108,2026-06-21 05:00:00,236.480,237.520,236.450,28.56
2510203108,2026-06-21 05:30:00,237.860,239.030,237.910,8.8
2510203108,2026-06-21 06:00:00,236.810,237.770,236.790,9.28
2510203108,2026-06-21 06:30:00,236.870,237.810,236.780,13.44
2510203108,2026-06-21 07:00:00,238.230,239.160,238.030,9.44
2510203108,2026-06-21 07:30:00,235.200,236.190,235.130,40.88
2510203108,2026-06-21 08:00:00,232.830,233.640,232.590,27.2
2510203108,2026-06-21 08:30:00,235.780,236.450,235.400,18.96
2510203108,2026-06-21 09:00:00,234.150,235.100,233.900,49.92
2510203108,2026-06-21 09:30:00,232.160,233.300,232.120,31.04
2510203108,2026-06-21 10:00:00,232.860,233.980,232.600,50.32
2510203108,2026-06-21 10:30:00,232.700,233.810,232.470,64.64
2510203108,2026-06-21 11:00:00,236.230,237.080,235.900,36.56
2510203108,2026-06-21 11:30:00,235.730,237.080,235.660,57.76
2510203108,2026-06-21 12:00:00,237.300,238.260,236.840,59.12
2510203108,2026-06-21 12:30:00,237.340,238.400,237.050,55.52
2510203108,2026-06-21 13:00:00,236.130,237.180,235.770,17.92
2510203108,2026-06-21 13:30:00,235.500,236.650,235.380,35.68
2510203108,2026-06-21 14:00:00,235.310,236.300,235.140,38.32
2510203108,2026-06-21 14:30:00,235.730,236.460,235.360,52.8
2510203108,2026-06-21 15:00:00,236.750,237.740,236.560,45.92
2510203108,2026-06-21 15:30:00,234.450,235.270,234.100,54.08
2510203108,2026-06-21 16:00:00,235.380,236.460,235.310,53.28
2510203108,2026-06-21 16:30:00,235.170,236.460,235.270,60.16
2510203108,2026-06-21 17:00:00,238.000,238.820,238.030,59.04
2510203108,2026-06-21 17:30:00,234.870,235.380,234.780,62.88
2510203108,2026-06-21 18:00:00,236.230,236.870,236.220,60.56
2510203108,2026-06-21 18:30:00,234.950,235.900,235.040,65.6
2510203108,2026-06-21 19:00:00,234.820,235.810,234.840,69.2
2510203108,2026-06-21 19:30:00,235.900,236.630,235.730,78.64
2510203108,2026-06-21 20:00:00,234.570,235.910,234.670,53.28
2510203108,2026-06-21 20:30:00,233.310,234.260,233.230,62.96
2510203108,2026-06-21 21:00:00,232.460,233.780,232.530,56.24
2510203108,2026-06-21 21:30:00,235.340,236.540,235.270,46.64
2510203108,2026-06-21 22:00:00,234.520,235.890,234.530,43.44
2510203108,2026-06-21 22:30:00,236.530,237.780,236.430,41.52
2510203108,2026-06-21 23:00:00,237.390,238.570,237.300,39.6
2510203108,2026-06-21 23:30:00,237.800,238.950,237.610,36.48
2510203108,2026-06-22 00:00:00,236.690,237.860,236.600,32.56
2510203108,2026-06-22 00:30:00,236.590,237.740,236.600,33.36
2510203108,2026-06-22 01:00:00,237.140,238.250,237.150,30.16
2510203108,2026-06-22 01:30:00,237.380,238.390,237.340,29.2
2510203108,2026-06-22 02:00:00,236.270,237.270,236.200,26.8
2510203108,2026-06-22 02:30:00,236.580,237.580,236.450,27.36
2510203108,2026-06-22 03:00:00,235.890,236.890,235.860,27.84
2510203108,2026-06-22 03:30:00,236.390,237.500,236.540,26.88
2510203108,2026-06-22 04:00:00,236.660,237.660,236.590,24.8
2510203108,2026-06-22 04:30:00,237.560,238.640,237.630,25.6
2510203108,2026-06-22 05:00:00,238.060,238.900,238.060,27.36
2510203108,2026-06-22 05:30:00,235.670,236.640,235.600,20.16
2510203108,2026-06-22 06:00:00,234.470,235.430,234.390,22.08
2510203108,2026-06-22 06:30:00,235.020,236.000,234.810,22
2510203108,2026-06-22 07:00:00,232.050,233.490,232.380,49.92
2510203108,2026-06-22 07:30:00,234.880,235.910,234.680,36.48
2510203108,2026-06-22 08:00:00,232.760,233.500,232.560,47.84
2510203108,2026-06-22 08:30:00,233.080,233.730,233.020,46.4
2510203108,2026-06-22 09:00:00,232.680,233.550,232.700,56.48
2510203108,2026-06-22 09:30:00,233.770,234.520,233.450,50.96
2510203108,2026-06-22 10:00:00,233.560,234.140,233.280,56.64
2510203108,2026-06-22 10:30:00,237.010,237.410,236.990,65.04
2510203108,2026-06-22 11:00:00,235.190,235.940,235.030,57.68
2510203108,2026-06-22 11:30:00,236.310,236.860,236.220,72.24
2510203108,2026-06-22 12:00:00,239.730,240.050,240.050,61.84
2510203108,2026-06-22 12:30:00,235.600,236.470,235.590,53.2
2510203108,2026-06-22 13:00:00,230.590,231.090,230.410,58.24
2510203108,2026-06-22 14:00:00,232.200,232.930,232.050,67.84
2510203108,2026-06-22 14:30:00,232.560,232.870,232.410,58.08
2510203108,2026-06-22 15:00:00,232.500,233.150,232.670,56.64
2510203108,2026-06-22 15:30:00,234.760,235.110,234.530,61.84
2510203108,2026-06-22 16:00:00,237.190,237.850,237.250,56.64
2510203108,2026-06-22 16:30:00,239.380,239.970,239.390,64.24
2510203108,2026-06-22 17:00:00,235.940,236.790,235.970,71.44
2510203108,2026-06-22 17:30:00,236.050,236.990,236.070,65.92
2510203108,2026-06-22 18:00:00,238.080,238.530,238.010,73.2
2510203108,2026-06-22 18:30:00,238.740,239.400,238.950,74
2510203108,2026-06-22 19:00:00,234.990,235.800,235.270,52
2510203108,2026-06-22 19:30:00,235.420,236.060,235.490,63.84
2510203108,2026-06-22 20:00:00,235.330,236.030,235.520,60.16
