METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203126,2026-07-01 21:00:00,230.320,229.930,230.990,1
2510203126,2026-07-01 21:30:00,232.960,232.580,233.610,1.2
2510203126,2026-07-01 22:00:00,234.420,233.930,235.040,1.2
2510203126,2026-07-01 22:30:00,232.940,232.430,233.660,1.2
2510203126,2026-07-01 23:00:00,230.710,230.110,231.310,1.2
2510203126,2026-07-01 23:30:00,228.880,228.340,229.380,1.1
2510203126,2026-07-02 00:01:00,231.320,230.950,231.860,1.1
2510203126,2026-07-02 00:30:00,230.690,230.340,231.260,1
2510203126,2026-07-02 01:00:00,230.930,230.500,231.500,1.1
2510203126,2026-07-02 01:30:00,230.520,230.220,231.080,1.1
2510203126,2026-07-02 02:00:00,230.230,229.940,230.860,1.1
2510203126,2026-07-02 02:30:00,230.630,230.330,231.260,1.1
2510203126,2026-07-02 03:00:00,230.310,229.950,230.830,1.1
2510203126,2026-07-02 03:30:00,230.770,230.420,231.310,1.1
2510203126,2026-07-02 04:00:00,232.840,232.650,233.310,1.1
2510203126,2026-07-02 04:30:00,232.720,232.520,233.270,1.1
2510203126,2026-07-02 05:00:00,233.440,233.150,233.860,1.1
2510203126,2026-07-02 05:30:00,233.970,233.840,234.610,1.1
2510203126,2026-07-02 06:00:00,231.940,231.820,232.560,0.1
2510203126,2026-07-02 08:00:00,231.280,230.930,231.840,0.2
2510203126,2026-07-02 08:30:00,230.020,229.600,230.690,0.2
2510203126,2026-07-02 09:00:00,229.710,229.300,230.340,0.1
2510203126,2026-07-02 09:30:00,229.620,229.220,230.230,0.1
2510203126,2026-07-02 10:00:00,231.020,230.850,231.830,0.2
2510203126,2026-07-02 10:30:00,231.410,230.910,231.990,0.2
2510203126,2026-07-02 11:00:00,230.100,229.720,230.820,0.1
2510203126,2026-07-02 11:30:00,233.670,233.230,234.410,0.1
2510203126,2026-07-02 12:00:00,229.350,228.950,229.990,0.1
2510203126,2026-07-02 12:30:00,228.920,228.680,229.720,0.1
2510203126,2026-07-02 13:00:00,227.600,227.320,228.360,0.1
2510203126,2026-07-02 13:31:00,227.160,226.870,227.930,0.1
2510203126,2026-07-02 14:00:00,228.970,228.640,229.760,0.1
2510203126,2026-07-02 14:30:00,229.780,229.360,230.450,0.2
2510203126,2026-07-02 15:00:00,231.790,231.390,232.490,0.2
2510203126,2026-07-02 15:30:00,229.910,229.500,230.630,0.2
2510203126,2026-07-02 16:00:00,230.780,230.320,231.540,0.2
2510203126,2026-07-02 16:30:00,232.800,232.430,233.500,0.2
2510203126,2026-07-02 17:00:00,236.040,235.760,236.770,0.2
2510203126,2026-07-02 17:30:00,233.870,233.500,234.690,0.1
2510203126,2026-07-02 18:01:00,231.700,231.320,232.430,0.1
2510203126,2026-07-02 18:30:00,231.300,231.000,232.120,0.1
2510203126,2026-07-02 19:00:00,233.470,232.850,234.090,1
2510203126,2026-07-02 19:30:00,235.010,234.430,235.820,1
2510203126,2026-07-02 20:00:00,232.030,231.380,232.380,1.1
2510203126,2026-07-02 20:30:00,233.920,233.550,234.710,1.1
2510203126,2026-07-02 21:00:00,233.730,233.360,234.450,1.1
2510203126,2026-07-02 21:30:00,232.380,232.200,233.130,1.1
2510203126,2026-07-02 22:00:00,233.280,232.840,233.890,1.1
2510203126,2026-07-02 22:30:00,231.930,231.500,232.450,1.1
2510203126,2026-07-02 23:00:00,232.800,232.260,233.490,1.1
2510203126,2026-07-02 23:30:00,232.900,232.580,233.680,1.1
2510203126,2026-07-03 00:01:00,235.750,235.430,236.430,1.1
2510203126,2026-07-03 00:30:00,234.300,234.070,235.070,1.1
2510203126,2026-07-03 01:00:00,232.840,232.420,233.630,1.1
2510203126,2026-07-03 01:30:00,233.950,233.560,234.700,1.1
2510203126,2026-07-03 02:00:00,233.770,233.470,234.550,1.1
2510203126,2026-07-03 02:30:00,234.450,234.200,235.210,1.1
2510203126,2026-07-03 03:00:00,235.700,235.420,236.500,1.1
2510203126,2026-07-03 03:30:00,234.960,234.660,235.700,1.1
2510203126,2026-07-03 04:00:00,235.450,235.260,236.280,1.1
2510203126,2026-07-03 04:31:00,236.150,235.900,236.850,1.1
2510203126,2026-07-03 05:00:00,237.140,236.880,237.770,1
2510203126,2026-07-03 05:30:00,238.140,237.920,238.740,0.1
2510203126,2026-07-03 06:00:00,233.000,232.640,233.670,0.1
2510203126,2026-07-03 06:30:00,232.120,231.780,232.830,0.1
2510203126,2026-07-03 07:00:00,231.230,230.870,231.910,0.1
2510203126,2026-07-03 07:30:00,231.280,230.940,231.980,0.1
2510203126,2026-07-03 08:00:00,232.770,232.380,233.420,0.1
2510203126,2026-07-03 08:30:00,229.790,229.450,230.600,0.1
2510203126,2026-07-03 09:00:00,233.740,233.340,234.410,0.2
2510203126,2026-07-03 09:30:00,233.380,232.900,233.990,0.2
2510203126,2026-07-03 10:00:00,232.610,232.300,233.270,0.2
2510203126,2026-07-03 10:30:00,230.500,230.030,231.130,0.1
2510203126,2026-07-03 11:00:00,234.020,233.390,234.560,0.1
2510203126,2026-07-03 11:30:00,233.360,232.770,234.030,0.1
2510203126,2026-07-03 12:00:00,234.700,234.150,235.290,0.1
2510203126,2026-07-03 12:30:00,232.050,231.530,232.810,0.1
2510203126,2026-07-03 13:00:00,228.910,228.490,229.760,0.1
2510203126,2026-07-03 13:30:00,231.370,230.970,232.150,0.1
2510203126,2026-07-03 14:00:00,230.360,230.070,231.170,0.1
2510203126,2026-07-03 14:30:00,231.730,231.350,232.380,0.1
2510203126,2026-07-03 15:00:00,233.730,233.350,234.500,0.1
2510203126,2026-07-03 15:30:00,232.110,231.640,232.820,0.2
2510203126,2026-07-03 16:00:00,232.770,232.270,233.500,0.2
2510203126,2026-07-03 16:30:00,233.680,233.300,234.430,0.2
2510203126,2026-07-03 17:00:00,233.210,232.770,233.810,0.2
2510203126,2026-07-03 17:30:00,233.010,232.780,233.850,0.1
2510203126,2026-07-03 18:00:00,234.260,233.830,235.020,0.1
2510203126,2026-07-03 18:30:00,233.640,232.920,234.260,0.1
2510203126,2026-07-03 19:00:00,234.320,233.660,235.150,1
2510203126,2026-07-03 19:30:00,232.770,232.220,233.520,1
2510203126,2026-07-03 20:00:00,231.600,231.120,232.350,1
2510203126,2026-07-03 20:31:00,232.000,231.660,232.860,1
2510203126,2026-07-03 21:00:00,231.440,230.990,232.210,1
2510203126,2026-07-03 21:30:00,230.870,230.570,231.780,1
2510203126,2026-07-03 22:00:00,232.680,232.220,233.470,1
2510203126,2026-07-03 22:30:00,232.020,231.570,232.760,1.1
2510203126,2026-07-03 23:00:00,232.480,231.850,233.080,1.1
2510203126,2026-07-03 23:30:00,231.140,230.700,231.770,1.1
2510203126,2026-07-04 00:00:00,231.540,231.030,232.240,1.1
2510203126,2026-07-04 00:30:00,233.020,232.550,233.610,1.1
2510203126,2026-07-04 01:00:00,233.040,232.510,233.570,1.1
2510203126,2026-07-04 01:30:00,231.550,231.060,232.210,1.1
2510203126,2026-07-04 02:00:00,231.540,231.230,232.270,1.1
2510203126,2026-07-04 02:30:00,231.880,231.450,232.540,1.1
2510203126,2026-07-04 03:00:00,232.760,232.360,233.520,1.1
2510203126,2026-07-04 03:30:00,232.300,231.970,233.070,1.1
2510203126,2026-07-04 04:01:00,233.270,232.960,234.060,1.1
2510203126,2026-07-04 04:30:00,233.190,232.810,233.820,1.1
2510203126,2026-07-04 05:00:00,234.410,234.010,235.020,1.1
2510203126,2026-07-04 05:30:00,234.550,234.210,235.200,1.1
2510203126,2026-07-04 06:00:00,235.130,234.700,235.750,0.1
2510203126,2026-07-04 06:30:00,233.770,233.310,234.520,0.1
2510203126,2026-07-04 07:00:00,232.580,232.060,233.160,0.1
2510203126,2026-07-04 07:30:00,232.820,232.450,233.470,0.1
2510203126,2026-07-04 08:00:00,233.610,233.180,234.400,0.1
2510203126,2026-07-04 08:30:00,231.440,230.970,232.280,0.2
2510203126,2026-07-04 09:00:00,236.470,235.970,237.130,0.2
2510203126,2026-07-04 09:30:00,232.890,232.470,233.590,0.2
2510203126,2026-07-04 10:00:00,232.440,231.940,232.880,0.1
2510203126,2026-07-04 10:31:00,231.680,231.280,232.210,0.1
2510203126,2026-07-04 11:00:00,234.240,233.920,234.840,0.1
2510203126,2026-07-04 11:30:00,234.230,233.820,234.840,0.1
2510203126,2026-07-04 12:00:00,235.700,235.340,236.400,0.1
2510203126,2026-07-04 12:30:00,229.600,229.240,230.330,0.2
2510203126,2026-07-04 13:00:00,229.760,229.380,230.600,0.2
2510203126,2026-07-04 13:30:00,230.250,229.890,231.050,0.1
2510203126,2026-07-04 14:00:00,230.820,230.320,231.510,0.1
2510203126,2026-07-04 14:30:00,228.810,228.230,229.510,0.2
2510203126,2026-07-04 15:00:00,231.720,231.280,232.470,0.2
2510203126,2026-07-04 15:30:00,230.800,230.440,231.670,0.2
2510203126,2026-07-04 16:00:00,231.460,230.960,232.150,0.2
2510203126,2026-07-04 16:30:00,231.130,230.690,231.950,0.2
2510203126,2026-07-04 17:00:00,232.030,231.580,232.630,0.2
2510203126,2026-07-04 17:30:00,232.290,231.870,232.960,0.2
2510203126,2026-07-04 18:00:00,234.110,233.640,234.690,0.1
2510203126,2026-07-04 18:30:00,233.650,233.200,234.220,0.1
2510203126,2026-07-04 19:00:00,233.820,233.310,234.700,1
2510203126,2026-07-04 19:30:00,231.620,231.160,232.550,1
2510203126,2026-07-04 20:00:00,232.670,232.380,233.440,1
2510203126,2026-07-04 20:30:00,229.700,229.250,230.520,1
2510203126,2026-07-04 21:00:00,233.040,232.820,233.960,1.1
2510203126,2026-07-04 21:30:00,232.510,232.050,233.260,1.1
2510203126,2026-07-04 22:00:00,233.330,232.830,234.150,1.1
2510203126,2026-07-04 22:30:00,231.990,231.460,232.720,1.1
2510203126,2026-07-04 23:00:00,232.290,231.750,233.050,1.1
2510203126,2026-07-04 23:30:00,235.450,234.820,235.960,1.1
2510203126,2026-07-05 00:00:00,233.900,233.460,234.540,1.1
2510203126,2026-07-05 00:30:00,230.720,230.260,231.330,1.1
2510203126,2026-07-05 01:00:00,229.600,229.200,230.310,1.1
2510203126,2026-07-05 01:30:00,229.200,228.700,229.910,1.1
2510203126,2026-07-05 02:00:00,231.120,230.590,231.750,1.1
2510203126,2026-07-05 02:30:00,230.590,230.120,231.330,1.1
2510203126,2026-07-05 03:00:00,231.830,231.360,232.470,1.1
2510203126,2026-07-05 03:31:00,231.680,231.180,232.260,1.1
2510203126,2026-07-05 04:00:00,229.030,228.680,229.720,1.1
2510203126,2026-07-05 04:31:00,228.970,228.740,229.600,1.2
2510203126,2026-07-05 05:00:00,230.810,230.540,231.530,0.1
2510203126,2026-07-05 05:30:00,230.350,230.300,231.270,0.1
2510203126,2026-07-05 06:00:00,232.000,231.820,232.790,0.1
2510203126,2026-07-05 06:30:00,232.060,231.840,232.810,0.1
2510203126,2026-07-05 07:00:00,232.090,231.830,232.690,0.1
2510203126,2026-07-05 07:30:00,231.570,231.360,232.300,0.2
2510203126,2026-07-05 08:00:00,230.790,230.360,231.370,0.2
2510203126,2026-07-05 08:30:00,232.930,232.680,233.630,0.2
2510203126,2026-07-05 09:00:00,232.400,232.040,233.150,0.2
2510203126,2026-07-05 09:30:00,231.980,231.620,232.650,0.2
2510203126,2026-07-05 10:00:00,231.220,231.020,231.850,0.1
2510203126,2026-07-05 10:31:00,228.810,228.510,229.450,0.1
2510203126,2026-07-05 11:00:00,231.540,231.220,232.130,0.1
2510203126,2026-07-05 11:30:00,233.980,233.750,234.520,0.1
2510203126,2026-07-05 12:00:00,230.720,230.400,231.350,0.1
2510203126,2026-07-05 12:31:00,229.920,229.560,230.530,0.1
2510203126,2026-07-05 13:00:00,231.330,230.960,232.080,0.1
2510203126,2026-07-05 13:30:00,233.440,233.190,234.200,0.1
2510203126,2026-07-05 14:00:00,233.340,233.060,234.110,0.1
2510203126,2026-07-05 14:30:00,232.230,231.860,232.960,0.1
2510203126,2026-07-05 15:00:00,233.850,233.410,234.490,0.2
2510203126,2026-07-05 15:30:00,229.390,229.180,230.230,0.1
2510203126,2026-07-05 16:00:00,231.390,231.000,232.070,0.2
2510203126,2026-07-05 16:30:00,230.410,230.180,231.230,0.2
2510203126,2026-07-05 17:01:00,231.520,231.180,232.150,0.1
2510203126,2026-07-05 17:30:00,230.740,230.380,231.490,0.1
2510203126,2026-07-05 18:00:00,231.230,230.480,232.040,1
2510203126,2026-07-05 18:30:00,232.450,231.890,233.140,1.1
2510203126,2026-07-05 19:00:00,234.750,234.040,235.340,1.1
2510203126,2026-07-05 19:30:00,231.720,231.290,232.580,1.1
2510203126,2026-07-05 20:00:00,231.230,230.890,232.060,1.1
2510203126,2026-07-05 20:30:00,229.210,228.770,229.850,1.1
2510203126,2026-07-05 21:00:00,233.020,232.600,233.810,1.1
2510203126,2026-07-05 21:30:00,232.310,231.850,233.150,1.1
2510203126,2026-07-05 22:00:00,233.010,232.540,233.790,1.1
2510203126,2026-07-05 22:30:00,233.180,232.680,233.980,1.1
2510203126,2026-07-05 23:01:00,232.840,232.540,233.630,1.1
2510203127,2026-06-28 22:30:00,236.390,236.550,238.020,0.56
2510203127,2026-06-28 23:00:00,236.670,236.790,238.150,0.6
2510203127,2026-06-28 23:30:00,238.600,238.750,240.110,0.56
2510203127,2026-06-29 00:08:00,235.710,235.940,237.190,0.56
2510203127,2026-06-29 00:30:00,235.500,235.700,237.020,1.08
2510203127,2026-06-29 01:00:00,234.400,234.470,236.070,0.68
2510203127,2026-06-29 01:30:00,235.640,235.620,237.070,0.56
2510203127,2026-06-29 02:00:00,235.900,235.960,237.340,0.68
2510203127,2026-06-29 02:30:00,237.570,237.510,238.920,0.6
2510203127,2026-06-29 03:00:00,237.260,237.220,238.540,0.56
2510203127,2026-06-29 03:30:00,234.030,234.070,235.300,0.6
2510203127,2026-06-29 04:00:00,235.360,235.400,236.600,0.6
2510203127,2026-06-29 04:30:00,234.640,234.610,235.860,0.56
2510203127,2026-06-29 05:00:00,235.200,235.220,236.500,0.56
2510203127,2026-06-29 05:30:00,234.370,234.370,235.710,0.56
2510203127,2026-06-29 06:00:00,232.430,232.610,233.660,0.52
2510203127,2026-06-29 06:30:00,234.380,234.530,235.760,0.52
2510203127,2026-06-29 07:00:00,235.500,235.610,236.610,0.56
2510203127,2026-06-29 07:30:00,235.860,235.910,237.000,0.52
2510203127,2026-06-29 08:00:00,235.290,235.700,236.550,13.12
2510203127,2026-06-29 08:30:00,233.960,234.220,235.340,33.44
2510203127,2026-06-29 09:02:00,233.460,233.580,234.330,52.4
2510203127,2026-06-29 09:30:00,232.510,232.760,233.440,32.12
2510203127,2026-06-29 10:00:00,235.150,235.520,236.370,27.6
2510203127,2026-06-29 10:30:00,234.390,234.590,235.550,28.28
2510203127,2026-06-29 11:00:00,236.490,236.680,237.520,33.44
2510203127,2026-06-29 11:30:00,233.540,233.830,234.790,34.72
2510203127,2026-06-29 12:00:00,235.190,235.490,236.250,25.44
2510203127,2026-06-29 12:30:00,233.350,233.640,234.470,15.04
2510203127,2026-06-29 13:00:00,231.200,231.550,232.460,24.28
2510203127,2026-06-29 13:31:00,235.590,235.910,236.650,32.96
2510203127,2026-06-29 14:00:00,233.720,234.040,234.740,41.12
2510203127,2026-06-29 14:30:00,233.430,233.660,234.470,29.56
2510203127,2026-06-29 15:00:00,234.620,234.920,235.760,32.48
2510203127,2026-06-29 15:31:00,236.210,236.510,237.360,32.48
2510203127,2026-06-29 16:00:00,232.750,232.800,233.680,28.32
2510203127,2026-06-29 16:30:00,233.610,233.850,234.810,32.8
2510203127,2026-06-29 17:00:00,234.890,235.040,235.890,21.64
2510203127,2026-06-29 17:30:00,235.640,235.920,236.930,27.6
2510203127,2026-06-29 18:00:00,237.100,237.520,238.460,18.6
2510203127,2026-06-29 18:30:00,237.400,237.610,238.900,23.16
2510203127,2026-06-29 19:00:00,238.170,238.330,239.530,2.32
2510203127,2026-06-29 19:30:00,235.970,236.030,237.130,0.6
2510203127,2026-06-29 20:01:00,234.720,234.770,236.060,0.56
2510203127,2026-06-29 20:30:00,232.660,232.630,233.600,0.52
2510203127,2026-06-29 21:00:00,231.720,231.600,233.050,0.52
2510203127,2026-06-29 21:30:00,234.220,234.170,235.670,0.56
2510203127,2026-06-29 22:00:00,235.630,235.730,237.300,0.6
2510203127,2026-06-29 22:30:00,235.260,235.280,236.890,0.56
2510203127,2026-06-29 23:02:00,235.400,235.530,236.950,0.6
2510203127,2026-06-29 23:30:00,235.330,235.420,236.850,0.68
2510203127,2026-06-30 00:00:00,236.230,236.190,237.610,0.64
2510203127,2026-06-30 00:30:00,237.850,237.790,239.280,0.72
2510203127,2026-06-30 01:00:00,238.500,238.530,239.800,0.6
2510203127,2026-06-30 01:11:00,0.000,0.000,0.000,0
2510203127,2026-06-30 01:57:00,0.000,0.000,0.000,0
2510203127,2026-06-30 02:01:00,235.400,235.290,236.610,0.76
2510203127,2026-06-30 02:30:00,235.940,235.860,237.090,0.64
2510203127,2026-06-30 03:00:00,236.370,236.160,237.500,0.56
2510203127,2026-06-30 03:30:00,236.650,236.700,237.910,0.6
2510203127,2026-06-30 04:00:00,237.000,236.860,238.160,0.72
2510203127,2026-06-30 04:32:00,237.130,237.090,238.270,0.56
2510203127,2026-06-30 05:00:00,237.790,237.660,238.870,0.56
2510203127,2026-06-30 05:30:00,232.600,232.480,233.700,0.52
2510203127,2026-06-30 06:00:00,232.040,232.170,233.160,0.52
2510203127,2026-06-30 06:30:00,234.090,234.030,235.220,0.56
2510203127,2026-06-30 07:00:00,234.990,234.980,236.150,0.52
2510203127,2026-06-30 07:30:00,234.240,234.480,235.460,0.56
2510203127,2026-06-30 08:00:00,232.760,233.130,233.980,27.16
2510203127,2026-06-30 08:31:00,231.640,231.860,232.720,24.08
2510203127,2026-06-30 09:00:00,232.910,233.200,234.030,22.68
2510203127,2026-06-30 09:30:00,233.720,233.960,234.820,46.96
2510203127,2026-06-30 10:00:00,233.150,233.630,234.280,34.04
2510203127,2026-06-30 10:30:00,232.110,232.520,233.300,44.04
2510203127,2026-06-30 11:00:00,237.180,237.480,238.330,44.56
2510203127,2026-06-30 11:30:00,236.840,237.380,237.940,43.28
2510203127,2026-06-30 12:00:00,236.560,237.030,237.680,36.68
2510203127,2026-06-30 12:30:00,233.400,233.850,234.500,24.84
2510203127,2026-06-30 13:00:00,229.840,230.280,231.010,43.52
2510203127,2026-06-30 13:30:00,234.330,234.550,235.430,36.24
2510203127,2026-06-30 14:00:00,232.070,232.220,233.100,34.88
2510203127,2026-06-30 14:30:00,235.870,236.260,237.040,36.16
2510203127,2026-06-30 15:00:00,238.030,238.440,239.210,36.36
2510203127,2026-06-30 15:31:00,234.850,235.330,236.120,37.12
2510203127,2026-06-30 16:00:00,235.120,235.570,236.430,36.52
2510203127,2026-06-30 16:30:00,232.580,233.170,234.000,36.64
2510203127,2026-06-30 17:00:00,236.730,237.240,238.150,29.56
2510203127,2026-06-30 17:30:00,239.110,239.490,240.330,0.92
2510203127,2026-06-30 18:00:00,236.770,237.090,238.000,0.56
2510203127,2026-06-30 18:30:00,236.550,236.750,237.880,0.52
2510203127,2026-06-30 19:00:00,238.050,238.300,239.500,0.52
2510203127,2026-06-30 19:30:00,235.840,235.940,237.180,0.56
2510203127,2026-06-30 20:00:00,235.580,235.570,236.880,1.16
2510203127,2026-06-30 20:30:00,234.420,234.480,235.840,0.52
2510203127,2026-06-30 21:00:00,233.360,233.420,234.880,0.52
2510203127,2026-06-30 21:30:00,234.480,234.420,235.950,0.56
2510203127,2026-06-30 22:01:00,234.060,234.130,235.610,0.52
2510203127,2026-06-30 22:30:00,232.990,233.070,234.570,0.52
2510203127,2026-06-30 23:00:00,234.400,234.330,235.800,0.52
2510203127,2026-06-30 23:30:00,237.100,237.130,238.500,0.6
2510203127,2026-07-01 00:03:00,237.200,237.210,238.500,0.6
2510203127,2026-07-01 00:30:00,237.820,237.890,239.170,0.52
2510203127,2026-07-01 01:00:00,235.920,236.000,237.250,0.52
2510203127,2026-07-01 01:30:00,236.310,236.450,237.610,0.52
2510203127,2026-07-01 02:00:00,236.360,236.390,237.550,0.6
2510203127,2026-07-01 02:30:00,235.340,235.360,236.560,0.52
2510203127,2026-07-01 03:01:00,237.670,237.690,238.900,1.04
2510203127,2026-07-01 03:30:00,236.530,236.500,237.640,0.68
2510203127,2026-07-01 04:00:00,237.580,237.620,238.770,0.6
2510203127,2026-07-01 04:30:00,233.570,233.620,234.670,0.68
2510203127,2026-07-01 05:00:00,233.670,233.710,234.780,0.6
2510203127,2026-07-01 05:30:00,233.680,233.840,234.810,0.56
2510203127,2026-07-01 06:00:00,235.460,235.530,236.590,0.56
2510203127,2026-07-01 06:30:00,235.060,235.160,236.260,0.56
2510203127,2026-07-01 07:00:00,231.910,231.900,233.070,0.48
2510203127,2026-07-01 07:32:00,233.330,233.400,234.470,0.52
2510203127,2026-07-01 08:00:00,233.160,233.410,234.350,16.92
2510203127,2026-07-01 08:30:00,235.050,235.130,236.140,20.76
2510203127,2026-07-01 09:00:00,235.440,235.430,236.550,31.48
2510203127,2026-07-01 09:31:00,233.810,233.730,234.790,29.28
2510203127,2026-07-01 10:00:00,234.360,234.600,235.430,29.56
2510203127,2026-07-01 10:30:00,234.840,235.000,235.930,34.44
2510203127,2026-07-01 11:00:00,237.770,237.930,238.870,36.12
2510203127,2026-07-01 11:30:00,233.320,233.280,234.070,30.16
2510203127,2026-07-01 12:00:00,236.560,236.960,237.730,28.92
2510203127,2026-07-01 12:30:00,234.460,234.960,235.710,21.04
2510203127,2026-07-01 13:00:00,230.140,230.520,231.390,28.44
2510203127,2026-07-01 13:32:00,234.010,233.990,234.980,29.88
2510203127,2026-07-01 14:00:00,236.350,236.440,237.390,28.72
2510203127,2026-07-01 14:30:00,233.390,233.630,234.560,29.28
2510203127,2026-07-01 15:00:00,234.690,235.000,235.950,27.32
2510203127,2026-07-01 15:30:00,233.940,233.910,234.900,29.24
2510203127,2026-07-01 16:00:00,235.710,235.620,236.620,27.8
2510203127,2026-07-01 16:30:00,236.690,236.630,237.640,27.8
2510203127,2026-07-01 17:00:00,239.160,239.110,240.150,6.8
2510203127,2026-07-01 17:30:00,236.850,236.870,237.950,0.56
2510203127,2026-07-01 18:00:00,238.520,238.470,239.490,0.68
2510203127,2026-07-01 18:30:00,237.840,237.990,239.140,0.6
2510203127,2026-07-01 19:00:00,236.440,236.620,237.780,0.6
2510203127,2026-07-01 19:30:00,236.840,236.970,238.340,0.6
2510203127,2026-07-01 20:02:00,236.720,236.680,238.070,0.6
