METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203113,2026-07-06 16:00:00,235.900,235.840,235.240,246.72
2510203113,2026-07-06 16:30:00,236.950,236.930,236.280,218.56
2510203113,2026-07-06 17:00:00,239.410,239.310,238.740,195.68
2510203113,2026-07-06 17:30:00,234.380,234.390,233.750,190.4
2510203113,2026-07-06 18:00:00,236.550,236.730,235.930,179.36
2510203113,2026-07-06 18:30:00,236.780,236.800,236.080,172.8
2510203113,2026-07-06 19:00:00,237.130,237.330,236.630,135.04
2510203113,2026-07-06 19:30:00,238.440,238.390,237.730,128.16
2510203113,2026-07-06 20:00:00,237.130,237.230,236.450,125.76
2510203113,2026-07-06 20:30:00,235.820,235.830,235.200,120.16
2510203113,2026-07-06 21:00:00,236.110,236.160,235.410,121.6
2510203113,2026-07-06 21:30:00,235.400,235.520,234.760,121.44
2510203113,2026-07-06 22:00:00,236.300,236.290,235.610,128.96
2510203113,2026-07-06 22:31:00,236.030,235.860,234.960,122.56
2510203113,2026-07-06 23:00:00,237.510,237.350,236.470,117.28
2510203113,2026-07-06 23:30:00,238.050,237.880,237.040,122.4
2510203113,2026-07-07 00:00:00,238.310,238.150,237.240,121.92
2510203113,2026-07-07 00:30:00,238.050,238.200,237.180,118.4
2510203113,2026-07-07 01:00:00,239.180,239.540,238.380,119.68
2510203113,2026-07-07 01:30:00,239.650,240.090,238.940,119.2
2510203113,2026-07-07 02:00:00,238.740,239.140,238.040,127.84
2510203113,2026-07-07 02:30:00,238.850,239.250,238.370,120.96
2510203113,2026-07-07 03:00:00,239.310,239.660,238.620,121.76
2510203113,2026-07-07 03:30:00,238.390,238.810,237.740,125.44
2510203113,2026-07-07 04:00:00,239.060,239.330,238.320,118.08
2510203113,2026-07-07 04:30:00,238.440,238.840,237.810,121.12
2510203113,2026-07-07 05:00:00,239.070,239.490,238.470,119.52
2510203113,2026-07-07 05:30:00,238.270,238.640,237.750,112.96
2510203113,2026-07-07 06:00:00,238.440,238.950,237.990,111.2
2510203113,2026-07-07 06:30:00,238.720,238.950,238.080,118.4
2510203113,2026-07-07 07:00:00,236.280,236.360,235.630,112.8
2510203113,2026-07-07 07:30:00,237.830,237.690,237.210,130.08
2510203113,2026-07-07 08:00:00,238.580,238.370,237.880,238.4
2510203113,2026-07-07 08:30:00,238.620,238.380,237.800,283.52
2510203113,2026-07-07 09:00:00,238.590,238.230,237.710,289.76
2510203113,2026-07-07 09:30:00,237.890,237.630,237.050,297.76
2510203113,2026-07-07 10:01:00,237.090,236.940,236.330,292.32
2510203113,2026-07-07 10:30:00,236.100,235.970,235.390,286.88
2510203113,2026-07-07 11:01:00,239.880,239.680,239.130,276.48
2510203113,2026-07-07 11:30:00,241.050,240.760,240.220,288
2510203113,2026-07-07 12:00:00,235.910,235.990,235.180,283.52
2510203113,2026-07-07 12:30:00,234.390,234.610,233.870,237.12
2510203113,2026-07-07 13:01:00,232.500,232.350,231.750,253.12
2510203113,2026-07-07 13:30:00,236.000,235.760,235.140,262.88
2510203113,2026-07-07 14:02:00,236.210,235.840,235.280,261.44
2510203113,2026-07-07 14:30:00,236.320,235.880,235.390,256.64
2510203113,2026-07-07 15:00:00,236.870,236.500,236.030,278.08
2510203113,2026-07-07 15:30:00,236.680,236.330,235.960,281.76
2510203113,2026-07-07 16:00:00,237.870,237.390,236.980,272
2510203113,2026-07-07 16:30:00,239.080,238.560,238.270,263.04
2510203113,2026-07-07 17:00:00,238.450,238.030,237.470,237.28
2510203113,2026-07-07 17:30:00,233.820,233.990,233.500,195.36
2510203113,2026-07-07 18:00:00,235.310,235.430,234.860,203.36
2510203113,2026-07-07 18:31:00,236.500,236.550,235.950,148.8
2510203113,2026-07-07 19:00:00,236.080,236.150,235.520,121.76
2510203113,2026-07-07 19:30:00,236.830,237.230,236.350,122.72
2510203113,2026-07-07 20:00:00,235.340,235.890,234.890,127.68
2510203113,2026-07-07 20:30:00,236.480,236.990,236.090,121.28
2510203113,2026-07-07 21:00:00,235.230,235.840,234.780,119.36
2510203113,2026-07-07 21:30:00,234.030,234.770,233.650,120
2510203113,2026-07-07 22:00:00,232.820,233.710,232.480,121.76
2510203113,2026-07-07 22:30:00,230.670,231.800,230.310,122.08
2510203113,2026-07-07 23:00:00,238.550,239.730,238.170,117.92
2510203113,2026-07-07 23:30:00,235.490,236.270,234.900,117.6
2510203113,2026-07-08 00:00:00,234.130,235.050,233.550,120.48
2510203113,2026-07-08 00:31:00,234.570,235.160,233.750,114.08
2510203113,2026-07-08 01:00:00,235.280,235.990,234.630,116.48
2510203113,2026-07-08 01:30:00,235.690,236.440,235.010,111.52
2510203113,2026-07-08 02:00:00,235.980,236.670,235.300,114.4
2510203113,2026-07-08 02:30:00,236.340,236.870,235.590,115.2
2510203113,2026-07-08 03:00:00,237.660,238.060,236.860,115.36
2510203113,2026-07-08 03:30:00,236.960,237.260,236.110,119.04
2510203113,2026-07-08 04:00:00,234.000,234.240,233.050,119.52
2510203113,2026-07-08 04:30:00,233.620,233.540,232.510,120.16
2510203113,2026-07-08 05:00:00,234.210,234.140,233.120,114.56
2510203113,2026-07-08 05:30:00,233.430,233.400,232.400,108.64
2510203113,2026-07-08 06:00:00,233.540,233.870,232.750,112.96
2510203113,2026-07-08 06:31:00,236.910,236.920,235.980,111.2
2510203113,2026-07-08 07:00:00,239.710,239.910,238.990,115.2
2510203113,2026-07-08 07:30:00,237.140,237.360,236.610,141.6
2510203113,2026-07-08 08:00:00,237.250,237.550,236.720,301.76
2510203113,2026-07-08 08:30:00,237.050,237.150,236.450,271.84
2510203113,2026-07-08 09:00:00,235.950,236.360,235.650,276.32
2510203113,2026-07-08 09:30:00,233.760,234.360,233.390,270.24
2510203113,2026-07-08 10:00:00,232.660,233.220,232.140,261.44
2510203113,2026-07-08 10:30:00,232.240,233.040,231.930,260
2510203113,2026-07-08 11:00:00,233.730,234.320,233.230,294.08
2510203113,2026-07-08 11:30:00,235.070,235.690,234.610,276.16
2510203113,2026-07-08 12:00:00,234.080,234.870,233.640,265.76
2510203113,2026-07-08 12:30:00,231.340,232.180,231.020,236.64
2510203113,2026-07-08 13:00:00,232.960,233.630,232.570,233.28
2510203113,2026-07-08 13:31:00,238.860,239.180,238.370,203.04
2510203113,2026-07-08 14:00:00,234.580,234.580,233.750,233.92
2510203113,2026-07-08 14:30:00,235.550,235.390,234.780,224.96
2510203113,2026-07-08 15:02:00,236.250,236.000,235.390,217.6
2510203113,2026-07-08 15:30:00,234.970,235.140,234.390,227.04
2510203113,2026-07-08 16:00:00,235.810,236.020,235.190,217.44
2510203113,2026-07-08 16:30:00,236.740,236.700,235.900,196.16
2510203113,2026-07-08 17:00:00,236.140,236.330,235.540,187.04
2510203113,2026-07-08 17:30:00,233.920,234.410,233.480,160
2510203113,2026-07-08 18:00:00,234.300,235.120,234.010,162.08
2510203113,2026-07-08 18:30:00,236.210,236.980,235.840,129.28
2510203113,2026-07-08 19:00:00,237.680,238.110,237.290,120.96
2510203113,2026-07-08 19:30:00,238.640,239.260,238.280,118.4
2510203113,2026-07-08 20:00:00,236.340,237.100,236.390,86.4
2510203113,2026-07-08 20:30:00,236.530,236.910,236.140,104.8
2510203113,2026-07-08 21:00:00,236.130,236.340,235.610,103.68
2510203113,2026-07-08 21:30:00,236.250,236.340,235.740,106.4
2510203113,2026-07-08 22:00:00,235.150,235.330,234.690,98.4
2510203113,2026-07-08 22:30:00,234.530,234.790,233.810,107.2
2510203113,2026-07-08 23:00:00,235.840,236.230,235.240,103.68
2510203113,2026-07-08 23:30:00,234.200,234.560,233.570,96.64
2510203113,2026-07-09 00:00:00,235.330,235.670,234.630,107.84
2510203113,2026-07-09 00:30:00,236.720,236.770,235.920,103.2
2510203113,2026-07-09 01:00:00,236.350,236.740,235.650,100.32
2510203113,2026-07-09 01:30:00,235.710,235.810,234.740,99.84
2510203113,2026-07-09 02:00:00,236.360,236.260,235.270,105.12
2510203113,2026-07-09 02:30:00,235.590,235.850,234.730,106.56
2510203113,2026-07-09 03:00:00,235.950,236.010,235.050,103.68
2510203113,2026-07-09 03:30:00,235.440,235.740,234.670,99.84
2510203113,2026-07-09 04:00:00,236.590,236.610,235.610,107.04
2510203113,2026-07-09 04:30:00,235.760,235.480,234.610,106.24
2510203113,2026-07-09 05:00:00,235.680,235.590,234.680,100.96
2510203113,2026-07-09 06:00:00,234.480,234.270,233.360,102.24
2510203113,2026-07-09 06:30:00,236.650,236.470,235.650,88.32
2510203113,2026-07-09 07:00:00,235.720,235.640,234.990,100.8
2510203113,2026-07-09 07:30:00,232.770,232.880,232.080,108.96
2510203113,2026-07-09 08:00:00,233.770,233.660,232.980,234.4
2510203113,2026-07-09 08:30:00,232.740,232.590,231.920,228.8
2510203113,2026-07-09 09:00:00,232.450,232.590,231.830,212.32
2510203113,2026-07-09 09:30:00,232.290,232.630,231.690,217.76
2510203113,2026-07-09 10:00:00,232.100,232.490,231.670,217.28
2510203113,2026-07-09 10:30:00,236.640,237.190,236.250,208.48
2510203113,2026-07-09 11:00:00,235.790,236.340,235.380,220
2510203113,2026-07-09 11:30:00,238.370,238.860,237.890,254.88
2510203113,2026-07-09 12:00:00,239.690,240.080,239.100,244.48
2510203113,2026-07-09 12:30:00,236.940,237.440,236.630,202.08
2510203113,2026-07-09 13:00:00,236.150,236.580,235.740,186.88
2510203113,2026-07-09 13:30:00,233.880,234.430,233.550,210.56
2510203113,2026-07-09 14:00:00,234.380,234.960,234.100,200
2510203113,2026-07-09 14:32:00,233.690,234.410,233.600,199.68
2510203113,2026-07-09 15:00:00,234.580,235.120,234.330,229.76
2510203114,2026-07-02 15:00:00,237.800,237.890,239.260,83.16
2510203114,2026-07-02 15:30:00,236.330,236.360,237.820,82.56
2510203114,2026-07-02 16:00:00,237.840,237.980,239.360,79.8
2510203114,2026-07-02 16:30:00,235.220,235.240,236.670,82.08
2510203114,2026-07-02 17:00:00,236.760,236.800,238.130,81.48
2510203114,2026-07-02 17:30:00,235.170,235.150,236.630,68.52
2510203114,2026-07-02 18:00:00,237.010,237.160,238.570,28.44
2510203114,2026-07-02 18:30:00,236.990,237.050,238.560,31.08
2510203114,2026-07-02 19:00:00,234.550,234.620,236.100,41.76
2510203114,2026-07-02 19:30:00,235.740,235.640,237.100,15.6
2510203114,2026-07-02 20:00:00,234.960,234.900,236.310,20.76
2510203114,2026-07-02 20:30:00,234.120,234.220,235.620,21.48
2510203114,2026-07-02 21:00:00,234.580,234.600,235.830,26.28
2510203114,2026-07-02 21:30:00,233.350,233.410,234.730,32.04
2510203114,2026-07-02 22:01:00,232.780,232.770,234.100,26.88
2510203114,2026-07-02 22:30:00,230.930,230.840,232.190,16.08
2510203114,2026-07-02 23:00:00,232.490,232.390,233.710,17.4
2510203114,2026-07-02 23:30:00,233.110,233.010,234.280,15
2510203114,2026-07-03 00:01:00,234.190,234.140,235.370,40.44
2510203114,2026-07-03 00:30:00,231.320,231.370,232.610,14.64
2510203114,2026-07-03 01:00:00,230.710,230.700,231.960,23.16
2510203114,2026-07-03 01:30:00,231.720,231.800,233.000,44.16
2510203114,2026-07-03 02:00:00,231.540,231.570,232.880,24.6
2510203114,2026-07-03 02:30:00,231.970,232.030,233.210,23.28
2510203114,2026-07-03 03:00:00,232.580,232.610,233.810,21.12
2510203114,2026-07-03 03:30:00,232.370,232.500,233.680,52.56
2510203114,2026-07-03 04:00:00,232.700,232.740,233.980,44.88
2510203114,2026-07-03 04:30:00,233.280,233.290,234.500,34.8
2510203114,2026-07-03 05:00:00,233.380,233.430,234.620,17.04
2510203114,2026-07-03 05:30:00,233.750,233.770,234.950,14.64
2510203114,2026-07-03 06:00:00,232.050,232.100,233.360,13.8
2510203114,2026-07-03 06:30:00,231.850,231.960,233.150,20.64
2510203114,2026-07-03 07:00:00,234.780,234.860,236.120,21
2510203114,2026-07-03 07:30:00,231.150,231.300,232.700,54.84
2510203114,2026-07-03 08:00:00,236.280,236.410,237.760,81.96
2510203114,2026-07-03 08:30:00,235.470,235.650,237.000,58.32
2510203114,2026-07-03 09:00:00,234.630,234.780,236.040,101.4
2510203114,2026-07-03 09:30:00,234.330,234.450,235.780,81.36
2510203114,2026-07-03 10:00:00,234.000,234.260,235.520,76.92
2510203114,2026-07-03 10:30:00,233.090,233.300,234.550,90.48
2510203114,2026-07-03 11:00:00,236.440,236.690,237.930,75.48
2510203114,2026-07-03 11:30:00,235.590,235.930,237.130,89.88
2510203114,2026-07-03 12:01:00,237.260,237.500,238.530,47.64
2510203114,2026-07-03 12:30:00,235.690,235.810,237.010,40.68
2510203114,2026-07-03 13:00:00,232.090,232.260,233.530,41.88
2510203114,2026-07-03 13:30:00,238.060,238.080,239.440,77.4
2510203114,2026-07-03 14:00:00,236.820,236.950,238.440,90.6
2510203114,2026-07-03 14:30:00,235.360,235.410,236.840,77.16
2510203114,2026-07-03 15:00:00,237.070,237.260,238.590,62.88
2510203114,2026-07-03 15:30:00,235.180,235.430,236.760,99.24
2510203114,2026-07-03 16:00:00,236.290,236.440,237.850,61.8
2510203114,2026-07-03 16:30:00,237.120,237.340,238.670,72.96
2510203114,2026-07-03 17:00:00,238.740,238.980,240.250,65.64
2510203114,2026-07-03 17:30:00,235.060,235.190,236.650,45.24
2510203114,2026-07-03 18:00:00,236.580,236.810,238.190,25.56
2510203114,2026-07-03 18:30:00,236.210,236.310,237.820,34.08
2510203114,2026-07-03 19:00:00,237.230,237.300,238.790,24
2510203114,2026-07-03 19:30:00,238.810,238.820,240.210,15.72
2510203114,2026-07-03 20:00:00,237.010,236.980,238.450,37.2
2510203114,2026-07-03 20:30:00,235.430,235.500,236.880,24.48
2510203114,2026-07-03 21:00:00,234.910,234.990,236.340,17.52
2510203114,2026-07-03 21:31:00,234.830,234.900,236.320,13.56
2510203114,2026-07-03 22:00:00,236.550,236.520,237.880,19.68
2510203114,2026-07-03 22:30:00,235.210,235.200,236.580,23.28
2510203114,2026-07-03 23:00:00,234.020,233.980,235.290,44.64
2510203114,2026-07-03 23:30:00,235.950,235.920,237.160,13.56
2510203114,2026-07-04 00:00:00,235.890,235.830,237.150,14.76
2510203114,2026-07-04 00:30:00,237.120,237.220,238.350,56.64
2510203114,2026-07-04 01:00:00,237.660,237.650,238.840,15.96
2510203114,2026-07-04 01:30:00,236.750,236.710,237.960,16.2
2510203114,2026-07-04 02:00:00,236.720,236.670,237.880,19.56
2510203114,2026-07-04 02:30:00,237.210,237.120,238.330,14.28
2510203114,2026-07-04 03:00:00,237.820,237.720,238.930,24.36
2510203114,2026-07-04 03:30:00,237.410,237.390,238.600,19.92
2510203114,2026-07-04 04:00:00,233.930,233.860,235.080,35.28
2510203114,2026-07-04 04:30:00,233.610,233.510,234.710,13.08
2510203114,2026-07-04 05:00:00,233.920,233.810,235.130,47.16
2510203114,2026-07-04 05:30:00,233.920,233.770,235.060,13.8
2510203114,2026-07-04 06:00:00,233.770,233.620,234.880,18.96
2510203114,2026-07-04 06:30:00,232.240,232.180,233.420,23.64
2510203114,2026-07-04 07:00:00,232.000,232.000,233.260,26.28
2510203114,2026-07-04 07:30:00,232.400,232.400,233.780,76.68
2510203114,2026-07-04 08:00:00,234.780,234.910,236.270,62.76
2510203114,2026-07-04 08:30:00,233.890,234.010,235.340,84.84
2510203114,2026-07-04 09:00:00,235.180,235.320,236.670,82.68
2510203114,2026-07-04 09:30:00,234.870,235.030,236.320,71.16
2510203114,2026-07-04 10:00:00,234.270,234.420,235.770,52.68
2510203114,2026-07-04 10:30:00,236.150,236.300,237.590,63.24
2510203114,2026-07-04 11:00:00,234.040,234.290,235.580,79.92
2510203114,2026-07-04 11:30:00,237.340,237.560,238.640,55.8
2510203114,2026-07-04 12:00:00,237.770,238.010,238.990,57.84
2510203114,2026-07-04 12:30:00,235.200,235.380,236.500,39.84
2510203114,2026-07-04 13:00:00,232.310,232.600,233.670,44.76
2510203114,2026-07-04 13:30:00,234.220,234.460,235.630,56.52
2510203114,2026-07-04 14:00:00,235.170,235.410,236.650,54.96
2510203114,2026-07-04 14:30:00,233.400,233.430,234.820,62.4
2510203114,2026-07-04 15:00:00,235.600,235.810,237.100,53.28
2510203114,2026-07-04 15:30:00,235.030,235.200,236.440,51
2510203114,2026-07-04 16:01:00,236.150,236.220,237.520,49.56
2510203114,2026-07-04 16:30:00,235.790,235.840,237.190,58.44
2510203114,2026-07-04 17:00:00,235.180,235.240,236.570,52.56
2510203114,2026-07-04 17:30:00,234.900,234.970,236.290,44.88
2510203114,2026-07-04 18:00:00,237.110,237.180,238.570,41.28
2510203114,2026-07-04 18:30:00,237.480,237.520,239.010,23.04
2510203114,2026-07-04 19:00:00,237.460,237.480,238.920,26.04
2510203114,2026-07-04 19:30:00,239.080,238.980,240.400,27.48
2510203114,2026-07-04 20:01:00,237.440,237.450,238.800,31.32
2510203114,2026-07-04 20:30:00,236.590,236.720,238.000,32.64
2510203114,2026-07-04 21:00:00,236.630,236.690,237.950,30
2510203114,2026-07-04 21:30:00,236.470,236.500,237.800,25.44
2510203114,2026-07-04 22:00:00,236.830,236.840,238.150,20.28
2510203114,2026-07-04 22:30:00,234.600,234.540,235.900,31.32
2510203114,2026-07-04 23:00:00,235.050,235.010,236.300,31.68
2510203114,2026-07-04 23:30:00,237.050,237.030,238.320,20.16
2510203114,2026-07-05 00:00:00,238.230,238.130,239.460,24.48
2510203114,2026-07-05 00:30:00,238.430,238.480,239.550,27.36
2510203114,2026-07-05 01:01:00,238.450,238.470,239.540,22.2
2510203114,2026-07-05 01:30:00,237.590,237.520,238.660,33.48
2510203114,2026-07-05 02:00:00,239.210,239.250,240.330,23.28
2510203114,2026-07-05 02:30:00,238.690,238.640,239.710,32.04
2510203114,2026-07-05 03:00:00,239.450,239.450,240.410,34.56
2510203114,2026-07-05 03:30:00,238.980,238.940,239.910,19.68
2510203114,2026-07-05 04:00:00,236.900,236.880,237.870,15.12
2510203114,2026-07-05 04:30:00,236.820,236.720,237.770,19.44
2510203114,2026-07-05 05:00:00,237.480,237.340,238.390,19.08
2510203114,2026-07-05 05:30:00,237.290,237.190,238.320,27.12
2510203114,2026-07-05 06:00:00,238.350,238.200,239.330,20.28
2510203114,2026-07-05 06:30:00,238.310,238.320,239.290,10.44
2510203114,2026-07-05 07:00:00,237.090,237.220,238.140,15.24
2510203114,2026-07-05 07:30:00,237.330,237.510,238.480,20.4
2510203114,2026-07-05 08:01:00,236.160,236.240,237.280,2.04
2510203114,2026-07-05 08:30:00,234.620,234.830,235.770,1.2
2510203114,2026-07-05 09:00:00,233.250,233.410,234.300,2.28
2510203114,2026-07-05 09:30:00,233.130,233.390,234.270,1.92
2510203114,2026-07-05 10:00:00,232.750,232.950,233.840,1.2
2510203114,2026-07-05 10:30:00,231.770,232.070,233.040,1.2
2510203114,2026-07-05 11:00:00,233.780,234.050,235.050,2.16
2510203114,2026-07-05 11:30:00,236.150,236.510,237.430,1.92
2510203114,2026-07-05 12:00:00,236.220,236.560,237.410,1.68
2510203114,2026-07-05 12:30:00,235.850,236.180,237.120,1.68
2510203114,2026-07-05 13:00:00,234.210,234.540,235.450,1.8
2510203114,2026-07-05 13:30:00,233.680,233.950,234.880,1.56
2510203114,2026-07-05 14:00:00,233.450,233.710,234.680,1.68
2510203114,2026-07-05 14:30:00,232.710,232.970,234.000,1.68
2510203114,2026-07-05 15:00:00,233.860,234.100,235.090,1.68
2510203114,2026-07-05 15:30:00,234.170,234.350,235.390,1.56
2510203114,2026-07-05 16:00:00,235.320,235.560,236.600,2.4
2510203114,2026-07-05 16:30:00,234.590,234.790,235.810,2.52
2510203114,2026-07-05 17:00:00,235.330,235.510,236.650,0.96
2510203114,2026-07-05 17:30:00,234.630,234.570,235.950,1.8
2510203114,2026-07-05 18:00:00,234.750,234.800,236.130,1.68
2510203114,2026-07-05 18:30:00,235.320,235.290,236.810,3.36
2510203114,2026-07-05 19:00:00,236.920,236.900,238.370,8.16
2510203114,2026-07-05 19:30:00,233.390,233.410,234.870,6.84
2510203114,2026-07-05 20:00:00,233.010,232.950,234.420,4.56
2510203114,2026-07-05 20:30:00,231.770,231.750,233.210,4.44
2510203114,2026-07-05 21:00:00,231.610,231.590,233.020,4.44
2510203114,2026-07-05 21:30:00,231.440,231.400,232.810,5.16
2510203114,2026-07-05 22:00:00,232.340,232.340,233.740,2.28
2510203114,2026-07-05 22:30:00,231.440,231.320,232.770,2.04
2510203114,2026-07-05 23:00:00,230.680,230.740,232.200,2.04
2510203114,2026-07-05 23:30:00,231.490,231.360,232.820,1.68
2510203114,2026-07-06 00:06:00,232.180,232.130,233.400,2.64
2510203114,2026-07-06 00:30:00,232.430,232.350,233.620,1.8
2510203114,2026-07-06 01:00:00,233.220,233.130,234.430,2.52
2510203114,2026-07-06 01:30:00,232.450,232.370,233.640,1.8
2510203114,2026-07-06 02:01:00,233.090,232.980,234.250,1.92
2510203114,2026-07-06 02:30:00,233.200,233.140,234.340,1.92
2510203114,2026-07-06 03:00:00,233.190,233.090,234.360,1.68
2510203114,2026-07-06 03:30:00,233.370,233.340,234.630,2.4
2510203114,2026-07-06 04:00:00,233.080,233.000,234.280,7.68
2510203114,2026-07-06 04:30:00,233.130,233.100,234.330,13.68
2510203114,2026-07-06 05:00:00,233.180,233.070,234.420,2.4
2510203114,2026-07-06 05:30:00,233.500,233.370,234.630,12.36
2510203114,2026-07-06 06:00:00,231.160,231.130,232.390,12.96
