METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203118,2026-07-12 02:00:00,124.680,124.660,125.240,34.56,108.8,96,96,-12.16
2510203118,2026-07-12 02:30:00,124.650,124.570,125.190,42.24,128,115.2,115.2,-10.88
2510203118,2026-07-12 03:00:00,124.420,124.390,125.000,33.92,108.8,96,96,-12.16
2510203118,2026-07-12 03:30:00,124.600,124.590,125.170,77.44,102.4,89.6,96,-4.48
2510203118,2026-07-12 04:00:00,125.180,125.150,125.730,35.2,102.4,89.6,102.4,-13.44
2510203118,2026-07-12 04:30:00,125.360,125.320,125.880,42.88,121.6,108.8,108.8,-5.12
2510203118,2026-07-12 05:00:00,125.040,124.960,125.550,37.76,115.2,102.4,102.4,-9.6
2510203118,2026-07-12 05:30:00,125.060,125.000,125.620,35.2,108.8,96,96,-10.88
2510203118,2026-07-12 06:00:00,126.010,125.930,126.590,41.6,121.6,108.8,115.2,-11.52
2510203118,2026-07-12 06:30:00,125.410,125.360,126.010,31.36,89.6,83.2,83.2,-14.08
2510203118,2026-07-12 07:00:00,123.610,123.560,124.130,31.36,102.4,96,96,-16
2510203118,2026-07-12 07:30:00,123.290,123.270,123.820,28.8,102.4,89.6,89.6,-18.56
2510203118,2026-07-12 08:00:00,122.140,122.120,122.730,28.16,102.4,89.6,96,-19.84
2510203118,2026-07-12 08:30:00,124.760,124.780,125.350,34.56,108.8,96,96,-13.44
2510203118,2026-07-12 09:00:00,124.810,124.840,125.380,30.08,102.4,89.6,89.6,-17.28
2510203118,2026-07-12 09:30:00,124.250,124.290,124.860,32.64,108.8,96,96,-16
2510203118,2026-07-12 10:00:00,123.360,123.410,123.970,30.08,108.8,96,96,-16
2510203118,2026-07-12 10:30:00,123.260,123.340,123.860,35.84,108.8,96,102.4,-13.44
2510203118,2026-07-12 11:00:00,123.990,124.090,124.620,31.36,102.4,89.6,96,-16
2510203118,2026-07-12 11:30:00,124.870,124.950,125.470,29.44,102.4,89.6,89.6,-17.92
2510203118,2026-07-12 12:00:00,124.450,124.550,125.060,27.52,96,83.2,89.6,-17.28
2510203118,2026-07-12 12:30:00,124.320,124.360,124.990,24.32,96,76.8,89.6,-21.12
2510203118,2026-07-12 13:00:00,123.450,123.500,124.080,33.28,108.8,96,96,-14.72
2510203118,2026-07-12 13:30:00,122.810,122.820,123.430,33.28,108.8,96,102.4,-14.72
2510203118,2026-07-12 14:00:00,122.490,122.580,123.170,28.16,96,83.2,89.6,-18.56
2510203118,2026-07-12 14:30:00,122.600,122.610,123.240,20.48,102.4,89.6,89.6,-26.88
2510203118,2026-07-12 15:00:00,123.520,123.500,124.130,21.12,96,89.6,89.6,-26.88
2510203118,2026-07-12 15:31:00,122.880,122.890,123.500,23.04,96,89.6,89.6,-26.24
2510203118,2026-07-12 16:00:00,123.660,123.650,124.250,19.84,96,89.6,89.6,-30.08
2510203118,2026-07-12 16:30:00,124.000,123.990,124.590,21.76,96,89.6,89.6,-26.88
2510203118,2026-07-12 17:00:00,125.010,125.010,125.660,18.56,96,64,76.8,-30.72
2510203118,2026-07-12 17:30:00,124.870,124.790,125.500,32.64,102.4,89.6,96,-24.96
2510203118,2026-07-12 18:02:00,125.820,125.760,126.470,19.84,102.4,96,96,-29.44
2510203118,2026-07-12 18:30:00,125.020,124.950,125.670,22.4,96,89.6,89.6,-24.96
2510203118,2026-07-12 19:00:00,125.210,125.140,125.890,23.04,96,89.6,89.6,-24.96
2510203118,2026-07-12 19:30:00,125.180,125.090,125.810,23.68,96,89.6,89.6,-23.68
2510203118,2026-07-12 20:00:00,124.900,124.820,125.560,24.32,96,89.6,89.6,-23.68
2510203118,2026-07-12 20:30:00,123.750,123.720,124.430,23.04,96,89.6,89.6,-23.68
2510203118,2026-07-12 21:00:00,123.060,123.050,123.750,26.88,102.4,96,96,-23.68
2510203118,2026-07-12 21:30:00,122.610,122.560,123.300,23.68,96,89.6,89.6,-23.04
2510203118,2026-07-12 22:00:00,122.610,122.590,123.290,21.76,96,89.6,89.6,-24.96
2510203118,2026-07-12 22:30:00,122.550,122.560,123.270,24.96,96,89.6,89.6,-22.4
2510203118,2026-07-12 23:00:00,123.090,123.070,123.790,23.04,96,89.6,89.6,-24.96
2510203118,2026-07-12 23:30:00,123.870,123.850,124.550,26.24,102.4,96,96,-25.6
2510203118,2026-07-13 00:00:00,124.240,124.210,124.920,24.32,96,89.6,89.6,-23.04
2510203118,2026-07-13 00:30:00,124.300,124.270,124.940,30.72,102.4,96,96,-19.2
2510203118,2026-07-13 01:00:00,125.170,125.170,125.810,27.52,96,89.6,89.6,-20.48
2510203118,2026-07-13 01:30:00,125.220,125.190,125.810,24.96,96,89.6,89.6,-23.04
2510203118,2026-07-13 02:00:00,125.150,125.080,125.770,30.72,102.4,96,96,-17.28
2510203118,2026-07-13 02:30:00,124.900,124.880,125.500,17.28,96,89.6,89.6,-28.8
2510203118,2026-07-13 03:00:00,125.230,125.120,125.770,23.68,96,83.2,83.2,-21.76
2510203118,2026-07-13 03:30:00,125.100,125.070,125.740,35.84,115.2,102.4,102.4,-17.92
2510203118,2026-07-13 04:00:00,125.820,125.760,126.410,26.24,96,89.6,89.6,-21.76
2510203118,2026-07-13 04:30:00,125.660,125.620,126.280,24.96,96,89.6,89.6,-23.04
2510203118,2026-07-13 05:00:00,126.550,126.510,127.130,34.56,115.2,102.4,102.4,-20.48
2510203118,2026-07-13 05:30:00,125.850,125.800,126.430,26.24,102.4,89.6,89.6,-22.4
2510203118,2026-07-13 06:00:00,124.910,124.860,125.520,31.36,102.4,89.6,89.6,-16
2510203118,2026-07-13 06:30:00,124.050,124.040,124.680,29.44,96,89.6,89.6,-17.28
2510203118,2026-07-13 07:00:00,123.600,123.580,124.220,26.88,96,83.2,89.6,-19.2
2510203118,2026-07-13 07:30:00,123.830,123.900,124.500,28.16,102.4,89.6,89.6,-17.28
2510203118,2026-07-13 08:00:00,123.220,123.300,123.930,34.56,108.8,96,96,-13.44
2510203118,2026-07-13 08:30:00,125.810,125.860,126.440,30.08,102.4,89.6,89.6,-16
2510203118,2026-07-13 09:00:00,125.160,125.220,125.760,32,102.4,89.6,96,-16
2510203118,2026-07-13 09:30:00,124.130,124.210,124.750,33.28,108.8,96,96,-14.72
2510203118,2026-07-13 10:00:00,123.790,123.900,124.440,32,108.8,96,96,-14.72
2510203118,2026-07-13 10:30:00,125.830,125.890,126.400,35.2,108.8,96,102.4,-12.8
2510203118,2026-07-13 11:00:00,125.280,125.220,125.770,41.6,128,108.8,115.2,-9.6
2510203118,2026-07-13 11:30:00,126.090,126.050,126.520,38.4,115.2,102.4,102.4,-9.6
2510203118,2026-07-13 12:00:00,124.600,124.570,125.150,24.96,102.4,83.2,89.6,-23.04
2510203118,2026-07-13 12:30:00,123.680,123.660,124.240,24.32,102.4,83.2,96,-23.68
2510203118,2026-07-13 13:00:00,123.040,123.010,123.620,37.12,115.2,102.4,102.4,-16
2510203118,2026-07-13 13:30:00,125.750,125.690,126.300,37.76,115.2,102.4,102.4,-12.16
2510203118,2026-07-13 14:00:00,125.320,125.270,125.880,33.92,108.8,96,102.4,-13.44
2510203118,2026-07-13 14:30:00,125.340,125.250,125.890,32.64,102.4,89.6,96,-13.44
2510203118,2026-07-13 15:00:00,125.880,125.840,126.440,35.2,108.8,96,96,-13.44
2510203118,2026-07-13 15:30:00,125.790,125.710,126.370,35.84,108.8,96,96,-12.8
2510203118,2026-07-13 16:00:00,125.910,125.840,126.530,35.2,108.8,96,102.4,-14.08
2510203118,2026-07-13 16:30:00,126.600,126.480,127.170,33.28,108.8,96,102.4,-15.36
2510203118,2026-07-13 17:00:00,124.070,123.880,124.560,34.56,108.8,96,102.4,-14.72
2510203118,2026-07-13 17:30:00,122.580,122.520,123.230,33.92,108.8,96,96,-14.08
2510203118,2026-07-13 18:00:00,123.580,123.470,124.150,42.24,128,108.8,108.8,-5.76
2510203118,2026-07-13 18:30:00,123.700,123.610,124.280,39.04,121.6,108.8,108.8,-12.16
2510203118,2026-07-13 19:00:00,122.780,122.660,123.420,33.28,108.8,96,96,-12.8
2510203118,2026-07-13 19:30:00,123.140,123.060,123.770,37.76,121.6,102.4,102.4,-9.6
2510203118,2026-07-13 20:00:00,123.440,123.330,124.030,41.6,121.6,108.8,108.8,-7.68
2510203118,2026-07-13 20:30:00,123.860,123.800,124.490,42.88,128,115.2,115.2,-4.48
2510203118,2026-07-13 21:00:00,123.340,123.340,124.030,46.72,134.4,121.6,121.6,-7.04
2510203118,2026-07-13 21:31:00,123.150,123.100,123.760,39.04,121.6,102.4,102.4,-9.6
2510203118,2026-07-13 22:00:00,122.680,122.650,123.340,44.8,134.4,121.6,121.6,-8.32
2510203118,2026-07-13 22:30:00,123.020,123.020,123.710,39.68,115.2,108.8,108.8,-6.4
2510203118,2026-07-13 23:00:00,124.780,124.740,125.430,40.96,121.6,108.8,108.8,-6.4
2510203118,2026-07-13 23:30:00,125.130,125.070,125.740,42.88,134.4,121.6,115.2,-5.12
2510203118,2026-07-14 00:00:00,125.640,125.550,126.190,49.92,140.8,128,128,-1.28
2510203118,2026-07-14 00:30:00,125.940,125.870,126.510,43.52,128,115.2,108.8,-1.92
2510203118,2026-07-14 01:00:00,123.670,123.560,124.210,42.24,128,115.2,108.8,-1.92
2510203118,2026-07-14 01:30:00,123.680,123.530,124.130,47.36,140.8,128,121.6,-5.12
2510203119,2026-07-07 01:00:00,233.790,233.040,232.500,1.76,2.4,2.8,2.8,-0.52
2510203119,2026-07-07 01:30:00,233.740,233.060,232.640,2.96,4.4,2.8,6,-0.4
2510203119,2026-07-07 02:00:00,231.220,230.380,230.150,2.4,2.4,2.8,6,-0.72
2510203119,2026-07-07 02:32:00,231.620,230.830,230.390,2.4,2.4,2.8,6,-0.72
2510203119,2026-07-07 03:00:00,231.670,231.120,230.530,3.48,6.8,2.8,5.6,-0.6
2510203119,2026-07-07 03:30:00,229.860,229.180,228.780,3,5.2,2.8,6,-0.88
2510203119,2026-07-07 04:00:00,229.930,229.230,228.940,2.84,6.8,3.2,2.8,-0.32
2510203119,2026-07-07 04:31:00,230.190,229.610,229.290,3,5.2,2.8,5.6,-0.84
2510203119,2026-07-07 05:00:00,230.650,230.100,229.880,2.16,2,2.8,4.8,-0.64
2510203119,2026-07-07 05:30:00,230.920,230.370,230.100,2.52,4,2.4,5.2,-0.32
2510203119,2026-07-07 06:00:00,230.780,230.340,229.910,2.16,2,2.4,5.6,-0.68
2510203119,2026-07-07 06:30:00,231.960,231.000,230.910,2.92,4.8,2.4,5.6,-0.8
2510203119,2026-07-07 07:00:00,230.180,229.280,229.200,2.44,6.8,2,2.4,-0.32
2510203119,2026-07-07 07:30:00,226.660,225.870,225.840,3.76,5.2,2.8,9.2,-0.68
2510203119,2026-07-07 08:00:00,229.570,228.710,228.500,0,0,0,0,0
2510203119,2026-07-07 08:31:00,227.940,227.080,226.850,6,7.2,3.2,16.8,-0.72
2510203119,2026-07-07 09:00:00,231.380,230.330,230.000,5.64,5.2,3.2,16.8,-1
2510203119,2026-07-07 09:30:00,230.380,229.460,229.080,5.56,4.8,2.8,16.8,-1
2510203119,2026-07-07 10:00:00,228.400,227.470,227.080,4.72,2,2.8,16.4,-0.76
2510203119,2026-07-07 10:30:00,227.020,226.330,225.740,4.2,2,3.2,13.6,-0.48
2510203119,2026-07-07 11:00:00,234.330,233.690,233.190,5.36,6.8,2.8,13.6,-0.4
2510203119,2026-07-07 11:30:00,235.910,234.960,234.460,5.36,5.2,2.8,15.6,-0.4
2510203119,2026-07-07 12:00:00,233.980,233.090,232.540,9.6,8,2.4,31.6,-1.08
2510203119,2026-07-07 12:30:00,232.640,231.710,231.250,7,2.4,2.4,26,-0.8
2510203119,2026-07-07 13:00:00,230.460,229.330,228.830,6.8,2.4,2.4,25.6,-0.92
2510203119,2026-07-07 13:30:00,228.830,227.760,227.310,7.44,2.4,2.4,28.8,-1.08
2510203119,2026-07-07 14:00:00,226.260,225.160,224.610,4.8,2.4,2.8,17.2,-0.8
2510203119,2026-07-07 14:30:00,229.160,228.170,227.530,4.84,2.4,2.8,16.8,-0.8
2510203119,2026-07-07 15:00:00,233.990,233.050,232.580,5.56,5.2,2.4,16.8,-0.88
2510203119,2026-07-07 15:30:00,233.160,232.080,231.560,4.84,5.2,3.2,13.2,-0.68
2510203119,2026-07-07 16:00:00,234.480,233.550,233.040,4.84,4.8,3.2,13.2,-0.52
2510203119,2026-07-07 16:30:00,232.850,231.810,231.190,5.68,5.2,2.8,17.2,-0.88
2510203119,2026-07-07 17:00:00,234.420,233.580,233.170,4,1.6,2.4,13.2,-0.52
2510203119,2026-07-07 17:30:00,232.970,232.050,231.790,3,1.6,2.8,8.8,-0.44
2510203119,2026-07-07 18:00:00,235.270,234.140,234.010,1.44,1.6,2.4,2.4,-0.4
2510203119,2026-07-07 18:30:00,232.840,231.650,231.370,1.4,2,2.4,2.4,-0.4
2510203119,2026-07-07 19:00:00,233.140,231.930,231.630,2.84,4.8,2.4,5.6,-0.76
2510203119,2026-07-07 19:30:00,234.550,233.440,233.080,3.36,6.8,2.4,5.6,-0.48
2510203119,2026-07-07 20:00:00,234.890,233.880,233.630,2.8,4.8,2.4,4.8,-0.72
2510203119,2026-07-07 20:30:00,233.320,232.430,231.880,2.12,4.8,2.4,2.4,-0.6
2510203119,2026-07-07 21:00:00,232.710,231.780,231.240,1.4,1.6,2.4,2.4,-0.4
2510203119,2026-07-07 21:30:00,232.500,231.490,231.120,2.24,1.6,2.4,5.6,-0.52
2510203119,2026-07-07 22:00:00,232.260,231.340,231.260,2.12,1.6,2.4,5.6,-0.64
2510203119,2026-07-07 22:30:00,230.650,229.890,229.460,2.24,2,2.8,5.6,-0.52
2510203119,2026-07-07 23:00:00,234.090,233.300,232.720,2.84,4.8,2.4,5.6,-0.8
2510203119,2026-07-07 23:30:00,231.560,230.810,230.350,2.84,4.8,2.4,5.6,-0.76
2510203119,2026-07-08 00:00:00,232.580,231.860,231.280,2.84,4.8,2.4,5.6,-0.8
2510203119,2026-07-08 00:31:00,233.230,232.430,232.040,2,4,2.4,2.4,-0.6
2510203119,2026-07-08 01:00:00,231.870,231.160,230.570,2.2,1.6,2.4,5.6,-0.52
2510203119,2026-07-08 01:30:00,232.010,231.360,230.630,2.12,4.8,2.4,2.4,-0.6
2510203119,2026-07-08 02:00:00,233.050,232.250,231.920,2.84,4.8,2.4,5.6,-0.8
2510203119,2026-07-08 02:30:00,233.150,232.350,232.010,2.92,4.8,2.4,5.6,-0.68
2510203119,2026-07-08 03:00:00,235.280,234.370,233.900,3.28,6.8,2.4,5.6,-0.44
2510203119,2026-07-08 03:30:00,233.940,233.130,232.700,2.84,4.8,2.4,5.6,-0.8
2510203119,2026-07-08 04:00:00,235.440,234.730,234.260,2.16,1.6,2.4,5.6,-0.6
2510203119,2026-07-08 04:30:00,234.770,234.060,233.680,2.6,4,2.4,5.6,-0.24
2510203119,2026-07-08 05:00:00,236.050,235.380,234.760,2.24,1.6,2.8,5.6,-0.48
2510203119,2026-07-08 05:30:00,235.090,234.270,234.050,2.12,2,2.4,5.6,-0.56
2510203119,2026-07-08 06:00:00,234.880,234.170,233.890,2.04,1.6,2,5.6,-0.56
2510203119,2026-07-08 06:30:00,233.360,232.440,232.010,2.16,4.8,2.4,2.4,-0.48
2510203119,2026-07-08 07:00:00,233.360,232.490,232.420,2.04,4.8,2,2.4,-0.56
2510203119,2026-07-08 07:30:00,233.180,232.230,232.100,5.24,4.8,2.4,16,-0.84
2510203119,2026-07-08 08:00:00,232.430,231.360,231.140,5.52,5.2,2.8,16.4,-0.8
2510203119,2026-07-08 08:30:00,228.560,227.490,227.050,4.88,2,2.8,17.2,-0.76
2510203119,2026-07-08 09:00:00,229.410,228.210,227.800,4.76,1.6,2.8,16.8,-0.68
2510203119,2026-07-08 09:30:00,232.460,231.780,231.100,3.96,1.6,2.4,13.2,-0.52
2510203119,2026-07-08 10:01:00,232.380,231.510,231.010,4.8,1.6,4.4,16.4,-0.64
2510203119,2026-07-08 10:30:00,229.690,228.800,228.240,5.68,5.2,3.2,17.2,-0.84
2510203119,2026-07-08 11:00:00,232.330,231.500,230.830,5.48,5.2,2.8,16.8,-0.92
2510203119,2026-07-08 11:30:00,235.450,234.530,234.000,5.56,4.8,2.8,16.4,-0.92
2510203119,2026-07-08 12:00:00,232.950,232.210,231.750,8.76,6,4,29.6,-0.52
2510203119,2026-07-08 12:30:00,231.700,230.790,230.280,6.48,4.8,2.4,21.6,-0.84
2510203119,2026-07-08 13:00:00,228.710,227.770,227.360,7.08,4.8,2.4,24.8,-1.08
2510203119,2026-07-08 13:30:00,235.140,234.150,233.750,7.84,4.8,2.4,26.8,-1.16
2510203119,2026-07-08 14:00:00,230.660,229.730,229.250,9.96,10.4,8.8,26,1.12
2510203119,2026-07-08 14:30:00,229.330,228.480,227.890,7.4,8.8,6.4,19.6,0.56
2510203119,2026-07-08 15:00:00,230.560,229.560,229.030,4.52,1.6,2.8,15.6,-0.6
2510203119,2026-07-08 15:30:00,229.170,228.090,227.700,0,0,0,0,0
2510203119,2026-07-08 16:00:00,230.080,229.070,228.620,4.68,2,3.2,16,-0.72
2510203119,2026-07-08 16:30:00,233.420,232.210,231.810,4.72,2,3.2,16,-0.76
2510203119,2026-07-08 17:00:00,232.390,231.350,231.020,4.92,1.6,2.8,15.6,-0.6
2510203119,2026-07-08 17:30:00,234.910,234.010,233.480,2.6,1.6,2.4,7.6,-0.72
2510203119,2026-07-08 18:00:00,234.950,234.000,233.680,3.28,4.8,2.4,7.6,-0.92
2510203119,2026-07-08 18:30:00,233.790,232.780,232.440,2.8,4.8,2.4,5.2,-0.68
2510203119,2026-07-08 19:00:00,234.930,234.000,233.490,2.08,4.8,2.4,2,-0.56
2510203119,2026-07-08 19:32:00,232.620,231.590,231.280,2.88,4.8,2.8,5.2,-0.72
2510203119,2026-07-08 20:00:00,234.450,233.470,233.410,2.16,1.6,2.4,5.2,-0.48
2510203119,2026-07-08 20:30:00,231.290,230.250,229.840,2.08,1.6,2.4,5.2,-0.6
2510203119,2026-07-08 21:00:00,230.950,230.000,229.560,2.04,2,2.4,5.2,-0.64
2510203119,2026-07-08 21:30:00,230.530,229.500,229.140,1.4,2,2.4,2.4,-0.4
2510203119,2026-07-08 22:00:00,232.010,231.100,230.680,2.12,4.8,2.4,2,-0.52
2510203119,2026-07-08 22:30:00,233.820,232.960,232.470,2.64,4.8,2.4,4.8,-0.76
2510203119,2026-07-08 23:00:00,234.290,233.550,232.890,2.72,4.8,2.4,5.2,-0.76
2510203119,2026-07-08 23:30:00,233.110,232.310,231.660,3.2,6.4,2.4,5.2,-0.52
2510203119,2026-07-09 00:00:00,236.220,235.570,235.060,2.12,1.6,2.4,5.2,-0.48
2510203119,2026-07-09 00:30:00,233.320,232.530,232.280,1.4,1.6,2.4,2.4,-0.44
2510203119,2026-07-09 01:00:00,233.300,232.680,232.310,1.88,4,2.4,2.4,-0.12
2510203119,2026-07-09 01:30:00,232.670,231.790,231.290,2.16,2,2.4,5.2,-0.52
2510203119,2026-07-09 02:00:00,233.950,233.210,232.600,2.76,4.8,2.4,5.2,-0.76
2510203119,2026-07-09 02:30:00,233.260,232.440,232.250,2.12,4.8,2.4,2.4,-0.56
2510203119,2026-07-09 03:00:00,233.880,233.090,232.710,1.36,2,2.4,2,-0.4
2510203119,2026-07-09 03:30:00,233.870,233.180,232.840,1.48,2,2.4,2,-0.36
2510203119,2026-07-09 04:00:00,236.120,235.240,235.010,2.04,2,2.4,5.2,-0.56
2510203119,2026-07-09 04:30:00,231.460,230.670,230.420,2.08,2,2.4,5.2,-0.6
2510203119,2026-07-09 05:00:00,232.500,231.520,231.460,2.08,4.8,2.4,2.4,-0.56
2510203119,2026-07-09 05:30:00,230.420,229.640,229.260,2.08,4.8,2.4,2,-0.48
2510203119,2026-07-09 06:00:00,231.540,230.750,230.570,1.96,2,2.4,5.2,-0.6
2510203119,2026-07-09 06:30:00,231.590,230.700,230.530,1.96,1.6,2,5.2,-0.6
2510203119,2026-07-09 07:00:00,233.730,232.620,232.500,1.28,1.6,2.4,2,-0.4
2510203119,2026-07-09 07:30:00,232.740,231.970,231.580,3.72,2,2.4,12,-0.4
2510203119,2026-07-09 08:00:00,230.930,230.200,229.960,5.2,5.2,2.4,15.2,-0.88
2510203119,2026-07-09 08:30:00,231.110,230.110,229.660,5.72,7.6,2.4,15.2,-0.68
2510203119,2026-07-09 09:00:00,230.080,229.170,228.670,3.88,2.4,2.8,12.4,-0.6
2510203119,2026-07-09 09:30:00,230.480,229.770,229.210,3.88,2.8,2.4,12.4,-0.6
2510203119,2026-07-09 10:00:00,231.800,230.920,230.420,5.12,1.6,2.4,18.4,-0.88
2510203119,2026-07-09 10:30:00,231.230,230.430,229.840,4.36,2,2.8,14.8,-0.96
2510203119,2026-07-09 11:00:00,234.850,233.990,233.530,5.48,4.8,6.8,11.6,-0.84
2510203119,2026-07-09 11:30:00,236.430,235.350,235.180,5,4.8,5.2,11.6,-0.88
2510203119,2026-07-09 12:00:00,236.470,235.700,235.240,6.52,3.2,2.4,22.8,-0.36
2510203119,2026-07-09 12:30:00,231.190,230.200,229.960,4.64,1.6,2.4,16.8,-0.64
2510203119,2026-07-09 13:00:00,231.650,230.700,230.270,5.6,1.6,2.4,20.8,-0.72
2510203119,2026-07-09 13:30:00,230.980,229.810,229.500,5.32,1.6,2.4,19.6,-0.84
2510203119,2026-07-09 14:00:00,231.020,230.140,229.630,6.76,6.8,2.4,20,-0.56
2510203119,2026-07-09 14:30:00,228.490,227.620,227.120,4.64,4.8,2.8,13.2,-0.6
2510203119,2026-07-09 15:00:00,231.010,230.030,229.580,3.4,3.6,2.8,8.8,-0.08
2510203119,2026-07-09 15:30:00,230.220,229.220,228.750,4.32,2,2.8,15.2,-0.88
2510203119,2026-07-09 16:00:00,231.810,230.880,230.290,3.6,1.6,2.4,12,-0.72
2510203119,2026-07-09 16:30:00,232.510,231.450,231.060,3.56,1.6,2.4,11.6,-0.72
2510203119,2026-07-09 17:00:00,232.750,231.930,231.520,3.56,4.8,2.4,8.4,-0.68
2510203119,2026-07-09 17:30:00,232.260,231.460,231.060,2.36,4.8,2.4,3.6,-0.68
2510203119,2026-07-09 18:00:00,233.880,233.000,232.690,2.36,1.6,2.4,6.4,-0.6
2510203119,2026-07-09 18:30:00,230.720,229.830,229.300,2.36,1.6,2.4,6.8,-0.68
2510203119,2026-07-09 19:00:00,232.260,231.290,230.690,2,1.6,2.4,5.2,-0.6
2510203119,2026-07-09 19:30:00,234.760,233.890,233.650,2.08,4.8,2.4,2.4,-0.6
2510203119,2026-07-09 20:00:00,230.850,230.010,229.590,2.72,4.8,2.4,5.2,-0.8
2510203119,2026-07-09 20:30:00,229.810,228.950,228.490,2.72,4.8,2.4,5.2,-0.76
2510203119,2026-07-09 21:00:00,229.670,228.670,228.220,2.04,2,2.4,5.2,-0.64
2510203119,2026-07-09 21:30:00,230.300,229.270,229.010,1.48,2,2.8,2.4,-0.36
2510203119,2026-07-09 22:01:00,234.320,233.440,233.000,2.72,4.8,2.4,5.2,-0.8
2510203119,2026-07-09 22:30:00,233.040,232.140,231.740,2.16,2,2.4,5.2,-0.52
2510203119,2026-07-09 23:00:00,233.430,232.550,232.230,2.04,1.6,2.4,5.2,-0.68
2510203119,2026-07-09 23:30:00,231.780,230.820,230.470,1.44,2,2.4,2.4,-0.48
2510203119,2026-07-10 00:00:00,230.590,229.750,229.390,3.16,6.8,2.4,5.2,-0.56
2510203119,2026-07-10 00:30:00,230.620,229.840,229.520,2.72,4.8,2.4,5.2,-0.8
2510203119,2026-07-10 01:00:00,230.100,229.230,228.900,2.56,3.6,2.4,5.2,-0.8
2510203119,2026-07-10 01:30:00,229.400,228.550,228.240,1.4,2,2.4,2.4,-0.44
2510203119,2026-07-10 02:00:00,230.800,230.030,229.540,2,2,2.4,5.2,-0.64
2510203119,2026-07-10 02:30:00,230.120,229.110,228.980,2.08,2,2.4,5.2,-0.64
2510203119,2026-07-10 03:00:00,231.720,230.850,230.380,1.32,2,2.4,2,-0.44
2510203119,2026-07-10 03:32:00,231.360,230.430,230.120,2.08,1.6,2.4,5.2,-0.56
2510203119,2026-07-10 04:00:00,230.380,229.570,229.230,2.72,4.8,2.4,5.2,-0.84
2510203119,2026-07-10 04:30:00,230.960,230.100,229.800,2.04,2,2.4,5.2,-0.68
2510203119,2026-07-10 05:00:00,231.790,231.000,230.590,1.44,1.6,2.4,2,-0.32
2510203119,2026-07-10 05:30:00,230.910,230.100,229.770,2.08,1.6,2.4,5.2,-0.56
2510203119,2026-07-10 06:00:00,234.400,233.840,233.530,3.12,6.4,2.4,4.8,-0.36
2510203119,2026-07-10 06:30:00,233.340,232.510,232.030,2.04,4.8,2.4,2,-0.48
2510203119,2026-07-10 07:00:00,231.780,230.930,230.620,1.36,1.6,2.4,2,-0.28
2510203119,2026-07-10 07:30:00,232.460,231.710,231.410,7.36,1.6,15.6,14.8,-0.56
2510203119,2026-07-10 08:00:00,231.980,231.260,230.720,4.52,1.6,2.8,15.6,-0.72
2510203119,2026-07-10 08:30:00,231.860,230.960,230.590,3.88,1.6,2.8,12.4,-0.44
2510203119,2026-07-10 09:00:00,230.180,229.220,228.900,3.72,1.6,2.8,12.4,-0.52
2510203119,2026-07-10 09:30:00,230.560,229.620,229.210,4.24,4.8,2.4,11.6,-0.92
2510203119,2026-07-10 10:00:00,230.120,229.080,228.780,5.04,4.8,2.4,15.6,-0.92
2510203119,2026-07-10 10:30:00,228.920,227.940,227.590,3.72,1.6,2.8,12.4,-0.56
2510203119,2026-07-10 11:00:00,231.760,230.840,230.510,3.92,1.6,2.8,12.8,-0.44
2510203119,2026-07-10 11:30:00,234.710,233.700,233.200,4.84,5.6,2.8,12.8,-0.68
2510203119,2026-07-10 12:00:00,233.970,233.000,232.520,7.12,3.2,2.4,25.6,-0.76
2510203119,2026-07-10 12:30:00,228.250,227.400,227.070,5.68,1.6,2.4,21.2,-0.76
2510203119,2026-07-10 13:00:00,229.880,229.040,228.460,5.72,1.6,2.4,21.2,-0.6
2510203119,2026-07-10 13:30:00,230.820,230.060,229.620,5.32,4.8,2.4,16.8,-0.8
2510203119,2026-07-10 14:00:00,231.300,230.790,230.340,6.36,5.6,2.4,20.4,-1.08
2510203119,2026-07-10 14:30:00,230.220,229.470,229.060,3.64,1.6,2.4,12.4,-0.72
2510203119,2026-07-10 15:01:00,231.720,230.750,230.540,3.96,6,2.4,8.4,-0.32
2510203119,2026-07-10 15:30:00,230.000,229.210,228.780,2.92,1.6,2.4,8.8,-0.4
2510203119,2026-07-10 16:00:00,230.070,228.900,228.480,3.24,5.2,2.4,8.4,-0.4
2510203119,2026-07-10 16:30:00,230.400,229.380,228.870,4.12,4.8,2.4,10.8,-0.88
