METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203127,2026-07-04 06:30:00,230.800,230.810,231.990,0.52,1.2,0.4,1.6,-0.32
2510203127,2026-07-04 07:00:00,237.500,237.450,238.480,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-04 07:30:00,234.690,234.920,235.940,0.52,1.2,0.4,1.6,-0.28
2510203127,2026-07-04 08:00:00,235.390,235.540,236.470,27.76,39.6,50.4,42,12.92
2510203127,2026-07-04 08:30:00,234.500,234.580,235.590,36.88,52.4,67.2,54.8,16.04
2510203127,2026-07-04 09:00:00,235.300,235.540,236.390,40.64,64.8,73.2,54.8,19.32
2510203127,2026-07-04 09:30:00,234.860,235.020,235.800,46.84,76.4,75.2,66.4,19.32
2510203127,2026-07-04 10:00:00,230.450,230.650,231.580,43.52,66.4,79.2,61.2,17.52
2510203127,2026-07-04 10:30:00,232.140,232.240,233.100,39.44,59.2,74.4,54.8,17.96
2510203127,2026-07-04 11:00:00,235.450,235.660,236.540,40.16,59.6,77.2,54.4,19.32
2510203127,2026-07-04 11:30:00,235.630,235.860,236.680,39,58,73.6,55.6,19.4
2510203127,2026-07-04 12:00:00,235.180,235.400,236.180,39.16,57.6,74.4,55.6,18.88
2510203127,2026-07-04 12:30:00,229.720,230.090,230.830,33.48,54.8,62,51.6,18.96
2510203127,2026-07-04 13:00:00,229.650,230.090,230.850,34,50.4,64,50.8,14.4
2510203127,2026-07-04 13:30:00,234.950,235.210,236.100,33.48,55.6,57.6,46.4,16.04
2510203127,2026-07-04 14:00:00,236.350,236.600,237.340,40,63.6,63.2,58.4,16.48
2510203127,2026-07-04 14:30:00,234.270,234.470,235.320,34.36,52,58.8,53.2,16.44
2510203127,2026-07-04 15:00:00,236.600,236.930,237.760,33.68,53.2,58.4,48,16.24
2510203127,2026-07-04 15:30:00,237.110,237.220,238.300,34.44,60.4,64.4,55.2,16.56
2510203127,2026-07-04 16:00:00,238.510,238.670,239.770,51,76.4,81.6,70.8,15.56
2510203127,2026-07-04 16:30:00,239.190,239.350,240.310,35.6,54.4,61.6,51.2,17
2510203127,2026-07-04 17:00:00,236.230,236.380,237.310,28.76,40,50.8,45.2,13.52
2510203127,2026-07-04 17:30:00,236.560,236.680,237.910,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-04 18:00:00,235.390,235.560,236.670,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-04 18:30:00,236.090,236.200,237.370,0.64,1.6,0.4,1.6,-0.28
2510203127,2026-07-04 19:00:00,235.600,235.820,237.070,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-04 19:30:00,237.240,237.370,238.540,1.08,1.2,2.4,1.6,-0.28
2510203127,2026-07-04 20:00:00,236.630,236.770,237.910,0.68,1.2,0.8,1.6,-0.16
2510203127,2026-07-04 20:30:00,235.170,235.260,236.500,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-04 21:00:00,235.110,235.250,236.400,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-04 21:30:00,235.060,235.190,236.410,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-04 22:00:00,235.810,235.760,237.150,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-04 22:30:00,234.630,234.780,236.120,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-04 23:00:00,233.930,233.890,235.290,0.64,1.2,0.8,1.6,-0.16
2510203127,2026-07-04 23:30:00,237.580,237.610,238.830,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 00:00:00,238.570,238.420,239.800,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 00:30:00,238.130,238.130,239.310,1.08,1.2,2.4,1.6,-0.32
2510203127,2026-07-05 01:00:00,237.670,237.730,238.860,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 01:30:00,237.410,237.300,238.610,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 02:00:00,239.220,239.100,240.350,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 02:30:00,238.330,238.280,239.450,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 03:00:00,239.150,239.080,240.210,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 03:30:00,238.900,238.800,239.980,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 04:00:00,236.500,236.410,237.520,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 04:30:00,236.870,236.750,237.880,0.72,1.2,0.8,1.6,-0.16
2510203127,2026-07-05 05:00:00,237.830,237.760,239.000,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 05:30:00,236.780,236.600,238.020,0.72,1.6,0.4,1.6,-0.28
2510203127,2026-07-05 06:00:00,238.580,238.440,239.580,0.64,1.6,0.4,1.6,-0.28
2510203127,2026-07-05 06:30:00,237.980,237.870,238.950,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 07:00:00,237.430,237.310,238.520,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 07:30:00,236.470,236.340,237.660,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 08:00:00,234.890,234.910,236.030,1.12,1.2,2.4,1.6,-0.32
2510203127,2026-07-05 08:30:00,233.380,233.440,234.440,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 09:00:00,232.310,232.300,233.320,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 09:30:00,235.230,235.310,236.270,0.6,1.2,0.4,1.6,-0.32
2510203127,2026-07-05 10:00:00,235.630,235.710,236.710,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-05 10:30:00,234.430,234.590,235.570,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-05 11:00:00,236.430,236.650,237.570,0.6,1.6,0.4,1.6,-0.32
2510203127,2026-07-05 11:31:00,235.480,235.700,236.600,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-05 12:00:00,236.240,236.710,237.540,0.72,1.6,0.8,1.6,-0.2
2510203127,2026-07-05 12:30:00,235.220,235.460,236.430,0.6,1.6,0.4,1.6,-0.32
2510203127,2026-07-05 13:00:00,233.540,233.890,234.780,0.64,1.2,0.8,1.6,-0.16
2510203127,2026-07-05 13:30:00,232.510,232.800,233.750,0.88,2,0.8,1.6,-0.24
2510203127,2026-07-05 14:00:00,232.310,232.490,233.540,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 14:30:00,231.310,231.600,232.550,0.6,1.6,0.4,1.6,-0.28
2510203127,2026-07-05 15:00:00,232.930,233.120,234.040,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 15:30:00,232.920,233.210,234.140,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 16:00:00,233.670,233.700,234.660,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 16:30:00,232.890,233.020,234.120,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 17:00:00,234.460,234.470,235.730,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 17:31:00,234.630,234.670,235.990,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 18:00:00,234.130,234.250,235.710,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 18:30:00,235.680,235.910,237.210,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 19:00:00,236.840,236.970,238.390,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 19:30:00,233.850,234.000,235.450,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 20:00:00,233.410,233.490,234.900,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 20:30:00,231.760,231.860,233.210,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 21:00:00,232.060,232.280,233.660,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 21:30:00,231.660,231.750,233.290,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 22:00:00,232.470,232.380,233.920,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 22:30:00,231.750,231.720,233.200,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-05 23:00:00,231.950,231.910,233.380,0.56,1.2,0.8,1.6,-0.28
2510203127,2026-07-05 23:30:00,232.660,232.630,233.990,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 00:05:00,232.100,232.100,233.440,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 00:30:00,231.650,231.590,232.970,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 01:00:00,232.550,232.410,233.760,0.72,1.2,0.8,1.6,-0.16
2510203127,2026-07-06 01:30:00,232.420,232.330,233.660,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 02:00:00,232.740,232.640,233.970,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 02:30:00,232.770,232.720,233.960,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 03:00:00,232.680,232.590,233.970,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 03:30:00,232.890,232.800,234.160,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 04:00:00,232.180,232.270,233.520,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 04:30:00,233.250,233.160,234.470,0.56,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 05:00:00,233.080,232.950,234.260,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 05:30:00,233.160,233.070,234.400,0.6,1.2,0.4,1.6,-0.32
2510203127,2026-07-06 06:00:00,234.270,234.180,235.410,0.72,1.6,0.4,1.6,-0.28
2510203127,2026-07-06 06:30:00,234.880,234.650,235.920,0.64,1.6,0.4,1.6,-0.28
2510203127,2026-07-06 07:00:00,235.380,235.260,236.510,0.64,1.6,0.4,1.6,-0.28
2510203127,2026-07-06 07:30:00,232.820,232.890,233.950,0.72,1.6,0.8,1.6,-0.16
2510203127,2026-07-06 08:00:00,229.010,229.260,230.160,34.88,53.6,56.8,56.4,15
2510203127,2026-07-06 08:30:00,231.490,231.710,232.790,49.6,77.6,82.4,71.2,18.08
2510203127,2026-07-06 09:00:00,232.330,232.550,233.490,51.76,80,85.6,74,17.8
2510203127,2026-07-06 09:30:00,232.520,232.550,233.410,48.56,71.6,85.6,70,17.32
2510203127,2026-07-06 10:00:00,232.600,232.900,233.760,44.32,65.2,74.8,65.6,17.72
2510203127,2026-07-06 10:30:00,232.350,232.610,233.550,51,80,84.8,71.6,17.76
2510203127,2026-07-06 11:00:00,233.120,233.380,233.960,51.64,79.6,86.8,71.2,17.8
2510203127,2026-07-06 11:30:00,237.510,237.760,238.660,49.96,72,85.2,71.2,20.04
2510203127,2026-07-06 12:00:00,236.540,236.990,237.680,45.16,70,78,62,19.2
2510203127,2026-07-06 12:30:00,232.800,233.070,233.680,34.72,52.4,66.4,53.2,19.48
2510203127,2026-07-06 13:00:00,232.860,233.070,233.890,42.16,66,74.4,60.8,18.6
2510203127,2026-07-06 13:30:00,231.500,231.580,232.390,42.08,65.6,71.2,63.2,18.16
2510203127,2026-07-06 14:00:00,234.930,235.400,236.230,46.96,72.8,76.4,72.4,19.6
2510203127,2026-07-06 14:30:00,234.420,234.450,235.210,46.72,70.8,78.4,69.6,18.96
2510203127,2026-07-06 15:00:00,237.570,237.880,238.590,48.32,76,79.2,68,20.16
2510203127,2026-07-06 15:30:00,234.860,235.300,235.930,46.6,72,76.8,68,19.04
2510203127,2026-07-06 16:00:00,236.890,237.040,237.720,43.16,66.8,73.2,63.2,20.16
2510203127,2026-07-06 16:30:00,234.570,234.600,235.510,43.56,71.2,71.6,63.6,19.44
2510203127,2026-07-06 17:00:00,237.480,237.590,238.480,9.76,17.6,13.2,12,-1.32
2510203127,2026-07-06 17:30:00,233.820,233.880,234.900,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 18:00:00,236.460,236.380,237.410,1.24,1.6,0.4,4,-0.32
2510203127,2026-07-06 18:30:00,237.140,237.320,238.440,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 19:00:00,237.460,237.400,238.660,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 19:30:00,236.170,236.190,237.350,1.24,1.2,0.4,4,-0.28
2510203127,2026-07-06 20:00:00,235.860,236.010,237.070,0.72,1.6,0.4,1.6,-0.28
2510203127,2026-07-06 20:30:00,233.000,232.910,233.860,0.64,1.6,0.4,1.6,-0.28
2510203127,2026-07-06 21:00:00,235.490,235.420,236.570,0.68,1.2,0.4,1.6,-0.32
2510203127,2026-07-06 21:30:00,234.750,234.760,235.890,0.68,1.2,0.4,1.6,-0.32
2510203127,2026-07-06 22:00:00,236.240,236.260,237.470,0.68,1.2,0.4,1.6,-0.32
2510203127,2026-07-06 22:30:00,232.430,232.380,233.760,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-06 23:00:00,234.450,234.310,235.580,0.6,1.2,0.4,1.6,-0.32
2510203127,2026-07-06 23:30:00,234.530,234.430,235.650,0.64,1.2,0.4,1.6,-0.32
2510203127,2026-07-07 00:00:00,236.590,236.520,237.650,0.64,1.2,0.4,1.6,-0.28
2510203127,2026-07-07 00:32:00,234.650,234.600,235.760,0.76,1.2,0.8,1.6,-0.16
2510203127,2026-07-07 01:00:00,236.980,236.930,237.990,0.64,1.2,0.4,1.6,-0.32
2510203127,2026-07-07 01:30:00,237.410,237.280,238.350,0.64,1.2,0.4,1.6,-0.32
2510203127,2026-07-07 02:00:00,235.780,235.680,236.860,0.64,1.2,0.4,1.6,-0.32
2510203127,2026-07-07 02:30:00,237.110,237.060,238.110,0.68,1.2,0.4,1.6,-0.32
2510203127,2026-07-07 03:00:00,236.800,236.810,237.800,0.68,1.2,0.4,1.6,-0.32
2510203127,2026-07-07 03:30:00,235.880,235.720,236.720,0.64,1.2,0.4,1.6,-0.32
2510203127,2026-07-07 04:00:00,235.540,235.400,236.500,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-07 04:30:00,235.580,235.490,236.480,0.68,1.6,0.4,1.6,-0.32
2510203127,2026-07-07 05:01:00,236.010,235.830,236.940,0.68,1.6,0.4,1.6,-0.32
2510203127,2026-07-07 05:30:00,235.750,235.770,236.990,0.68,1.2,0.4,1.6,-0.28
2510203127,2026-07-07 06:00:00,235.290,235.320,236.340,0.6,1.2,0.4,1.6,-0.32
2510203127,2026-07-07 06:30:00,232.860,232.980,233.990,0.56,1.2,0.4,1.6,-0.32
2510203127,2026-07-07 07:00:00,235.260,235.300,236.210,0.72,1.2,0.8,1.6,-0.2
2510203127,2026-07-07 07:30:00,232.330,232.430,233.400,0.6,1.2,0.4,1.6,-0.28
2510203127,2026-07-07 08:00:00,233.790,234.060,234.900,13.12,28,16.8,13.2,2.12
2510203127,2026-07-07 08:30:00,233.740,233.880,234.580,35.96,52,53.6,48,4.12
2510203127,2026-07-07 09:00:00,233.040,233.230,233.810,45.24,71.2,74.8,67.2,5.08
2510203127,2026-07-07 09:30:00,235.820,236.100,236.860,22.56,35.2,37.6,30,5.92
2510203127,2026-07-07 10:00:00,234.000,234.410,235.060,25.16,41.2,36.4,36.8,4.92
2510203127,2026-07-07 10:30:00,233.970,234.350,234.990,37.88,56.4,65.6,55.6,16.36
2510203127,2026-07-07 11:00:00,236.230,236.680,237.230,38.12,57.6,66.4,55.2,17.36
2510203127,2026-07-07 11:30:00,237.220,237.490,238.370,40.76,58.4,73.2,57.6,17.44
2510203127,2026-07-07 12:00:00,239.190,239.610,240.480,37.28,55.2,63.2,56,17.48
2510203127,2026-07-07 12:30:00,231.820,232.210,232.770,26.16,36,44.4,45.2,12.48
2510203127,2026-07-07 13:00:00,228.820,229.280,229.960,30.96,46,52.8,48,8.6
2510203127,2026-07-07 13:30:00,231.160,231.450,232.310,22.8,36,33.6,31.2,5.28
2510203127,2026-07-07 14:00:00,233.490,233.860,234.760,21.92,35.2,33.2,30.8,5.76
2510203127,2026-07-07 14:30:00,232.540,232.910,233.640,27.56,41.2,43.2,40.8,8.48
2510203127,2026-07-07 15:00:00,235.110,235.300,236.090,33.36,50.8,50.4,52,12
2510203127,2026-07-07 15:30:00,234.210,234.400,235.210,33.4,50,54.4,49.6,12.36
2510203127,2026-07-07 16:00:00,235.500,235.550,236.340,54.92,78.8,82,78.8,11.2
2510203127,2026-07-07 16:30:00,233.810,233.890,234.740,37.2,56.4,58,55.6,11.56
2510203127,2026-07-07 17:01:00,237.520,237.910,238.730,34,54.8,53.6,47.2,12.04
2510203127,2026-07-07 17:30:00,233.590,233.900,234.850,28.2,48.4,48.4,38,13.04
2510203127,2026-07-07 18:00:00,238.070,238.140,239.130,17.28,33.6,25.2,20.8,5.64
2510203127,2026-07-07 18:30:00,234.830,235.250,236.050,21.32,40.4,30,28.4,5.12
2510203127,2026-07-07 19:00:00,236.100,236.330,237.240,4.72,12.4,4.8,3.2,-1.08
2510203127,2026-07-07 19:30:00,237.330,237.480,238.330,11.8,18,24,18,7.84
2510203127,2026-07-07 20:00:00,235.800,235.910,237.040,12.16,17.6,26.8,18,7.68
2510203127,2026-07-07 20:30:00,232.930,232.880,234.020,11.52,17.6,23.6,18,7.32
2510203127,2026-07-07 21:00:00,231.760,231.780,233.060,11.56,17.6,23.6,18,7.12
2510203127,2026-07-07 21:30:00,232.610,232.500,233.690,11.56,17.6,23.6,18,7.28
2510203127,2026-07-07 22:02:00,236.060,236.020,237.170,11.6,17.6,23.6,18,7.68
2510203127,2026-07-07 22:30:00,234.980,235.120,236.310,11.6,17.6,23.6,18,7.6
2510203127,2026-07-07 23:00:00,235.060,235.150,236.250,11.6,17.6,23.6,18,7.56
2510203127,2026-07-07 23:30:00,236.960,237.000,238.120,11.96,18,25.2,18,8.12
2510203127,2026-07-08 00:04:00,235.300,235.270,236.360,11.72,18,23.6,18,7.6
2510203127,2026-07-08 00:30:00,236.400,236.300,237.620,11.72,18,23.6,18,7.72
2510203127,2026-07-08 01:00:00,235.800,235.770,236.860,11.8,18,24.4,18,7.8
2510203127,2026-07-08 01:30:00,235.860,235.790,236.940,11.76,17.6,24.8,18,8.04
2510203127,2026-07-08 02:00:00,237.110,237.090,238.140,12.2,18,25.6,18,7.8
2510203127,2026-07-08 02:30:00,236.940,236.860,237.920,11.64,18,23.6,18,7.84
2510203127,2026-07-08 03:02:00,239.010,238.900,240.010,12,18,25.2,18,8.36
2510203127,2026-07-08 03:30:00,236.200,236.150,237.180,12.24,17.6,23.6,18,7.84
2510203127,2026-07-08 04:00:00,238.600,238.500,239.700,11.76,18,24,18.4,8
2510203127,2026-07-08 04:31:00,233.510,233.520,234.690,11.68,18,23.6,18,7.4
2510203127,2026-07-08 05:00:00,233.760,233.630,235.070,11.76,17.6,24.8,18,7.72
2510203127,2026-07-08 05:30:00,233.580,233.530,234.590,11.68,17.6,23.6,18,7.36
2510203127,2026-07-08 06:00:00,232.980,232.950,234.010,11.76,18,24,18,7.28
2510203127,2026-07-08 06:30:00,237.250,237.080,238.220,11.84,18,24.4,18.4,7.84
2510203127,2026-07-08 07:00:00,236.670,236.680,237.650,11.92,18,24,18.4,7.76
2510203127,2026-07-08 07:30:00,234.490,234.550,235.280,12,18.4,24.4,18,7.52
2510203127,2026-07-08 08:00:00,234.860,235.200,235.850,30.76,53.6,47.6,40,11.48
2510203127,2026-07-08 08:30:00,235.840,236.070,236.740,32.64,49.2,54,46.8,12
2510203127,2026-07-08 09:00:00,225.210,225.640,227.610,36.36,55.6,58.4,54,9.6
2510203127,2026-07-08 09:30:00,227.800,228.170,230.000,32.56,48.8,56,47.6,10.28
2510203127,2026-07-08 10:00:00,227.060,227.380,229.190,47.28,81.6,87.6,84,9.68
2510203127,2026-07-08 10:30:00,226.460,226.810,228.470,58.76,87.2,96,89.2,10.16
2510203127,2026-07-08 11:00:00,227.810,228.440,229.970,35.76,56,60.8,55.6,10.08
2510203127,2026-07-08 11:30:00,226.110,226.550,228.330,31.36,46.8,52.4,47.2,10
2510203127,2026-07-08 12:00:00,225.960,226.310,228.140,14,19.6,22.4,23.6,4.96
2510203127,2026-07-08 12:30:00,226.020,226.510,228.190,13.52,17.6,22.8,23.6,5.4
2510203127,2026-07-08 13:00:00,224.670,225.150,226.810,21.2,34.8,33.2,32.4,4.56
2510203127,2026-07-08 13:30:00,228.220,228.490,230.290,19.56,32,30.4,28,4.88
2510203127,2026-07-08 14:00:00,223.990,224.090,226.010,19.52,32,30.8,28.8,4.28
2510203127,2026-07-08 14:30:00,224.410,224.700,226.690,24.16,39.6,36,36.8,4.12
2510203127,2026-07-08 15:00:00,223.930,224.260,226.200,18.76,31.6,32.8,22.8,4.32
2510203127,2026-07-08 15:30:00,221.110,221.480,223.340,18.64,32.4,33.6,22.8,4.08
2510203127,2026-07-08 16:00:00,223.710,223.980,225.920,19.76,31.6,32.8,28.8,4.36
2510203127,2026-07-08 16:30:00,225.570,225.710,227.550,20.08,32.4,34,28.8,4.48
2510203127,2026-07-08 17:00:00,228.200,228.330,230.190,16.12,29.6,26,20,4.92
2510203127,2026-07-08 17:30:00,231.190,231.200,232.870,15.56,30,24.8,19.2,5.6
2510203127,2026-07-08 18:00:00,232.450,232.690,234.380,16.28,31.2,26,19.6,5.8
2510203127,2026-07-08 18:30:00,231.500,231.820,233.480,16.44,31.2,27.6,19.2,6.12
2510203127,2026-07-08 19:00:00,233.220,233.310,235.110,7.4,11.2,14.4,9.2,3.12
2510203127,2026-07-08 19:30:00,228.730,228.860,230.630,6.12,9.2,12.8,9.2,3.56
2510203127,2026-07-08 20:00:00,229.060,229.200,231.230,6.04,9.2,11.6,9.2,3.4
2510203127,2026-07-08 20:30:00,226.790,226.930,228.940,6.08,9.2,12,9.2,3.2
2510203127,2026-07-08 21:00:00,226.820,226.830,228.950,6.08,9.2,12,9.2,3.2
2510203127,2026-07-08 21:30:00,226.440,226.470,228.470,6,9.2,11.6,9.2,3.2
2510203127,2026-07-08 22:00:00,227.450,227.350,229.490,6.08,9.2,12,9.2,3.24
2510203127,2026-07-08 22:30:00,225.820,225.750,227.880,6.04,9.2,12,9.6,3.16
2510203127,2026-07-08 23:00:00,227.090,226.970,229.140,6.04,9.2,12,9.2,3.2
2510203127,2026-07-08 23:30:00,228.240,228.130,230.240,6.08,9.2,11.6,9.2,3.28
2510203127,2026-07-09 00:01:00,230.240,230.120,232.080,6.16,9.6,12,9.2,3.36
2510203127,2026-07-09 00:30:00,230.460,230.260,232.330,6.08,9.2,12,9.2,3.36
2510203127,2026-07-09 01:00:00,231.550,231.380,233.400,6.08,9.2,12,9.2,3.44
2510203127,2026-07-09 01:30:00,229.960,229.900,231.900,6.16,9.6,12,9.6,3.36
2510203127,2026-07-09 02:00:00,231.060,231.100,233.040,6.2,9.2,12.8,9.2,3.72
2510203127,2026-07-09 02:30:00,231.520,231.330,233.240,6.04,9.2,12,9.2,3.44
2510203127,2026-07-09 03:00:00,231.430,231.200,233.300,6.2,9.6,11.6,9.2,3.44
2510203127,2026-07-09 03:30:00,231.940,231.820,233.760,6.24,9.6,12.4,9.6,3.6
2510203127,2026-07-09 04:00:00,234.500,234.350,236.230,6.32,9.6,12.8,9.2,3.88
2510203127,2026-07-09 04:30:00,230.610,230.400,232.520,6.08,9.2,12,9.2,3.36
2510203127,2026-07-09 05:00:00,231.120,230.860,232.830,6.08,9.2,11.6,9.2,3.4
2510203127,2026-07-09 05:30:00,228.820,228.540,230.570,6,9.2,11.6,9.2,3.32
2510203127,2026-07-09 06:00:00,229.470,229.300,231.160,5.96,9.2,11.6,9.2,3.32
2510203127,2026-07-09 06:30:00,228.920,228.740,230.820,6.04,9.2,12,9.2,3.28
2510203127,2026-07-09 07:00:00,227.450,227.350,229.410,5.96,9.2,11.6,9.2,3.24
2510203127,2026-07-09 07:30:00,226.050,226.060,228.110,5.96,9.2,12.8,9.2,3.16
2510203127,2026-07-09 08:00:00,227.900,227.960,230.020,14.88,28.8,24,18.8,4.72
2510203127,2026-07-09 08:30:00,224.920,224.950,227.000,24.04,39.2,42.4,31.6,6.68
2510203127,2026-07-09 09:00:00,224.100,224.250,226.050,25.56,39.6,42.8,37.6,6.84
2510203127,2026-07-09 09:30:00,225.650,225.830,227.550,30.52,52.4,44.4,45.2,6.76
2510203127,2026-07-09 10:00:00,225.980,226.240,228.200,51.56,80.8,79.6,76.4,9.32
2510203127,2026-07-09 10:30:00,226.050,226.320,228.140,34.36,52.8,54.4,52.4,10.16
2510203127,2026-07-09 11:00:00,229.640,230.130,231.850,30.12,45.2,51.6,44.8,11.08
2510203127,2026-07-09 11:30:00,228.860,229.210,230.880,55.12,83.6,88.8,84,9.32
2510203127,2026-07-09 12:00:00,228.810,228.970,230.810,29.4,44,49.2,45.2,10.52
2510203127,2026-07-09 12:30:00,225.760,226.120,227.770,21.88,32,42.8,34.8,11.48
2510203127,2026-07-09 13:00:00,223.520,223.860,225.520,25.56,40.4,48,36.8,10.52
2510203127,2026-07-09 13:30:00,222.690,223.040,224.840,30.08,45.6,50.8,47.6,10.24
2510203127,2026-07-09 14:00:00,223.650,223.850,225.920,33.84,52.4,54.4,54.4,9.92
2510203127,2026-07-09 14:30:00,222.980,223.330,225.290,33.2,52,59.2,47.6,9.8
2510203127,2026-07-09 15:00:00,225.100,225.300,227.290,34.44,52,59.2,49.6,10.4
2510203127,2026-07-09 15:30:00,225.210,225.470,227.290,28.44,44.4,51.2,40.8,10.48
2510203127,2026-07-09 16:00:00,227.610,227.920,229.790,29.48,44.4,54.8,43.2,11.08
2510203127,2026-07-09 16:30:00,225.930,226.420,228.000,30.56,51.2,52,41.6,10.68
2510203127,2026-07-09 17:00:00,228.670,228.790,230.740,32.16,52,52,47.2,10.32
2510203127,2026-07-09 17:30:00,226.940,227.280,229.040,33.88,49.6,47.2,44.8,10
2510203127,2026-07-09 18:00:00,230.480,230.640,232.800,29.52,50.4,47.2,44.4,10.72
2510203127,2026-07-09 18:30:00,227.870,228.220,229.850,20.8,37.6,34.4,27.6,7.84
2510203127,2026-07-09 19:00:00,228.340,228.480,230.430,7.6,9.6,16.8,9.6,2.92
2510203127,2026-07-09 19:30:00,230.300,230.100,232.060,6,9.2,11.6,9.2,3.36
2510203127,2026-07-09 20:00:00,230.210,230.020,232.050,5.92,8.8,11.6,9.2,3.36
2510203127,2026-07-09 20:30:00,227.690,227.440,229.430,5.96,9.2,11.6,9.2,3.24
2510203127,2026-07-09 21:00:00,227.230,227.010,228.970,6,9.2,11.6,9.2,3.24
2510203127,2026-07-09 21:30:00,228.370,228.150,230.160,6,9.2,12.8,9.2,3.28
2510203127,2026-07-09 22:00:00,230.380,230.080,232.220,6.12,9.2,11.6,9.2,3.4
2510203127,2026-07-09 22:30:00,227.880,227.580,229.670,6,9.2,11.6,9.2,3.24
2510203127,2026-07-09 23:00:00,228.850,228.600,230.850,6.04,9.2,11.6,9.2,3.28
2510203127,2026-07-09 23:30:00,229.830,229.550,231.650,6.16,9.2,12.8,9.2,3.64
2510203127,2026-07-10 00:00:00,231.990,231.810,233.720,6.12,9.2,11.6,9.2,3.44
2510203127,2026-07-10 00:30:00,227.930,227.650,229.660,6.04,9.2,11.6,9.2,3.24
2510203127,2026-07-10 01:00:00,227.960,227.700,229.800,6,9.2,11.6,9.2,3.24
2510203127,2026-07-10 01:30:00,227.890,227.660,229.810,6,9.2,11.6,9.2,3.24
2510203128,2026-07-03 02:00:00,231.630,232.460,230.500,656,960,955,1015,48
2510203128,2026-07-03 02:30:00,231.840,232.750,230.840,685,995,985,1065,51.5
