METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203124,2026-06-12 12:30:00,232.360,232.840,232.040,660.8
2510203124,2026-06-12 13:00:00,232.300,233.100,232.390,672.8
2510203124,2026-06-12 13:30:00,232.350,232.730,232.320,639.2
2510203124,2026-06-12 14:00:00,230.930,231.380,230.740,632.8
2510203124,2026-06-12 14:30:00,237.590,238.000,237.090,685.6
2510203124,2026-06-12 15:00:00,233.260,233.610,233.080,644.8
2510203124,2026-06-12 15:30:00,232.510,232.850,232.110,681.6
2510203124,2026-06-12 16:00:00,233.910,234.230,233.670,744
2510203124,2026-06-12 16:30:00,235.490,235.720,235.160,611.2
2510203124,2026-06-12 17:00:00,238.680,239.080,238.350,466.4
2510203124,2026-06-12 17:30:00,235.450,236.090,235.270,484.8
2510203124,2026-06-12 18:00:00,237.080,237.820,236.850,404.8
2510203124,2026-06-12 18:30:00,235.560,236.330,235.360,424
2510203124,2026-06-12 19:00:00,236.020,236.840,235.710,508.8
2510203124,2026-06-12 19:30:00,232.240,232.980,231.860,415.2
2510203124,2026-06-12 20:00:00,233.170,234.080,233.090,120
2510203124,2026-06-12 20:30:00,234.520,235.380,234.380,120
2510203124,2026-06-12 21:00:00,234.760,235.730,234.580,121.6
2510203124,2026-06-12 21:30:00,235.200,236.060,235.040,121.6
2510203124,2026-06-12 22:00:00,235.640,236.640,235.560,121.6
2510203124,2026-06-12 22:30:00,233.530,234.480,233.370,119.2
2510203124,2026-06-12 23:00:00,235.010,235.940,234.900,122.4
2510203124,2026-06-12 23:30:00,235.870,236.800,235.720,121.6
2510203124,2026-06-13 00:00:00,236.300,237.160,236.230,119.2
2510203124,2026-06-13 00:30:00,236.400,237.170,236.230,121.6
2510203124,2026-06-13 01:00:00,235.750,236.690,235.600,120.8
2510203124,2026-06-13 01:30:00,236.190,237.070,236.020,121.6
2510203124,2026-06-13 02:00:00,236.950,237.770,236.800,120
2510203124,2026-06-13 02:30:00,237.390,238.170,237.210,122.4
2510203124,2026-06-13 03:00:00,238.280,239.010,238.110,123.2
2510203124,2026-06-13 03:30:00,235.520,236.310,235.380,121.6
2510203124,2026-06-13 04:00:00,235.150,236.060,235.030,123.2
2510203124,2026-06-13 04:31:00,236.310,237.120,236.190,124
2510203124,2026-06-13 05:00:00,238.270,239.060,238.040,126.4
2510203124,2026-06-13 05:30:00,238.670,239.670,238.600,126.4
2510203124,2026-06-13 06:00:00,238.290,239.200,238.240,147.2
2510203124,2026-06-13 06:30:00,236.810,237.650,236.660,140.8
2510203124,2026-06-13 07:00:00,235.380,236.410,235.210,132
2510203124,2026-06-13 07:30:00,233.540,234.160,233.210,420.8
2510203124,2026-06-13 08:00:00,232.450,232.910,231.870,578.4
2510203124,2026-06-13 08:30:00,235.010,235.530,234.440,572.8
2510203124,2026-06-13 09:00:00,234.400,234.890,233.870,562.4
2510203124,2026-06-13 09:30:00,237.050,237.590,236.560,596.8
2510203124,2026-06-13 10:00:00,235.990,236.530,235.440,582.4
2510203124,2026-06-13 10:30:00,235.730,236.370,235.200,609.6
2510203124,2026-06-13 11:00:00,234.140,234.700,233.570,574.4
2510203124,2026-06-13 11:30:00,238.220,238.850,237.760,505.6
2510203124,2026-06-13 12:00:00,236.520,237.120,236.130,569.6
2510203124,2026-06-13 12:30:00,233.900,234.580,233.520,580.8
2510203124,2026-06-13 13:00:00,230.470,231.110,230.060,522.4
2510203124,2026-06-13 13:30:00,230.140,230.850,229.790,552.8
2510203124,2026-06-13 14:00:00,231.870,232.560,231.440,562.4
2510203124,2026-06-13 14:30:00,234.670,235.280,234.260,603.2
2510203124,2026-06-13 15:00:00,237.750,238.420,237.270,618.4
2510203124,2026-06-13 15:30:00,233.540,234.310,233.200,609.6
2510203124,2026-06-13 16:00:00,234.610,235.370,234.280,605.6
2510203124,2026-06-13 16:30:00,236.200,237.010,235.860,486.4
2510203124,2026-06-13 17:00:00,238.140,238.870,237.890,392
2510203125,2026-06-12 11:30:00,234.820,235.400,235.250,3.2
2510203125,2026-06-12 12:00:00,234.760,235.260,235.370,4.64
2510203125,2026-06-12 12:30:00,233.060,233.350,233.510,4.48
2510203125,2026-06-12 13:00:00,234.580,235.010,235.100,4.48
2510203125,2026-06-12 13:30:00,234.300,234.710,234.710,3.36
2510203125,2026-06-12 14:00:00,233.850,234.280,234.240,3.04
2510203125,2026-06-12 14:30:00,235.980,236.460,236.320,4.16
2510203125,2026-06-12 15:00:00,236.180,236.670,236.450,4.32
2510203125,2026-06-12 15:30:00,235.980,236.530,236.200,4.32
2510203125,2026-06-12 16:00:00,236.600,237.210,236.770,4.32
2510203125,2026-06-12 16:30:00,237.910,238.470,238.030,2.72
2510203125,2026-06-12 17:00:00,238.920,239.530,238.920,2.72
2510203125,2026-06-12 17:30:00,238.180,238.890,238.480,2.72
2510203125,2026-06-12 18:00:00,239.070,239.930,239.420,3.04
2510203125,2026-06-12 18:30:00,239.620,240.430,240.000,2.72
2510203125,2026-06-12 19:00:00,235.700,236.430,236.030,4.8
2510203125,2026-06-12 19:30:00,235.110,236.050,235.540,5.44
2510203125,2026-06-12 20:00:00,233.050,234.020,233.600,5.44
2510203125,2026-06-12 20:30:00,236.470,237.280,236.880,5.44
2510203125,2026-06-12 21:00:00,235.950,236.680,236.480,5.6
2510203125,2026-06-12 21:30:00,235.570,236.110,235.980,5.28
2510203125,2026-06-12 22:00:00,236.360,236.930,236.920,5.28
2510203125,2026-06-12 22:30:00,235.640,236.240,236.290,5.28
2510203125,2026-06-12 23:00:00,236.260,237.020,237.020,5.12
2510203125,2026-06-12 23:30:00,237.440,238.270,238.140,5.28
2510203125,2026-06-13 00:01:00,237.280,238.240,238.080,5.28
2510203125,2026-06-13 00:30:00,237.420,238.330,238.100,5.28
2510203125,2026-06-13 01:00:00,237.840,238.840,238.520,5.28
2510203125,2026-06-13 01:30:00,237.950,238.980,238.640,5.28
2510203125,2026-06-13 02:00:00,238.450,239.410,239.200,5.28
2510203125,2026-06-13 02:30:00,238.880,239.760,239.580,5.28
2510203125,2026-06-13 03:01:00,237.280,238.270,238.020,5.28
2510203125,2026-06-13 03:31:00,238.730,239.640,239.430,5.28
2510203125,2026-06-13 04:00:00,238.250,239.270,238.990,8.16
2510203125,2026-06-13 04:30:00,238.600,239.620,239.310,5.28
2510203125,2026-06-13 05:00:00,239.000,239.960,239.710,4
2510203125,2026-06-13 05:30:00,238.790,239.490,239.240,2.56
2510203125,2026-06-13 06:00:00,239.460,240.360,240.070,2.56
2510203125,2026-06-13 06:30:00,240.340,241.160,240.910,2.72
2510203125,2026-06-13 07:00:00,236.790,237.590,237.330,1.92
2510203125,2026-06-13 07:30:00,235.190,235.890,235.590,1.92
2510203125,2026-06-13 08:00:00,234.170,234.750,234.510,1.92
2510203125,2026-06-13 08:30:00,233.790,234.500,234.070,1.92
2510203125,2026-06-13 09:00:00,236.020,236.630,236.070,1.92
2510203125,2026-06-13 09:30:00,235.710,236.240,236.030,1.92
2510203125,2026-06-13 10:00:00,234.570,235.070,235.080,1.92
2510203125,2026-06-13 10:30:00,235.650,235.910,236.010,1.92
2510203125,2026-06-13 11:00:00,236.950,237.240,237.340,1.92
2510203125,2026-06-13 11:30:00,238.570,238.880,239.120,2.08
2510203125,2026-06-13 12:01:00,235.480,235.980,236.090,2.08
2510203125,2026-06-13 12:30:00,234.230,234.670,234.860,1.92
2510203125,2026-06-13 13:00:00,231.550,231.800,232.100,1.92
2510203125,2026-06-13 13:30:00,235.700,235.910,236.090,1.92
2510203125,2026-06-13 14:00:00,235.720,236.020,236.110,1.92
2510203125,2026-06-13 14:30:00,234.950,235.290,235.300,1.92
2510203125,2026-06-13 15:00:00,237.350,237.940,237.820,1.92
2510203125,2026-06-13 15:30:00,237.620,238.080,237.920,1.92
2510203125,2026-06-13 16:00:00,238.450,239.000,238.740,1.92
2510203125,2026-06-13 16:30:00,236.370,236.950,236.710,1.92
2510203125,2026-06-13 17:00:00,239.270,240.040,239.630,1.92
2510203127,2026-06-12 11:30:00,236.180,236.500,237.390,27.2
2510203127,2026-06-12 12:00:00,236.940,236.990,237.950,21.88
2510203127,2026-06-12 12:30:00,232.370,232.600,233.470,9.6
2510203127,2026-06-12 13:00:00,232.980,233.080,234.070,15.16
2510203127,2026-06-12 13:30:00,232.630,232.510,233.420,47.76
2510203127,2026-06-12 14:00:00,231.470,231.410,232.490,28.32
2510203127,2026-06-12 14:30:00,237.420,237.640,238.350,26.76
2510203127,2026-06-12 15:00:00,233.770,233.590,234.510,27.4
2510203127,2026-06-12 15:30:00,232.720,232.950,233.890,44.12
2510203127,2026-06-12 16:00:00,234.080,233.990,234.960,29.56
2510203127,2026-06-12 16:30:00,235.520,235.570,236.370,30.12
2510203127,2026-06-12 17:00:00,238.560,238.780,239.810,21.04
2510203127,2026-06-12 17:30:00,235.770,235.910,236.970,20.08
2510203127,2026-06-12 18:00:00,237.360,237.370,238.600,20.64
2510203127,2026-06-12 18:30:00,235.940,235.830,237.180,15
2510203127,2026-06-12 19:00:00,236.320,236.480,237.730,3.04
2510203127,2026-06-12 19:30:00,232.440,232.580,233.890,0.52
2510203127,2026-06-12 20:00:00,232.770,232.660,233.950,0.56
2510203127,2026-06-12 20:30:00,234.850,234.680,236.030,0.52
2510203127,2026-06-12 21:00:00,234.880,234.820,236.270,0.52
2510203127,2026-06-12 21:30:00,235.400,235.240,236.590,0.56
2510203127,2026-06-12 22:00:00,235.810,235.710,237.170,0.52
2510203127,2026-06-12 22:30:00,233.680,233.600,234.940,0.52
2510203127,2026-06-12 23:00:00,235.400,235.230,236.580,0.52
2510203127,2026-06-12 23:30:00,235.240,235.320,236.740,0.6
2510203127,2026-06-13 00:00:00,236.560,236.410,237.710,0.56
2510203127,2026-06-13 00:30:00,236.820,236.780,237.860,0.52
2510203127,2026-06-13 01:00:00,235.630,235.510,236.920,0.52
2510203127,2026-06-13 01:30:00,236.300,236.220,237.530,0.68
2510203127,2026-06-13 02:00:00,236.780,236.690,238.000,0.68
2510203127,2026-06-13 02:30:00,237.420,237.260,238.510,0.56
2510203127,2026-06-13 03:00:00,238.110,238.040,239.200,0.52
2510203127,2026-06-13 03:30:00,235.560,235.500,236.660,0.52
2510203127,2026-06-13 04:00:00,235.100,234.980,236.390,0.56
2510203127,2026-06-13 04:30:00,236.650,236.480,237.750,0.52
2510203127,2026-06-13 05:00:00,238.480,238.440,239.670,0.52
2510203127,2026-06-13 05:30:00,238.850,238.660,240.090,0.56
2510203127,2026-06-13 06:00:00,237.980,237.810,239.130,0.48
2510203127,2026-06-13 06:30:00,236.640,236.570,237.890,0.48
2510203127,2026-06-13 07:00:00,235.610,235.590,236.940,0.48
2510203127,2026-06-13 07:30:00,234.220,234.200,235.370,0.56
2510203127,2026-06-13 08:00:00,233.290,233.360,234.530,25.88
2510203127,2026-06-13 08:30:00,234.740,235.070,236.130,53.64
2510203127,2026-06-13 09:00:00,234.320,234.550,235.640,34.24
2510203127,2026-06-13 09:30:00,236.900,237.190,238.320,52.44
2510203127,2026-06-13 10:00:00,236.010,236.330,237.550,35.32
2510203127,2026-06-13 10:30:00,235.840,236.110,237.370,34.6
2510203127,2026-06-13 11:00:00,234.010,234.330,235.590,33.92
2510203127,2026-06-13 11:30:00,237.540,237.800,239.100,33.96
2510203127,2026-06-13 12:00:00,236.660,236.810,238.010,40.76
2510203127,2026-06-13 12:30:00,234.000,234.100,235.340,16.2
2510203127,2026-06-13 13:00:00,230.760,231.050,232.230,22.48
2510203127,2026-06-13 13:30:00,230.570,230.780,232.070,27.48
2510203127,2026-06-13 14:00:00,232.490,232.780,234.100,28.08
2510203127,2026-06-13 14:30:00,234.610,234.790,236.120,27.56
2510203127,2026-06-13 15:00:00,237.830,238.110,239.410,33.08
2510203127,2026-06-13 15:30:00,233.900,234.010,235.330,33.4
2510203127,2026-06-13 16:00:00,235.240,235.330,236.670,31.24
2510203127,2026-06-13 16:30:00,236.700,236.840,238.170,37.92
2510203127,2026-06-13 17:02:00,238.490,238.450,239.750,2.36
2510203128,2026-06-12 11:30:00,240.520,241.220,239.540,544
2510203128,2026-06-12 12:00:00,238.200,239.200,237.490,432.5
2510203128,2026-06-12 12:30:00,235.700,236.900,235.200,382
2510203128,2026-06-12 13:00:00,232.700,233.790,231.940,500
2510203128,2026-06-12 13:30:00,235.220,236.280,234.350,541.5
2510203128,2026-06-12 14:00:00,233.970,235.110,233.140,559
2510203128,2026-06-12 14:30:00,240.310,241.380,239.680,558.5
2510203128,2026-06-12 15:00:00,236.590,237.540,235.840,548.5
2510203128,2026-06-12 15:30:00,235.880,236.880,235.180,559.5
2510203128,2026-06-12 16:00:00,236.540,237.560,235.740,557.5
2510203128,2026-06-12 16:30:00,237.020,238.140,236.360,554.5
2510203128,2026-06-12 17:00:00,236.080,237.160,235.310,551
2510203128,2026-06-12 17:30:00,236.390,237.500,235.640,542
2510203128,2026-06-12 18:00:00,236.770,237.950,236.050,490
2510203128,2026-06-12 18:30:00,236.620,237.800,235.930,542.5
2510203128,2026-06-12 19:00:00,237.120,238.180,236.220,651
2510203128,2026-06-12 19:30:00,236.460,237.550,235.540,671.5
2510203128,2026-06-12 20:00:00,237.240,238.390,236.470,623.5
2510203128,2026-06-12 20:30:00,235.100,236.250,234.290,636
2510203128,2026-06-12 21:00:00,234.660,235.750,233.780,666.5
2510203128,2026-06-12 21:30:00,235.020,236.150,234.160,718.5
2510203128,2026-06-12 22:00:00,235.640,236.710,234.700,745
2510203128,2026-06-12 22:30:00,232.280,233.490,231.470,734
2510203128,2026-06-12 23:00:00,233.770,234.960,232.920,720
2510203128,2026-06-12 23:30:00,235.110,236.260,234.390,689.5
2510203128,2026-06-13 00:01:00,234.750,235.880,233.890,705
2510203128,2026-06-13 00:30:00,234.960,235.990,234.040,731
2510203128,2026-06-13 01:00:00,234.520,235.570,233.630,712
2510203128,2026-06-13 01:30:00,235.130,236.140,234.290,639.5
2510203128,2026-06-13 02:01:00,235.200,236.250,234.370,639
2510203128,2026-06-13 02:30:00,236.270,237.230,235.460,662
2510203128,2026-06-13 03:00:00,236.150,237.160,235.340,654.5
2510203128,2026-06-13 03:30:00,233.840,234.900,233.060,604
2510203128,2026-06-13 04:00:00,233.990,235.020,233.130,549
2510203128,2026-06-13 04:30:00,234.230,235.310,233.440,547
2510203128,2026-06-13 05:00:00,234.630,235.750,233.900,567.5
2510203128,2026-06-13 05:31:00,234.860,235.940,234.100,582.5
2510203128,2026-06-13 06:00:00,235.380,236.410,234.700,527
2510203128,2026-06-13 06:30:00,234.100,235.050,233.250,553
2510203128,2026-06-13 07:00:00,234.400,235.600,233.830,338
2510203128,2026-06-13 07:30:00,230.910,232.130,230.310,293.5
2510203128,2026-06-13 08:00:00,233.200,234.270,232.510,392
2510203128,2026-06-13 08:30:00,233.850,234.680,232.790,553.5
2510203128,2026-06-13 09:00:00,233.400,234.200,232.230,554
2510203128,2026-06-13 09:30:00,235.920,236.690,234.600,565
2510203128,2026-06-13 10:00:00,234.920,235.760,233.730,594
2510203128,2026-06-13 10:30:00,234.200,235.100,233.010,592.5
2510203128,2026-06-13 11:00:00,234.970,235.830,233.750,584
2510203128,2026-06-13 11:30:00,238.440,239.420,237.250,575
2510203128,2026-06-13 12:00:00,235.920,236.990,234.920,492.5
2510203128,2026-06-13 12:30:00,234.980,236.080,233.950,501.5
2510203128,2026-06-13 13:00:00,231.520,232.550,230.420,566
2510203128,2026-06-13 13:30:00,233.820,234.840,232.730,571
2510203128,2026-06-13 14:00:00,234.500,235.430,233.320,571
2510203128,2026-06-13 14:31:00,232.460,233.480,231.290,577.5
2510203128,2026-06-13 15:00:00,234.770,235.760,233.630,571.5
2510203128,2026-06-13 15:30:00,234.950,235.940,233.790,582.5
2510203128,2026-06-13 16:00:00,235.910,236.850,234.760,577
2510203128,2026-06-13 16:30:00,237.230,238.260,236.210,561
2510203128,2026-06-13 17:00:00,237.000,237.870,235.870,563.5
2510203133,2026-06-12 11:30:00,235.980,235.900,237.060,12.6
2510203133,2026-06-12 12:00:00,235.900,235.920,236.870,8.08
2510203133,2026-06-12 12:30:00,232.890,233.020,233.810,3.72
2510203133,2026-06-12 13:00:00,233.590,233.790,234.660,6.4
2510203133,2026-06-12 13:30:00,232.770,232.980,233.790,7.48
2510203133,2026-06-12 14:00:00,230.790,230.670,231.570,8.32
2510203133,2026-06-12 14:30:00,236.520,236.630,237.670,10.08
2510203133,2026-06-12 15:00:00,233.110,232.880,233.950,7.28
2510203133,2026-06-12 15:30:00,232.580,232.570,233.670,7.08
2510203133,2026-06-12 16:00:00,234.180,234.190,235.210,10.84
2510203133,2026-06-12 16:30:00,234.970,235.060,236.080,10.64
2510203133,2026-06-12 17:00:00,238.160,238.200,239.300,7.52
2510203133,2026-06-12 17:30:00,235.790,235.910,236.970,8.72
2510203133,2026-06-12 18:00:00,236.730,236.760,237.990,11.28
2510203133,2026-06-12 18:30:00,236.020,236.000,237.300,13.92
2510203133,2026-06-12 19:00:00,236.020,236.000,237.400,9.56
2510203133,2026-06-12 19:30:00,232.400,232.390,233.690,9.52
2510203133,2026-06-12 20:00:00,233.590,233.490,234.800,7.88
2510203133,2026-06-12 20:30:00,234.490,234.310,235.590,1.08
2510203133,2026-06-12 21:00:00,235.070,234.970,236.420,0.48
2510203133,2026-06-12 21:30:00,234.930,234.850,236.140,0.48
2510203133,2026-06-12 22:00:00,235.590,235.490,236.820,0.48
2510203133,2026-06-12 22:30:00,234.720,234.500,235.910,0.48
2510203133,2026-06-12 23:00:00,234.780,234.530,236.000,0.4
2510203133,2026-06-12 23:30:00,236.420,236.270,237.620,0.48
2510203133,2026-06-13 00:00:00,236.560,236.360,237.740,0.44
2510203133,2026-06-13 00:30:00,236.440,236.310,237.550,0.44
2510203133,2026-06-13 01:00:00,235.430,235.260,236.680,0.44
2510203133,2026-06-13 01:30:00,235.740,235.610,236.940,0.44
2510203133,2026-06-13 02:00:00,236.710,236.710,237.970,0.44
2510203133,2026-06-13 02:30:00,237.610,237.340,238.540,0.44
2510203133,2026-06-13 03:00:00,237.390,237.250,238.380,0.44
2510203133,2026-06-13 03:30:00,235.110,234.970,236.340,0.4
2510203133,2026-06-13 04:01:00,234.990,234.830,236.200,0.48
2510203133,2026-06-13 04:30:00,236.780,236.640,237.870,0.44
2510203133,2026-06-13 05:00:00,237.630,237.460,238.800,0.4
2510203133,2026-06-13 05:31:00,238.920,238.650,240.130,0.48
2510203133,2026-06-13 06:00:00,238.440,238.200,239.560,0.44
2510203133,2026-06-13 06:30:00,235.730,235.610,236.910,0.36
2510203133,2026-06-13 07:00:00,235.450,235.320,236.660,0.48
2510203133,2026-06-13 07:30:00,233.580,233.510,234.690,5.16
2510203133,2026-06-13 08:00:00,234.000,234.220,235.410,6.68
2510203133,2026-06-13 08:30:00,234.650,234.840,235.920,8.48
2510203133,2026-06-13 09:00:00,234.310,234.550,235.610,5.72
2510203133,2026-06-13 09:30:00,236.310,236.550,237.710,10.2
2510203133,2026-06-13 10:00:00,235.420,235.720,236.840,9.68
2510203133,2026-06-13 10:30:00,235.220,235.450,236.740,7.36
2510203133,2026-06-13 11:00:00,233.390,233.520,234.890,10.44
2510203133,2026-06-13 11:30:00,237.640,237.930,239.160,8.04
2510203133,2026-06-13 12:00:00,235.840,235.930,237.220,12.44
2510203133,2026-06-13 12:30:00,234.480,234.400,235.700,6
2510203133,2026-06-13 13:00:00,230.590,230.690,231.930,5.72
2510203133,2026-06-13 13:30:00,230.500,230.650,231.940,12.68
2510203133,2026-06-13 14:00:00,231.660,231.830,233.150,9.6
2510203133,2026-06-13 14:30:00,234.580,234.660,235.930,6.48
2510203133,2026-06-13 15:00:00,236.660,236.870,238.200,9.68
2510203133,2026-06-13 15:30:00,233.010,233.100,234.400,9.24
2510203133,2026-06-13 16:00:00,234.680,234.700,236.160,8.92
2510203133,2026-06-13 16:30:00,236.160,236.180,237.520,10.2
2510203133,2026-06-13 17:00:00,238.250,238.220,239.500,8.24
2510203134,2026-06-12 11:30:00,241.820,240.510,240.540,2.56
2510203134,2026-06-12 12:00:00,240.030,238.680,238.640,2.24
2510203134,2026-06-12 12:30:00,237.670,236.300,236.140,2.24
2510203134,2026-06-12 13:00:00,234.660,233.270,233.000,2.24
2510203134,2026-06-12 13:30:00,237.100,235.580,235.500,2.24
2510203134,2026-06-12 14:00:00,235.890,234.400,234.350,2.24
2510203134,2026-06-12 14:30:00,242.090,240.720,240.530,2.56
2510203134,2026-06-12 15:00:00,238.210,236.810,236.650,2.24
2510203134,2026-06-12 15:30:00,237.770,236.310,236.170,2.24
2510203134,2026-06-12 16:00:00,238.590,237.250,237.120,2.24
2510203134,2026-06-12 16:30:00,239.320,237.900,237.670,2.24
2510203134,2026-06-12 17:00:00,237.960,236.510,236.420,2.24
2510203134,2026-06-12 17:30:00,238.360,236.940,236.790,2.24
2510203134,2026-06-12 18:00:00,238.330,236.880,236.790,2.24
2510203134,2026-06-12 18:30:00,238.850,237.420,237.210,2.24
2510203134,2026-06-12 19:00:00,239.290,237.730,237.580,2.24
2510203134,2026-06-12 19:30:00,238.710,237.210,237.020,2.24
2510203134,2026-06-12 20:00:00,239.390,238.020,237.850,2.24
2510203134,2026-06-12 20:30:00,236.930,235.470,235.270,2.24
2510203134,2026-06-12 21:00:00,236.960,235.500,235.260,2.24
2510203134,2026-06-12 21:30:00,236.960,235.530,235.360,2.24
2510203134,2026-06-12 22:00:00,237.880,236.320,236.110,2.24
2510203134,2026-06-12 22:30:00,235.130,233.570,233.240,2.24
2510203134,2026-06-12 23:00:00,236.350,234.720,234.460,2.24
2510203134,2026-06-12 23:30:00,237.640,236.140,235.910,2.24
2510203134,2026-06-13 00:00:00,237.280,235.740,235.620,2.24
