METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203133,2026-08-30 14:30:00,234.650,235.290,234.290,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 15:00:00,236.110,236.670,235.790,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 15:30:00,237.100,237.770,236.830,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 16:00:00,234.970,235.560,234.630,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 16:30:00,235.420,236.230,235.350,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 17:00:00,237.180,237.940,237.000,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 17:30:00,237.750,238.660,237.640,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 18:00:00,237.600,238.430,237.290,0.36,0.8,0.8,0,-0.04
2510203133,2026-08-30 18:30:00,232.790,233.720,232.530,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 19:00:00,234.880,235.880,234.840,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 19:30:00,235.320,236.110,234.980,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 20:00:00,234.770,235.640,234.540,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 20:30:00,232.690,233.530,232.430,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 21:00:00,232.270,233.180,232.010,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 21:30:00,231.730,232.830,231.540,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 22:00:00,232.570,233.460,232.280,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-30 22:30:00,235.910,236.880,235.640,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-30 23:00:00,237.460,238.340,237.320,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-30 23:30:00,238.220,239.070,237.940,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 00:00:00,236.450,237.390,236.090,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 00:30:00,237.070,237.910,236.700,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-31 01:00:00,237.710,238.480,237.400,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 01:30:00,238.060,238.880,237.870,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-31 02:00:00,238.280,239.070,238.050,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 02:30:00,237.720,238.500,237.520,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-31 04:00:00,237.130,237.700,236.830,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 04:30:00,237.960,238.520,237.680,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-31 05:00:00,238.400,239.110,238.160,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 05:30:00,238.170,238.830,237.970,0.84,0.8,0.8,2,-0.08
2510203133,2026-08-31 06:00:00,236.770,237.420,236.510,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-31 06:30:00,235.560,236.160,235.350,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 07:00:00,234.580,235.220,234.430,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-31 07:30:00,234.980,235.500,234.740,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 08:00:00,232.410,232.920,232.080,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-31 08:30:00,231.890,232.350,231.710,0.36,0.8,0.8,0,-0.04
2510203133,2026-08-31 09:00:00,234.020,234.380,233.800,0.4,1.2,0.8,0,-0.04
2510203133,2026-08-31 09:30:00,233.360,233.640,233.130,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 10:00:00,232.600,233.010,232.240,0.4,1.2,0.8,0,-0.04
2510203133,2026-08-31 10:30:00,233.270,233.760,232.930,0.4,1.2,0.8,0,-0.04
2510203133,2026-08-31 11:00:00,234.230,234.600,233.870,0.36,0.8,0.8,0,-0.04
2510203133,2026-08-31 11:30:00,235.410,235.800,234.920,0.4,1.2,0.8,0,-0.04
2510203133,2026-08-31 12:00:00,234.840,235.260,234.400,0.36,0.8,0.8,0,-0.04
2510203133,2026-08-31 12:30:00,233.940,234.460,233.580,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-31 13:00:00,228.630,229.060,228.300,0.36,0.8,0.8,0,-0.12
2510203133,2026-08-31 13:30:00,233.900,234.330,233.630,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-31 14:00:00,237.620,238.040,237.260,0.36,0.8,0.8,0,-0.04
2510203133,2026-08-31 14:30:00,236.970,237.500,236.590,0.4,1.2,0.8,0,-0.04
2510203133,2026-08-31 15:00:00,238.880,239.450,238.650,0.4,1.2,0.8,0,-0.04
2510203133,2026-08-31 15:30:00,236.460,237.110,236.290,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 16:00:00,237.120,237.730,236.840,0.4,1.2,0.8,0,-0.04
2510203133,2026-08-31 16:30:00,238.550,239.210,238.320,0.36,0.8,0.8,0,-0.04
2510203133,2026-08-31 17:00:00,236.920,237.710,236.770,0.4,1.2,0.8,0,-0.04
2510203133,2026-08-31 17:30:00,237.470,238.380,237.260,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 18:00:00,238.260,239.070,238.090,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-31 18:30:00,238.260,239.060,238.030,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 19:00:00,238.650,239.510,238.460,0.44,1.2,0.8,0,-0.08
2510203133,2026-08-31 19:30:00,239.170,240.000,238.950,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 20:00:00,231.900,232.650,231.670,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 20:30:00,234.270,235.120,234.060,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-31 21:00:00,234.460,235.250,234.140,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 21:30:00,232.560,233.570,232.280,0.84,1.2,0.8,2,-0.08
2510203133,2026-08-31 22:00:00,234.210,235.240,234.010,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 22:30:00,232.880,233.900,232.670,0.4,1.2,0.8,0,-0.08
2510203133,2026-08-31 23:00:00,235.240,236.230,235.140,0.36,0.8,0.8,0,-0.08
2510203133,2026-08-31 23:30:00,235.130,236.060,234.940,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 00:00:00,237.820,238.850,237.700,0.48,1.2,0.8,0,-0.08
2510203133,2026-09-01 00:30:00,238.500,239.280,238.210,0.44,1.2,0.8,0,-0.08
2510203133,2026-09-01 01:00:00,237.790,238.450,237.490,0.44,1.2,0.8,0,-0.08
2510203133,2026-09-01 01:30:00,239.030,239.750,238.770,0.44,1.2,0.8,0,-0.08
2510203133,2026-09-01 02:00:00,238.880,239.630,238.660,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 02:30:00,238.900,239.680,238.610,0.44,1.2,0.8,0,-0.08
2510203133,2026-09-01 03:00:00,238.950,239.740,238.760,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 03:30:00,238.960,239.900,238.880,0.44,1.2,0.8,0,-0.08
2510203133,2026-09-01 04:00:00,239.440,240.290,239.300,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 04:31:00,240.570,241.380,240.320,0.44,1.2,0.8,0,-0.08
2510203133,2026-09-01 05:00:00,236.130,236.970,235.990,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 05:30:00,236.860,237.660,236.690,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 06:00:00,236.200,236.910,235.890,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 06:30:00,236.990,237.660,236.770,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 07:00:00,237.850,238.420,237.540,0.88,1.2,0.8,2,-0.12
2510203133,2026-09-01 07:30:00,235.730,236.330,235.470,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 08:00:00,232.630,233.270,232.370,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 08:30:00,235.880,236.560,235.550,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 09:00:00,234.870,235.630,234.530,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 09:30:00,235.800,236.370,235.330,0.36,0.8,0.8,0,-0.12
2510203133,2026-09-01 10:00:00,234.100,234.760,233.750,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 10:30:00,233.340,233.990,232.850,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 11:00:00,233.940,234.660,233.540,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 11:30:00,236.210,236.870,235.770,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 12:00:00,236.280,236.930,235.750,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 12:30:00,234.830,235.460,234.220,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 13:00:00,233.850,234.490,233.380,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 13:30:00,233.860,234.620,233.430,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 14:00:00,232.860,233.580,232.490,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 14:30:00,233.380,234.160,232.960,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 15:00:00,234.100,234.810,233.760,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 15:30:00,234.200,235.000,233.840,0.4,1.2,0.8,0,-0.12
2510203133,2026-09-01 16:00:00,235.140,235.910,234.740,0.8,0.8,0.8,1.6,-0.08
2510203133,2026-09-01 16:30:00,234.700,235.670,234.480,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 17:00:00,235.960,236.870,235.730,0.92,3.2,0.8,0,-0.08
2510203133,2026-09-01 17:30:00,236.940,237.850,236.670,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 18:00:00,236.750,237.740,236.510,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-01 18:30:00,236.390,237.450,236.310,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 19:00:00,238.110,239.280,237.900,0.44,1.2,0.8,0,-0.08
2510203133,2026-09-01 19:30:00,235.710,236.940,235.600,0.36,0.8,0.8,0,-0.12
2510203133,2026-09-01 20:00:00,234.930,236.010,234.700,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-01 20:30:00,233.510,234.590,233.380,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 21:00:00,233.000,234.050,232.820,0.4,1.2,0.8,0,-0.12
2510203133,2026-09-01 21:30:00,231.960,232.990,231.760,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-01 22:00:00,233.540,234.630,233.430,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-01 22:30:00,235.950,237.140,235.870,0.84,0.8,0.8,2,-0.08
2510203133,2026-09-01 23:00:00,235.860,237.090,235.780,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-01 23:31:00,237.830,239.120,237.860,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-02 00:00:00,235.240,236.330,235.210,0.36,0.8,0.8,0,-0.12
2510203133,2026-09-02 00:30:00,234.160,235.550,234.250,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-02 01:00:00,235.500,236.570,235.500,0.36,0.8,0.8,0,-0.12
2510203133,2026-09-02 01:30:00,235.190,236.340,235.240,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-02 02:00:00,236.340,237.470,236.420,0.36,0.8,0.8,0,-0.12
2510203133,2026-09-02 02:30:00,235.740,236.800,235.730,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-02 03:00:00,235.280,236.370,235.190,0.36,0.8,0.8,0,-0.12
2510203133,2026-09-02 03:30:00,235.050,236.140,235.020,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-02 04:00:00,235.430,236.450,235.370,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 04:30:00,235.320,236.720,235.440,1,3.6,0.8,0,-0.12
2510203133,2026-09-02 05:00:00,235.980,237.060,235.830,0.88,1.2,0.8,2,-0.12
2510203133,2026-09-02 05:30:00,236.700,237.720,236.710,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 06:00:00,235.440,236.410,235.240,0.4,1.2,0.8,0,-0.12
2510203133,2026-09-02 06:30:00,235.010,235.820,234.800,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 07:00:00,235.980,236.760,235.710,0.4,1.2,0.8,0,-0.12
2510203133,2026-09-02 07:30:00,233.760,234.470,233.440,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 08:00:00,234.240,234.840,233.880,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-02 08:30:00,231.650,232.560,231.410,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 09:00:00,235.360,236.080,235.110,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-02 09:30:00,237.200,237.850,236.790,0.36,0.8,0.8,0,-0.12
2510203133,2026-09-02 10:00:00,237.120,237.750,236.630,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-02 10:30:00,236.900,237.480,236.380,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 11:00:00,237.540,238.250,237.090,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 11:30:00,236.570,237.360,236.140,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-02 12:00:00,235.550,236.210,235.020,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 12:30:00,237.400,238.410,237.030,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-02 13:00:00,237.480,238.380,237.040,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 13:30:00,236.260,237.080,235.800,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-02 14:00:00,237.310,238.190,236.890,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 14:30:00,235.900,236.620,235.410,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-02 15:01:00,237.290,238.020,236.870,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 15:30:00,238.140,238.830,237.730,0.4,1.2,0.8,0,-0.12
2510203133,2026-09-02 16:00:00,238.500,239.240,238.000,0.88,1.2,0.8,2,-0.08
2510203133,2026-09-02 16:30:00,237.770,238.840,237.530,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 17:00:00,239.260,240.050,238.860,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-02 17:30:00,238.780,239.660,238.420,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 18:00:00,238.610,239.740,238.390,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-02 18:30:00,236.620,237.740,236.310,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 19:00:00,237.560,238.850,237.300,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-02 19:30:00,238.910,240.020,238.650,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 20:00:00,238.650,239.810,238.440,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-02 20:30:00,236.740,238.000,236.630,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 21:00:00,235.140,236.610,235.000,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-02 21:30:00,233.680,234.910,233.390,0.4,1.2,0.8,0,-0.12
2510203133,2026-09-02 22:00:00,234.170,235.530,233.930,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 22:30:00,234.870,236.290,234.690,0.4,1.2,0.8,0,-0.12
2510203133,2026-09-02 23:00:00,236.720,237.980,236.520,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-02 23:30:00,235.200,236.260,234.950,0.4,1.2,0.8,0,-0.12
2510203133,2026-09-03 00:00:00,235.540,236.770,235.330,0.36,0.8,0.8,0,-0.12
2510203133,2026-09-03 00:30:00,235.350,236.380,235.100,0.4,1.2,0.8,0,-0.12
2510203133,2026-09-03 01:00:00,235.960,237.040,235.780,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-03 01:32:00,235.300,236.420,235.110,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-03 02:00:00,236.150,237.110,235.930,0.36,0.8,0.8,0,-0.12
2510203133,2026-09-03 02:30:00,235.290,236.510,235.200,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-03 03:00:00,236.350,237.210,236.090,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-03 03:30:00,235.390,236.340,235.270,0.36,0.8,0.8,0,-0.12
2510203133,2026-09-03 04:00:00,235.360,236.360,235.200,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-03 04:31:00,235.480,236.440,235.340,0.36,0.8,0.8,0,-0.12
2510203133,2026-09-03 05:00:00,235.880,236.860,235.800,0.44,1.2,0.8,0,-0.12
2510203133,2026-09-03 05:30:00,235.800,236.840,235.570,0.48,1.2,0.8,0,-0.08
2510203133,2026-09-03 06:00:00,232.820,233.700,232.630,0.4,1.2,0.8,0,-0.12
2510203133,2026-09-03 06:30:00,233.830,234.730,233.750,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-03 07:00:00,236.030,236.730,235.790,0.44,1.2,0.8,0.4,-0.12
2510203133,2026-09-03 07:30:00,235.700,236.030,235.090,0.4,1.2,0.8,0,-0.08
2510203133,2026-09-03 08:00:00,237.170,237.990,237.020,6.64,12.8,8,9.6,2.48
2510203133,2026-09-03 08:30:00,233.360,234.070,233.400,11.84,22,8.8,21.6,2.36
2510203133,2026-09-03 09:00:00,230.440,231.190,230.310,7.72,13.2,2.4,18,-0.28
2510203133,2026-09-03 09:30:00,236.740,237.410,236.610,10.04,15.6,8,21.2,2.52
2510203133,2026-09-03 10:00:00,233.420,234.460,233.450,10.48,16,8,23.2,2.36
2510203133,2026-09-03 10:30:00,235.800,236.450,235.520,7.4,12,2,18.4,0
2510203133,2026-09-03 11:00:00,237.380,238.520,237.290,9.64,19.2,3.2,18.4,0.08
2510203133,2026-09-03 11:30:00,235.590,236.510,235.490,12.56,24,8.8,22.8,2.8
2510203133,2026-09-03 12:00:00,238.680,239.680,238.550,8.72,14.4,2.4,20,-0.08
2510203133,2026-09-03 12:30:00,232.880,233.850,232.670,9.32,16.4,15.2,15.2,5.44
2510203133,2026-09-03 13:00:00,229.780,230.560,229.390,5.72,10.8,8,9.2,2.6
2510203133,2026-09-03 13:30:00,231.500,232.170,231.280,10.28,14.4,8.8,22.4,2.24
2510203133,2026-09-03 14:00:00,232.230,232.870,232.240,10.6,12.8,10,23.6,2.64
2510203133,2026-09-03 14:30:00,230.890,231.670,230.840,9.88,12.4,9.6,23.2,2.4
2510203133,2026-09-03 15:00:00,233.060,233.900,233.150,10.16,15.2,8.8,21.2,2.36
2510203133,2026-09-03 15:30:00,232.130,232.940,232.240,9.2,11.2,10.4,18,-0.4
2510203133,2026-09-03 16:02:00,233.600,234.560,233.740,12.4,16,15.6,22,2.04
2510203133,2026-09-03 16:30:00,234.330,235.010,234.460,9.92,12.8,10.8,18.8,0.72
2510203133,2026-09-03 17:00:00,237.700,238.590,237.850,12.76,16.8,16.8,22.4,3.32
2510203133,2026-09-03 17:30:00,235.270,236.280,235.420,6.24,19.2,3.6,4.4,1.08
2510203133,2026-09-03 18:00:00,236.020,236.770,235.980,2.84,6,2.4,4.4,1.24
2510203133,2026-09-03 18:30:00,232.020,233.090,232.080,5.88,6.4,2.4,17.2,0.56
2510203133,2026-09-03 19:00:00,236.180,237.020,236.130,7.2,10.8,3.6,17.2,0.84
2510203133,2026-09-03 19:30:00,234.820,235.810,234.960,7.32,10.8,3.2,17.6,0.8
2510203133,2026-09-03 20:00:00,234.990,235.920,235.170,2.48,2.8,1.2,7.6,0.52
2510203133,2026-09-03 20:30:00,232.920,233.940,232.990,0.56,2,1.2,1.2,0.76
2510203133,2026-09-03 21:00:00,231.530,232.580,231.560,1.16,4,1.2,1.2,0.76
2510203133,2026-09-03 21:30:00,231.450,232.420,231.300,0.64,2,1.2,1.2,0.72
2510203133,2026-09-03 22:00:00,230.990,231.950,230.830,0.56,1.6,1.2,1.2,0.72
2510203133,2026-09-03 22:30:00,232.230,233.160,231.990,0.6,2,1.2,1.2,0.76
2510203133,2026-09-03 23:00:00,234.170,234.860,233.920,0.56,2,1.2,1.2,0.8
2510203133,2026-09-03 23:30:00,236.010,236.740,235.710,0.6,2,1.2,1.2,0.84
2510203133,2026-09-04 00:00:00,238.710,239.490,238.450,0.68,2.4,1.2,1.6,0.92
2510203133,2026-09-04 00:30:00,235.540,236.330,235.200,0.64,2,1.2,1.2,0.84
2510203133,2026-09-04 01:00:00,235.090,236.070,234.840,0.6,2,1.2,1.2,0.8
2510203133,2026-09-04 01:30:00,235.180,236.190,234.970,1.16,4,1.2,1.2,0.8
2510203133,2026-09-04 02:00:00,236.780,237.770,236.560,0.56,2,1.2,1.2,0.88
2510203133,2026-09-04 02:30:00,237.450,238.240,237.200,0.64,2,1.2,1.2,0.88
2510203133,2026-09-04 03:02:00,234.310,235.330,234.310,0.56,2,1.2,1.2,0.8
2510203133,2026-09-04 03:30:00,232.490,233.480,232.470,0.6,2,1.2,1.2,0.76
2510203133,2026-09-04 04:00:00,233.300,234.160,233.020,0.56,1.6,1.2,1.2,0.8
2510203133,2026-09-04 04:30:00,233.790,234.670,233.540,0.6,2,1.2,1.2,0.8
2510203133,2026-09-04 05:00:00,234.480,235.530,234.380,0.56,2,1.2,1.2,0.8
2510203133,2026-09-04 05:30:00,235.830,236.750,235.660,0.6,2,1.2,1.2,0.84
2510203133,2026-09-04 06:00:00,234.540,235.420,234.360,0.56,2,1.2,1.2,0.8
2510203133,2026-09-04 06:30:00,235.800,236.520,235.680,0.6,2,1.2,1.2,0.84
2510203133,2026-09-04 07:00:00,234.960,235.670,234.850,1.08,3.6,1.2,1.2,0.68
2510203133,2026-09-04 07:30:00,237.160,237.850,237.040,0.6,2,1.2,1.6,0.88
2510203133,2026-09-04 08:00:00,229.890,230.770,230.000,8.28,13.2,8,17.2,2.68
2510203133,2026-09-04 08:30:00,232.170,232.970,232.370,9.24,14,10,20.4,3.48
2510203133,2026-09-04 09:00:00,231.330,232.170,231.540,8.92,16,10,20,3.12
2510203133,2026-09-04 09:30:00,234.740,235.580,234.900,9.88,17.2,10.4,19.6,3.52
2510203133,2026-09-04 10:00:00,234.510,235.510,234.620,6.36,10.8,3.2,14,0.68
2510203133,2026-09-04 10:30:00,236.490,237.350,236.470,10.08,16.8,10,19.2,3.6
2510203133,2026-09-04 11:00:00,234.590,235.240,234.550,10.44,17.2,10,20,3.72
2510203133,2026-09-04 11:30:00,234.730,235.650,234.820,6.64,11.6,2.8,14.8,0.76
2510203133,2026-09-04 12:00:00,235.820,236.750,235.740,9.92,17.6,9.2,17.6,2.32
2510203133,2026-09-04 12:30:00,234.290,235.210,234.040,10.28,19.2,14.8,16.4,5.6
2510203133,2026-09-04 13:00:00,231.230,232.010,231.100,8.8,18.4,14.4,12,5.24
2510203133,2026-09-04 13:30:00,231.290,231.930,231.260,8.96,13.2,9.6,19.6,3.16
2510203133,2026-09-04 14:00:00,231.250,231.810,231.220,9.72,16.4,9.6,19.2,3.2
2510203133,2026-09-04 14:30:00,235.370,236.250,235.360,9.84,17.2,10.4,20,3.52
2510203133,2026-09-04 15:01:00,237.140,238.000,237.150,6.4,10.8,3.2,14,0.8
2510203133,2026-09-04 15:30:00,236.850,237.690,236.820,10.72,17.2,11.6,19.6,3.6
2510203133,2026-09-04 16:00:00,235.250,236.130,235.210,9.76,16,10,19.2,3.52
2510203133,2026-09-04 16:30:00,236.490,237.490,236.620,11.08,18.4,11.6,20.8,4.12
2510203133,2026-09-04 17:00:00,236.270,236.910,236.040,10.48,16.8,10,18.8,3.72
2510203133,2026-09-04 17:30:00,236.000,236.830,235.990,10.08,17.6,9.6,17.2,2.28
2510203133,2026-09-04 18:00:00,238.010,238.830,237.880,6.12,7.6,2.4,16.4,-0.2
2510203133,2026-09-04 18:30:00,236.720,237.690,236.600,10.64,12,16,18.4,2.24
2510203133,2026-09-04 19:00:00,236.570,237.400,236.600,8.04,10,9.6,14.8,-0.72
2510203133,2026-09-04 19:30:00,230.930,231.880,230.720,8.36,11.2,10.8,16,-0.4
2510203133,2026-09-04 20:00:00,235.000,235.980,234.850,7.12,6.8,9.6,14.4,-0.64
2510203133,2026-09-04 20:30:00,234.000,234.930,233.900,0.48,1.2,0.8,0,-0.08
2510203133,2026-09-04 21:00:00,234.960,235.750,234.700,0.92,3.2,0.8,0,-0.08
2510203133,2026-09-04 21:30:00,234.080,235.070,233.920,0.44,1.2,0.8,0,-0.08
2510203133,2026-09-04 22:00:00,234.710,235.770,234.570,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-04 22:30:00,236.570,237.520,236.350,1,3.6,0.8,0,-0.08
2510203133,2026-09-04 23:00:00,236.020,236.990,235.850,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-04 23:30:00,236.900,237.650,236.640,0.44,1.2,0.8,0,-0.08
2510203133,2026-09-05 00:00:00,237.710,238.540,237.420,0.44,1.2,0.8,0,-0.08
2510203133,2026-09-05 00:30:00,234.820,235.730,234.670,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-05 01:00:00,235.380,236.170,235.210,0.44,1.2,0.8,0,-0.08
2510203133,2026-09-05 01:30:00,235.230,236.070,235.060,0.36,0.8,0.8,0,-0.08
2510203133,2026-09-05 02:00:00,234.720,235.500,234.510,0.44,1.2,0.8,0,-0.08
2510203134,2026-08-29 01:30:00,237.330,236.170,236.500,2.24,6.4,3.2,3.2,-0.32
2510203134,2026-08-29 02:00:00,237.680,236.510,236.710,2.24,6.4,3.2,3.2,-0.32
2510203134,2026-08-29 02:30:00,238.220,237.080,237.310,2.24,6.4,3.2,3.2,-0.32
2510203134,2026-08-29 03:00:00,238.550,237.400,237.580,2.24,6.4,3.2,3.2,-0.64
2510203134,2026-08-29 03:30:00,237.160,236.040,236.260,2.24,6.4,3.2,3.2,-0.64
2510203134,2026-08-29 04:01:00,237.670,236.560,236.790,2.24,6.4,3.2,3.2,-0.32
2510203134,2026-08-29 04:30:00,236.570,235.430,235.670,2.24,6.4,3.2,3.2,-0.64
2510203134,2026-08-29 05:00:00,236.690,235.600,235.800,2.24,6.4,3.2,3.2,-0.32
2510203134,2026-08-29 05:30:00,236.950,235.820,236.020,2.24,6.4,3.2,3.2,-0.32
2510203134,2026-08-29 06:00:00,236.800,235.670,235.870,2.24,6.4,3.2,3.2,-0.64
2510203134,2026-08-29 06:30:00,234.800,233.670,233.880,2.24,6.4,3.2,3.2,-0.64
2510203134,2026-08-29 07:00:00,234.720,233.490,233.800,2.24,6.4,3.2,3.2,-0.64
2510203134,2026-08-29 07:30:00,232.630,231.400,231.670,2.24,6.4,3.2,3.2,-0.64
2510203134,2026-08-29 08:00:00,235.070,233.860,234.160,2.24,6.4,3.2,3.2,-0.64
2510203134,2026-08-29 08:30:00,234.710,233.510,233.670,2.24,6.4,3.2,3.2,-0.64
2510203134,2026-08-29 09:00:00,233.170,231.960,232.300,2.24,6.4,3.2,3.2,-0.64
2510203134,2026-08-29 09:30:00,234.150,232.840,233.210,2.24,6.4,3.2,3.2,-0.64
2510203134,2026-08-29 10:00:00,235.230,233.920,234.250,2.24,6.4,3.2,3.2,-0.64
2510203134,2026-08-29 10:30:00,238.890,237.640,237.970,2.24,6.4,3.2,3.2,-0.32
2510203134,2026-08-29 11:00:00,239.950,238.710,239.090,2.24,6.4,3.2,3.2,-0.32
2510203134,2026-08-29 11:30:00,238.570,237.460,237.750,2.24,6.4,3.2,3.2,-0.64
