METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203108,2026-06-15 16:00:00,232.630,234.140,232.380,71.68
2510203108,2026-06-15 16:30:00,233.930,235.250,233.810,118.8
2510203108,2026-06-15 17:00:00,236.670,238.040,236.740,67.76
2510203108,2026-06-15 17:30:00,233.570,234.860,233.510,63.84
2510203108,2026-06-15 18:00:00,237.910,239.140,237.720,68.24
2510203108,2026-06-15 18:30:00,235.270,236.890,235.300,78
2510203108,2026-06-15 19:00:00,236.440,238.120,236.490,72.24
2510203108,2026-06-15 19:30:00,237.190,238.740,237.580,71.6
2510203108,2026-06-15 20:00:00,235.390,237.210,235.700,57.6
2510203108,2026-06-15 20:30:00,233.590,235.430,233.990,61.92
2510203108,2026-06-15 21:00:00,234.720,236.960,235.340,61.44
2510203108,2026-06-15 21:30:00,233.780,236.030,234.240,60.4
2510203108,2026-06-15 22:00:00,234.350,236.580,234.850,56.16
2510203108,2026-06-15 22:30:00,230.780,233.130,231.470,53.2
2510203108,2026-06-15 23:00:00,234.270,236.520,234.860,48.8
2510203108,2026-06-15 23:30:00,236.330,238.290,236.910,47.76
2510203108,2026-06-16 00:00:00,232.800,234.630,233.220,47.04
2510203108,2026-06-16 00:30:00,233.490,235.340,233.980,47.2
2510203108,2026-06-16 01:00:00,234.120,235.690,234.380,45.68
2510203108,2026-06-16 01:30:00,234.830,236.320,234.980,45.44
2510203108,2026-06-16 02:00:00,234.510,236.130,234.830,42.8
2510203108,2026-06-16 02:30:00,235.350,236.970,235.730,45.12
2510203108,2026-06-16 03:00:00,237.110,238.650,237.420,43.44
2510203108,2026-06-16 03:30:00,236.590,238.000,236.800,37.44
2510203108,2026-06-16 04:00:00,237.400,238.880,237.860,37.52
2510203108,2026-06-16 04:30:00,238.730,240.150,239.150,42.8
2510203108,2026-06-16 05:00:00,238.540,239.870,238.710,41.2
2510203108,2026-06-16 05:30:00,236.700,238.010,237.010,37.52
2510203108,2026-06-16 06:00:00,236.620,237.860,236.860,36.88
2510203108,2026-06-16 06:30:00,235.070,236.090,234.930,32.08
2510203108,2026-06-16 07:00:00,238.140,239.140,238.030,37.04
2510203108,2026-06-16 07:30:00,230.880,231.960,230.700,45.12
2510203108,2026-06-16 08:00:00,232.360,233.400,232.110,48.72
2510203108,2026-06-16 08:30:00,235.200,236.070,235.180,50.8
2510203108,2026-06-16 09:00:00,236.160,236.820,235.880,52
2510203108,2026-06-16 09:30:00,235.670,236.660,235.530,57.68
2510203108,2026-06-16 10:01:00,235.740,236.680,235.400,45.28
2510203108,2026-06-16 10:30:00,234.770,235.920,234.770,58.72
2510203108,2026-06-16 11:00:00,237.840,238.830,237.540,59.76
2510203108,2026-06-16 11:30:00,237.520,238.460,237.260,65.76
2510203108,2026-06-16 12:00:00,237.200,238.280,237.060,22.56
2510203108,2026-06-16 12:30:00,235.620,236.650,235.740,52.8
2510203108,2026-06-16 13:00:00,231.260,232.420,231.170,48.8
2510203108,2026-06-16 13:30:00,231.830,233.020,231.760,46.96
2510203108,2026-06-16 14:00:00,232.800,233.910,232.850,50.4
2510203108,2026-06-16 14:30:00,232.810,233.660,232.620,61.44
2510203108,2026-06-16 15:00:00,237.350,238.460,237.130,52.72
2510203108,2026-06-16 15:30:00,237.540,238.550,237.280,24.72
2510203108,2026-06-16 16:00:00,237.900,238.970,237.790,59.92
2510203108,2026-06-16 16:30:00,236.130,237.110,236.040,60.48
2510203108,2026-06-16 17:00:00,237.850,238.600,237.180,61.6
2510203108,2026-06-16 17:30:00,233.610,234.740,233.650,56
2510203108,2026-06-16 18:00:00,235.270,236.130,234.740,71.44
2510203108,2026-06-16 18:30:00,236.130,237.630,236.430,72.64
2510203108,2026-06-16 19:00:00,236.120,237.470,236.070,71.84
2510203108,2026-06-16 19:30:00,236.760,237.730,236.370,67.04
2510203108,2026-06-16 20:00:00,236.500,237.490,236.110,59.6
2510203108,2026-06-16 20:30:00,231.830,233.270,231.700,56.32
2510203108,2026-06-16 21:00:00,232.770,233.830,232.170,57.04
2510203108,2026-06-16 21:30:00,232.440,233.760,232.110,52.8
2510203108,2026-06-16 22:00:00,232.310,233.710,232.070,48.08
2510203108,2026-06-16 22:30:00,234.670,236.020,234.430,46.16
2510203108,2026-06-16 23:00:00,236.050,237.280,235.680,43.44
2510203108,2026-06-16 23:30:00,233.580,234.890,233.210,36.88
2510203108,2026-06-17 00:05:00,233.740,234.870,233.260,40.16
2510203108,2026-06-17 00:30:00,235.190,236.170,234.690,36.24
2510203108,2026-06-17 01:01:00,234.100,235.040,233.570,34.16
2510203108,2026-06-17 01:30:00,233.890,234.760,233.400,34.96
2510203108,2026-06-17 02:00:00,233.990,235.010,233.720,36.16
2510203108,2026-06-17 02:30:00,234.230,235.060,233.790,39.12
2510203108,2026-06-17 03:00:00,236.230,236.980,235.840,33.84
2510203108,2026-06-17 03:30:00,236.940,237.890,236.640,33.76
2510203108,2026-06-17 04:00:00,236.440,237.380,236.100,35.36
2510203108,2026-06-17 04:32:00,236.920,237.700,236.490,36.08
2510203108,2026-06-17 05:00:00,236.290,237.150,235.840,32.16
2510203108,2026-06-17 05:30:00,236.460,237.310,235.920,36.16
2510203108,2026-06-17 06:00:00,235.060,235.830,234.570,28.88
2510203108,2026-06-17 06:30:00,236.500,237.470,236.130,26.96
2510203108,2026-06-17 07:00:00,234.190,235.230,233.730,39.92
2510203108,2026-06-17 07:30:00,234.280,234.910,233.710,55.84
2510203108,2026-06-17 08:00:00,233.000,233.900,232.510,53.2
2510203108,2026-06-17 08:30:00,227.780,228.550,227.320,42.8
2510203108,2026-06-17 09:00:00,234.310,235.210,233.870,46
2510203108,2026-06-17 09:30:00,234.650,235.620,234.040,55.2
2510203108,2026-06-17 10:00:00,234.360,235.160,233.930,59.36
2510203108,2026-06-17 10:30:00,236.350,237.520,235.910,54.16
2510203108,2026-06-17 11:00:00,237.940,238.850,237.300,73.04
2510203108,2026-06-17 11:30:00,234.320,235.450,233.890,70.8
2510203108,2026-06-17 12:00:00,236.260,237.470,235.900,64.88
2510203108,2026-06-17 12:30:00,231.100,232.150,230.700,69.04
2510203108,2026-06-17 13:00:00,231.420,232.350,230.820,69.44
2510203108,2026-06-17 13:30:00,236.100,237.300,235.680,64.96
2510203108,2026-06-17 14:00:00,234.650,236.050,234.440,58.64
2510203108,2026-06-17 14:30:00,234.640,236.070,234.470,52.64
2510203108,2026-06-17 15:00:00,235.320,236.570,235.010,60.16
2510203108,2026-06-17 15:32:00,236.690,237.740,236.330,62.64
2510203108,2026-06-17 16:00:00,237.740,238.840,237.420,57.28
2510203108,2026-06-17 16:30:00,235.870,237.240,235.690,60.8
2510203108,2026-06-17 17:00:00,235.590,236.570,235.190,64.64
2510203108,2026-06-17 17:31:00,235.190,236.420,235.070,65.52
2510203108,2026-06-17 18:00:00,237.660,238.900,237.400,64.64
2510203108,2026-06-17 18:30:00,238.410,239.590,237.930,36.24
2510203108,2026-06-17 19:00:00,237.840,239.080,237.420,73.76
2510203108,2026-06-17 19:30:00,235.280,236.380,234.610,64.64
2510203108,2026-06-17 20:00:00,234.320,235.690,233.940,57.2
2510203108,2026-06-17 20:30:00,233.470,235.610,233.600,50.16
2510203108,2026-06-17 21:00:00,232.620,234.420,232.240,48.8
2510203108,2026-06-17 21:30:00,230.820,232.570,230.550,42.4
2510203108,2026-06-17 22:00:00,232.430,234.430,232.260,42.88
2510203108,2026-06-17 22:30:00,232.780,234.870,232.680,39.76
2510203108,2026-06-17 23:00:00,231.830,233.800,231.800,38
2510203108,2026-06-17 23:30:00,233.170,234.920,233.110,39.68
2510203108,2026-06-18 00:00:00,234.410,236.110,234.310,37.52
2510203108,2026-06-18 00:30:00,235.780,237.260,235.700,35.12
2510203108,2026-06-18 01:00:00,232.920,234.400,232.670,35.12
2510203109,2026-06-12 11:30:00,240.040,241.140,239.740,88.8
2510203109,2026-06-12 12:00:00,238.400,239.640,238.190,42.72
2510203109,2026-06-12 12:30:00,235.220,236.560,235.200,35.2
2510203109,2026-06-12 13:00:00,232.140,233.480,232.040,51.84
2510203109,2026-06-12 13:30:00,234.970,236.340,234.680,83.84
2510203109,2026-06-12 14:00:00,233.910,235.240,233.660,83.36
2510203109,2026-06-12 14:30:00,235.890,237.310,235.770,88.96
2510203109,2026-06-12 15:00:00,236.160,237.480,236.150,86.08
2510203109,2026-06-12 15:30:00,235.750,237.050,235.620,80.16
2510203109,2026-06-12 16:00:00,236.290,237.560,236.170,83.2
2510203109,2026-06-12 16:30:00,236.950,238.300,236.890,84.8
2510203109,2026-06-12 17:01:00,236.200,237.490,236.030,80.16
2510203109,2026-06-12 17:30:00,235.920,237.430,235.820,84.16
2510203109,2026-06-12 18:00:00,236.290,237.700,236.210,83.2
2510203109,2026-06-12 18:30:00,236.290,237.790,236.260,82.4
2510203109,2026-06-12 19:00:00,237.080,238.510,236.970,62.08
2510203109,2026-06-12 19:30:00,236.990,238.500,236.940,29.6
2510203109,2026-06-12 20:00:00,237.440,238.800,237.380,24.64
2510203109,2026-06-12 20:30:00,235.180,236.650,235.220,19.52
2510203109,2026-06-12 21:00:00,235.210,236.700,235.300,7.52
2510203109,2026-06-12 21:30:00,235.660,237.160,235.710,6.88
2510203109,2026-06-12 22:00:00,236.190,237.750,236.230,6.88
2510203109,2026-06-12 22:30:00,232.710,234.310,232.820,5.76
2510203109,2026-06-12 23:00:00,234.580,236.230,234.730,6.24
2510203109,2026-06-12 23:30:00,235.780,237.250,235.850,7.68
2510203109,2026-06-13 00:00:00,235.140,236.690,235.200,5.44
2510203109,2026-06-13 00:30:00,235.680,237.170,235.770,5.76
2510203109,2026-06-13 01:00:00,235.430,236.830,235.450,4.96
2510203109,2026-06-13 01:30:00,235.500,236.890,235.500,5.6
2510203109,2026-06-13 02:00:00,235.990,237.320,235.950,5.12
2510203109,2026-06-13 02:30:00,236.500,237.780,236.520,5.12
2510203109,2026-06-13 03:00:00,236.880,238.150,236.850,3.68
2510203109,2026-06-13 03:30:00,234.060,235.370,234.020,3.68
2510203109,2026-06-13 04:00:00,234.110,235.400,234.010,4.16
2510203109,2026-06-13 04:30:00,234.350,235.620,234.280,4.32
2510203109,2026-06-13 05:00:00,235.060,236.390,235.000,4.16
2510203109,2026-06-13 05:30:00,235.040,236.340,235.000,3.52
2510203109,2026-06-13 06:00:00,235.580,236.810,235.500,1.12
2510203109,2026-06-13 06:30:00,234.870,236.060,234.800,1.12
2510203109,2026-06-13 07:00:00,234.760,235.990,234.600,0.96
2510203109,2026-06-13 07:30:00,231.150,232.310,230.860,2.88
2510203109,2026-06-13 08:00:00,232.450,233.680,232.180,101.12
2510203109,2026-06-13 08:30:00,233.310,234.470,232.900,108
2510203109,2026-06-13 09:00:00,232.960,234.110,232.490,105.12
2510203109,2026-06-13 09:30:00,235.720,236.910,235.180,84.64
2510203109,2026-06-13 10:00:00,234.690,235.930,234.290,86.88
2510203109,2026-06-13 10:30:00,233.860,235.020,233.360,102.88
2510203109,2026-06-13 11:01:00,235.110,236.420,234.660,101.76
2510203109,2026-06-13 11:30:00,238.070,239.390,237.620,88.32
2510203109,2026-06-13 12:01:00,236.050,237.400,235.720,40.16
2510203109,2026-06-13 12:30:00,234.670,236.050,234.290,37.44
2510203109,2026-06-13 13:00:00,231.220,232.560,230.780,58.4
2510203109,2026-06-13 13:30:00,233.540,234.920,233.090,86.72
2510203109,2026-06-13 14:00:00,234.120,235.460,233.680,89.28
2510203109,2026-06-13 14:30:00,232.250,233.700,231.900,82.88
2510203109,2026-06-13 15:00:00,234.560,235.980,234.120,82.08
2510203109,2026-06-13 15:30:00,234.600,235.960,234.160,84.32
2510203109,2026-06-13 16:00:00,235.520,236.810,235.090,85.44
2510203109,2026-06-13 16:30:00,237.130,238.480,236.740,85.28
2510203109,2026-06-13 17:00:00,236.500,237.720,236.100,84.64
2510203109,2026-06-13 17:30:00,236.070,237.400,235.650,81.12
2510203109,2026-06-13 18:00:00,236.730,238.050,236.430,79.52
2510203109,2026-06-13 18:30:00,237.250,238.720,236.980,76.48
2510203109,2026-06-13 19:00:00,237.140,238.630,236.910,74.56
2510203109,2026-06-13 19:30:00,238.010,239.480,237.780,29.44
2510203109,2026-06-13 20:00:00,237.070,238.570,236.860,28.48
2510203109,2026-06-13 20:30:00,233.670,235.260,233.530,27.36
2510203109,2026-06-13 21:00:00,232.620,234.220,232.420,8.96
2510203109,2026-06-13 21:30:00,232.650,234.360,232.530,9.6
2510203109,2026-06-13 22:00:00,234.460,236.190,234.340,7.04
2510203109,2026-06-13 22:31:00,232.030,233.810,232.010,5.28
2510203109,2026-06-13 23:00:00,234.000,235.680,233.880,5.76
2510203109,2026-06-13 23:30:00,236.030,237.580,235.990,4.96
2510203109,2026-06-14 00:00:00,232.100,233.580,231.920,5.44
2510203109,2026-06-14 00:30:00,232.220,233.680,232.100,5.76
2510203109,2026-06-14 01:00:00,233.780,235.190,233.590,5.12
2510203109,2026-06-14 01:30:00,235.280,236.600,235.040,5.6
2510203109,2026-06-14 02:00:00,236.180,237.490,236.000,4.96
2510203109,2026-06-14 02:30:00,236.610,237.890,236.460,4.8
2510203109,2026-06-14 03:00:00,237.060,238.320,236.880,5.44
2510203109,2026-06-14 03:30:00,238.060,239.260,237.830,4.96
2510203109,2026-06-14 04:00:00,236.780,238.060,236.640,5.28
2510203109,2026-06-14 04:30:00,237.950,239.150,237.750,4.96
2510203109,2026-06-14 05:00:00,239.890,241.180,239.810,4.64
2510203109,2026-06-14 05:01:00,0.000,0.000,0.000,0
2510203109,2026-06-14 08:40:00,0.000,0.000,0.000,0
2510203109,2026-06-14 08:41:00,233.840,234.840,233.650,12.32
2510203109,2026-06-14 09:00:00,232.620,233.680,232.380,61.76
2510203109,2026-06-14 09:30:00,235.630,236.780,235.320,73.12
2510203109,2026-06-14 10:00:00,235.270,236.520,234.950,70.88
2510203109,2026-06-14 10:30:00,235.130,236.300,234.650,68.96
2510203109,2026-06-14 11:00:00,235.470,236.620,235.010,72.48
2510203109,2026-06-14 11:30:00,235.300,236.550,234.820,67.52
2510203109,2026-06-14 12:00:00,236.360,237.780,236.050,36.64
2510203109,2026-06-14 12:30:00,237.060,238.520,236.900,20.64
2510203109,2026-06-14 13:00:00,237.250,238.720,237.140,48
2510203109,2026-06-14 13:30:00,235.790,237.270,235.690,72.64
2510203109,2026-06-14 14:00:00,236.470,237.950,236.400,67.84
2510203109,2026-06-14 14:30:00,236.910,238.360,236.860,65.92
2510203109,2026-06-14 15:00:00,238.150,239.600,238.130,67.36
2510203109,2026-06-14 15:30:00,236.490,237.920,236.570,70.4
2510203109,2026-06-14 16:00:00,237.700,239.160,237.720,68.32
2510203109,2026-06-14 16:30:00,238.530,239.920,238.570,66.88
2510203109,2026-06-14 17:00:00,235.300,236.780,235.480,38.08
2510203109,2026-06-14 17:30:00,234.400,235.800,234.480,7.68
2510203109,2026-06-14 18:00:00,234.070,235.500,234.240,8.32
2510203109,2026-06-14 18:30:00,234.540,236.000,234.850,10.56
2510203109,2026-06-14 19:00:00,232.260,233.670,232.350,6.72
2510203109,2026-06-14 19:30:00,236.120,237.680,236.240,6.24
2510203109,2026-06-14 20:00:00,235.040,236.620,235.100,6.24
2510203109,2026-06-14 20:30:00,235.920,237.500,236.030,5.12
2510203109,2026-06-14 21:00:00,233.290,234.910,233.410,8
2510203109,2026-06-14 21:30:00,235.850,237.530,236.000,5.76
2510203109,2026-06-14 22:00:00,234.360,236.100,234.520,5.6
2510203109,2026-06-14 22:30:00,232.130,233.800,232.190,5.6
2510203109,2026-06-14 23:00:00,234.300,236.030,234.430,5.6
2510203109,2026-06-14 23:30:00,236.810,238.330,236.850,5.6
2510203109,2026-06-15 00:00:00,237.920,239.360,237.940,5.6
2510203109,2026-06-15 00:30:00,236.710,238.390,236.940,5.28
2510203109,2026-06-15 01:00:00,236.470,238.190,236.720,5.44
2510203109,2026-06-15 01:30:00,237.500,239.130,237.730,5.6
2510203109,2026-06-15 02:00:00,238.300,239.860,238.480,4.8
2510203109,2026-06-15 02:30:00,239.630,241.120,239.830,4.96
2510203109,2026-06-15 03:00:00,238.970,240.420,239.190,4.8
2510203109,2026-06-15 03:30:00,238.990,240.480,239.210,4.8
2510203109,2026-06-15 04:00:00,239.040,240.490,239.200,4.8
2510203109,2026-06-15 04:30:00,240.140,241.600,240.340,4.8
2510203109,2026-06-15 05:00:00,239.630,241.140,239.900,5.76
2510203109,2026-06-15 05:30:00,235.650,237.080,235.780,3.36
2510203109,2026-06-15 06:00:00,234.850,236.260,235.070,3.2
2510203109,2026-06-15 06:30:00,236.070,237.430,236.140,3.68
2510203109,2026-06-15 07:00:00,233.140,234.420,233.170,4.96
2510203109,2026-06-15 07:30:00,235.090,236.450,234.960,7.04
2510203109,2026-06-15 08:00:00,234.740,236.190,234.600,89.12
2510203109,2026-06-15 08:30:00,235.090,236.500,234.930,110.08
2510203109,2026-06-15 09:00:00,235.180,236.470,234.920,109.28
2510203109,2026-06-15 09:30:00,236.130,237.580,235.840,104
2510203109,2026-06-15 10:00:00,234.230,235.730,234.010,105.6
2510203109,2026-06-15 10:30:00,232.000,233.520,231.850,100.96
2510203109,2026-06-15 11:00:00,235.740,237.120,235.610,93.92
2510203109,2026-06-15 11:30:00,237.180,238.500,237.030,98.4
2510203109,2026-06-15 12:00:00,237.120,238.460,237.120,78.4
2510203109,2026-06-15 12:30:00,235.220,236.720,235.180,51.2
2510203109,2026-06-15 13:00:00,234.160,235.760,234.230,72.96
2510203109,2026-06-15 13:30:00,239.710,241.380,239.890,98.72
2510203109,2026-06-15 14:00:00,238.120,239.790,238.200,99.52
2510203109,2026-06-15 14:30:00,238.220,240.010,238.310,111.2
2510203109,2026-06-15 15:00:00,239.310,241.020,239.370,109.92
2510203109,2026-06-15 15:30:00,232.550,234.170,232.450,107.2
2510203109,2026-06-15 16:00:00,233.210,234.850,233.190,124.64
2510203109,2026-06-15 16:30:00,239.350,240.980,239.370,115.36
2510203109,2026-06-15 17:00:00,241.940,243.730,242.090,112
2510203109,2026-06-15 17:30:00,234.320,236.040,234.350,102.56
2510203109,2026-06-15 18:00:00,237.560,239.300,237.670,95.2
2510203109,2026-06-15 18:30:00,232.040,233.880,232.240,90.72
2510203109,2026-06-15 19:00:00,232.350,234.270,232.480,88.8
2510203109,2026-06-15 19:30:00,233.340,235.260,233.460,62.08
2510203109,2026-06-15 20:00:00,231.620,233.600,231.770,70.72
2510203109,2026-06-15 20:30:00,234.640,236.730,234.950,56.48
2510203109,2026-06-15 21:00:00,235.640,237.820,236.120,36.16
2510203109,2026-06-15 21:30:00,234.170,236.360,234.640,20.48
2510203109,2026-06-15 22:00:00,231.150,233.330,231.790,10.24
2510203109,2026-06-15 22:30:00,232.000,234.150,232.630,6.08
2510203109,2026-06-15 23:00:00,234.120,236.160,234.700,6.08
2510203109,2026-06-15 23:30:00,236.850,238.670,237.230,6.08
2510203109,2026-06-16 00:01:00,232.080,233.810,232.260,5.92
2510203109,2026-06-16 00:30:00,233.060,234.720,233.240,5.28
2510203109,2026-06-16 01:00:00,233.530,235.150,233.710,5.28
2510203109,2026-06-16 01:30:00,234.140,235.780,234.370,4.8
2510203109,2026-06-16 02:00:00,234.080,235.800,234.320,4
2510203109,2026-06-16 02:30:00,235.100,236.690,235.300,4
2510203109,2026-06-16 03:00:00,236.210,237.700,236.390,4.16
2510203109,2026-06-16 03:30:00,235.820,237.330,236.050,4
2510203109,2026-06-16 04:00:00,236.510,238.100,236.860,4
2510203109,2026-06-16 04:30:00,237.160,238.690,237.450,4.48
2510203109,2026-06-16 05:00:00,236.710,238.040,236.820,4.32
2510203109,2026-06-16 05:32:00,234.960,236.260,235.010,2.4
2510203109,2026-06-16 06:00:00,235.460,236.760,235.520,2.4
2510203109,2026-06-16 06:30:00,234.170,235.410,234.210,2.08
2510203109,2026-06-16 07:00:00,233.650,234.840,233.590,2.08
2510203109,2026-06-16 07:30:00,232.250,233.540,232.150,6.72
2510203109,2026-06-16 08:00:00,230.550,231.850,230.340,73.92
2510203109,2026-06-16 08:30:00,238.580,240.070,238.610,83.84
2510203109,2026-06-16 09:00:00,239.620,241.070,239.530,82.4
2510203109,2026-06-16 09:30:00,238.840,240.280,238.760,94.4
2510203109,2026-06-16 10:00:00,238.450,239.820,238.260,94.56
2510203109,2026-06-16 10:30:00,238.050,239.520,237.880,100.96
2510203109,2026-06-16 11:00:00,240.850,242.160,240.690,84.8
2510203109,2026-06-16 11:30:00,235.350,236.500,235.170,74.88
2510203109,2026-06-16 12:00:00,234.630,235.880,234.390,53.28
2510203109,2026-06-16 12:30:00,233.160,234.580,233.100,35.04
2510203109,2026-06-16 13:00:00,230.560,231.950,230.500,54.24
2510203109,2026-06-16 13:30:00,232.320,233.710,232.180,80.48
2510203109,2026-06-16 14:00:00,232.970,234.350,232.790,71.84
2510203109,2026-06-16 14:31:00,232.570,234.020,232.410,71.52
2510203109,2026-06-16 15:00:00,232.720,234.120,232.580,74.56
2510203109,2026-06-16 15:30:00,232.670,234.070,232.520,73.6
2510203109,2026-06-16 16:00:00,233.300,234.720,233.150,69.12
2510203109,2026-06-16 16:30:00,234.650,235.880,234.350,65.44
2510203109,2026-06-16 17:00:00,239.230,240.490,239.000,61.92
2510203109,2026-06-16 17:32:00,234.920,236.210,234.740,71.52
2510203109,2026-06-16 18:01:00,235.660,237.000,235.470,65.44
2510203109,2026-06-16 18:30:00,235.930,237.310,235.750,68.48
2510203109,2026-06-16 19:00:00,235.890,237.250,235.460,37.6
2510203109,2026-06-16 19:30:00,237.040,238.350,236.710,23.04
2510203109,2026-06-16 20:00:00,235.410,236.690,235.170,18.72
2510203109,2026-06-16 20:30:00,233.110,234.540,232.910,20.64
2510203109,2026-06-16 21:00:00,233.110,234.500,232.930,7.04
2510203109,2026-06-16 21:30:00,232.700,234.050,232.470,6.56
