METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203108,2026-06-27 19:00:00,234.250,234.870,234.050,65.04
2510203108,2026-06-27 19:30:00,235.250,236.060,235.140,60
2510203108,2026-06-27 20:00:00,234.230,235.140,234.180,55.36
2510203108,2026-06-27 20:30:00,230.790,231.790,230.840,48.08
2510203108,2026-06-27 21:00:00,232.770,233.810,232.710,46.56
2510203108,2026-06-27 21:30:00,232.410,233.470,232.290,43.76
2510203108,2026-06-27 22:00:00,235.610,236.920,235.710,40.32
2510203108,2026-06-27 22:30:00,232.930,234.220,233.000,43.92
2510203108,2026-06-27 23:00:00,235.490,236.680,235.430,36
2510203108,2026-06-27 23:30:00,235.440,236.500,235.450,34.64
2510203108,2026-06-28 00:00:00,237.110,238.020,237.090,39.36
2510203108,2026-06-28 00:30:00,232.240,233.250,232.100,26.16
2510203108,2026-06-28 01:01:00,233.570,234.740,233.710,29.52
2510203108,2026-06-28 01:30:00,233.740,234.660,233.560,34.72
2510203108,2026-06-28 02:00:00,233.920,234.930,233.990,27.44
2510203108,2026-06-28 02:30:00,235.810,236.620,235.780,27.28
2510203108,2026-06-28 03:00:00,235.960,236.900,236.090,30.24
2510203108,2026-06-28 03:30:00,232.930,233.850,232.820,26.24
2510203109,2026-06-21 03:30:00,236.470,237.810,236.280,16.5
2510203109,2026-06-21 04:00:00,236.960,238.290,236.860,15.3
2510203109,2026-06-21 04:30:00,237.220,238.510,237.070,15.3
2510203109,2026-06-21 05:00:00,238.320,239.630,238.150,15.3
2510203109,2026-06-21 05:30:00,238.620,239.930,238.500,11.7
2510203109,2026-06-21 06:00:00,237.990,239.350,237.960,10.2
2510203109,2026-06-21 06:30:00,237.500,238.740,237.400,10.8
2510203109,2026-06-21 07:00:00,238.500,239.700,238.380,12.6
2510203109,2026-06-21 07:30:00,236.590,237.800,236.340,12.6
2510203109,2026-06-21 08:00:00,234.810,236.040,234.580,73.5
2510203109,2026-06-21 08:30:00,233.570,234.780,233.200,132
2510203109,2026-06-21 09:00:00,232.310,233.570,231.990,129.3
2510203109,2026-06-21 09:30:00,231.070,232.370,230.750,135
2510203109,2026-06-21 10:00:00,235.290,236.620,234.890,134.7
2510203109,2026-06-21 10:30:00,234.910,236.220,234.410,148.5
2510203109,2026-06-21 11:00:00,235.110,236.490,234.830,160.5
2510203109,2026-06-21 11:30:00,234.520,235.990,234.060,146.7
2510203109,2026-06-21 12:00:00,234.780,236.420,234.600,94.8
2510203109,2026-06-21 12:30:00,234.590,236.210,234.360,43.8
2510203109,2026-06-21 13:00:00,235.080,236.620,234.800,45.3
2510203109,2026-06-21 13:30:00,233.500,235.160,233.470,144.6
2510203109,2026-06-21 14:00:00,234.090,235.680,233.930,137.4
2510203109,2026-06-21 14:30:00,234.110,235.620,233.980,144.9
2510203109,2026-06-21 15:00:00,236.010,237.310,235.680,135
2510203109,2026-06-21 15:30:00,236.720,238.130,236.550,148.2
2510203109,2026-06-21 16:00:00,238.260,239.640,238.140,133.2
2510203109,2026-06-21 16:30:00,235.200,236.490,235.070,135.9
2510203109,2026-06-21 17:00:00,235.920,237.240,235.910,132.6
2510203109,2026-06-21 17:30:00,235.930,237.070,235.550,54.3
2510203109,2026-06-21 18:00:00,236.890,238.140,236.510,24.6
2510203109,2026-06-21 18:30:00,235.540,236.730,235.150,12.6
2510203109,2026-06-21 19:00:00,235.510,236.860,235.180,16.8
2510203109,2026-06-21 19:30:00,236.580,237.950,236.280,16.2
2510203109,2026-06-21 20:00:00,235.700,237.050,235.310,16.2
2510203109,2026-06-21 20:30:00,233.770,235.350,233.550,18.3
2510203109,2026-06-21 21:00:00,233.040,234.720,232.770,17.7
2510203109,2026-06-21 21:30:00,231.370,233.040,231.040,18
2510203109,2026-06-21 22:00:00,235.220,237.040,234.930,16.5
2510203109,2026-06-21 22:30:00,237.380,239.120,237.210,16.5
2510203109,2026-06-21 23:00:00,238.090,239.840,237.950,16.5
2510203109,2026-06-21 23:30:00,238.910,240.580,238.790,15.3
2510203109,2026-06-22 00:02:00,238.010,239.600,237.870,15.9
2510203109,2026-06-22 00:30:00,238.050,239.600,237.990,14.7
2510203109,2026-06-22 01:00:00,234.680,236.130,234.610,15
2510203109,2026-06-22 01:31:00,234.730,236.200,234.770,14.7
2510203109,2026-06-22 02:00:00,233.300,234.740,233.260,14.7
2510203109,2026-06-22 02:30:00,233.790,235.190,233.690,14.7
2510203109,2026-06-22 03:00:00,233.580,234.910,233.490,15
2510203109,2026-06-22 03:30:00,234.350,235.730,234.320,15.3
2510203109,2026-06-22 04:00:00,234.120,235.440,234.090,15.3
2510203109,2026-06-22 04:30:00,235.140,236.400,235.090,15.6
2510203109,2026-06-22 05:00:00,235.280,236.490,235.180,15.3
2510203109,2026-06-22 05:30:00,236.540,237.750,236.260,11.1
2510203109,2026-06-22 06:01:00,235.060,236.300,234.900,19.2
2510203109,2026-06-22 06:30:00,233.670,234.790,233.430,20.4
2510203109,2026-06-22 07:00:00,232.700,233.880,232.470,19.5
2510203109,2026-06-22 07:30:00,233.250,234.460,232.860,24.9
2510203109,2026-06-22 08:00:00,234.130,235.360,233.850,185.1
2510203109,2026-06-22 08:30:00,235.240,236.440,234.880,211.8
2510203109,2026-06-22 09:01:00,234.760,235.850,234.300,179.1
2510203109,2026-06-22 09:30:00,235.340,236.460,234.860,189.9
2510203109,2026-06-22 10:02:00,235.970,237.150,235.470,224.4
2510203109,2026-06-22 10:30:00,238.360,239.520,238.000,207.6
2510203109,2026-06-22 11:00:00,236.020,237.230,235.780,211.8
2510203109,2026-06-22 11:30:00,236.710,237.880,236.360,193.5
2510203109,2026-06-22 12:00:00,238.830,240.090,238.570,107.7
2510203109,2026-06-22 12:30:00,238.440,239.720,238.220,75.9
2510203109,2026-06-22 13:00:00,234.220,235.540,234.020,119.1
2510203109,2026-06-22 14:00:00,231.960,233.350,231.740,168.6
2510203109,2026-06-22 14:30:00,230.810,232.200,230.550,174.6
2510203109,2026-06-22 15:00:00,232.720,234.010,232.450,174.3
2510203109,2026-06-22 15:30:00,233.170,234.450,232.830,175.8
2510203109,2026-06-22 16:00:00,234.460,235.730,234.260,182.4
2510203109,2026-06-22 16:30:00,235.700,237.020,235.510,174.6
2510203109,2026-06-22 17:00:00,238.790,240.060,238.600,177.3
2510203109,2026-06-22 17:31:00,236.330,237.620,235.980,170.1
2510203109,2026-06-22 18:00:00,237.670,239.070,237.490,174.6
2510203109,2026-06-22 18:30:00,238.260,239.670,238.180,167.4
2510203109,2026-06-22 19:00:00,237.800,239.420,237.710,110.1
2510203109,2026-06-22 19:30:00,238.380,239.930,238.330,96.6
2510203109,2026-06-22 20:00:00,238.110,239.760,238.210,96.9
2510203109,2026-06-22 20:30:00,235.070,236.870,235.190,92.7
2510203109,2026-06-22 21:00:00,233.900,235.750,234.090,63
2510203109,2026-06-22 21:30:00,233.970,235.730,233.960,22.5
2510203109,2026-06-22 22:00:00,233.570,235.340,233.570,17.7
2510203109,2026-06-22 22:30:00,231.970,233.830,232.010,14.7
2510203109,2026-06-22 23:00:00,233.720,235.480,233.710,14.7
2510203109,2026-06-22 23:30:00,236.600,238.220,236.610,14.1
2510203109,2026-06-23 00:00:00,236.860,238.410,236.820,14.1
2510203109,2026-06-23 00:30:00,237.450,239.090,237.580,15
2510203109,2026-06-23 01:00:00,236.830,238.440,236.910,14.1
2510203109,2026-06-23 01:30:00,238.310,239.820,238.370,13.8
2510203109,2026-06-23 02:00:00,238.810,240.190,238.760,13.8
2510203109,2026-06-23 02:30:00,239.260,240.640,239.250,14.1
2510203109,2026-06-23 03:00:00,239.440,240.810,239.450,13.8
2510203109,2026-06-23 03:30:00,237.770,239.090,237.730,14.1
2510203109,2026-06-23 04:00:00,237.870,239.220,237.840,13.8
2510203109,2026-06-23 04:30:00,238.140,239.440,238.070,15
2510203109,2026-06-23 05:00:00,239.150,240.470,239.150,15
2510203109,2026-06-23 05:30:00,238.730,239.950,238.680,11.7
2510203109,2026-06-23 06:00:00,237.960,239.100,237.840,10.5
2510203109,2026-06-23 06:30:00,236.330,237.530,236.210,12
2510203109,2026-06-23 07:00:00,235.460,236.720,235.330,13.2
2510203109,2026-06-23 07:30:00,233.430,234.690,233.290,25.2
2510203109,2026-06-23 08:00:00,234.400,235.700,234.240,163.8
2510203109,2026-06-23 08:30:00,234.700,235.860,234.290,249.6
2510203109,2026-06-23 09:00:00,241.810,243.010,241.570,207.9
2510203109,2026-06-23 09:31:00,238.090,239.310,237.810,168.3
2510203109,2026-06-23 10:00:00,237.880,239.190,237.560,161.7
2510203109,2026-06-23 10:30:00,237.010,238.200,236.670,175.2
2510203109,2026-06-23 11:00:00,237.410,238.560,236.990,216.3
2510203109,2026-06-23 11:30:00,236.110,237.320,235.800,181.2
2510203109,2026-06-23 12:00:00,237.340,238.630,237.030,115.5
2510203109,2026-06-23 12:30:00,235.400,236.940,235.110,91.5
2510203109,2026-06-23 13:00:00,233.120,234.730,232.900,133.5
2510203109,2026-06-23 13:30:00,232.620,234.250,232.580,188.1
2510203109,2026-06-23 14:00:00,234.800,236.370,234.760,190.2
2510203109,2026-06-23 14:30:00,234.920,236.470,234.820,189.6
2510203109,2026-06-23 15:00:00,236.670,238.260,236.700,179.4
2510203109,2026-06-23 15:30:00,236.920,238.450,236.930,181.2
2510203109,2026-06-23 16:00:00,237.380,238.930,237.460,182.7
2510203109,2026-06-23 16:30:00,236.380,237.790,236.410,167.1
2510203109,2026-06-23 17:00:00,238.430,239.790,238.310,184.8
2510203109,2026-06-23 17:30:00,237.030,238.420,236.880,185.7
2510203109,2026-06-23 18:01:00,238.270,239.740,238.160,186.3
2510203109,2026-06-23 18:30:00,238.020,239.620,237.990,171.9
2510203109,2026-06-23 19:00:00,235.870,237.470,235.730,155.4
2510203109,2026-06-23 19:30:00,235.980,237.620,235.870,118.5
2510203109,2026-06-23 20:00:00,234.730,236.440,234.700,113.1
2510203109,2026-06-23 20:30:00,233.760,235.570,233.730,119.7
2510203109,2026-06-23 21:00:00,236.080,237.930,236.330,36.9
2510203109,2026-06-23 21:30:00,233.940,235.860,234.260,24.9
2510203109,2026-06-23 22:00:00,233.900,235.810,234.190,16.8
2510203109,2026-06-23 22:30:00,231.070,233.080,231.390,15.9
2510203109,2026-06-23 23:00:00,234.020,235.870,234.250,14.7
2510203109,2026-06-23 23:30:00,235.640,237.390,235.950,15.6
2510203109,2026-06-24 00:00:00,236.300,238.060,236.650,15.6
2510203109,2026-06-24 00:30:00,230.810,232.630,231.080,15.9
2510203109,2026-06-24 01:00:00,232.030,233.800,232.280,15.3
2510203109,2026-06-24 01:30:00,232.300,234.010,232.530,14.4
2510203109,2026-06-24 02:00:00,232.820,234.480,233.020,14.7
2510203109,2026-06-24 02:31:00,232.180,233.730,232.270,14.7
2510203109,2026-06-24 03:00:00,234.620,236.080,234.660,15
2510203109,2026-06-24 03:30:00,233.790,235.220,233.870,15
2510203109,2026-06-24 04:00:00,234.840,236.320,235.010,14.7
2510203109,2026-06-24 04:30:00,235.640,237.000,235.780,14.1
2510203109,2026-06-24 05:00:00,235.550,236.830,235.580,14.1
2510203109,2026-06-24 05:30:00,235.210,236.490,235.290,9.3
2510203109,2026-06-24 06:00:00,234.930,236.200,234.990,9.3
2510203109,2026-06-24 06:30:00,232.590,233.780,232.540,7.5
2510203109,2026-06-24 07:00:00,232.180,233.310,232.090,8.1
2510203109,2026-06-24 07:32:00,236.350,237.580,236.370,25.5
2510203109,2026-06-24 08:00:00,233.110,234.310,233.050,218.7
2510203109,2026-06-24 08:30:00,235.430,236.670,235.600,187.8
2510203109,2026-06-24 09:00:00,235.770,236.980,235.800,193.8
2510203109,2026-06-24 09:30:00,235.280,236.570,235.270,216.6
2510203109,2026-06-24 10:00:00,234.400,235.730,234.390,216.6
2510203109,2026-06-24 10:30:00,232.530,233.870,232.470,230.1
2510203109,2026-06-24 11:00:00,232.950,234.310,232.850,189
2510203109,2026-06-24 11:30:00,236.610,238.080,236.490,187.8
2510203109,2026-06-24 12:00:00,237.830,239.500,237.860,128.4
2510203109,2026-06-24 12:30:00,235.090,236.870,235.340,98.4
2510203109,2026-06-24 13:00:00,230.590,232.430,230.760,149.4
2510203109,2026-06-24 13:30:00,238.210,240.020,238.280,197.4
2510203109,2026-06-24 14:00:00,233.880,235.630,233.910,196.8
2510203109,2026-06-24 14:30:00,237.370,239.120,237.400,189.9
2510203109,2026-06-24 15:00:00,235.090,236.830,235.200,187.5
2510203109,2026-06-24 15:30:00,236.000,237.720,236.150,187.2
2510203109,2026-06-24 16:00:00,233.950,235.540,233.930,198
2510203109,2026-06-24 16:30:00,236.620,238.120,236.600,183.9
2510203109,2026-06-24 17:00:00,231.860,233.340,231.720,194.4
2510203109,2026-06-24 17:31:00,233.660,235.120,233.560,182.1
2510203109,2026-06-24 18:00:00,234.900,236.540,234.900,184.5
2510203109,2026-06-24 18:30:00,233.790,235.440,233.810,161.7
2510203109,2026-06-24 19:00:00,234.820,236.490,234.930,105
2510203109,2026-06-24 19:30:00,232.850,234.600,233.070,103.8
2510203109,2026-06-24 20:00:00,235.310,237.170,235.590,103.2
2510203109,2026-06-24 20:30:00,238.120,240.170,238.550,87.6
2510203109,2026-06-24 21:00:00,234.630,236.770,235.010,77.7
2510203109,2026-06-24 21:30:00,232.620,234.680,232.940,25.2
2510203109,2026-06-24 22:00:00,233.150,235.300,233.790,17.1
2510203109,2026-06-24 22:30:00,231.220,233.370,231.690,16.5
2510203109,2026-06-24 23:00:00,236.190,238.340,236.630,16.5
2510203109,2026-06-24 23:30:00,238.610,240.720,239.180,16.8
2510203109,2026-06-25 00:06:00,234.930,236.960,235.270,17.4
2510203109,2026-06-25 00:30:00,233.600,235.520,233.900,16.5
2510203109,2026-06-25 01:00:00,234.200,236.260,234.550,16.5
2510203109,2026-06-25 01:30:00,231.310,233.270,231.470,15.6
2510203109,2026-06-25 02:00:00,233.870,235.800,234.060,15.6
2510203109,2026-06-25 02:30:00,234.790,236.610,234.960,15.6
2510203109,2026-06-25 03:00:00,235.350,237.100,235.490,15.9
2510203109,2026-06-25 03:30:00,236.350,238.050,236.440,15.9
2510203109,2026-06-25 04:00:00,237.870,239.510,237.960,15.9
2510203109,2026-06-25 04:30:00,237.920,239.590,238.210,15.9
2510203109,2026-06-25 05:00:00,238.730,240.330,238.930,15.9
2510203109,2026-06-25 05:30:00,237.950,239.500,238.070,11.7
2510203109,2026-06-25 06:00:00,237.540,239.000,237.570,12
2510203109,2026-06-25 06:30:00,234.100,235.490,234.120,10.5
2510203109,2026-06-25 07:00:00,234.350,235.710,234.250,10.8
2510203109,2026-06-25 07:30:00,237.010,238.390,236.870,48.9
2510203109,2026-06-25 08:00:00,234.650,236.160,234.640,129
2510203109,2026-06-25 08:30:00,234.340,235.900,234.320,202.8
2510203109,2026-06-25 09:00:00,236.400,237.810,236.440,234.6
2510203109,2026-06-25 09:30:00,236.480,237.870,236.530,217.5
2510203109,2026-06-25 10:00:00,236.270,237.780,236.380,203.7
2510203109,2026-06-25 10:30:00,232.580,234.060,232.610,224.7
2510203109,2026-06-25 11:00:00,233.900,235.460,233.990,227.7
2510203109,2026-06-25 11:30:00,236.160,237.750,236.200,198.6
2510203109,2026-06-25 12:00:00,238.240,240.030,238.350,131.1
2510203109,2026-06-25 12:30:00,237.140,239.100,237.480,89.1
2510203109,2026-06-25 13:00:00,235.150,237.080,235.450,133.2
2510203109,2026-06-25 13:30:00,233.850,235.790,234.150,191.7
2510203109,2026-06-25 14:00:00,234.180,236.150,234.490,189
2510203109,2026-06-25 14:30:00,235.080,236.800,235.150,183.9
2510203109,2026-06-25 15:00:00,238.480,240.210,238.740,184.5
2510203109,2026-06-25 15:30:00,235.410,236.830,235.300,190.8
2510203109,2026-06-25 16:00:00,237.450,239.110,237.620,185.7
2510203109,2026-06-25 16:30:00,238.470,240.100,238.710,180.3
2510203109,2026-06-25 17:00:00,233.610,235.260,233.690,189.3
2510203109,2026-06-25 17:30:00,232.010,233.610,232.150,174.9
2510203109,2026-06-25 18:00:00,233.510,235.200,233.660,166.8
2510203109,2026-06-25 18:30:00,233.520,235.300,233.700,171.6
2510203109,2026-06-25 19:00:00,232.820,234.680,232.920,163.8
2510203109,2026-06-25 19:30:00,232.160,234.150,232.350,128.7
2510203109,2026-06-25 20:00:00,232.860,234.850,233.140,120
2510203109,2026-06-25 20:30:00,236.610,238.690,237.120,98.7
2510203109,2026-06-25 21:00:00,235.210,237.360,235.810,78
2510203109,2026-06-25 21:30:00,234.580,236.770,235.100,48
2510203109,2026-06-25 22:00:00,236.040,238.230,236.700,16.8
2510203109,2026-06-25 22:30:00,232.780,235.100,233.440,18.3
2510203109,2026-06-25 23:00:00,235.710,237.940,236.430,18.3
2510203109,2026-06-25 23:30:00,232.490,234.560,232.970,18.3
2510203109,2026-06-26 00:00:00,232.980,235.050,233.390,18
2510203109,2026-06-26 00:30:00,234.700,236.760,235.220,18
2510203109,2026-06-26 01:00:00,234.920,236.970,235.430,18.3
2510203109,2026-06-26 01:30:00,235.080,237.080,235.610,17.7
2510203109,2026-06-26 02:00:00,236.520,238.490,237.060,17.7
2510203109,2026-06-26 02:30:00,233.070,234.910,233.500,17.4
2510203109,2026-06-26 03:00:00,233.640,235.440,234.060,17.1
2510203109,2026-06-26 03:30:00,233.140,234.880,233.490,15.6
2510203109,2026-06-26 04:00:00,233.950,235.780,234.440,15.3
2510203109,2026-06-26 04:30:00,233.290,235.090,233.700,15.6
2510203109,2026-06-26 05:01:00,233.380,235.090,233.670,16.5
2510203109,2026-06-26 05:30:00,232.280,233.850,232.500,13.2
2510203109,2026-06-26 06:00:00,232.590,234.130,232.800,13.5
2510203109,2026-06-26 06:30:00,231.260,232.680,231.380,13.5
2510203109,2026-06-26 07:00:00,231.750,233.210,231.860,14.1
2510203109,2026-06-26 07:30:00,231.770,233.310,231.890,23.4
2510203109,2026-06-26 08:00:00,233.570,235.040,233.510,197.1
2510203109,2026-06-26 08:30:00,236.630,238.060,236.660,175.2
2510203109,2026-06-26 09:00:00,238.400,239.770,238.310,205.5
2510203109,2026-06-26 09:30:00,234.720,236.030,234.530,221.7
2510203109,2026-06-26 10:00:00,235.240,236.560,235.090,224.1
2510203109,2026-06-26 10:30:00,233.770,235.210,233.710,223.5
2510203109,2026-06-26 11:00:00,235.440,236.850,235.410,228.6
2510203109,2026-06-26 11:30:00,234.410,235.780,234.470,183.6
2510203109,2026-06-26 12:00:00,234.770,236.080,234.670,124.2
2510203109,2026-06-26 12:30:00,234.280,235.480,233.930,79.5
2510203109,2026-06-26 13:00:00,230.570,232.000,230.420,116.1
2510203109,2026-06-26 13:30:00,232.120,233.620,231.890,157.2
2510203109,2026-06-26 14:00:00,237.210,238.690,237.060,198
2510203109,2026-06-26 14:30:00,235.890,237.500,235.870,184.8
2510203109,2026-06-26 15:00:00,237.320,238.850,237.260,195.9
2510203109,2026-06-26 15:30:00,238.300,239.850,238.260,179.7
2510203109,2026-06-26 16:00:00,238.890,240.360,238.770,191.7
2510203109,2026-06-26 16:30:00,236.490,238.020,236.410,189.6
2510203109,2026-06-26 17:00:00,238.620,240.130,238.540,187.8
2510203109,2026-06-26 17:31:00,233.170,234.810,233.230,188.1
2510203109,2026-06-26 18:00:00,235.360,237.040,235.410,188.7
2510203109,2026-06-26 18:30:00,235.490,237.190,235.590,173.7
2510203109,2026-06-26 19:01:00,234.700,236.370,234.760,99
2510203109,2026-06-26 19:30:00,235.060,236.810,235.310,71.7
2510203109,2026-06-26 20:00:00,235.000,236.710,235.240,57.9
2510203109,2026-06-26 20:30:00,231.870,233.620,232.200,48
2510203109,2026-06-26 21:00:00,234.500,236.310,234.730,20.1
2510203109,2026-06-26 21:30:00,233.950,235.810,234.250,20.7
2510203109,2026-06-26 22:00:00,235.570,237.450,235.860,20.7
2510203109,2026-06-26 22:30:00,232.540,234.550,232.770,16.8
2510203109,2026-06-26 23:00:00,234.230,236.130,234.510,16.8
2510203109,2026-06-26 23:30:00,235.700,237.530,235.940,16.5
2510203109,2026-06-27 00:02:00,234.230,236.050,234.570,16.2
2510203109,2026-06-27 00:32:00,235.070,236.850,235.370,16.5
2510203109,2026-06-27 01:00:00,234.650,236.360,234.950,16.5
2510203109,2026-06-27 01:30:00,234.650,236.360,234.970,13.8
2510203109,2026-06-27 02:00:00,234.630,236.280,234.930,13.8
2510203109,2026-06-27 02:30:00,235.820,237.480,236.160,13.8
2510203109,2026-06-27 03:00:00,235.050,236.690,235.400,13.8
2510203109,2026-06-27 03:30:00,232.220,233.810,232.460,13.5
2510203109,2026-06-27 04:00:00,233.770,235.380,234.160,13.5
2510203109,2026-06-27 04:30:00,233.770,235.420,234.140,13.5
2510203109,2026-06-27 05:00:00,235.070,236.710,235.420,15.3
2510203109,2026-06-27 05:30:00,234.830,236.360,235.210,16.8
2510203109,2026-06-27 06:00:00,235.730,237.260,236.030,13.5
2510203109,2026-06-27 06:30:00,235.330,236.680,235.510,14.1
2510203109,2026-06-27 07:00:00,234.210,235.640,234.360,15
2510203109,2026-06-27 07:30:00,231.850,233.380,232.030,21.9
2510203109,2026-06-27 08:00:00,231.670,233.190,231.800,166.8
2510203109,2026-06-27 08:30:00,235.420,237.000,235.510,202.8
2510203109,2026-06-27 09:00:00,233.530,235.040,233.440,205.8
2510203109,2026-06-27 09:30:00,233.740,235.360,233.530,175.8
2510203109,2026-06-27 10:00:00,232.480,234.000,232.360,179.1
2510203109,2026-06-27 10:30:00,233.260,234.710,233.090,184.5
2510203109,2026-06-27 11:00:00,236.230,237.780,236.110,189.6
2510203109,2026-06-27 11:30:00,239.220,240.720,239.080,170.1
2510203109,2026-06-27 12:01:00,237.640,239.110,237.420,121.2
