METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510178141,2026-07-09 10:30:00,226.420,226.700,228.720,12.04,24.8,18.8,13.2,-0.28
2510178141,2026-07-09 11:00:00,229.520,230.090,232.080,17.36,34,30.4,27.2,0.64
2510178141,2026-07-09 11:30:00,228.780,229.290,231.050,15.8,26.4,21.2,29.2,0.6
2510178141,2026-07-09 12:00:00,228.440,228.890,230.770,14.28,30.8,20.4,14.8,0.6
2510178141,2026-07-09 12:30:00,225.260,225.790,227.590,12.48,30.4,12,16,0.48
2510178141,2026-07-09 13:00:00,223.390,223.860,225.640,10.32,24.8,10.8,14,0.68
2510178141,2026-07-09 13:30:00,223.120,223.620,225.550,14.4,32.8,16.8,27.2,0.28
2510178141,2026-07-09 14:00:00,223.560,223.950,226.060,13.92,26.8,18.4,25.2,0.64
2510178141,2026-07-09 14:30:00,223.580,223.910,226.090,10.08,25.2,11.2,12.4,-0.04
2510178141,2026-07-09 15:00:00,225.350,225.700,227.720,14.76,32.8,17.2,26.4,0.6
2510178141,2026-07-09 15:30:00,225.530,225.890,227.980,16.12,36.4,26.4,30,0.16
2510203103,2026-06-30 18:30:00,227.630,225.870,225.710,232,336,340,308,-8.8
2510203103,2026-06-30 19:00:00,228.920,227.350,227.350,155.2,292,228,264,-35.6
2510203103,2026-06-30 19:30:00,230.310,228.540,228.490,160.4,256,268,232,-34.8
2510203103,2026-06-30 20:00:00,230.420,228.590,228.580,186.8,264,248,240,-35.6
2510203103,2026-06-30 20:30:00,228.450,226.640,226.740,190.4,340,296,272,-32
2510203103,2026-06-30 21:00:00,227.350,225.500,225.390,185.6,312,232,248,-34
2510203103,2026-06-30 21:30:00,227.710,225.860,225.860,169.6,316,284,248,-32.4
2510203103,2026-06-30 22:00:00,227.320,225.510,225.390,153.2,244,220,208,-34
2510203103,2026-06-30 22:30:00,226.650,224.880,224.620,173.2,304,264,252,-33.2
2510203103,2026-06-30 23:00:00,228.840,227.060,226.890,180.8,268,208,200,-31.2
2510203103,2026-06-30 23:30:00,230.600,228.790,228.580,139.2,272,232,220,-33.6
2510203103,2026-07-01 00:00:00,231.190,229.500,229.300,184.4,300,240,284,-32.8
2510203103,2026-07-01 00:30:00,230.890,229.330,229.140,186.8,340,244,272,-32
2510203103,2026-07-01 01:00:00,230.010,228.380,228.200,190.4,280,228,256,-34.4
2510203103,2026-07-01 01:30:00,230.810,229.230,229.050,180.4,272,216,280,-33.2
2510203103,2026-07-01 02:00:00,229.710,228.150,228.060,192.4,280,224,216,-34
2510203103,2026-07-01 02:31:00,229.680,228.080,228.030,162.4,268,228,208,-34.4
2510203103,2026-07-01 03:00:00,231.130,229.610,229.510,199.2,336,272,280,-32
2510203103,2026-07-01 03:30:00,230.850,229.300,229.200,177.2,208,176,196,-34.8
2510203103,2026-07-01 04:01:00,231.860,230.420,230.330,185.2,260,224,212,-34.4
2510203103,2026-07-01 04:30:00,231.190,229.790,229.760,191.6,264,220,196,-34
2510203103,2026-07-01 05:00:00,231.690,230.400,230.250,166.4,312,272,224,-34.8
2510203103,2026-07-01 05:30:00,231.740,230.320,230.290,211.2,272,268,264,-33.2
2510203103,2026-07-01 06:00:00,230.200,228.790,228.740,181.6,276,260,252,-36.4
2510203103,2026-07-01 06:30:00,229.390,228.070,228.000,213.6,308,264,264,-27.6
2510203103,2026-07-01 07:00:00,228.200,226.740,226.610,160.8,272,212,244,-32.8
2510203103,2026-07-01 07:31:00,223.850,222.410,222.380,250.4,392,360,344,-22
2510203103,2026-07-01 08:00:00,224.230,222.740,222.770,337.6,496,476,460,-22.8
2510203103,2026-07-01 08:30:00,226.150,224.820,224.810,380,532,528,548,9.2
2510203103,2026-07-01 09:00:00,230.260,228.750,228.900,313.2,488,432,432,9.6
2510203103,2026-07-01 09:30:00,229.430,227.930,227.910,339.6,472,456,488,9.6
2510203103,2026-07-01 10:00:00,229.500,228.080,228.220,377.6,564,536,552,6.4
2510203103,2026-07-01 10:30:00,229.580,228.040,228.160,360,520,476,504,10.4
2510203103,2026-07-01 11:00:00,231.300,229.820,229.970,329.2,512,468,480,7.6
2510203103,2026-07-01 11:30:00,232.120,230.750,230.840,335.2,472,420,460,9.6
2510203103,2026-07-01 12:00:00,231.710,230.320,230.300,311.6,464,424,436,-21.2
2510203103,2026-07-01 12:30:00,231.840,230.430,230.490,300.8,484,436,432,-18.8
2510203103,2026-07-01 13:00:00,228.240,226.810,226.820,308,468,452,452,7.6
2510203103,2026-07-01 13:30:00,224.050,222.600,222.540,354,536,520,548,0.4
2510203103,2026-07-01 14:01:00,228.960,227.540,227.650,323.2,496,456,468,-0.8
2510203103,2026-07-01 14:30:00,227.790,226.130,226.140,349.2,556,500,536,8
2510203103,2026-07-01 15:00:00,228.960,227.330,227.380,295.6,488,416,444,10
2510203103,2026-07-01 15:30:00,227.200,225.470,225.490,323.6,480,464,444,6.4
2510203103,2026-07-01 16:00:00,228.320,226.820,226.640,376.4,548,480,512,8.8
2510203103,2026-07-01 16:30:00,229.530,228.060,228.010,365.6,576,476,512,11.6
2510203103,2026-07-01 17:02:00,230.300,228.860,228.790,252.4,436,384,372,-1.2
2510203103,2026-07-01 17:30:00,232.240,230.640,230.580,252.8,336,344,356,-6
2510203103,2026-07-01 18:00:00,227.730,226.210,226.070,348,444,444,464,12.4
2510203103,2026-07-01 18:30:00,227.960,226.310,226.320,266.4,500,468,460,9.2
2510203103,2026-07-01 19:00:00,229.990,228.380,228.230,190,348,284,324,-34.4
2510203103,2026-07-01 19:30:00,230.670,229.020,228.890,181.6,320,316,276,-32.8
2510203103,2026-07-01 20:00:00,230.930,229.380,229.160,222.8,368,312,284,-30
2510203103,2026-07-01 20:30:00,229.500,228.070,227.920,221.2,424,352,352,-30
2510203103,2026-07-01 21:00:00,229.040,227.490,227.340,178,332,280,276,-35.2
2510203103,2026-07-01 21:30:00,228.330,226.620,226.540,185.2,296,272,264,-36
2510203103,2026-07-01 22:00:00,228.670,227.070,226.930,206,372,292,280,-34
2510203103,2026-07-01 22:30:00,227.620,226.030,225.950,186.8,332,292,260,-36.4
2510203103,2026-07-01 23:00:00,228.890,227.250,227.160,138.8,300,268,244,-37.6
2510203103,2026-07-01 23:30:00,227.140,225.550,225.290,176.8,284,256,248,-32
2510203103,2026-07-02 00:00:00,229.900,228.430,228.220,218.8,372,312,304,-32.8
2510203103,2026-07-02 00:30:00,229.200,227.810,227.550,170.8,340,256,288,-38.4
2510203103,2026-07-02 01:00:00,230.230,228.790,228.630,181.2,284,232,244,-34
2510203103,2026-07-02 01:30:00,229.800,228.250,228.130,174.8,296,292,280,-32.4
2510203103,2026-07-02 02:00:00,229.370,227.930,227.880,209.2,368,304,272,-37.6
2510203103,2026-07-02 02:30:00,229.660,228.130,227.900,170.8,316,248,272,-34
2510203103,2026-07-02 03:00:00,229.060,227.600,227.320,134.4,248,200,200,-37.2
2510203103,2026-07-02 03:30:00,229.410,228.000,227.770,191.6,316,264,280,-29.6
2510203103,2026-07-02 04:00:00,230.760,229.340,229.210,209.6,396,340,312,-30.8
2510203103,2026-07-02 04:30:00,231.050,229.640,229.550,182.4,320,276,280,-33.6
2510203103,2026-07-02 05:00:00,231.500,230.150,229.920,156.8,292,248,252,-33.2
2510203103,2026-07-02 05:30:00,232.060,230.640,230.540,186,304,248,260,-31.6
2510203103,2026-07-02 06:00:00,229.990,228.810,228.650,177.6,320,236,204,-35.2
2510203103,2026-07-02 06:30:00,228.500,227.060,226.940,170,300,252,252,-32.8
2510203103,2026-07-02 07:00:00,226.000,224.530,224.480,174.8,304,248,264,-28
2510203103,2026-07-02 07:30:00,223.230,221.670,221.660,210.8,340,296,292,-25.6
2510203103,2026-07-02 08:00:00,224.000,222.400,222.450,310.8,524,460,436,-23.6
2510203103,2026-07-02 08:31:00,225.500,224.140,224.140,334.4,544,468,464,7.6
2510203103,2026-07-02 09:00:00,224.480,222.940,222.960,320.8,508,444,488,15.2
2510203103,2026-07-02 09:30:00,225.420,223.850,223.990,329.2,508,428,436,10.4
2510203103,2026-07-02 10:00:00,226.460,224.880,224.960,340.4,536,468,492,0.4
2510203103,2026-07-02 10:30:00,227.240,225.680,225.620,325.2,536,500,544,19.6
2510203103,2026-07-02 11:00:00,228.070,226.490,226.430,339.2,540,480,520,19.6
2510203103,2026-07-02 11:30:00,227.100,225.590,225.530,313.6,544,456,492,-2.8
2510203103,2026-07-02 12:00:00,226.140,224.700,224.660,290.8,496,416,420,-20.4
2510203103,2026-07-02 12:30:00,226.330,224.810,224.750,270.4,440,424,444,-21.6
2510203103,2026-07-02 13:00:00,224.790,223.230,223.250,321.6,492,468,472,-4
2510203103,2026-07-02 13:30:00,223.120,221.630,221.560,332.4,560,452,488,16.4
2510203103,2026-07-02 14:00:00,225.240,223.710,223.630,316.8,520,448,468,-6
2510203103,2026-07-02 14:30:00,225.100,223.440,223.580,293.2,516,464,484,4.8
2510203103,2026-07-02 15:00:00,230.650,228.920,229.140,315.2,492,448,476,10.4
2510203103,2026-07-02 15:30:00,225.200,223.680,223.660,301.2,484,404,480,3.2
2510203103,2026-07-02 16:00:00,226.090,224.590,224.560,288.4,496,420,452,0
2510203103,2026-07-02 16:30:00,227.900,226.440,226.440,293.2,496,460,468,4.8
2510203103,2026-07-02 17:00:00,230.250,228.650,228.730,342.4,500,468,432,2.4
2510203103,2026-07-02 17:30:00,228.750,227.320,227.250,313.2,548,476,460,0.8
2510203103,2026-07-02 18:00:00,231.130,229.640,229.480,282,452,380,436,1.6
2510203103,2026-07-02 18:30:00,230.850,229.180,229.110,285.2,460,436,472,0
2510203103,2026-07-02 19:00:00,229.130,227.460,227.430,220.8,360,304,320,-34.4
2510203103,2026-07-02 19:30:00,229.920,228.350,228.200,176.8,320,268,252,-36.8
2510203103,2026-07-02 20:00:00,229.990,228.500,228.280,164.8,260,248,276,-33.6
2510203103,2026-07-02 20:30:00,228.530,226.950,226.940,203.2,272,268,244,-32.4
2510203103,2026-07-02 21:00:00,229.250,227.720,227.690,196,308,280,264,-34
2510203103,2026-07-02 21:30:00,228.200,226.750,226.670,188.8,312,264,264,-32.4
2510203103,2026-07-02 22:00:00,228.420,226.990,226.720,152,272,188,220,-35.2
2510203103,2026-07-02 22:30:00,225.940,224.480,224.290,164,280,256,276,-34
2510203103,2026-07-02 23:01:00,228.490,227.030,226.810,176.8,300,256,248,-33.6
2510203103,2026-07-02 23:30:00,228.540,227.020,226.830,176,384,308,292,-32.8
2510203103,2026-07-03 00:00:00,230.730,229.290,228.980,166,260,228,252,-38
2510203103,2026-07-03 00:30:00,228.440,226.840,226.610,170.4,264,268,272,-38.8
2510203103,2026-07-03 01:00:00,227.600,225.930,225.820,210,332,296,288,-30.4
2510203103,2026-07-03 01:30:00,228.230,226.680,226.590,170.4,356,328,272,-32.8
2510203103,2026-07-03 02:00:00,228.780,227.300,227.080,165.2,264,220,224,-34.8
2510203103,2026-07-03 02:30:00,229.290,227.820,227.670,160,272,232,252,-34.4
2510203103,2026-07-03 03:00:00,229.830,228.430,228.320,197.6,324,280,288,-33.2
2510203103,2026-07-03 03:30:00,229.770,228.380,228.280,174.4,340,304,264,-31.2
2510203103,2026-07-03 04:00:00,230.160,228.800,228.580,164.4,256,240,224,-34.4
2510203103,2026-07-03 04:30:00,230.940,229.500,229.300,155.2,276,248,252,-38.4
2510203103,2026-07-03 05:00:00,230.590,229.170,229.070,184.4,324,248,248,-32
2510203103,2026-07-03 05:30:00,231.270,229.830,229.730,164.8,344,248,252,-31.2
2510203103,2026-07-03 06:00:00,229.250,227.790,227.600,142.8,224,204,200,-34.8
2510203103,2026-07-03 06:30:00,228.100,226.660,226.470,142,256,224,224,-33.6
2510203103,2026-07-03 07:00:00,226.720,225.310,225.280,181.6,356,320,304,-29.2
2510203103,2026-07-03 07:30:00,226.940,225.400,225.560,173.6,328,292,300,-29.2
2510203103,2026-07-03 08:00:00,225.820,224.750,224.730,279.6,456,360,440,-4
2510203103,2026-07-03 08:30:00,227.530,226.420,226.420,313.2,504,396,484,26
2510203103,2026-07-03 09:00:00,227.230,226.180,226.160,342.8,564,464,508,29.2
2510203103,2026-07-03 09:30:00,226.760,225.570,225.610,294,556,452,516,35.2
2510203103,2026-07-03 10:00:00,227.400,226.330,226.410,312,492,436,476,25.2
2510203103,2026-07-03 10:30:00,226.010,224.980,224.910,375.2,556,488,604,36.8
2510203103,2026-07-03 11:00:00,229.370,228.320,228.320,350.8,604,516,532,51.6
2510203103,2026-07-03 11:30:00,229.230,228.190,228.170,323.6,580,472,516,48
2510203103,2026-07-03 12:00:00,229.890,228.880,228.610,269.6,420,340,420,1.6
2510203103,2026-07-03 12:30:00,229.580,228.490,228.310,262.4,396,340,408,1.6
2510203103,2026-07-03 13:00:00,225.290,224.350,224.060,323.6,560,432,540,25.2
2510203103,2026-07-03 13:30:00,228.600,227.630,227.470,300.8,480,372,440,27.2
2510203103,2026-07-03 14:02:00,227.520,226.500,226.380,302.8,488,404,484,47.6
2510203103,2026-07-03 14:32:00,225.720,224.710,224.680,304.8,516,452,516,24.8
2510203103,2026-07-03 15:02:00,227.720,226.670,226.560,309.6,532,436,468,24
2510203103,2026-07-03 15:30:00,225.330,224.200,224.110,301.6,496,380,444,26.8
2510203103,2026-07-03 16:00:00,226.280,225.240,225.000,294.4,500,452,504,24.8
2510203103,2026-07-03 16:30:00,227.570,226.540,226.380,332.8,496,428,492,26.4
2510203103,2026-07-03 17:01:00,231.670,230.610,230.500,268,436,364,404,20.8
2510203103,2026-07-03 17:30:00,226.880,225.930,225.850,290,484,428,476,21.2
2510203103,2026-07-03 18:00:00,228.500,227.370,227.160,302.8,452,392,416,20.4
2510203103,2026-07-03 18:30:00,227.880,226.620,226.420,290,448,388,412,20.4
2510203103,2026-07-03 19:00:00,229.190,227.980,227.830,232.4,416,348,352,-10.4
2510203103,2026-07-03 19:30:00,230.450,229.130,228.920,165.6,276,220,256,-13.2
2510203103,2026-07-03 20:00:00,229.160,228.030,227.860,171.6,304,212,276,-12.8
2510203103,2026-07-03 20:30:00,226.860,225.680,225.520,176.8,272,220,240,-19.2
2510203103,2026-07-03 21:00:00,226.270,225.110,224.980,155.2,288,244,276,-14.4
2510203103,2026-07-03 21:30:00,226.370,225.310,225.030,144.8,260,196,256,-12.4
2510203103,2026-07-03 22:00:00,227.760,226.570,226.350,142.8,224,196,212,-18.4
2510203103,2026-07-03 22:30:00,226.680,225.540,225.270,174,280,232,280,-14.4
2510203103,2026-07-03 23:00:00,226.420,225.260,224.940,154.8,284,252,264,-12.8
2510203103,2026-07-03 23:30:00,228.260,227.170,226.850,182.8,292,212,276,-14.4
2510203103,2026-07-04 00:00:00,228.040,226.870,226.590,168.8,248,208,260,-14.8
2510203103,2026-07-04 00:30:00,229.630,228.480,228.180,182,280,224,268,-14.4
2510203103,2026-07-04 01:00:00,230.110,228.960,228.720,171.6,252,208,216,-15.6
2510203103,2026-07-04 01:30:00,229.080,227.920,227.640,175.6,280,244,272,-14.4
2510203103,2026-07-04 02:00:00,228.840,227.730,227.430,175.6,256,196,272,-14.8
2510203103,2026-07-04 02:30:00,229.080,227.790,227.460,140,276,188,228,-18.4
2510203103,2026-07-04 03:00:00,229.310,228.150,227.940,155.6,264,208,244,-11.2
2510203103,2026-07-04 03:30:00,229.340,228.180,228.190,180,304,248,288,-14.4
2510203103,2026-07-04 04:00:00,229.730,228.330,227.970,163.2,228,196,240,-14.8
2510203103,2026-07-04 04:30:00,230.290,229.220,228.620,146.4,260,176,232,-14.8
2510203103,2026-07-04 05:01:00,230.730,229.650,229.290,149.6,284,204,252,-14.4
2510203103,2026-07-04 05:30:00,230.590,229.400,228.980,172,284,220,284,-11.2
2510203103,2026-07-04 06:02:00,229.840,228.770,228.410,176,312,244,260,-12
2510203103,2026-07-04 06:30:00,228.940,227.790,227.440,167.2,280,216,304,-11.2
2510203103,2026-07-04 07:00:00,227.700,226.730,226.470,195.6,288,252,288,-8.4
2510203103,2026-07-04 07:30:00,224.100,223.100,223.000,179.6,264,256,288,-15.2
2510203103,2026-07-04 08:00:00,225.610,224.240,224.270,209.6,356,316,304,-32.4
2510203103,2026-07-04 08:30:00,227.610,226.070,226.170,298.4,504,468,444,2.8
2510203103,2026-07-04 09:00:00,229.260,227.990,228.090,293.6,444,404,416,-13.6
2510203103,2026-07-04 09:30:00,229.690,228.320,228.400,338.4,488,436,460,-10
2510203103,2026-07-04 10:00:00,225.480,224.220,224.320,294,480,452,460,-16
2510203103,2026-07-04 10:30:00,225.980,224.550,224.710,318.8,516,476,452,-8.8
2510203103,2026-07-04 11:00:00,228.420,227.010,227.210,320,456,448,472,-14.4
2510203103,2026-07-04 11:30:00,228.120,226.610,226.850,355.2,520,480,480,-11.6
2510203103,2026-07-04 12:00:00,227.510,226.080,226.050,286.4,492,456,452,-20.4
2510203103,2026-07-04 12:30:00,225.950,224.510,224.500,279.6,440,444,384,-19.6
2510203103,2026-07-04 13:00:00,223.020,221.560,221.470,310.4,452,416,448,7.6
2510203103,2026-07-04 13:30:00,227.550,226.450,226.500,341.6,500,476,484,2
2510203103,2026-07-04 14:00:00,229.250,228.250,228.300,327.6,520,452,480,10.4
2510203103,2026-07-04 14:30:00,227.830,226.620,226.540,276,464,412,440,-12.4
2510203103,2026-07-04 15:00:00,229.440,228.120,228.160,289.2,428,368,360,2.4
2510203103,2026-07-04 15:30:00,229.870,228.540,228.610,288.4,508,420,424,-13.2
2510203103,2026-07-04 16:00:00,230.490,229.190,229.270,263.6,464,424,424,-10.8
2510203103,2026-07-04 16:30:00,230.730,229.400,229.370,280.4,424,408,368,-3.6
2510203103,2026-07-04 17:00:00,231.380,230.110,229.910,282.8,392,344,328,-23.6
2510203103,2026-07-04 17:30:00,232.080,230.600,230.470,163.6,336,284,248,-35.2
2510203103,2026-07-04 18:00:00,233.940,232.450,232.450,176,324,264,280,-33.2
2510203103,2026-07-04 18:30:00,229.880,228.380,228.300,192.8,296,240,248,-31.2
2510203103,2026-07-04 19:00:00,229.540,227.920,227.950,226.4,336,320,296,-32
2510203103,2026-07-04 19:30:00,231.080,229.610,229.520,204,352,320,284,-32.8
2510203103,2026-07-04 20:00:00,231.110,229.750,229.500,180.8,256,220,228,-34.4
2510203103,2026-07-04 20:30:00,228.960,227.630,227.590,198.4,304,272,264,-32.8
2510203103,2026-07-04 21:00:00,228.350,226.950,226.930,203.6,288,268,228,-34.8
2510203103,2026-07-04 21:30:00,228.260,226.990,226.730,183.2,328,288,324,-34
2510203103,2026-07-04 22:00:00,228.660,227.280,226.990,182.8,300,260,244,-34.8
2510203103,2026-07-04 22:30:00,227.670,226.250,225.980,144,244,204,208,-38.8
2510203103,2026-07-04 23:00:00,227.960,226.560,226.300,197.2,300,272,280,-38
2510203103,2026-07-04 23:30:00,230.090,228.790,228.470,185.6,332,276,300,-33.6
2510203103,2026-07-05 00:00:00,231.770,230.290,230.050,154.8,288,256,224,-34.8
2510203103,2026-07-05 00:30:00,230.890,229.520,229.200,148.4,284,216,220,-38.8
2510203103,2026-07-05 01:00:00,230.910,229.450,229.230,181.2,320,308,244,-33.6
2510203103,2026-07-05 01:30:00,230.410,229.060,228.750,178.8,300,216,220,-36.8
2510203103,2026-07-05 02:00:00,232.010,230.680,230.400,162.8,260,212,188,-34.4
2510203103,2026-07-05 02:30:00,231.770,230.460,230.140,173.6,284,224,220,-35.2
2510203103,2026-07-05 03:00:00,232.290,230.970,230.690,188.4,336,276,316,-32.4
2510203103,2026-07-05 03:30:00,232.280,230.950,230.740,176.8,292,248,232,-34
2510203103,2026-07-05 04:00:00,230.620,229.260,228.990,150.8,264,224,256,-35.6
2510203103,2026-07-05 04:30:00,230.510,229.210,228.960,179.6,296,276,256,-35.2
2510203103,2026-07-05 05:00:00,231.040,229.720,229.390,186,276,248,260,-34
2510203103,2026-07-05 05:30:00,231.540,230.130,229.890,166.8,276,212,244,-34.8
2510203103,2026-07-05 06:00:00,232.220,230.970,230.790,169.6,276,232,216,-34.8
2510203103,2026-07-05 06:30:00,232.260,230.990,230.830,173.6,304,268,228,-35.6
2510203103,2026-07-05 07:00:00,231.270,230.060,229.900,147.6,264,200,224,-39.6
2510203103,2026-07-05 07:30:00,230.870,229.680,229.560,164.4,296,240,224,-39.6
2510203103,2026-07-05 08:00:00,229.920,228.710,228.640,90.4,156,156,132,-52
2510203103,2026-07-05 08:30:00,227.940,226.710,226.570,20.4,36,40,24,-7.2
2510203103,2026-07-05 09:00:00,226.850,225.650,225.580,21.2,24,56,20,-6.4
2510203103,2026-07-05 09:31:00,230.470,229.230,229.240,23.2,40,40,24,-7.6
2510203103,2026-07-05 10:00:00,230.150,229.000,228.890,22.8,32,36,28,-7.2
2510203103,2026-07-05 10:30:00,228.420,227.150,227.040,31.2,36,68,36,-4.4
2510203103,2026-07-05 11:00:00,231.120,229.760,229.780,34.4,64,52,36,-4.8
2510203103,2026-07-05 11:30:00,229.630,228.320,228.240,24.4,32,56,28,-4
2510203103,2026-07-05 12:00:00,229.630,228.270,228.180,22.4,28,32,44,-6.4
2510203103,2026-07-05 12:30:00,228.960,227.520,227.440,25.2,32,36,44,-4
2510203103,2026-07-05 13:00:00,227.500,226.190,226.160,25.6,28,44,44,-4.4
2510203103,2026-07-05 13:30:00,226.130,224.770,224.740,32,44,64,36,-4.8
2510203103,2026-07-05 14:00:00,223.740,222.380,222.170,20.8,28,40,28,-4.4
2510203103,2026-07-05 14:30:00,224.640,223.160,223.050,29.2,36,60,36,-4.4
2510203103,2026-07-05 15:00:00,226.600,225.180,225.070,23.6,20,44,40,-4.4
2510203103,2026-07-05 15:30:00,226.450,225.110,224.960,22,24,36,44,-4.4
2510203103,2026-07-05 16:00:00,228.350,226.930,226.780,28.8,44,80,36,-4.4
2510203103,2026-07-05 16:30:00,228.100,226.550,226.540,26.8,40,52,24,-4.4
2510203103,2026-07-05 17:00:00,229.420,228.140,227.890,21.2,28,44,24,-4.4
2510203103,2026-07-05 17:30:00,228.920,227.290,227.190,30.8,52,56,28,-4.8
2510203103,2026-07-05 18:00:00,229.500,227.840,227.580,26,28,52,40,-4.4
2510203103,2026-07-05 18:30:00,230.000,228.350,228.170,32.4,32,64,52,-5.6
2510203103,2026-07-05 19:00:00,230.840,229.270,229.020,30.4,40,60,36,-5.6
2510203103,2026-07-05 19:30:00,232.100,230.590,230.230,25.6,40,40,36,-5.6
2510203103,2026-07-05 20:00:00,230.990,229.440,229.090,28,32,52,44,-5.6
2510203103,2026-07-05 20:30:00,229.750,228.160,227.890,28.8,40,60,32,-6
2510203103,2026-07-05 21:00:00,229.640,228.020,227.690,24.8,32,40,40,-7.6
2510203103,2026-07-05 21:30:00,229.590,227.980,227.560,24.8,28,40,44,-5.6
2510203103,2026-07-05 22:00:00,229.830,228.330,227.970,19.6,24,36,36,-7.6
2510203103,2026-07-05 22:30:00,229.400,227.860,227.420,22.8,32,36,36,-7.2
2510203103,2026-07-05 23:00:00,228.830,227.280,227.030,20.8,28,44,28,-5.2
2510203103,2026-07-05 23:30:00,229.750,228.400,227.860,21.6,36,32,44,-5.2
2510203103,2026-07-06 00:00:00,230.340,228.920,228.520,23.6,36,40,36,-7.6
2510203103,2026-07-06 00:30:00,230.670,229.290,228.870,23.6,36,40,28,-5.2
2510203103,2026-07-06 01:00:00,231.530,230.030,229.680,21.2,32,36,28,-7.6
2510203103,2026-07-06 01:30:00,231.530,230.080,229.720,26.8,36,48,36,-5.2
2510203103,2026-07-06 02:00:00,231.790,230.330,229.990,21.6,28,44,24,-5.6
2510203103,2026-07-06 02:30:00,231.790,230.320,229.950,29.2,24,44,68,-7.2
2510203103,2026-07-06 03:00:00,231.500,230.030,229.700,21.2,28,48,24,-7.6
2510203103,2026-07-06 03:30:00,231.600,230.160,229.840,21.2,24,52,24,-7.2
2510203103,2026-07-06 04:00:00,231.280,229.870,229.540,23.6,32,40,32,-5.2
2510203103,2026-07-06 04:30:00,232.220,230.870,230.510,20.4,28,36,28,-5.6
2510203103,2026-07-06 05:02:00,232.300,230.980,230.520,20.8,28,32,36,-5.2
2510203103,2026-07-06 05:30:00,232.080,230.650,230.280,22.8,28,40,36,-5.2
2510203103,2026-07-06 06:00:00,229.060,227.620,227.310,28.4,44,48,36,-4.8
2510203103,2026-07-06 06:30:00,228.140,226.670,226.320,230,316,364,388,24.4
2510203103,2026-07-06 07:00:00,226.150,224.600,224.560,116.8,200,176,152,28.4
2510203103,2026-07-06 07:30:00,226.860,225.270,225.340,178.8,276,260,252,34.4
2510203103,2026-07-06 08:00:00,225.180,223.600,223.590,289.6,464,428,432,-27.2
2510203103,2026-07-06 08:30:00,223.760,222.320,222.430,335.6,548,436,452,7.2
2510203103,2026-07-06 09:00:00,224.110,222.720,222.720,286,468,420,440,0.8
2510203103,2026-07-06 09:30:00,224.000,222.420,222.560,289.6,508,500,452,-1.6
2510203103,2026-07-06 10:00:00,225.100,223.600,223.670,323.6,496,512,492,8
2510203103,2026-07-06 10:30:00,223.540,222.260,222.330,303.2,508,444,464,10
2510203103,2026-07-06 11:00:00,228.120,226.580,226.680,276,444,436,432,-4.4
2510203103,2026-07-06 11:30:00,227.390,226.090,226.110,317.6,544,468,480,-1.6
2510203103,2026-07-06 12:00:00,229.460,228.160,228.150,250,356,336,344,-38
2510203103,2026-07-06 12:30:00,227.360,226.070,225.920,272,372,396,384,-16
2510203103,2026-07-06 13:00:00,227.550,226.110,226.060,316.8,428,432,452,0.4
2510203103,2026-07-06 13:30:00,222.270,220.840,220.780,338.8,516,484,460,30
2510203103,2026-07-06 14:00:00,227.800,226.500,226.280,276.4,432,380,360,-12.4
2510203103,2026-07-06 14:30:00,226.390,224.980,224.950,269.2,468,392,416,-5.2
2510203103,2026-07-06 15:00:00,226.990,225.440,225.520,273.2,416,380,352,-14
2510203103,2026-07-06 15:30:00,225.240,223.840,223.830,292,492,468,444,14
2510203103,2026-07-06 16:00:00,226.810,225.350,225.410,283.2,412,396,364,0.8
2510203103,2026-07-06 16:30:00,227.750,226.330,226.290,278,460,432,420,-7.2
