METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203111,2026-06-15 13:30:00,234.210,234.670,235.890,42.28
2510203111,2026-06-15 14:00:00,233.400,233.960,235.040,41.4
2510203111,2026-06-15 14:30:00,233.050,233.550,234.830,41.88
2510203111,2026-06-15 15:00:00,234.590,234.980,236.120,40.88
2510203111,2026-06-15 15:30:00,232.030,232.360,233.630,41.36
2510203111,2026-06-15 16:00:00,232.860,233.310,234.530,42.2
2510203111,2026-06-15 16:30:00,235.050,235.580,236.900,41.92
2510203111,2026-06-15 17:00:00,236.240,236.560,237.790,34.64
2510203111,2026-06-15 17:30:00,233.160,233.580,234.800,31.72
2510203111,2026-06-15 18:00:00,237.050,237.510,238.720,42.2
2510203111,2026-06-15 18:31:00,235.700,235.970,237.430,41.12
2510203111,2026-06-15 19:00:00,235.880,236.380,237.780,40.84
2510203111,2026-06-15 19:30:00,236.890,237.270,238.740,32.12
2510203111,2026-06-15 20:00:00,234.880,235.190,237.000,40.72
2510203111,2026-06-15 20:30:00,233.720,233.750,235.660,42.68
2510203111,2026-06-15 21:00:00,235.520,235.230,237.480,32.08
2510203111,2026-06-15 21:30:00,233.630,233.480,235.750,40.64
2510203111,2026-06-15 22:00:00,235.150,234.860,237.260,29.96
2510203111,2026-06-15 22:30:00,232.500,232.170,234.650,40.12
2510203111,2026-06-15 23:00:00,234.450,234.290,236.540,38.48
2510203111,2026-06-15 23:33:00,236.530,236.380,238.540,39.96
2510203111,2026-06-16 00:00:00,232.730,232.680,234.600,40.28
2510203111,2026-06-16 00:30:00,233.500,233.450,235.350,40.16
2510203111,2026-06-16 01:00:00,234.490,234.430,236.380,31.52
2510203111,2026-06-16 01:30:00,234.830,234.820,236.470,29.08
2510203111,2026-06-16 02:00:00,234.060,234.070,235.810,39.68
2510203111,2026-06-16 02:30:00,235.780,235.880,237.500,31.92
2510203111,2026-06-16 03:01:00,237.150,237.210,238.960,40.16
2510203111,2026-06-16 03:30:00,236.210,236.310,237.810,33.8
2510203111,2026-06-16 04:00:00,236.980,236.970,238.520,40.32
2510203111,2026-06-16 04:32:00,238.460,238.370,239.890,39.16
2510203111,2026-06-16 05:00:00,238.040,238.150,239.440,39.68
2510203111,2026-06-16 05:30:00,236.530,236.630,237.960,39.76
2510203111,2026-06-16 06:00:00,236.660,236.790,238.080,39.64
2510203111,2026-06-16 06:30:00,234.220,234.500,235.730,32.44
2510203111,2026-06-16 07:00:00,237.500,237.820,239.050,30.2
2510203111,2026-06-16 07:30:00,230.490,230.760,232.030,32.56
2510203111,2026-06-16 08:00:00,231.970,232.440,233.580,32.68
2510203111,2026-06-16 08:30:00,234.840,235.350,236.290,34.52
2510203111,2026-06-16 09:00:00,235.610,236.350,237.150,41.32
2510203111,2026-06-16 09:30:00,235.160,235.770,236.540,40.56
2510203111,2026-06-16 10:00:00,234.700,235.490,236.390,40.6
2510203111,2026-06-16 10:30:00,233.940,234.410,236.040,32.96
2510203111,2026-06-16 11:00:00,237.310,237.940,239.040,41.6
2510203111,2026-06-16 11:30:00,237.330,237.850,238.820,33.28
2510203111,2026-06-16 12:00:00,236.470,237.110,237.990,34.28
2510203111,2026-06-16 12:30:00,235.540,235.900,236.850,32.12
2510203111,2026-06-16 13:00:00,231.560,232.180,233.190,31.76
2510203111,2026-06-16 13:30:00,231.140,231.980,232.730,42.52
2510203111,2026-06-16 14:00:00,232.270,232.930,233.960,31.88
2510203111,2026-06-16 14:30:00,231.600,232.280,233.200,41.64
2510203111,2026-06-16 15:00:00,236.690,237.360,238.360,42.24
2510203111,2026-06-16 15:30:00,236.720,237.440,238.390,41.28
2510203111,2026-06-16 16:00:00,237.370,238.070,238.970,34
2510203111,2026-06-16 16:30:00,235.180,235.940,236.820,32.72
2510203111,2026-06-16 17:00:00,237.240,237.910,238.970,42.12
2510203111,2026-06-16 17:30:00,233.400,233.880,235.040,42.48
2510203111,2026-06-16 18:00:00,234.320,234.840,235.920,33.24
2510203111,2026-06-16 18:30:00,235.530,236.090,237.190,40.44
2510203111,2026-06-16 19:00:00,235.440,236.230,237.320,34.04
2510203111,2026-06-16 19:30:00,235.850,236.500,237.470,34.28
2510203111,2026-06-16 20:00:00,235.750,236.490,237.570,32.56
2510203111,2026-06-16 20:30:00,232.270,232.590,234.170,41.4
2510203111,2026-06-16 21:00:00,232.450,233.080,234.430,41.76
2510203111,2026-06-16 21:31:00,231.880,232.380,233.940,41.28
2510203111,2026-06-16 22:00:00,231.860,232.330,233.870,41.96
2510203111,2026-06-16 22:30:00,233.710,234.160,235.550,32.44
2510203111,2026-06-16 23:00:00,235.400,235.850,237.130,41.28
2510203111,2026-06-16 23:30:00,232.660,233.020,234.450,40.36
2510203111,2026-06-17 00:00:00,232.700,233.350,234.580,39.64
2510203111,2026-06-17 00:30:00,234.030,234.620,235.730,38.96
2510203111,2026-06-17 01:00:00,233.160,233.880,234.850,31.44
2510203111,2026-06-17 01:30:00,232.690,233.290,234.160,30.12
2510203111,2026-06-17 02:00:00,233.610,234.140,235.130,39.2
2510203111,2026-06-17 02:30:00,234.300,234.880,235.800,28.88
2510203111,2026-06-17 03:00:00,235.540,236.130,236.990,40.36
2510203111,2026-06-17 03:30:00,235.910,236.560,237.510,40.68
2510203111,2026-06-17 04:00:00,236.250,236.830,237.880,38.56
2510203111,2026-06-17 04:30:00,237.300,237.890,238.760,39.64
2510203111,2026-06-17 05:00:00,235.630,236.330,237.180,31.64
2510203111,2026-06-17 05:30:00,235.530,236.250,237.220,39.4
2510203111,2026-06-17 06:00:00,234.030,234.820,235.620,30.76
2510203111,2026-06-17 06:30:00,235.870,236.460,237.400,39.32
2510203111,2026-06-17 07:00:00,232.800,233.520,234.430,29.6
2510203111,2026-06-17 07:30:00,232.860,233.610,234.570,31.04
2510203111,2026-06-17 08:00:00,232.410,233.580,234.330,32.32
2510203111,2026-06-17 08:30:00,226.850,227.910,228.610,41.76
2510203111,2026-06-17 09:00:00,233.650,234.630,235.260,39.96
2510203111,2026-06-17 09:30:00,233.510,234.440,235.290,41.16
2510203111,2026-06-17 10:00:00,233.490,234.030,234.770,42.28
2510203111,2026-06-17 10:30:00,235.660,236.400,237.380,42
2510203111,2026-06-17 11:00:00,236.680,237.660,238.510,32.32
2510203111,2026-06-17 11:30:00,233.490,234.530,235.230,42.4
2510203111,2026-06-17 12:00:00,235.640,236.600,237.400,32.68
2510203111,2026-06-17 12:30:00,230.120,231.000,231.800,34.28
2510203111,2026-06-17 13:00:00,230.750,231.680,232.620,40.56
2510203111,2026-06-17 13:30:00,235.230,236.180,237.100,32.56
2510203111,2026-06-17 14:00:00,233.790,234.610,235.650,41.08
2510203111,2026-06-17 14:30:00,233.290,234.070,235.120,41.92
2510203111,2026-06-17 15:00:00,234.750,235.650,236.490,33.88
2510203111,2026-06-17 15:30:00,236.240,237.270,238.050,41.2
2510203111,2026-06-17 16:00:00,237.060,237.890,238.830,41.04
2510203111,2026-06-17 16:30:00,235.340,236.010,237.090,41.52
2510203111,2026-06-17 17:00:00,235.090,235.800,236.860,40.6
2510203111,2026-06-17 17:30:00,234.850,235.370,236.520,31.2
2510203111,2026-06-17 18:00:00,237.190,237.950,238.940,42.4
2510203111,2026-06-17 18:30:00,237.170,237.810,238.940,32.52
2510203111,2026-06-17 19:00:00,237.240,237.820,239.200,34.32
2510203111,2026-06-17 19:32:00,234.880,235.490,236.720,41.12
2510203111,2026-06-17 20:00:00,233.770,234.180,235.650,41.56
2510203111,2026-06-17 20:30:00,233.730,234.040,235.510,31.4
2510203111,2026-06-17 21:00:00,232.350,232.630,234.440,27.52
2510203111,2026-06-17 21:30:00,231.200,231.560,233.460,40.6
2510203111,2026-06-17 22:00:00,231.970,232.340,234.450,41.04
2510203111,2026-06-17 22:30:00,232.240,232.640,234.790,40.84
2510203111,2026-06-17 23:00:00,231.820,232.090,234.180,30.76
2510203111,2026-06-17 23:30:00,232.840,233.140,235.000,30.92
2510203111,2026-06-18 00:00:00,233.770,234.270,236.010,42.2
2510203111,2026-06-18 00:30:00,235.070,235.510,237.110,34.28
2510203111,2026-06-18 01:00:00,232.500,232.940,234.390,29.2
2510203111,2026-06-18 01:32:00,232.690,233.040,234.590,25
2510203111,2026-06-18 02:00:00,233.730,234.170,235.500,39
2510203111,2026-06-18 02:30:00,234.210,234.430,235.880,25.72
2510203111,2026-06-18 03:00:00,234.930,235.260,236.730,39.28
2510203111,2026-06-18 03:31:00,234.590,234.940,236.470,39.08
2510203111,2026-06-18 04:00:00,235.170,235.580,236.930,32.52
2510203111,2026-06-18 04:31:00,233.280,233.630,234.990,31.48
2510203111,2026-06-18 05:00:00,234.170,234.600,235.860,30.28
2510203111,2026-06-18 05:30:00,231.660,231.980,233.330,28.48
2510203111,2026-06-18 06:00:00,231.690,232.090,233.340,27.24
2510203111,2026-06-18 06:30:00,229.310,229.870,231.210,32.36
2510203111,2026-06-18 07:00:00,230.980,231.510,232.870,31.32
2510203111,2026-06-18 07:30:00,232.920,233.490,234.890,39.96
2510203111,2026-06-18 08:00:00,232.330,233.110,234.210,32.48
2510203111,2026-06-18 08:30:00,233.650,234.440,235.470,40.32
2510203111,2026-06-18 09:00:00,234.040,234.670,235.850,42
2510203111,2026-06-18 09:31:00,233.490,233.830,235.040,31.84
2510203111,2026-06-18 10:00:00,233.500,234.180,235.270,41.48
2510203111,2026-06-18 10:30:00,234.630,235.130,236.310,33.52
2510203111,2026-06-18 11:00:00,236.990,237.490,238.760,41.56
2510203111,2026-06-18 11:30:00,233.050,233.870,235.030,33.96
2510203111,2026-06-18 12:00:00,236.170,236.730,237.830,27.84
2510203111,2026-06-18 12:30:00,230.610,231.190,232.360,31.68
2510203111,2026-06-18 13:00:00,229.990,230.730,231.890,31.4
2510203111,2026-06-18 13:30:00,234.330,234.890,236.010,40.44
2510203111,2026-06-18 14:00:00,232.530,233.060,234.330,34.72
2510203111,2026-06-18 14:30:00,235.140,235.680,236.960,43.28
2510203111,2026-06-18 15:00:00,235.610,236.110,237.350,35.68
2510203111,2026-06-18 15:30:00,235.980,236.300,237.580,34.84
2510203111,2026-06-18 16:00:00,234.910,235.280,236.830,32.16
2510203111,2026-06-18 16:30:00,235.650,236.140,237.510,42.6
2510203111,2026-06-18 17:00:00,233.310,233.760,234.860,30.48
2510203111,2026-06-18 17:30:00,234.360,234.700,235.840,39.96
2510203111,2026-06-18 18:00:00,235.930,236.510,237.650,32.32
2510203111,2026-06-18 18:30:00,236.860,237.520,238.490,32
2510203111,2026-06-18 19:00:00,232.230,232.870,234.160,42.08
2510203111,2026-06-18 19:30:00,232.970,233.500,234.640,28.28
2510203111,2026-06-18 20:00:00,232.560,232.920,234.370,25.12
2510203111,2026-06-18 20:30:00,232.560,232.800,234.430,24.64
2510203111,2026-06-18 21:00:00,234.120,234.460,236.210,33.16
2510203111,2026-06-18 21:30:00,232.250,232.700,234.480,32.16
2510203111,2026-06-18 22:00:00,236.950,237.190,239.070,28.68
2510203111,2026-06-18 22:30:00,232.760,233.160,235.130,26.8
2510203111,2026-06-18 23:00:00,233.500,233.670,235.630,25.84
2510203111,2026-06-18 23:30:00,237.370,237.560,239.690,25.32
2510203111,2026-06-19 00:00:00,233.220,233.430,235.120,24.92
2510203111,2026-06-19 00:30:00,233.710,233.830,235.430,24.92
2510203111,2026-06-19 01:00:00,235.240,235.370,237.000,24.56
2510203111,2026-06-19 01:31:00,235.460,235.550,237.110,24.92
2510203111,2026-06-19 02:00:00,234.990,235.090,236.740,31.08
2510203111,2026-06-19 02:31:00,236.640,236.670,238.260,25.2
2510203111,2026-06-19 03:00:00,236.810,236.890,238.300,27.4
2510203111,2026-06-19 03:30:00,232.460,232.630,234.050,26.12
2510203111,2026-06-19 04:00:00,233.610,233.920,235.200,25.6
2510203111,2026-06-19 04:30:00,233.450,233.800,235.040,25.32
2510203111,2026-06-19 05:00:00,233.890,234.070,235.290,24.64
2510203111,2026-06-19 05:30:00,234.380,234.610,235.850,24.52
2510203111,2026-06-19 06:00:00,233.200,233.620,234.630,39.28
2510203111,2026-06-19 06:30:00,233.350,233.900,234.900,30.44
2510203111,2026-06-19 07:00:00,230.990,231.410,232.640,28.2
2510203111,2026-06-19 07:30:00,234.760,235.440,236.450,33.08
2510203111,2026-06-19 08:00:00,230.760,231.590,232.620,42.08
2510203111,2026-06-19 08:30:00,234.610,235.460,236.220,34.4
2510203111,2026-06-19 09:00:00,233.060,234.010,234.810,42.4
2510203111,2026-06-19 09:30:00,233.090,233.680,234.600,30.56
2510203111,2026-06-19 10:00:00,233.460,234.330,235.190,34.48
2510203111,2026-06-19 10:30:00,233.770,234.550,235.360,40.96
2510203111,2026-06-19 11:00:00,235.300,236.120,236.870,32
2510203111,2026-06-19 11:30:00,236.900,237.770,238.740,31.28
2510203111,2026-06-19 12:00:00,235.460,236.170,237.060,29.68
2510203111,2026-06-19 12:30:00,234.190,234.930,235.960,42.48
2510203111,2026-06-19 13:00:00,230.410,231.220,232.200,41.76
2510203111,2026-06-19 13:30:00,233.720,234.340,235.440,40.92
2510203111,2026-06-19 14:00:00,232.010,232.540,233.500,32.88
2510203111,2026-06-19 14:30:00,232.480,233.120,234.020,33.48
2510203111,2026-06-19 15:00:00,234.380,235.060,235.860,40.52
2510203111,2026-06-19 15:30:00,234.030,234.730,235.530,42.2
2510203111,2026-06-19 16:00:00,235.060,235.660,236.600,40.44
2510203111,2026-06-19 16:30:00,236.530,237.130,237.960,41.12
2510203111,2026-06-19 17:00:00,237.380,238.170,238.920,33.64
2510203111,2026-06-19 17:30:00,234.640,235.040,235.940,40.64
2510203111,2026-06-19 18:00:00,233.870,234.320,235.400,40.96
2510203111,2026-06-19 18:30:00,235.160,235.680,236.730,41.36
2510203111,2026-06-19 19:00:00,235.290,236.090,237.110,38.12
2510203111,2026-06-19 19:30:00,236.160,236.720,237.810,34.56
2510203111,2026-06-19 20:00:00,236.160,236.730,237.950,32.56
2510203111,2026-06-19 20:32:00,232.580,232.850,234.860,40.08
2510203111,2026-06-19 21:00:00,235.550,235.940,237.440,42.32
2510203111,2026-06-19 21:30:00,232.830,232.960,234.760,38.36
2510203111,2026-06-19 22:00:00,232.330,232.390,234.210,25.72
2510203111,2026-06-19 22:30:00,228.070,228.220,229.730,26.76
2510203111,2026-06-19 23:00:00,235.990,236.200,237.760,29.4
2510203111,2026-06-19 23:30:00,237.550,237.860,239.240,28
2510203111,2026-06-20 00:00:00,235.230,235.590,237.050,40.08
2510203111,2026-06-20 00:30:00,232.470,232.770,234.160,39.8
2510203111,2026-06-20 01:00:00,234.370,234.660,235.960,31.8
2510203111,2026-06-20 01:30:00,235.180,235.400,236.730,40.2
2510203111,2026-06-20 02:00:00,236.590,236.730,238.040,31.12
2510203111,2026-06-20 02:30:00,236.950,237.220,238.460,39.36
2510203113,2026-06-13 03:00:00,238.310,237.940,237.300,122.88
2510203113,2026-06-13 03:30:00,239.160,238.810,238.270,128
2510203113,2026-06-13 04:00:00,238.880,238.580,237.940,120.64
2510203113,2026-06-13 04:30:00,239.140,238.730,238.140,120.32
2510203113,2026-06-13 05:00:00,239.350,239.000,238.410,119.52
2510203113,2026-06-13 05:30:00,239.440,239.160,238.730,113.28
2510203113,2026-06-13 06:00:00,240.070,239.690,239.070,115.36
2510203113,2026-06-13 06:30:00,240.590,240.230,239.770,116.48
2510203113,2026-06-13 07:00:00,237.310,236.870,236.470,134.4
2510203113,2026-06-13 07:30:00,235.410,234.920,234.650,182.56
2510203113,2026-06-13 08:00:00,233.520,233.120,232.800,371.04
2510203113,2026-06-13 08:30:00,232.940,232.190,231.940,428.16
2510203113,2026-06-13 09:01:00,235.010,234.480,234.370,286.08
2510203113,2026-06-13 09:30:00,234.950,234.520,234.100,314.88
2510203113,2026-06-13 10:00:00,234.850,234.700,234.170,298.56
2510203113,2026-06-13 10:30:00,235.030,234.920,234.440,287.2
2510203113,2026-06-13 11:00:00,236.210,236.130,235.740,297.76
2510203113,2026-06-13 11:30:00,237.030,237.150,236.580,342.72
2510203113,2026-06-13 12:00:00,235.010,234.880,234.320,312.64
2510203113,2026-06-13 12:30:00,233.430,233.720,232.990,267.2
2510203113,2026-06-13 13:00:00,230.950,231.070,230.490,257.92
2510203113,2026-06-13 13:30:00,234.840,234.830,234.320,309.28
2510203113,2026-06-13 14:00:00,235.200,235.200,234.680,279.68
2510203113,2026-06-13 14:30:00,234.290,234.190,233.770,304.96
2510203113,2026-06-13 15:00:00,236.280,235.990,235.580,316.16
2510203113,2026-06-13 15:30:00,237.210,236.830,236.490,308.16
2510203113,2026-06-13 16:00:00,237.480,237.010,236.660,318.08
2510203113,2026-06-13 16:31:00,236.160,235.630,235.350,275.84
2510203113,2026-06-13 17:00:00,238.920,238.190,237.980,270.24
2510203113,2026-06-13 17:30:00,235.550,234.950,234.770,163.68
2510203113,2026-06-13 18:00:00,236.120,235.620,235.410,107.84
2510203113,2026-06-13 18:30:00,237.320,236.780,236.360,105.92
2510203113,2026-06-13 19:01:00,235.560,235.310,234.810,101.28
2510203113,2026-06-13 19:30:00,235.890,235.490,234.940,104
2510203113,2026-06-13 20:00:00,234.640,234.240,233.730,105.28
2510203113,2026-06-13 20:30:00,232.270,232.040,231.620,98.24
2510203113,2026-06-13 21:00:00,233.870,233.850,233.330,107.2
2510203113,2026-06-13 21:30:00,234.130,234.300,233.850,87.36
2510203113,2026-06-13 22:00:00,236.680,236.950,236.310,86.72
2510203113,2026-06-13 22:30:00,233.580,233.960,233.270,94.72
2510203113,2026-06-13 23:00:00,232.290,232.630,231.700,98.24
2510203113,2026-06-13 23:30:00,234.810,235.070,234.290,102.72
2510203113,2026-06-14 00:00:00,233.790,234.020,233.180,97.6
2510203113,2026-06-14 00:30:00,234.150,234.390,233.650,98.72
2510203113,2026-06-14 01:00:00,235.750,235.930,235.340,90.88
2510203113,2026-06-14 01:30:00,236.890,236.990,236.170,100.48
2510203113,2026-06-14 02:00:00,238.730,238.880,238.110,93.44
2510203113,2026-06-14 02:30:00,239.420,239.430,238.760,92.48
2510203113,2026-06-14 03:00:00,239.180,239.110,238.330,95.68
2510203113,2026-06-14 03:30:00,240.600,240.600,239.930,92.8
2510203113,2026-06-14 04:00:00,237.490,237.450,236.730,95.68
2510203113,2026-06-14 04:30:00,237.760,237.600,236.940,97.12
2510203113,2026-06-14 05:00:00,237.510,237.250,236.690,87.36
2510203113,2026-06-14 05:30:00,237.720,237.590,236.970,83.52
2510203113,2026-06-14 06:00:00,237.080,237.000,236.300,93.92
2510203113,2026-06-14 06:30:00,237.960,237.910,237.350,89.28
2510203113,2026-06-14 07:00:00,237.770,237.730,236.970,88.64
2510203113,2026-06-14 07:30:00,235.600,235.750,235.160,85.44
2510203113,2026-06-14 08:00:00,234.290,234.390,233.880,55.36
2510203113,2026-06-14 08:30:00,234.120,234.250,233.780,32.48
2510203113,2026-06-14 09:00:00,232.890,233.080,232.630,33.92
2510203113,2026-06-14 09:30:00,236.450,236.970,236.460,32.96
2510203113,2026-06-14 10:00:00,236.290,236.720,236.360,32.64
2510203113,2026-06-14 10:30:00,236.770,237.120,236.670,32.64
2510203113,2026-06-14 11:00:00,238.090,238.470,238.020,31.36
2510203113,2026-06-14 11:31:00,235.820,236.280,235.810,32.8
2510203113,2026-06-14 12:00:00,239.010,239.340,239.010,32.8
2510203113,2026-06-14 12:30:00,237.470,238.190,237.500,36.48
2510203113,2026-06-14 13:00:00,238.050,238.660,238.110,37.44
2510203113,2026-06-14 13:30:00,237.040,237.520,236.940,37.44
2510203113,2026-06-14 14:00:00,236.920,237.550,236.960,35.36
2510203113,2026-06-14 14:30:00,237.970,238.580,238.150,36.48
2510203113,2026-06-14 15:00:00,239.690,240.160,239.700,36
2510203113,2026-06-14 15:30:00,236.970,237.390,237.020,39.36
2510203113,2026-06-14 16:00:00,237.500,237.930,237.390,36.8
2510203113,2026-06-14 16:30:00,239.820,240.100,239.660,36.32
2510203113,2026-06-14 17:00:00,237.910,238.120,237.680,38.08
2510203113,2026-06-14 17:30:00,238.590,238.760,238.500,31.52
2510203113,2026-06-14 18:00:00,238.560,238.770,238.320,36.32
2510203113,2026-06-14 18:30:00,238.430,238.610,238.110,34.72
2510203113,2026-06-14 19:00:00,236.500,236.620,236.240,40.48
2510203113,2026-06-14 19:30:00,236.100,236.260,235.830,41.44
2510203113,2026-06-14 20:00:00,233.870,234.170,233.660,41.92
2510203113,2026-06-14 20:30:00,237.360,237.980,237.470,40.48
2510203113,2026-06-14 21:00:00,234.760,235.560,234.980,41.44
2510203113,2026-06-14 21:30:00,235.680,236.460,235.780,41.44
2510203113,2026-06-14 22:00:00,234.630,235.540,234.890,40
2510203113,2026-06-14 22:30:00,234.140,235.010,234.000,42.88
2510203113,2026-06-14 23:00:00,237.020,237.860,236.880,37.6
2510203113,2026-06-14 23:30:00,235.210,235.920,234.980,40.48
2510203113,2026-06-15 00:01:00,232.740,233.330,232.320,39.84
2510203113,2026-06-15 00:30:00,234.900,235.440,234.490,39.84
2510203113,2026-06-15 01:00:00,235.350,235.760,234.880,39.52
2510203113,2026-06-15 01:30:00,235.820,236.170,235.290,41.6
2510203113,2026-06-15 02:00:00,237.130,237.550,236.720,40.64
2510203113,2026-06-15 02:30:00,237.990,238.340,237.480,41.76
2510203113,2026-06-15 03:00:00,238.590,238.950,238.210,42.4
2510203113,2026-06-15 03:30:00,237.980,238.400,237.640,40.96
2510203113,2026-06-15 04:00:00,238.560,238.950,238.150,40
2510203113,2026-06-15 04:30:00,235.840,236.050,235.330,42.56
2510203113,2026-06-15 05:01:00,236.970,237.060,236.410,33.76
2510203113,2026-06-15 05:30:00,234.800,235.010,234.430,29.76
