METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510203119,2026-08-23 00:00:00,235.200,235.360,235.480,0,0,0,0,0
2510203119,2026-08-23 00:30:00,235.040,234.950,234.950,0,0,0,0,0
2510203119,2026-08-23 01:00:00,235.020,235.100,235.460,0,0,0,0,0
2510203119,2026-08-23 01:30:00,235.100,235.050,235.250,0,0,0,0,0
2510203119,2026-08-23 02:00:00,235.210,235.250,235.520,0,0,0,0,0
2510203119,2026-08-23 02:30:00,234.980,234.840,235.200,0,0,0,0,0
2510203119,2026-08-23 03:00:00,235.470,235.530,235.760,0,0,0,0,0
2510203119,2026-08-23 03:30:00,234.900,234.950,235.260,0,0,0,0,0
2510203119,2026-08-23 04:02:00,233.310,233.330,233.680,0,0,0,0,0
2510203119,2026-08-23 04:30:00,233.200,233.380,233.740,0,0,0,0,0
2510203119,2026-08-23 05:00:00,234.030,234.240,234.560,0,0,0,0,0
2510203119,2026-08-23 05:30:00,233.830,233.900,234.430,0,0,0,0,0
2510203119,2026-08-23 06:00:00,234.230,234.550,234.980,0,0,0,0,0
2510203119,2026-08-23 06:30:00,234.610,234.750,235.050,0,0,0,0,0
2510203119,2026-08-23 07:00:00,234.920,234.880,235.050,0,0,0,0,0
2510203119,2026-08-23 07:30:00,233.280,233.260,233.210,0,0,0,0,0
2510203119,2026-08-23 08:00:00,232.980,232.950,232.720,0,0,0,0,0
2510203119,2026-08-23 08:30:00,234.380,234.520,234.080,0,0,0,0,0
2510203119,2026-08-23 09:00:00,233.670,233.910,233.590,0,0,0,0,0
2510203119,2026-08-23 09:30:00,233.880,233.820,233.370,0,0,0,0,0
2510203119,2026-08-23 10:00:00,233.560,233.580,233.290,0,0,0,0,0
2510203119,2026-08-23 10:30:00,232.700,232.780,232.410,0,0,0,0,0
2510203119,2026-08-23 11:00:00,234.170,234.150,233.930,0,0,0,0,0
2510203119,2026-08-23 11:30:00,232.870,232.940,232.700,0,0,0,0,0
2510203119,2026-08-23 12:00:00,235.210,235.130,234.980,0,0,0,0,0
2510203119,2026-08-23 12:30:00,234.890,234.770,234.710,0,0,0,0,0
2510203119,2026-08-23 13:00:00,233.820,233.770,233.730,0,0,0,0,0
2510203119,2026-08-23 13:30:00,232.440,232.330,232.180,0,0,0,0,0
2510203119,2026-08-23 14:00:00,231.330,231.110,231.000,0,0,0,0,0
2510203119,2026-08-23 14:30:00,233.660,233.450,233.320,0,0,0,0,0
2510203119,2026-08-23 15:00:00,233.810,234.010,233.920,0,0,0,0,0
2510203119,2026-08-23 15:30:00,233.180,233.270,233.120,0,0,0,0,0
2510203119,2026-08-23 16:00:00,232.640,232.770,232.740,0,0,0,0,0
2510203119,2026-08-23 16:30:00,228.200,228.590,228.280,0,0,0,0,0
2510203119,2026-08-23 17:00:00,231.280,231.710,231.300,0,0,0,0,0
2510203119,2026-08-23 17:30:00,232.790,231.500,231.270,0,0,0,0,0
2510203119,2026-08-23 18:00:00,233.020,231.880,231.630,0,0,0,0,0
2510203119,2026-08-23 18:30:00,235.510,234.310,233.930,0,0,0,0,0
2510203119,2026-08-23 19:00:00,235.980,234.700,234.530,0,0,0,0,0
2510203119,2026-08-23 19:30:00,232.460,231.270,231.220,0,0,0,0,0
2510203119,2026-08-23 20:00:00,231.490,230.390,230.290,0,0,0,0,0
2510203119,2026-08-23 20:30:00,230.550,229.320,229.260,0,0,0,0,0
2510203119,2026-08-23 21:00:00,230.580,229.580,229.380,0,0,0,0,0
2510203119,2026-08-23 21:30:00,231.730,230.590,230.540,0,0,0,0,0
2510203119,2026-08-23 22:00:00,232.190,231.080,230.960,0,0,0,0,0
2510203119,2026-08-23 22:30:00,231.830,230.710,230.610,0,0,0,0,0
2510203119,2026-08-23 23:00:00,231.940,230.810,230.710,0,0,0,0,0
2510203119,2026-08-23 23:30:00,232.030,230.870,230.800,0,0,0,0,0
2510203119,2026-08-24 00:00:00,233.210,232.120,232.100,0,0,0,0,0
2510203119,2026-08-24 00:30:00,234.000,232.950,232.920,0,0,0,0,0
2510203119,2026-08-24 01:02:00,230.280,229.220,229.240,0,0,0,0,0
2510203119,2026-08-24 01:30:00,229.650,228.650,228.550,0,0,0,0,0
2510203119,2026-08-24 02:00:00,230.210,229.270,229.280,0,0,0,0,0
2510203119,2026-08-24 02:30:00,231.620,230.620,230.740,0,0,0,0,0
2510203119,2026-08-24 03:00:00,231.490,230.680,230.670,0,0,0,0,0
2510203119,2026-08-24 03:30:00,230.700,229.630,229.680,0,0,0,0,0
2510203119,2026-08-24 04:00:00,231.310,230.300,230.360,0,0,0,0,0
2510203119,2026-08-24 04:30:00,230.550,229.610,229.640,0,0,0,0,0
2510203119,2026-08-24 05:00:00,230.460,229.510,229.580,0,0,0,0,0
2510203119,2026-08-24 05:30:00,229.680,228.670,228.680,0,0,0,0,0
2510203119,2026-08-24 06:00:00,232.290,231.300,231.440,0,0,0,0,0
2510203119,2026-08-24 06:30:00,233.310,232.360,232.300,0,0,0,0,0
2510203119,2026-08-24 07:00:00,233.340,232.250,232.200,0,0,0,0,0
2510203119,2026-08-24 07:30:00,229.360,228.160,228.110,0,0,0,0,0
2510203119,2026-08-24 08:00:00,232.000,230.930,230.750,0,0,0,0,0
2510203119,2026-08-24 08:30:00,231.470,230.340,229.930,0,0,0,0,0
2510203119,2026-08-24 09:00:00,231.980,230.860,230.470,0,0,0,0,0
2510203119,2026-08-24 09:30:00,231.530,230.390,230.010,0,0,0,0,0
2510203119,2026-08-24 10:00:00,230.670,229.430,229.080,0,0,0,0,0
2510203119,2026-08-24 10:30:00,233.000,231.910,231.520,0,0,0,0,0
2510203119,2026-08-24 11:00:00,234.380,233.280,232.950,0,0,0,0,0
2510203119,2026-08-24 11:30:00,234.380,233.360,232.950,0,0,0,0,0
2510203119,2026-08-24 12:00:00,233.190,232.090,231.880,0,0,0,0,0
2510203119,2026-08-24 12:30:00,232.280,231.450,231.130,0,0,0,0,0
2510203119,2026-08-24 13:00:00,232.070,231.050,230.830,0,0,0,0,0
2510203119,2026-08-24 13:30:00,230.320,229.480,229.120,0,0,0,0,0
2510203119,2026-08-24 14:00:00,232.400,231.320,230.850,0,0,0,0,0
2510203119,2026-08-24 14:30:00,231.220,230.050,229.660,0,0,0,0,0
2510203119,2026-08-24 15:00:00,232.560,231.370,230.980,0,0,0,0,0
2510203119,2026-08-24 15:30:00,232.290,231.050,230.750,0,0,0,0,0
2510203119,2026-08-24 16:00:00,230.480,229.280,228.810,0,0,0,0,0
2510203119,2026-08-24 16:30:00,229.860,228.720,228.320,0,0,0,0,0
2510203119,2026-08-24 17:00:00,234.320,233.150,232.650,0,0,0,0,0
2510203119,2026-08-24 17:30:00,231.720,230.500,230.190,0,0,0,0,0
2510203119,2026-08-24 18:00:00,230.990,229.810,229.410,0,0,0,0,0
2510203119,2026-08-24 18:30:00,231.990,230.780,229.990,0,0,0,0,0
2510203119,2026-08-24 19:01:00,233.520,232.290,231.730,0,0,0,0,0
2510203119,2026-08-24 19:30:00,231.170,230.000,229.590,0,0,0,0,0
2510203119,2026-08-24 20:00:00,234.480,233.430,233.040,0,0,0,0,0
2510203119,2026-08-24 20:30:00,232.810,231.760,231.380,0,0,0,0,0
2510203119,2026-08-24 21:00:00,234.410,233.310,232.970,0,0,0,0,0
2510203119,2026-08-24 21:30:00,234.950,233.640,233.430,0,0,0,0,0
2510203119,2026-08-24 22:00:00,233.100,231.940,231.650,0,0,0,0,0
2510203119,2026-08-24 22:30:00,233.430,232.300,231.970,0,0,0,0,0
2510203119,2026-08-24 23:00:00,234.120,232.990,232.540,0,0,0,0,0
2510203119,2026-08-24 23:30:00,232.380,231.120,230.900,0,0,0,0,0
2510203119,2026-08-25 00:00:00,230.720,229.570,229.370,0,0,0,0,0
2510203119,2026-08-25 00:30:00,230.660,229.530,229.320,0,0,0,0,0
2510203119,2026-08-25 01:00:00,226.950,225.770,225.580,0,0,0,0,0
2510203119,2026-08-25 01:30:00,230.450,229.280,229.090,0,0,0,0,0
2510203119,2026-08-25 02:00:00,228.860,227.660,227.570,0,0,0,0,0
2510203119,2026-08-25 02:30:00,230.040,228.780,228.690,0,0,0,0,0
2510203119,2026-08-25 03:00:00,230.870,229.710,229.590,0,0,0,0,0
2510203119,2026-08-25 03:30:00,228.180,226.960,226.830,0,0,0,0,0
2510203119,2026-08-25 04:02:00,229.580,228.480,228.280,0,0,0,0,0
2510203119,2026-08-25 04:30:00,230.050,228.880,228.780,0,0,0,0,0
2510203119,2026-08-25 05:00:00,230.270,229.050,229.030,0,0,0,0,0
2510203119,2026-08-25 05:30:00,229.010,227.710,227.630,0,0,0,0,0
2510203119,2026-08-25 06:00:00,232.620,231.290,231.080,0,0,0,0,0
2510203119,2026-08-25 06:30:00,232.130,232.680,232.520,0,0,0,0,0
2510203119,2026-08-25 07:01:00,231.640,232.410,232.250,0,0,0,0,0
2510203119,2026-08-25 07:30:00,232.040,232.760,232.460,0,0,0,0,0
2510203119,2026-08-25 08:00:00,229.280,230.140,229.620,0,0,0,0,0
2510203119,2026-08-25 08:30:00,227.770,228.530,227.900,0,0,0,0,0
2510203119,2026-08-25 09:00:00,229.680,230.380,229.780,0,0,0,0,0
2510203119,2026-08-25 09:30:00,229.250,229.870,229.330,0,0,0,0,0
2510203119,2026-08-25 10:00:00,229.370,230.070,229.490,0,0,0,0,0
2510203119,2026-08-25 10:30:00,228.650,229.450,228.780,0,0,0,0,0
2510203119,2026-08-25 11:00:00,230.480,231.150,230.730,0,0,0,0,0
2510203119,2026-08-25 11:30:00,234.790,235.320,235.020,0,0,0,0,0
2510203119,2026-08-25 12:00:00,232.280,232.810,232.770,0,0,0,0,0
2510203119,2026-08-25 12:30:00,231.840,232.210,231.810,0,0,0,0,0
2510203119,2026-08-25 13:00:00,233.260,233.740,233.510,0,0,0,0,0
2510203119,2026-08-25 13:30:00,230.990,231.590,231.200,0,0,0,0,0
2510203119,2026-08-25 14:00:00,228.610,229.170,228.900,0,0,0,0,0
2510203119,2026-08-25 14:30:00,227.310,228.020,227.530,0,0,0,0,0
2510203119,2026-08-25 15:00:00,231.770,232.360,231.940,0,0,0,0,0
2510203119,2026-08-25 15:30:00,231.030,231.750,231.010,0,0,0,0,0
2510203119,2026-08-25 16:00:00,233.850,234.370,234.130,0,0,0,0,0
2510203119,2026-08-25 16:30:00,230.800,231.450,230.940,0,0,0,0,0
2510203119,2026-08-25 17:00:00,228.880,229.640,229.160,0,0,0,0,0
2510203119,2026-08-25 17:30:00,228.490,229.550,228.870,0,0,0,0,0
2510203119,2026-08-25 18:00:00,231.490,232.260,231.840,0,0,0,0,0
2510203119,2026-08-25 18:30:00,234.080,234.890,234.660,0,0,0,0,0
2510203119,2026-08-25 19:00:00,235.180,236.110,235.910,0,0,0,0,0
2510203119,2026-08-25 19:30:00,232.490,233.120,232.930,0,0,0,0,0
2510203119,2026-08-25 20:00:00,233.500,233.880,234.040,0,0,0,0,0
2510203119,2026-08-25 20:30:00,231.790,232.330,232.330,0,0,0,0,0
2510203119,2026-08-25 21:00:00,232.950,233.500,233.390,0,0,0,0,0
2510203119,2026-08-25 21:30:00,233.120,233.720,233.790,0,0,0,0,0
2510203119,2026-08-25 22:00:00,234.000,234.620,234.630,0,0,0,0,0
2510203119,2026-08-25 22:30:00,233.850,234.450,234.450,0,0,0,0,0
2510203119,2026-08-25 23:00:00,233.550,234.120,233.980,0,0,0,0,0
2510203119,2026-08-25 23:30:00,234.020,234.550,234.620,0,0,0,0,0
2510203119,2026-08-26 00:00:00,234.910,235.480,235.600,0,0,0,0,0
2510203119,2026-08-26 00:30:00,233.980,234.500,234.690,0,0,0,0,0
2510203119,2026-08-26 01:30:00,234.210,234.550,234.820,0,0,0,0,0
2510203119,2026-08-26 02:00:00,234.600,234.980,235.180,0,0,0,0,0
2510203119,2026-08-26 02:30:00,234.670,234.950,235.190,0,0,0,0,0
2510203119,2026-08-26 03:01:00,235.110,235.340,235.700,0,0,0,0,0
2510203119,2026-08-26 03:30:00,234.070,234.240,234.580,0,0,0,0,0
2510203119,2026-08-26 04:00:00,234.080,234.490,234.740,0,0,0,0,0
2510203119,2026-08-26 04:30:00,234.120,234.530,234.810,0,0,0,0,0
2510203119,2026-08-26 05:00:00,233.710,234.250,234.540,0,0,0,0,0
2510203119,2026-08-26 05:30:00,233.690,234.170,234.470,0,0,0,0,0
2510203119,2026-08-26 06:00:00,233.040,233.430,233.620,0,0,0,0,0
2510203119,2026-08-26 06:30:00,232.040,232.440,232.480,0,0,0,0,0
2510203119,2026-08-26 07:00:00,231.310,231.810,231.830,0,0,0,0,0
2510203119,2026-08-26 07:30:00,228.530,229.050,228.930,0,0,0,0,0
2510203119,2026-08-26 08:00:00,231.950,232.510,232.270,0,0,0,0,0
2510203119,2026-08-26 08:30:00,230.490,231.060,230.700,0,0,0,0,0
2510203119,2026-08-26 09:00:00,230.400,231.030,230.540,0,0,0,0,0
2510203119,2026-08-26 09:30:00,230.150,230.810,230.290,0,0,0,0,0
2510203119,2026-08-26 10:00:00,230.230,230.840,230.320,0,0,0,0,0
2510203119,2026-08-26 10:30:00,229.110,229.780,229.330,0,0,0,0,0
2510203119,2026-08-26 11:02:00,231.920,232.560,232.190,0,0,0,0,0
2510203119,2026-08-26 11:30:00,230.630,231.320,230.930,0,0,0,0,0
2510203119,2026-08-26 12:00:00,232.090,232.590,232.240,0,0,0,0,0
2510203119,2026-08-26 12:31:00,232.160,232.720,232.420,0,0,0,0,0
2510203119,2026-08-26 13:00:00,226.040,226.570,226.280,0,0,0,0,0
2510203119,2026-08-26 13:30:00,228.720,229.180,229.040,0,0,0,0,0
2510203119,2026-08-26 14:00:00,226.380,226.930,226.580,0,0,0,0,0
2510203119,2026-08-26 14:30:00,228.820,229.350,229.020,0,0,0,0,0
2510203119,2026-08-26 15:00:00,229.660,230.310,229.960,0,0,0,0,0
2510203119,2026-08-26 15:30:00,229.070,229.720,229.180,0,0,0,0,0
2510203119,2026-08-26 16:00:00,228.940,229.600,229.090,0,0,0,0,0
2510203119,2026-08-26 16:30:00,229.520,230.260,229.920,0,0,0,0,0
2510203119,2026-08-26 17:00:00,231.140,231.770,231.320,0,0,0,0,0
2510203119,2026-08-26 17:30:00,232.730,233.100,232.680,0,0,0,0,0
2510203119,2026-08-26 18:00:00,233.580,234.120,233.800,0,0,0,0,0
2510203119,2026-08-26 18:30:00,234.060,234.680,234.260,0,0,0,0,0
2510203119,2026-08-26 19:00:00,232.600,233.030,232.950,0,0,0,0,0
2510203119,2026-08-26 19:30:00,231.940,232.460,232.380,0,0,0,0,0
2510203119,2026-08-26 20:00:00,233.340,234.000,233.950,0,0,0,0,0
2510203119,2026-08-26 20:30:00,231.960,232.630,232.510,0,0,0,0,0
2510203119,2026-08-26 21:00:00,231.760,232.430,232.300,0,0,0,0,0
2510203119,2026-08-26 21:30:00,232.210,232.850,232.660,0,0,0,0,0
2510203119,2026-08-26 22:00:00,232.480,233.020,232.890,0,0,0,0,0
2510203119,2026-08-26 22:30:00,231.840,232.520,232.380,0,0,0,0,0
2510203119,2026-08-26 23:00:00,232.520,233.100,233.020,0,0,0,0,0
2510203119,2026-08-26 23:30:00,234.210,234.840,234.770,0,0,0,0,0
2510203119,2026-08-27 00:00:00,234.390,234.910,235.020,0,0,0,0,0
2510203119,2026-08-27 07:30:00,231.240,231.250,230.780,0,0,0,0,0
2510203119,2026-08-27 08:00:00,232.310,232.740,232.160,0,0,0,0,0
2510203119,2026-08-27 08:30:00,232.120,232.550,231.780,0,0,0,0,0
2510203119,2026-08-27 09:00:00,233.150,233.380,232.760,0,0,0,0,0
2510203119,2026-08-27 09:30:00,232.630,232.620,232.080,0,0,0,0,0
2510203119,2026-08-27 10:00:00,232.270,232.570,231.940,0,0,0,0,0
2510203119,2026-08-27 10:30:00,231.580,231.760,231.190,0,0,0,0,0
2510203119,2026-08-27 11:00:00,231.110,231.520,231.150,0,0,0,0,0
2510203119,2026-08-27 11:30:00,232.890,233.130,232.850,0,0,0,0,0
2510203119,2026-08-27 12:00:00,230.580,230.990,230.530,0,0,0,0,0
2510203119,2026-08-27 12:30:00,229.860,230.250,229.910,0,0,0,0,0
2510203119,2026-08-27 13:00:00,228.160,228.570,228.020,0,0,0,0,0
2510203119,2026-08-27 13:30:00,234.100,234.410,233.720,0,0,0,0,0
2510203119,2026-08-27 14:00:00,230.730,231.080,230.420,0,0,0,0,0
2510203119,2026-08-27 14:30:00,229.180,229.430,228.750,0,0,0,0,0
2510203119,2026-08-27 15:00:00,229.720,229.980,229.360,0,0,0,0,0
2510203119,2026-08-27 15:30:00,229.330,229.500,228.840,0,0,0,0,0
2510203119,2026-08-27 16:00:00,230.340,230.530,229.930,0,0,0,0,0
2510203119,2026-08-27 16:30:00,231.420,231.670,231.410,0,0,0,0,0
2510203119,2026-08-27 17:00:00,233.350,233.610,233.130,0,0,0,0,0
2510203119,2026-08-27 17:30:00,232.710,232.950,232.850,0,0,0,0,0
2510203119,2026-08-27 18:00:00,232.710,233.010,232.700,0,0,0,0,0
2510203119,2026-08-27 18:30:00,233.620,233.950,233.620,0,0,0,0,0
2510203119,2026-08-27 19:00:00,235.720,235.980,235.740,0,0,0,0,0
2510203119,2026-08-27 19:30:00,233.630,234.020,233.710,0,0,0,0,0
2510203119,2026-08-27 20:00:00,233.200,232.130,231.980,0,0,0,0,0
2510203119,2026-08-27 20:30:00,231.560,230.170,230.210,0,0,0,0,0
2510203119,2026-08-27 21:00:00,234.290,232.990,232.880,0,0,0,0,0
2510203119,2026-08-27 21:30:00,235.520,234.230,234.210,0,0,0,0,0
2510203119,2026-08-27 22:00:00,232.940,231.950,231.790,0,0,0,0,0
2510203119,2026-08-27 22:30:00,230.580,229.520,229.300,0,0,0,0,0
2510203119,2026-08-27 23:00:00,232.150,231.040,230.840,0,0,0,0,0
2510203119,2026-08-27 23:30:00,234.490,233.370,233.230,0,0,0,0,0
2510203119,2026-08-28 00:00:00,234.790,233.700,233.560,0,0,0,0,0
2510203119,2026-08-28 00:30:00,233.280,232.120,232.040,0,0,0,0,0
2510203119,2026-08-28 01:00:00,233.120,231.870,231.710,0,0,0,0,0
2510203119,2026-08-28 01:30:00,232.860,231.750,231.540,0,0,0,0,0
2510203119,2026-08-28 02:00:00,235.190,234.040,233.900,0,0,0,0,0
2510203119,2026-08-28 02:30:00,235.200,234.010,233.880,0,0,0,0,0
2510203119,2026-08-28 03:00:00,236.520,235.380,235.260,0,0,0,0,0
2510203119,2026-08-28 03:30:00,234.290,233.120,233.030,0,0,0,0,0
2510203119,2026-08-28 04:00:00,235.160,234.060,233.960,0,0,0,0,0
2510203119,2026-08-28 04:30:00,234.530,233.510,233.460,0,0,0,0,0
2510203119,2026-08-28 05:00:00,235.220,234.150,234.010,0,0,0,0,0
2510203119,2026-08-28 05:30:00,236.380,235.150,235.120,0,0,0,0,0
2510203119,2026-08-28 06:00:00,235.210,234.060,233.880,0,0,0,0,0
2510203119,2026-08-28 06:30:00,233.010,231.730,231.560,0,0,0,0,0
2510203119,2026-08-28 07:00:00,232.680,231.680,231.450,0,0,0,0,0
2510203119,2026-08-28 07:30:00,232.570,231.380,231.170,0,0,0,0,0
2510203119,2026-08-28 08:00:00,229.720,228.440,228.320,0,0,0,0,0
2510203119,2026-08-28 08:30:00,233.510,232.430,232.060,0,0,0,0,0
2510203119,2026-08-28 09:00:00,231.920,230.670,230.340,0,0,0,0,0
2510203119,2026-08-28 09:30:00,230.910,229.840,229.520,0,0,0,0,0
2510203119,2026-08-28 10:00:00,229.680,228.520,228.300,0,0,0,0,0
2510203119,2026-08-28 10:30:00,231.100,229.900,229.600,0,0,0,0,0
2510203119,2026-08-28 11:00:00,233.400,232.200,232.160,0,0,0,0,0
2510203119,2026-08-28 11:30:00,233.090,231.810,231.810,0,0,0,0,0
2510203119,2026-08-28 12:00:00,233.970,232.810,232.670,0,0,0,0,0
2510203119,2026-08-28 12:30:00,232.780,231.870,231.730,0,0,0,0,0
2510203119,2026-08-28 13:00:00,229.130,227.890,227.720,0,0,0,0,0
2510203119,2026-08-28 13:30:00,230.880,229.750,229.540,0,0,0,0,0
2510203119,2026-08-28 14:00:00,232.680,231.500,231.160,0,0,0,0,0
2510203119,2026-08-28 14:30:00,229.790,228.560,228.340,0,0,0,0,0
2510203119,2026-08-28 15:00:00,231.460,230.150,229.970,0,0,0,0,0
2510203119,2026-08-28 15:30:00,228.880,227.600,227.430,0,0,0,0,0
2510203119,2026-08-28 16:00:00,232.150,230.860,230.590,0,0,0,0,0
2510203119,2026-08-28 16:30:00,232.690,231.280,231.210,0,0,0,0,0
2510203119,2026-08-28 17:00:00,232.100,230.810,230.700,0,0,0,0,0
2510203119,2026-08-28 17:30:00,234.160,233.030,232.800,0,0,0,0,0
2510203119,2026-08-28 18:00:00,231.030,229.650,229.460,0,0,0,0,0
2510203119,2026-08-28 18:30:00,230.280,229.060,228.850,0,0,0,0,0
2510203119,2026-08-28 19:00:00,233.120,231.860,231.470,0,0,0,0,0
2510203119,2026-08-28 19:30:00,233.460,232.170,231.700,0,0,0,0,0
2510203119,2026-08-28 20:00:00,235.020,233.790,233.520,0,0,0,0,0
2510203119,2026-08-28 20:30:00,229.980,228.850,228.600,0,0,0,0,0
2510203119,2026-08-28 21:00:00,233.880,232.440,232.080,0,0,0,0,0
2510203119,2026-08-28 21:30:00,234.050,232.590,232.370,0,0,0,0,0
2510203119,2026-08-28 22:00:00,230.720,229.420,229.190,0,0,0,0,0
2510203119,2026-08-28 22:30:00,228.330,227.040,226.800,0,0,0,0,0
2510203119,2026-08-28 23:00:00,227.850,226.540,226.210,0,0,0,0,0
2510203119,2026-08-28 23:30:00,229.560,228.350,228.110,0,0,0,0,0
2510203119,2026-08-29 00:00:00,230.390,229.250,228.910,0,0,0,0,0
2510203119,2026-08-29 00:30:00,230.880,229.910,229.520,0,0,0,0,0
2510203119,2026-08-29 01:00:00,230.950,229.870,229.610,0,0,0,0,0
2510203119,2026-08-29 01:30:00,230.620,229.460,229.340,0,0,0,0,0
2510203119,2026-08-29 02:00:00,231.150,230.100,229.880,0,0,0,0,0
2510203119,2026-08-29 02:30:00,231.900,230.700,230.490,0,0,0,0,0
2510203119,2026-08-29 03:00:00,232.810,231.660,231.470,0,0,0,0,0
2510203119,2026-08-29 03:30:00,227.680,226.380,226.310,0,0,0,0,0
2510203119,2026-08-29 04:00:00,228.060,226.940,227.010,0,0,0,0,0
2510203119,2026-08-29 04:30:00,227.300,226.230,226.250,0,0,0,0,0
2510203119,2026-08-29 05:01:00,228.690,227.630,227.520,0,0,0,0,0
2510203119,2026-08-29 05:31:00,228.600,227.390,227.370,0,0,0,0,0
2510203119,2026-08-29 06:00:00,232.550,231.410,231.120,0,0,0,0,0
2510203119,2026-08-29 06:30:00,234.940,234.060,233.750,0,0,0,0,0
2510203119,2026-08-29 07:00:00,234.000,233.010,232.950,0,0,0,0,0
2510203119,2026-08-29 07:30:00,230.770,229.690,229.510,0,0,0,0,0
2510203119,2026-08-29 08:00:00,232.960,232.050,231.890,0,0,0,0,0
2510203119,2026-08-29 08:30:00,229.890,228.730,228.550,0,0,0,0,0
2510203119,2026-08-29 09:00:00,227.790,226.760,226.540,0,0,0,0,0
2510203119,2026-08-29 09:30:00,232.220,231.180,230.920,0,0,0,0,0
2510203119,2026-08-29 10:00:00,229.360,228.300,228.170,0,0,0,0,0
2510203119,2026-08-29 10:30:00,231.420,230.340,230.220,0,0,0,0,0
2510203119,2026-08-29 11:00:00,233.700,232.620,232.510,0,0,0,0,0
2510203119,2026-08-29 11:30:00,230.600,229.590,229.400,0,0,0,0,0
2510203119,2026-08-29 12:00:00,232.890,231.960,231.830,0,0,0,0,0
2510203119,2026-08-29 12:30:00,231.900,230.840,230.560,0,0,0,0,0
2510203119,2026-08-29 13:00:00,231.060,229.770,229.550,0,0,0,0,0
2510203119,2026-08-29 13:30:00,231.630,230.370,230.240,0,0,0,0,0
2510203119,2026-08-29 14:00:00,227.940,226.810,226.660,0,0,0,0,0
2510203119,2026-08-29 14:30:00,231.700,230.610,230.380,0,0,0,0,0
2510203119,2026-08-29 15:00:00,233.910,232.770,232.610,0,0,0,0,0
2510203119,2026-08-29 15:30:00,228.820,227.710,227.580,0,0,0,0,0
2510203119,2026-08-29 16:00:00,229.410,228.310,228.120,0,0,0,0,0
2510203119,2026-08-29 16:31:00,230.800,229.850,229.550,0,0,0,0,0
2510203119,2026-08-29 17:00:00,233.230,232.280,232.150,0,0,0,0,0
2510203119,2026-08-29 17:30:00,230.980,229.940,229.800,0,0,0,0,0
2510203119,2026-08-29 18:00:00,229.420,228.160,227.950,0,0,0,0,0
2510203119,2026-08-29 18:30:00,233.720,232.410,232.150,0,0,0,0,0
2510203119,2026-08-29 19:00:00,231.970,230.710,230.400,0,0,0,0,0
2510203119,2026-08-29 19:30:00,232.080,230.940,230.690,0,0,0,0,0
2510203119,2026-08-29 20:00:00,230.890,229.840,229.620,0,0,0,0,0
2510203119,2026-08-29 20:30:00,233.140,231.940,231.760,0,0,0,0,0
2510203119,2026-08-29 21:00:00,235.790,234.610,234.330,0,0,0,0,0
2510203119,2026-08-29 21:30:00,232.230,231.030,230.720,0,0,0,0,0
2510203119,2026-08-29 22:00:00,232.080,230.980,230.660,0,0,0,0,0
2510203119,2026-08-29 22:30:00,233.120,231.990,231.780,0,0,0,0,0
2510203119,2026-08-29 23:00:00,234.500,233.430,233.060,0,0,0,0,0
2510203119,2026-08-29 23:30:00,229.990,228.910,228.620,0,0,0,0,0
2510203119,2026-08-30 00:00:00,229.430,228.350,228.130,0,0,0,0,0
2510203119,2026-08-30 00:30:00,229.640,228.640,228.430,0,0,0,0,0
2510203119,2026-08-30 01:00:00,228.200,227.150,226.950,0,0,0,0,0
2510203119,2026-08-30 01:30:00,228.230,227.140,227.060,0,0,0,0,0
2510203119,2026-08-30 02:00:00,228.610,227.470,227.490,0,0,0,0,0
2510203119,2026-08-30 02:30:00,228.700,227.600,227.650,0,0,0,0,0
2510203120,2026-08-22 19:30:00,237.840,236.450,236.770,67.2,124.8,81.6,94.4,24.16
2510203120,2026-08-22 20:00:00,236.920,235.480,235.730,56.48,97.6,72,88,18.24
