METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510633411,2026-06-12 23:01:00,228.510,227.460,227.340,946.4
2510633411,2026-06-12 23:30:00,231.010,230.130,230.140,783.2
2510633411,2026-06-13 00:00:00,233.960,232.920,233.020,585.6
2510633411,2026-06-13 00:30:00,233.990,233.110,233.130,604
2510633411,2026-06-13 01:00:00,232.490,231.410,231.250,819.2
2510633411,2026-06-13 01:30:00,232.390,231.430,231.160,914.4
2510633411,2026-06-13 02:00:00,232.380,231.320,231.320,920.8
2510814977,2026-06-12 11:30:00,234.200,235.770,234.060,6.4
2510814977,2026-06-12 12:00:00,232.360,234.140,232.430,5.2
2510814977,2026-06-12 12:30:00,230.620,232.120,230.560,5.6
2510814977,2026-06-12 13:00:00,226.460,228.080,226.450,6
2510814977,2026-06-12 13:30:00,225.830,227.550,225.800,18
2510814977,2026-06-12 14:00:00,224.060,225.900,224.010,9.2
2510814977,2026-06-12 14:30:00,229.910,231.640,229.780,7.2
2510814977,2026-06-12 15:00:00,230.770,232.740,230.560,6.8
2510814977,2026-06-12 15:30:00,229.380,231.010,229.200,8
2510814977,2026-06-12 16:00:00,230.250,231.940,230.330,7.2
2510814977,2026-06-12 16:30:00,232.340,233.990,232.280,6.4
2510814977,2026-06-12 17:00:00,233.860,235.550,233.750,7.2
2510814977,2026-06-12 17:30:00,231.020,232.800,231.000,6
2510814977,2026-06-12 18:00:00,230.660,232.540,230.810,6.8
2510814977,2026-06-12 18:30:00,230.610,232.610,230.620,5.6
2510814977,2026-06-12 19:00:00,231.520,233.610,231.550,6
2510814977,2026-06-12 19:30:00,230.930,232.830,230.890,6.4
2510814977,2026-06-12 20:00:00,231.690,233.580,231.700,5.6
2510814977,2026-06-12 20:30:00,229.640,231.540,229.660,8.4
2510814977,2026-06-12 21:00:00,229.210,231.020,229.120,6.4
2510814977,2026-06-12 21:30:00,229.250,231.290,229.300,5.6
2510814977,2026-06-12 22:00:00,230.390,232.320,230.550,4.4
2510814977,2026-06-12 22:30:00,228.250,230.210,228.310,4.8
2510814977,2026-06-12 23:00:00,230.160,232.120,230.350,3.6
2510814977,2026-06-12 23:30:00,231.190,233.180,231.310,4
2510814977,2026-06-13 00:00:00,232.290,234.070,232.330,4
2510814977,2026-06-13 00:32:00,232.180,234.110,232.360,5.2
2510814977,2026-06-13 01:00:00,232.000,233.860,232.140,4.4
2510814977,2026-06-13 01:30:00,231.990,233.950,232.210,4
2510814977,2026-06-13 02:00:00,232.060,234.030,232.420,2.8
2610026952,2026-06-12 11:30:00,230.220,230.770,230.180,725.4
2610026952,2026-06-12 12:00:00,232.660,233.110,232.760,453.6
2610026952,2026-06-12 12:30:00,230.220,230.700,230.110,395.6
2610026952,2026-06-12 13:00:00,229.940,230.530,230.040,426.2
2610026952,2026-06-12 13:30:00,229.490,229.920,229.560,443.6
2610026952,2026-06-12 14:00:00,228.700,229.280,228.760,389.4
2610026952,2026-06-12 14:30:00,234.000,234.470,233.870,463.4
2610026952,2026-06-12 15:00:00,231.140,231.740,231.310,343.4
2610026952,2026-06-12 15:30:00,233.230,234.010,233.200,14
2610026952,2026-06-12 16:00:00,234.370,235.220,234.410,13.8
2610026952,2026-06-12 16:30:00,236.120,236.820,236.210,14.2
2610026952,2026-06-12 17:00:00,239.120,240.020,239.240,12.8
2610026952,2026-06-12 17:30:00,236.300,237.340,236.470,1.8
2610026952,2026-06-12 18:00:00,237.530,238.680,237.690,1.6
2610026952,2026-06-12 18:30:00,236.310,237.490,236.450,1.6
2610026952,2026-06-12 19:00:00,236.710,237.920,236.740,1.6
2610026952,2026-06-12 19:30:00,232.540,233.730,232.540,1.6
2610026952,2026-06-12 20:00:00,233.270,234.450,233.460,1.4
2610026952,2026-06-12 20:30:00,234.790,235.980,234.870,1.2
2610026952,2026-06-12 21:01:00,235.000,236.280,235.050,1.4
2610026952,2026-06-12 21:30:00,235.110,236.330,235.280,1.2
2610026952,2026-06-12 22:00:00,235.570,236.900,235.710,1.2
2610026952,2026-06-12 22:31:00,234.120,235.300,234.230,1.2
2610026952,2026-06-12 23:01:00,234.610,235.930,234.900,1.4
2610026952,2026-06-12 23:30:00,235.820,237.030,235.980,1.2
2610026952,2026-06-13 00:00:00,236.310,237.500,236.540,1.2
2610026952,2026-06-13 00:30:00,236.910,238.020,237.020,1.4
2610026952,2026-06-13 01:00:00,235.710,236.970,235.830,1.2
2610026952,2026-06-13 01:30:00,236.450,237.600,236.540,1.4
2610026952,2026-06-13 02:00:00,236.910,238.100,237.060,1.2
2610026953,2026-06-12 11:30:00,234.870,234.200,234.880,74.2
2610026953,2026-06-12 12:00:00,234.950,234.180,234.760,54.6
2610026953,2026-06-12 12:30:00,233.260,232.550,232.900,53.2
2610026953,2026-06-12 13:00:00,234.780,234.010,234.480,52.5
2610026953,2026-06-12 13:30:00,234.240,233.610,234.110,119.7
2610026953,2026-06-12 14:00:00,233.850,233.210,233.750,119
2610026953,2026-06-12 14:30:00,235.930,235.340,235.860,92.4
2610026953,2026-06-12 15:00:00,236.030,235.500,236.100,105.7
2610026953,2026-06-12 15:30:00,235.810,235.310,235.970,95.9
2610026953,2026-06-12 16:00:00,236.190,235.760,236.460,105.7
2610026953,2026-06-12 16:30:00,237.660,237.250,237.950,95.2
2610026953,2026-06-12 17:00:00,238.610,238.210,239.010,102.2
2610026953,2026-06-12 17:30:00,238.130,237.550,238.360,89.6
2610026953,2026-06-12 18:00:00,239.100,238.490,239.410,69.3
2610026953,2026-06-12 18:30:00,239.720,239.120,240.040,72.8
2610026953,2026-06-12 19:00:00,235.710,235.160,235.980,79.1
2610026953,2026-06-12 19:30:00,235.360,234.700,235.700,52.5
2610026953,2026-06-12 20:00:00,233.420,232.630,233.670,51.8
2610026953,2026-06-12 20:30:00,236.760,236.070,236.940,53.2
2610026953,2026-06-12 21:00:00,236.290,235.590,236.370,48.3
2610026953,2026-06-12 21:30:00,235.850,235.200,235.770,46.9
2610026953,2026-06-12 22:00:00,236.760,235.950,236.570,48.3
2610026953,2026-06-12 22:30:00,236.080,235.070,235.750,50.4
2610026953,2026-06-12 23:00:00,236.830,235.880,236.680,46.2
2610026953,2026-06-12 23:30:00,238.020,237.100,237.980,48.3
2610026953,2026-06-13 00:00:00,237.720,236.700,237.650,47.6
2610026953,2026-06-13 00:30:00,237.980,237.060,238.070,46.2
2610026953,2026-06-13 01:00:00,238.420,237.460,238.540,46.2
2610026953,2026-06-13 01:30:00,238.500,237.550,238.660,45.5
2610026953,2026-06-13 02:00:00,239.140,238.200,239.170,46.2
2610026963,2026-06-12 11:30:00,237.750,237.580,238.470,-1.8
2610026963,2026-06-12 12:00:00,237.450,237.250,238.210,-4.5
2610026963,2026-06-12 12:30:00,232.990,232.830,233.830,0
2610026963,2026-06-12 13:00:00,233.960,233.720,234.800,-1.5
2610026963,2026-06-12 13:30:00,233.790,233.500,234.420,0.6
2610026963,2026-06-12 14:00:00,232.280,231.930,232.970,-0.3
2610026963,2026-06-12 14:30:00,238.570,238.600,239.550,27.3
2610026963,2026-06-12 15:00:00,234.520,234.240,235.080,0
2610026963,2026-06-12 15:30:00,233.520,233.400,234.330,3
2610026963,2026-06-12 16:00:00,235.230,234.950,235.920,-1.8
2610026963,2026-06-12 16:30:00,236.400,236.140,236.980,12.6
2610026963,2026-06-12 17:00:00,239.590,239.390,240.410,5.7
2610026963,2026-06-12 17:30:00,236.630,236.260,237.460,5.7
2610026963,2026-06-12 18:00:00,238.040,237.660,238.990,18.9
2610026963,2026-06-12 18:30:00,236.630,236.160,237.570,31.5
2610026963,2026-06-12 19:00:00,237.000,236.700,238.080,29.7
2610026963,2026-06-12 19:30:00,233.030,232.740,234.110,30
2610026963,2026-06-12 20:00:00,233.700,233.270,234.640,31.5
2610026963,2026-06-12 20:30:00,235.040,234.600,235.940,30.6
2610026963,2026-06-12 21:00:00,235.250,234.860,236.330,27
2610026963,2026-06-12 21:30:00,235.650,235.260,236.610,28.5
2610026963,2026-06-12 22:00:00,236.170,235.780,237.230,27.9
2610026963,2026-06-12 22:30:00,233.950,233.560,234.960,28.2
2610026963,2026-06-12 23:00:00,235.520,235.140,236.480,25.2
2610026963,2026-06-12 23:30:00,236.360,235.930,237.300,25.5
2610026963,2026-06-13 00:00:00,236.750,236.370,237.680,27
2610026963,2026-06-13 00:30:00,237.250,236.880,238.150,25.8
2610026963,2026-06-13 01:00:00,236.110,235.690,237.090,24.3
2610026963,2026-06-13 01:30:00,236.620,236.230,237.580,24
2610026963,2026-06-13 02:00:00,237.340,236.970,238.250,27.9
2610026966,2026-06-12 11:30:00,235.130,234.260,234.010,150
2610026966,2026-06-12 12:00:00,234.820,234.070,233.890,147.36
2610026966,2026-06-12 12:30:00,233.110,232.560,232.380,162.48
2610026966,2026-06-12 13:00:00,231.150,230.660,230.620,171.36
2610026966,2026-06-12 13:30:00,230.720,230.240,230.110,190.08
2610026966,2026-06-12 14:00:00,229.450,229.080,229.160,176.4
2610026966,2026-06-12 14:30:00,232.610,232.510,232.530,191.28
2610026966,2026-06-12 15:00:00,233.180,232.680,232.940,169.92
2610026966,2026-06-12 15:30:00,232.940,232.540,232.870,188.88
2610026966,2026-06-12 16:00:00,232.240,231.880,232.400,149.04
2610026966,2026-06-12 16:30:00,232.870,232.630,233.000,133.2
2610026966,2026-06-12 17:00:00,231.730,231.200,231.590,117.12
2610026966,2026-06-12 17:30:00,230.980,230.900,231.390,82.56
2610026966,2026-06-12 18:00:00,230.760,230.780,231.080,77.04
2610026966,2026-06-12 18:30:00,230.020,230.160,230.430,61.2
2610026966,2026-06-12 19:00:00,230.860,230.910,231.180,33.12
2610026966,2026-06-12 19:30:00,230.950,230.860,231.110,8.4
2610026966,2026-06-12 20:00:00,231.060,230.930,231.160,8.16
2610026966,2026-06-12 20:30:00,227.340,227.280,227.660,10.56
2610026966,2026-06-12 21:00:00,231.800,231.500,231.980,10.56
2610026966,2026-06-12 21:30:00,232.230,232.000,232.350,12.24
2610026966,2026-06-12 22:00:00,232.360,232.240,232.560,10.8
2610026966,2026-06-12 22:30:00,231.590,231.410,231.820,12.24
2610026966,2026-06-12 23:00:00,232.930,232.890,233.180,13.92
2610026966,2026-06-12 23:30:00,234.070,233.990,234.170,10.56
2610026966,2026-06-13 00:00:00,230.510,230.340,230.640,14.16
2610026966,2026-06-13 00:30:00,230.860,230.600,231.100,11.04
2610026966,2026-06-13 01:00:00,232.240,232.060,232.620,10.08
2610026966,2026-06-13 01:30:00,233.530,233.260,233.750,7.44
2610026966,2026-06-13 02:00:00,233.280,232.780,233.280,7.44
2610026976,2026-06-12 11:30:00,237.130,236.990,238.060,32.88
2610026976,2026-06-12 12:00:00,236.850,236.720,237.950,28.14
2610026976,2026-06-12 12:30:00,232.910,232.770,233.590,27
2610026976,2026-06-12 13:02:00,233.360,233.250,234.440,31.38
2610026976,2026-06-12 13:30:00,233.140,232.820,234.030,30.78
2610026976,2026-06-12 14:00:00,231.750,231.390,232.530,34.2
2610026976,2026-06-12 14:30:00,238.110,238.100,239.230,37.08
2610026976,2026-06-12 15:00:00,233.970,233.500,234.730,39.72
2610026976,2026-06-12 15:30:00,232.990,232.870,234.030,38.04
2610026976,2026-06-12 16:00:00,234.520,234.230,235.370,39.06
2610026976,2026-06-12 16:30:00,236.030,235.600,236.620,37.38
2610026976,2026-06-12 17:00:00,238.940,238.710,240.000,41.1
2610026976,2026-06-12 17:30:00,235.830,235.400,236.940,35.34
2610026976,2026-06-12 18:00:00,237.500,237.040,238.500,28.5
2610026976,2026-06-12 18:30:00,235.960,235.460,237.140,24.66
2610026976,2026-06-12 19:00:00,236.540,236.150,237.860,20.46
2610026976,2026-06-12 19:30:00,232.490,232.320,233.860,18.84
2610026976,2026-06-12 20:00:00,233.300,232.740,234.390,20.22
2610026976,2026-06-12 20:30:00,234.590,234.090,235.670,19.02
2610026976,2026-06-12 21:00:00,234.760,234.380,236.000,16.26
2610026976,2026-06-12 21:30:00,235.230,234.830,236.350,15.54
2610026976,2026-06-12 22:00:00,235.700,235.260,236.910,11.88
2610026976,2026-06-12 22:30:00,233.580,233.200,234.690,10.44
2610026976,2026-06-12 23:00:00,235.090,234.690,236.180,10.5
2610026976,2026-06-12 23:30:00,235.950,235.570,237.010,10.2
2610026976,2026-06-13 00:00:00,236.540,236.020,237.410,10.2
2610026976,2026-06-13 00:30:00,236.180,235.820,237.120,10.08
2610026976,2026-06-13 01:00:00,235.820,235.470,236.960,9.54
2610026976,2026-06-13 01:30:00,236.280,235.820,237.360,11.4
2610026976,2026-06-13 02:00:00,237.030,236.590,238.070,11.46
2610026977,2026-06-12 11:30:00,246.920,246.140,245.770,2.22
2610026977,2026-06-12 12:00:00,246.880,246.300,245.970,0
2610026977,2026-06-12 12:30:00,244.650,244.210,244.090,3.15
2610026977,2026-06-12 13:00:00,242.760,242.410,242.200,3.18
2610026977,2026-06-12 13:30:00,242.400,242.080,241.790,2.34
2610026977,2026-06-12 14:00:00,240.650,240.870,241.020,3.12
2610026977,2026-06-12 14:30:00,244.060,244.670,244.410,2.16
2610026977,2026-06-12 15:00:00,244.360,244.660,244.810,2.16
2610026977,2026-06-12 15:30:00,244.420,244.830,245.040,2.16
2610026977,2026-06-12 16:00:00,244.270,243.700,244.120,2.22
2610026977,2026-06-12 16:30:00,244.530,244.080,244.420,2.22
2610026977,2026-06-12 17:01:00,243.500,242.980,243.430,2.22
2610026977,2026-06-12 17:30:00,242.410,242.290,242.590,2.19
2610026977,2026-06-12 18:00:00,242.070,241.980,242.280,2.22
2610026977,2026-06-12 18:30:00,241.450,241.300,241.550,10.26
2610026977,2026-06-12 19:00:00,241.860,241.660,241.810,12.33
2610026977,2026-06-12 19:30:00,241.870,241.550,241.730,12.69
2610026977,2026-06-12 20:00:00,242.040,241.650,241.850,10.11
2610026977,2026-06-12 20:30:00,238.190,238.540,238.730,12.15
2610026977,2026-06-12 21:00:00,242.410,242.620,242.990,12.09
2610026977,2026-06-12 21:30:00,242.960,243.180,243.520,12.99
2610026977,2026-06-12 22:00:00,242.820,243.110,243.460,14.31
2610026977,2026-06-12 22:30:00,242.130,241.620,242.170,11.49
2610026977,2026-06-12 23:00:00,244.160,243.810,244.210,11.49
2610026977,2026-06-12 23:32:00,243.440,243.120,243.350,10.77
2610026977,2026-06-13 00:00:00,241.500,241.030,241.520,10.32
2610026977,2026-06-13 00:30:00,241.580,241.020,241.700,9.9
2610026977,2026-06-13 01:00:00,243.410,242.940,243.610,7.71
2610026977,2026-06-13 01:30:00,244.630,244.090,244.710,9.24
2610026977,2026-06-13 02:00:00,244.200,243.750,244.420,9.21
2610126451,2026-06-12 11:30:00,237.230,238.000,237.200,8.7
2610126451,2026-06-12 12:00:00,237.110,237.910,237.110,6.9
2610126451,2026-06-12 12:31:00,232.730,233.500,232.650,5.4
2610126451,2026-06-12 13:00:00,233.850,234.790,233.930,9.6
2610126451,2026-06-12 13:30:00,233.530,234.250,233.560,7.8
2610126451,2026-06-12 14:00:00,232.370,233.250,232.390,4.5
2610126451,2026-06-12 14:30:00,238.580,239.430,238.480,5.1
2610126451,2026-06-12 15:00:00,234.010,234.870,234.210,2.7
2610126451,2026-06-12 15:30:00,233.630,234.320,233.580,3.3
2610126451,2026-06-12 16:00:00,234.720,235.520,234.780,3.3
2610126451,2026-06-12 16:30:00,236.450,237.140,236.530,2.4
2610126451,2026-06-12 17:00:00,239.850,240.690,239.790,10.5
2610126451,2026-06-12 17:30:00,236.380,237.340,236.520,4.5
2610126451,2026-06-12 18:00:00,237.570,238.660,237.740,7.8
2610126451,2026-06-12 18:30:00,236.330,237.490,236.480,5.4
2610126451,2026-06-12 19:00:00,236.770,237.960,236.800,5.1
2610126451,2026-06-12 19:30:00,232.610,233.750,232.580,7.5
2610126451,2026-06-12 20:00:00,233.340,234.480,233.520,6.9
2610126451,2026-06-12 20:30:00,234.800,235.970,234.970,7.5
2610126451,2026-06-12 21:00:00,234.850,236.090,234.980,4.2
2610126451,2026-06-12 21:30:00,235.250,236.420,235.410,5.1
2610126451,2026-06-12 22:00:00,235.570,236.930,235.750,5.7
2610126451,2026-06-12 22:30:00,233.500,234.720,233.630,3.6
2610126451,2026-06-12 23:00:00,234.470,235.790,234.720,3
2610126451,2026-06-12 23:30:00,235.930,237.130,236.080,4.5
2610126451,2026-06-13 00:00:00,236.430,237.570,236.640,5.7
2610126451,2026-06-13 00:30:00,237.020,238.100,237.110,4.8
2610126451,2026-06-13 01:00:00,235.810,237.030,235.960,3.3
2610126451,2026-06-13 01:31:00,236.500,237.610,236.610,4.8
2610126451,2026-06-13 02:00:00,236.990,238.150,237.120,4.5
2610159557,2026-06-12 11:30:00,241.630,240.390,240.470,1.8
2610159557,2026-06-12 12:00:00,239.710,238.450,238.400,1.8
2610159557,2026-06-12 12:30:00,236.970,235.730,235.590,1.8
2610159557,2026-06-12 13:00:00,234.050,232.630,232.570,1.8
2610159557,2026-06-12 13:30:00,236.900,235.420,235.450,1.8
2610159557,2026-06-12 14:00:00,235.760,234.260,234.330,1.8
2610159557,2026-06-12 14:30:00,237.780,236.500,236.300,0.6
2610159557,2026-06-12 15:00:00,238.050,236.750,236.630,0.6
2610159557,2026-06-12 15:30:00,237.600,236.300,236.260,0.6
2610159557,2026-06-12 16:00:00,237.960,236.690,236.660,0.6
2610159557,2026-06-12 16:30:00,238.960,237.680,237.570,0.6
2610159557,2026-06-12 17:00:00,237.780,236.430,236.440,0.6
2610159557,2026-06-12 17:30:00,238.030,236.680,236.610,0.6
2610159557,2026-06-12 18:00:00,238.230,236.880,236.780,0.6
2610159557,2026-06-12 18:30:00,238.380,237.000,236.830,0.6
2610159557,2026-06-12 19:00:00,238.940,237.480,237.330,2.4
2610159557,2026-06-12 19:30:00,238.530,237.050,236.950,2.4
2610159557,2026-06-12 20:00:00,238.840,237.490,237.340,2.4
2610159557,2026-06-12 20:30:00,236.760,235.360,235.230,2.4
2610159557,2026-06-12 21:02:00,236.920,235.610,235.400,2.4
2610159557,2026-06-12 21:30:00,237.010,235.690,235.540,2.4
2610159557,2026-06-12 22:00:00,237.670,236.190,235.990,2.4
2610159557,2026-06-12 22:30:00,234.470,233.050,232.780,2.4
2610159557,2026-06-12 23:00:00,236.070,234.620,234.410,2.4
2610159557,2026-06-12 23:30:00,237.150,235.850,235.610,2.4
2610159557,2026-06-13 00:00:00,236.720,235.290,235.120,2.4
2610159557,2026-06-13 00:30:00,237.260,235.850,235.700,2.4
2610159557,2026-06-13 01:00:00,236.740,235.400,235.260,2.4
2610159557,2026-06-13 01:30:00,237.000,235.680,235.550,2.4
2610159557,2026-06-13 02:00:00,237.260,235.970,235.840,2.4
2610170786,2026-06-12 11:30:00,240.580,240.750,241.910,7.5
2610170786,2026-06-12 12:00:00,238.550,238.570,239.860,7.5
2610170786,2026-06-12 12:30:00,235.840,235.800,237.180,6.5
2610170786,2026-06-12 13:00:00,233.010,233.010,234.420,9.5
2610170786,2026-06-12 13:30:00,235.650,235.740,237.180,5
2610170786,2026-06-12 14:00:00,234.560,234.550,236.050,12.5
2610170786,2026-06-12 14:30:00,240.960,240.900,242.350,6.5
2610170786,2026-06-12 15:00:00,236.920,236.780,238.170,19
2610170786,2026-06-12 15:30:00,236.470,236.430,237.780,12.5
2610170786,2026-06-12 16:00:00,237.180,237.180,238.480,7
2610170786,2026-06-12 16:30:00,238.020,238.000,239.310,10
2610170786,2026-06-12 17:00:00,236.630,236.630,238.030,7
2610170786,2026-06-12 17:30:00,236.930,236.910,238.360,8
2610170786,2026-06-12 18:00:00,236.800,236.760,238.300,7
2610170786,2026-06-12 18:30:00,237.330,237.220,238.710,9.5
2610170786,2026-06-12 19:00:00,237.730,237.650,239.270,8.5
2610170786,2026-06-12 19:30:00,237.240,237.210,238.770,8
2610170786,2026-06-12 20:00:00,237.890,237.780,239.290,7.5
2610170786,2026-06-12 20:30:00,235.480,235.340,236.920,6.5
2610170786,2026-06-12 21:00:00,235.690,235.480,237.130,5
2610170786,2026-06-12 21:30:00,235.510,235.340,237.070,5.5
2610170786,2026-06-12 22:01:00,236.080,235.900,237.590,5
2610170786,2026-06-12 22:30:00,233.180,232.960,234.710,5
2610170786,2026-06-12 23:00:00,235.000,234.820,236.530,4
2610170786,2026-06-12 23:30:00,235.990,235.820,237.340,3
2610170786,2026-06-13 00:00:00,235.630,235.520,237.100,3.5
2610170786,2026-06-13 00:30:00,236.120,236.000,237.580,4
2610170786,2026-06-13 01:00:00,235.750,235.650,237.040,3.5
2610170786,2026-06-13 01:30:00,235.900,235.760,237.300,3
2610170786,2026-06-13 02:00:00,235.930,235.840,237.340,1.5
