METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2510317505,2026-03-24,1,2026-03-24 00:00:00,2026-03-25 00:00:00,1443.150,632.970,302.810,507.370,0.000,1591.480,695.090,335.020,561.360,0.000
2510317537,2026-03-24,1,2026-03-24 00:00:00,2026-03-25 00:00:00,5418.350,3118.570,1030.320,1269.440,0.000,5457.880,3139.910,1039.000,1278.950,0.000
2510389559,2026-03-24,1,2026-03-24 00:00:00,2026-03-25 00:00:00,34.490,18.250,14.320,1.910,29.390,34.490,18.250,14.320,1.910,29.390
2510389643,2026-03-24,1,2026-03-24 00:02:00,2026-03-25 00:00:00,20845.590,7388.440,4088.610,9368.530,20.150,20991.260,7437.580,4118.860,9434.820,20.200
2510389931,2026-03-24,1,2026-03-24 00:00:00,2026-03-25 00:00:00,14430.250,5444.440,3497.260,5488.550,0.000,14527.500,5479.030,3519.090,5529.380,0.000
2510633381,2026-03-24,320,2026-03-24 00:00:00,2026-03-25 00:00:00,11.990,7.020,2.550,2.410,0.000,12.900,7.530,2.810,2.540,0.000
2510633385,2026-03-24,60,2026-03-24 00:00:00,2026-03-25 00:00:00,348.800,143.190,72.140,133.460,3.970,353.140,145.080,73.110,134.940,4.100
2510633386,2026-03-24,500,2026-03-24 00:00:00,2026-03-25 00:00:00,26.980,16.020,5.980,4.970,14.350,29.720,17.520,6.570,5.620,15.990
2510633391,2026-03-24,100,2026-03-24 00:00:00,2026-03-25 00:00:00,5.190,3.990,1.190,0.000,0.000,5.800,4.480,1.320,0.000,0.000
2510633393,2026-03-24,600,2026-03-24 00:02:00,2026-03-25 00:01:00,1429.200,847.640,294.490,287.050,276.190,1450.030,859.700,299.380,290.940,280.060
2510633395,2026-03-24,40,2026-03-24 00:00:00,2026-03-25 00:00:00,324.300,172.840,71.290,80.150,24.380,331.490,176.650,73.050,81.780,25.100
2510633396,2026-03-24,400,2026-03-24 00:00:00,2026-03-25 00:02:00,122.370,81.150,29.570,11.640,31.970,124.800,82.820,30.280,11.700,32.250
2510633397,2026-03-24,240,2026-03-24 00:00:00,2026-03-25 00:01:00,69.880,48.930,15.970,4.970,12.880,70.520,49.280,16.190,5.040,12.880
2510633399,2026-03-24,600,2026-03-24 00:03:00,2026-03-25 00:03:00,176.700,99.420,33.420,43.860,0.600,179.020,100.650,33.910,44.450,0.600
2510633400,2026-03-24,800,2026-03-24 00:00:00,2026-03-25 00:00:00,110.220,67.780,22.540,19.890,2.930,112.230,69.050,23.040,20.120,2.960
2510633402,2026-03-24,300,2026-03-24 00:00:00,2026-03-25 00:00:00,27.430,15.710,6.330,5.380,0.590,28.580,16.380,6.660,5.530,0.630
2510633406,2026-03-24,60,2026-03-24 00:00:00,2026-03-25 00:00:00,134.310,50.030,22.970,61.310,0.040,136.140,50.730,23.400,62.000,0.040
2510633410,2026-03-24,60,2026-03-24 00:00:00,2026-03-25 00:04:00,239.090,149.210,51.890,37.980,43.310,243.960,151.980,53.220,38.760,44.800
2510633411,2026-03-24,800,2026-03-24 00:00:00,2026-03-25 00:00:00,366.280,211.750,85.540,68.980,47.460,379.490,218.870,89.370,71.240,52.050
2610026952,2026-03-24,200,2026-03-24 00:01:00,2026-03-25 00:00:00,86.500,59.810,23.010,3.670,33.470,87.990,60.950,23.340,3.700,33.890
2610026976,2026-03-24,60,2026-03-24 00:00:00,2026-03-25 00:00:00,80.870,45.720,15.030,20.110,6.220,84.460,47.730,15.760,20.970,6.680
2246006313,2026-03-25,8800,2026-03-25 00:00:00,2026-03-26 00:00:00,383.486,209.591,76.562,97.332,64.442,385.176,210.516,77.031,97.628,64.446
2310396105,2026-03-25,160,2026-03-25 00:00:00,2026-03-26 00:00:00,15929.930,9952.480,3807.700,2169.740,4469.090,15958.430,9972.190,3815.640,2170.600,4477.450
2310396106,2026-03-25,400,2026-03-25 00:00:00,2026-03-26 00:00:00,6721.640,4038.000,1622.130,1061.510,1231.140,6734.280,4044.860,1624.930,1064.470,1233.530
2310396107,2026-03-25,3000,2026-03-25 00:00:00,2026-03-26 00:00:00,999.280,730.630,118.150,150.490,282.870,1000.910,731.910,118.380,150.620,283.260
2310396108,2026-03-25,40,2026-03-25 00:00:00,2026-03-26 00:00:00,2930.510,1566.810,656.710,706.980,436.050,2933.830,1567.810,658.000,708.010,436.390
2310396110,2026-03-25,160,2026-03-25 00:00:00,2026-03-26 00:00:00,15217.760,8891.790,3372.300,2953.670,5153.830,15248.790,8909.710,3380.190,2958.880,5162.230
2310396111,2026-03-25,160,2026-03-25 00:00:00,2026-03-26 00:00:00,6430.840,3635.660,1450.910,1344.260,3356.240,6451.740,3647.520,1454.790,1349.420,3366.860
2410121326,2026-03-25,200,2026-03-25 00:00:00,2026-03-26 00:00:00,663.640,426.650,182.660,54.320,154.470,668.050,429.210,184.400,54.430,155.470
2410121353,2026-03-25,160,2026-03-25 00:00:00,2026-03-26 00:00:00,233.120,162.710,60.880,9.530,38.260,234.810,163.880,61.330,9.580,38.590
2410121371,2026-03-25,160,2026-03-25 00:00:00,2026-03-26 00:00:00,327.200,202.710,71.510,52.970,44.970,330.640,204.630,72.220,53.770,45.340
2410121424,2026-03-25,120,2026-03-25 00:00:00,2026-03-26 00:00:00,19.930,13.080,5.220,1.620,1.390,20.150,13.220,5.280,1.640,1.390
2410121454,2026-03-25,160,2026-03-25 00:00:00,2026-03-26 00:00:00,974.430,582.530,210.980,180.910,155.750,980.320,586.180,212.400,181.740,156.450
2410121457,2026-03-25,160,2026-03-25 00:00:00,2026-03-26 00:00:00,96.340,64.710,24.710,6.910,3.430,99.470,66.800,25.670,6.990,3.590
2410121574,2026-03-25,160,2026-03-25 00:00:00,2026-03-26 00:00:00,2812.780,2031.170,658.120,123.480,243.410,2824.850,2040.160,661.030,123.650,245.100
2410131378,2026-03-25,200,2026-03-25 00:00:00,2026-03-26 00:00:00,486.550,329.520,137.690,19.330,131.240,493.460,333.400,139.520,20.540,132.900
2410131383,2026-03-25,400,2026-03-25 00:00:00,2026-03-26 00:00:00,697.370,456.500,145.550,95.310,24.940,699.140,457.640,146.030,95.460,25.000
2410131384,2026-03-25,200,2026-03-25 00:00:00,2026-03-26 00:01:00,6414.540,3663.280,1266.500,1484.760,1283.570,6441.000,3677.810,1272.420,1490.760,1288.880
2410131387,2026-03-25,600,2026-03-25 00:00:00,2026-03-26 00:00:00,283.180,172.740,66.370,44.060,19.870,284.500,173.640,66.640,44.210,20.030
2410131547,2026-03-25,1,2026-03-25 00:00:00,2026-03-26 00:00:00,49018.980,32117.471,11623.900,5277.600,8022.000,49159.922,32210.029,11659.080,5290.800,8022.410
2410320615,2026-03-25,700,2026-03-25 00:00:00,2026-03-26 00:00:00,8258.890,5087.270,1991.920,1179.700,2018.810,8303.530,5114.350,2003.400,1185.770,2030.810
2410883991,2026-03-25,100,2026-03-25 00:00:00,2026-03-26 00:00:00,2016.290,1189.970,448.060,378.260,147.820,2018.870,1191.580,448.790,378.480,148.130
2410883993,2026-03-25,60,2026-03-25 00:00:00,2026-03-26 00:02:00,953.170,390.000,171.210,391.940,12.230,961.210,393.450,173.150,394.590,12.460
2410883994,2026-03-25,320,2026-03-25 00:00:00,2026-03-26 00:00:00,63.080,28.230,12.970,21.870,2.800,63.320,28.320,13.020,21.970,2.800
2410932742,2026-03-25,240,2026-03-25 00:00:00,2026-03-26 00:00:00,11479.660,6701.840,2112.610,2665.200,2760.430,11517.010,6722.300,2121.070,2673.640,2770.520
2411087432,2026-03-25,40,2026-03-25 00:00:00,2026-03-26 00:00:00,1874.910,1146.410,543.370,185.120,443.270,1883.590,1150.550,547.750,185.290,445.330
2411087433,2026-03-25,500,2026-03-25 00:00:00,2026-03-26 00:00:00,206.440,118.120,44.350,43.950,2.500,207.800,118.900,44.820,44.080,2.730
2411290205,2026-03-25,240,2026-03-25 00:00:00,2026-03-26 00:00:00,6130.250,4075.250,1825.260,229.730,2135.640,6156.370,4093.390,1832.730,230.240,2145.290
2510014481,2026-03-25,80,2026-03-25 00:00:00,2026-03-26 00:00:00,9542.510,5545.120,1832.900,2164.490,3516.100,9582.140,5567.000,1841.990,2173.150,3532.140
2510014482,2026-03-25,40,2026-03-25 00:00:00,2026-03-26 00:00:00,549.520,397.510,132.910,19.090,28.210,556.290,401.760,135.350,19.160,28.810
2510014483,2026-03-25,300,2026-03-25 00:00:00,2026-03-26 00:02:00,98.080,54.120,22.460,21.490,0.000,98.560,54.360,22.580,21.610,0.000
2510014484,2026-03-25,160,2026-03-25 00:00:00,2026-03-26 00:00:00,6115.150,3428.410,1341.370,1345.350,727.390,6139.410,3441.640,1346.440,1351.310,730.950
2510178139,2026-03-25,300,2026-03-25 00:03:00,2026-03-26 00:00:00,134.700,77.820,30.020,26.860,15.340,136.110,78.660,30.440,27.000,15.720
2510203103,2026-03-25,400,2026-03-25 00:00:00,2026-03-26 00:00:00,253.020,149.780,52.490,50.740,10.550,261.600,154.470,54.460,52.650,10.560
2510203104,2026-03-25,160,2026-03-25 00:00:00,2026-03-26 00:00:00,911.910,525.770,208.080,178.050,46.200,926.210,533.850,211.520,180.830,47.950
2510203105,2026-03-25,100,2026-03-25 00:00:00,2026-03-26 00:00:00,1403.820,982.990,393.780,27.050,322.230,1406.610,984.890,394.590,27.120,322.690
2510203106,2026-03-25,100,2026-03-25 00:00:00,2026-03-26 00:00:00,42.180,20.710,7.850,13.610,0.180,42.530,20.850,7.920,13.750,0.180
2510203108,2026-03-25,80,2026-03-25 00:00:00,2026-03-26 00:00:00,1194.350,646.220,258.060,290.060,223.520,1208.170,653.670,261.690,292.790,227.070
2510203109,2026-03-25,300,2026-03-25 00:01:00,2026-03-26 00:00:00,642.500,407.820,177.180,57.490,259.370,644.980,409.250,178.050,57.670,260.560
2510203111,2026-03-25,40,2026-03-25 00:00:00,2026-03-26 00:00:00,1149.670,772.300,324.940,52.410,315.040,1169.400,783.170,329.420,56.800,320.840
2510203113,2026-03-25,160,2026-03-25 00:00:00,2026-03-26 00:00:00,714.810,455.010,179.530,80.270,10.210,732.180,465.870,184.250,82.060,10.560
2510203114,2026-03-25,120,2026-03-25 00:00:00,2026-03-26 00:00:00,225.270,152.510,57.860,14.890,18.640,237.240,159.330,60.750,17.160,20.340
2510203115,2026-03-25,40,2026-03-25 00:00:00,2026-03-26 00:00:00,846.450,531.360,191.460,123.620,210.920,854.150,536.500,193.450,124.190,213.470
2510203117,2026-03-25,80,2026-03-25 00:00:00,2026-03-26 00:00:00,928.660,495.700,222.940,210.010,136.710,932.940,497.740,223.950,211.250,137.660
2510203118,2026-03-25,640,2026-03-25 00:00:00,2026-03-26 00:00:00,8.570,5.300,1.830,1.430,9.320,9.180,5.660,1.960,1.540,9.970
2510203119,2026-03-25,40,2026-03-25 00:00:00,2026-03-26 00:00:00,191.070,133.890,51.460,5.710,115.670,191.300,134.030,51.530,5.730,115.690
2510203120,2026-03-25,160,2026-03-25 00:00:00,2026-03-26 00:00:00,1573.750,951.630,362.260,259.850,311.350,1585.530,958.630,365.390,261.500,313.690
2510203121,2026-03-25,100,2026-03-25 00:00:00,2026-03-26 00:00:00,420.040,221.900,91.190,106.940,21.490,425.100,224.500,92.520,108.080,21.660
2510203122,2026-03-25,40,2026-03-25 00:00:00,2026-03-26 00:00:00,439.260,280.180,135.440,23.620,331.620,442.110,282.010,136.350,23.730,333.720
2510203123,2026-03-25,40,2026-03-25 00:00:00,2026-03-26 00:00:00,1030.540,702.300,300.410,27.830,353.850,1040.100,707.820,302.900,29.370,356.370
2510203124,2026-03-25,800,2026-03-25 00:00:00,2026-03-26 00:00:00,184.270,130.640,47.480,6.150,52.590,188.780,134.120,48.500,6.150,53.750
2510203127,2026-03-25,40,2026-03-25 00:00:00,2026-03-26 00:00:00,84.530,53.580,20.130,10.810,0.610,86.860,55.170,20.780,10.900,0.920
2510203128,2026-03-25,500,2026-03-25 00:00:00,2026-03-26 00:04:00,2977.250,1549.280,520.220,907.740,56.770,3001.790,1561.450,525.130,915.200,57.650
2510203133,2026-03-25,40,2026-03-25 00:01:00,2026-03-26 00:00:00,357.750,248.420,81.300,28.010,55.910,359.170,249.420,81.660,28.080,56.130
2510203134,2026-03-25,320,2026-03-25 00:00:00,2026-03-26 00:00:00,107.210,63.300,26.450,17.460,6.060,107.430,63.410,26.500,17.510,6.060
2510224049,2026-03-25,1,2026-03-25 00:00:00,2026-03-26 00:01:00,33049.609,12789.570,7603.260,12656.780,60.520,33228.500,12855.840,7643.580,12729.070,60.530
2510224167,2026-03-25,1,2026-03-25 00:00:00,2026-03-26 00:00:00,8111.350,3020.100,1393.580,3697.660,2.770,8208.890,3061.100,1410.540,3737.230,2.770
2510317505,2026-03-25,1,2026-03-25 00:00:00,2026-03-26 00:00:00,1591.480,695.090,335.020,561.360,0.000,1741.770,750.730,375.710,615.320,0.000
2510317537,2026-03-25,1,2026-03-25 00:00:00,2026-03-26 00:00:00,5457.880,3139.910,1039.000,1278.950,0.000,5497.290,3161.440,1047.410,1288.430,0.000
2510389559,2026-03-25,1,2026-03-25 00:00:00,2026-03-26 00:00:00,34.490,18.250,14.320,1.910,29.390,34.490,18.250,14.320,1.910,29.390
2510389643,2026-03-25,1,2026-03-25 00:00:00,2026-03-26 00:00:00,20991.260,7437.580,4118.860,9434.820,20.200,21144.369,7491.350,4150.850,9502.170,20.220
2510389931,2026-03-25,1,2026-03-25 00:00:00,2026-03-26 00:00:00,14527.500,5479.030,3519.090,5529.380,0.000,14624.920,5513.700,3540.980,5570.230,0.000
2510633381,2026-03-25,320,2026-03-25 00:00:00,2026-03-26 00:00:00,12.900,7.530,2.810,2.540,0.000,13.790,7.980,3.130,2.670,0.000
2510633385,2026-03-25,60,2026-03-25 00:00:00,2026-03-26 00:00:00,353.140,145.080,73.110,134.940,4.100,358.950,147.950,74.520,136.470,4.350
2510633386,2026-03-25,500,2026-03-25 00:00:00,2026-03-26 00:02:00,29.720,17.520,6.570,5.620,15.990,32.390,18.950,7.160,6.260,17.630
2510633391,2026-03-25,100,2026-03-25 00:00:00,2026-03-26 00:00:00,5.800,4.480,1.320,0.000,0.000,7.240,5.610,1.630,0.000,0.000
2510633393,2026-03-25,600,2026-03-25 00:01:00,2026-03-26 00:00:00,1450.030,859.700,299.380,290.940,280.060,1470.970,871.880,304.470,294.620,284.070
2510633395,2026-03-25,40,2026-03-25 00:00:00,2026-03-26 00:00:00,331.490,176.650,73.050,81.780,25.100,339.330,180.880,74.980,83.470,25.710
2510633396,2026-03-25,400,2026-03-25 00:02:00,2026-03-26 00:00:00,124.800,82.820,30.280,11.700,32.250,126.920,84.350,30.860,11.700,32.510
2510633397,2026-03-25,240,2026-03-25 00:01:00,2026-03-26 00:00:00,70.520,49.280,16.190,5.040,12.880,71.500,49.900,16.430,5.160,12.970
2510633399,2026-03-25,600,2026-03-25 00:03:00,2026-03-26 00:00:00,179.020,100.650,33.910,44.450,0.600,181.310,101.860,34.440,45.000,0.600
2510633400,2026-03-25,800,2026-03-25 00:00:00,2026-03-26 00:00:00,112.230,69.050,23.040,20.120,2.960,114.190,70.310,23.530,20.350,3.010
2510633402,2026-03-25,300,2026-03-25 00:00:00,2026-03-26 00:00:00,28.580,16.380,6.660,5.530,0.630,29.540,17.020,6.870,5.640,0.640
2510633406,2026-03-25,60,2026-03-25 00:00:00,2026-03-26 00:00:00,136.140,50.730,23.400,62.000,0.040,137.970,51.550,23.750,62.660,0.040
2510633410,2026-03-25,60,2026-03-25 00:04:00,2026-03-26 00:02:00,243.960,151.980,53.220,38.760,44.800,248.610,154.680,54.420,39.500,45.210
2510633411,2026-03-25,800,2026-03-25 00:00:00,2026-03-26 00:00:00,379.490,218.870,89.370,71.240,52.050,392.710,226.030,93.230,73.450,56.360
2610026952,2026-03-25,200,2026-03-25 00:00:00,2026-03-26 00:00:00,87.990,60.950,23.340,3.700,33.890,89.040,61.560,23.750,3.720,34.030
2610026976,2026-03-25,60,2026-03-25 00:00:00,2026-03-26 00:00:00,84.460,47.730,15.760,20.970,6.680,88.000,49.800,16.690,21.510,6.860
2246006313,2026-03-26,8800,2026-03-26 00:00:00,2026-03-27 00:00:00,385.176,210.516,77.031,97.628,64.446,386.862,211.449,77.483,97.929,64.447
2310396105,2026-03-26,160,2026-03-26 00:00:00,2026-03-27 00:00:00,15958.430,9972.190,3815.640,2170.600,4477.450,15987.550,9992.040,3824.060,2171.430,4485.500
2310396106,2026-03-26,400,2026-03-26 00:00:00,2026-03-27 00:00:00,6734.280,4044.860,1624.930,1064.470,1233.530,6747.450,4052.080,1627.910,1067.450,1236.270
2310396107,2026-03-26,3000,2026-03-26 00:00:00,2026-03-27 00:00:00,1000.910,731.910,118.380,150.620,283.260,1002.620,733.260,118.570,150.780,283.740
2310396108,2026-03-26,40,2026-03-26 00:00:00,2026-03-27 00:00:00,2933.830,1567.810,658.000,708.010,436.390,2937.670,1569.840,658.770,709.050,437.000
2310396110,2026-03-26,160,2026-03-26 00:00:00,2026-03-27 00:00:00,15248.790,8909.710,3380.190,2958.880,5162.230,15279.310,8927.010,3387.500,2964.790,5170.270
2310396111,2026-03-26,160,2026-03-26 00:00:00,2026-03-27 00:00:00,6451.740,3647.520,1454.790,1349.420,3366.860,6469.820,3657.300,1457.760,1354.750,3376.590
2410121326,2026-03-26,200,2026-03-26 00:00:00,2026-03-27 00:00:00,668.050,429.210,184.400,54.430,155.470,673.100,432.400,186.160,54.530,156.240
2410121353,2026-03-26,160,2026-03-26 00:00:00,2026-03-27 00:00:00,234.810,163.880,61.330,9.580,38.590,236.710,165.220,61.840,9.640,39.130
2410121371,2026-03-26,160,2026-03-26 00:00:00,2026-03-27 00:00:00,330.640,204.630,72.220,53.770,45.340,333.910,206.420,72.990,54.490,45.600
2410121424,2026-03-26,120,2026-03-26 00:00:00,2026-03-27 00:00:00,20.150,13.220,5.280,1.640,1.390,20.270,13.280,5.320,1.670,1.390
2410121454,2026-03-26,160,2026-03-26 00:00:00,2026-03-27 00:00:00,980.320,586.180,212.400,181.740,156.450,986.050,589.820,213.670,182.550,156.920
2410121457,2026-03-26,160,2026-03-26 00:00:00,2026-03-27 00:00:00,99.470,66.800,25.670,6.990,3.590,101.780,68.400,26.310,7.070,3.710
2410121574,2026-03-26,160,2026-03-26 00:00:00,2026-03-27 00:00:00,2824.850,2040.160,661.030,123.650,245.100,2836.430,2048.720,663.850,123.850,246.520
2410131378,2026-03-26,200,2026-03-26 00:00:00,2026-03-27 00:00:00,493.460,333.400,139.520,20.540,132.900,500.240,337.210,141.260,21.750,134.510
2410131383,2026-03-26,400,2026-03-26 00:00:00,2026-03-27 00:00:00,699.140,457.640,146.030,95.460,25.000,700.520,458.520,146.370,95.620,25.020
2410131384,2026-03-26,200,2026-03-26 00:01:00,2026-03-27 00:00:00,6441.000,3677.810,1272.420,1490.760,1288.880,6467.430,3692.410,1278.230,1496.780,1294.170
2410131387,2026-03-26,600,2026-03-26 00:00:00,2026-03-27 00:00:00,284.500,173.640,66.640,44.210,20.030,285.820,174.480,66.980,44.350,20.190
2410131547,2026-03-26,1,2026-03-26 00:00:00,2026-03-27 00:00:00,49159.922,32210.029,11659.080,5290.800,8022.410,49258.449,32270.340,11685.980,5302.120,8022.440
2410320615,2026-03-26,700,2026-03-26 00:00:00,2026-03-27 00:00:00,8303.530,5114.350,2003.400,1185.770,2030.810,8347.800,5140.940,2014.910,1191.940,2041.130
2410883991,2026-03-26,100,2026-03-26 00:00:00,2026-03-27 00:00:00,2018.870,1191.580,448.790,378.480,148.130,2021.160,1193.050,449.420,378.680,148.450
2410883993,2026-03-26,60,2026-03-26 00:02:00,2026-03-27 00:00:00,961.210,393.450,173.150,394.590,12.460,969.210,396.800,175.070,397.330,12.680
2410883994,2026-03-26,320,2026-03-26 00:00:00,2026-03-27 00:00:00,63.320,28.320,13.020,21.970,2.800,63.540,28.420,13.050,22.060,2.810
2410932742,2026-03-26,240,2026-03-26 00:00:00,2026-03-27 00:00:00,11517.010,6722.300,2121.070,2673.640,2770.520,11555.990,6743.660,2130.070,2682.250,2780.800
2411087432,2026-03-26,40,2026-03-26 00:00:00,2026-03-27 00:00:00,1883.590,1150.550,547.750,185.290,445.330,1895.490,1157.700,552.350,185.430,447.130
2411087433,2026-03-26,500,2026-03-26 00:00:00,2026-03-27 00:00:00,207.800,118.900,44.820,44.080,2.730,209.200,119.720,45.260,44.210,2.770
2411290205,2026-03-26,240,2026-03-26 00:00:00,2026-03-27 00:00:00,6156.370,4093.390,1832.730,230.240,2145.290,6183.020,4112.150,1840.120,230.740,2154.840
2510014481,2026-03-26,80,2026-03-26 00:00:00,2026-03-27 00:00:00,9582.140,5567.000,1841.990,2173.150,3532.140,9621.510,5588.520,1850.510,2182.470,3546.690
2510014482,2026-03-26,40,2026-03-26 00:00:00,2026-03-27 00:00:00,556.290,401.760,135.350,19.160,28.810,564.070,406.870,137.970,19.220,29.640
2510014483,2026-03-26,300,2026-03-26 00:02:00,2026-03-27 00:00:00,98.560,54.360,22.580,21.610,0.000,99.060,54.630,22.700,21.720,0.000
2510014484,2026-03-26,160,2026-03-26 00:00:00,2026-03-27 00:00:00,6139.410,3441.640,1346.440,1351.310,730.950,6163.600,3454.780,1351.510,1357.300,734.280
2510178139,2026-03-26,300,2026-03-26 00:00:00,2026-03-27 00:00:00,136.110,78.660,30.440,27.000,15.720,137.470,79.480,30.830,27.150,16.120
2510203103,2026-03-26,400,2026-03-26 00:00:00,2026-03-27 00:00:00,261.600,154.470,54.460,52.650,10.560,269.940,159.060,56.320,54.550,10.920
2510203104,2026-03-26,160,2026-03-26 00:00:00,2026-03-27 00:00:00,926.210,533.850,211.520,180.830,47.950,941.310,542.580,214.800,183.920,50.050
2510203105,2026-03-26,100,2026-03-26 00:00:00,2026-03-27 00:00:00,1406.610,984.890,394.590,27.120,322.690,1409.800,987.060,395.540,27.180,323.100
2510203106,2026-03-26,100,2026-03-26 00:00:00,2026-03-27 00:00:00,42.530,20.850,7.920,13.750,0.180,42.870,20.990,7.990,13.890,0.180
2510203108,2026-03-26,80,2026-03-26 00:00:00,2026-03-27 00:00:00,1208.170,653.670,261.690,292.790,227.070,1220.470,660.280,264.860,295.320,230.500
2510203109,2026-03-26,300,2026-03-26 00:00:00,2026-03-27 00:00:00,644.980,409.250,178.050,57.670,260.560,647.200,410.770,178.590,57.830,261.470
2510203111,2026-03-26,40,2026-03-26 00:00:00,2026-03-27 00:00:00,1169.400,783.170,329.420,56.800,320.840,1189.230,794.130,333.870,61.220,326.510
2510203113,2026-03-26,160,2026-03-26 00:00:00,2026-03-27 00:00:00,732.180,465.870,184.250,82.060,10.560,748.190,475.510,189.020,83.650,10.890
2510203114,2026-03-26,120,2026-03-26 00:00:00,2026-03-27 00:00:00,237.240,159.330,60.750,17.160,20.340,250.150,166.850,63.530,19.760,22.390
2510203115,2026-03-26,40,2026-03-26 00:00:00,2026-03-27 00:00:00,854.150,536.500,193.450,124.190,213.470,864.580,543.720,196.050,124.790,216.840
2510203117,2026-03-26,80,2026-03-26 00:00:00,2026-03-27 00:00:00,932.940,497.740,223.950,211.250,137.660,937.360,499.840,225.030,212.480,138.620
2510203118,2026-03-26,640,2026-03-26 00:00:00,2026-03-27 00:00:00,9.180,5.660,1.960,1.540,9.970,9.780,6.020,2.110,1.630,10.610
2510203119,2026-03-26,40,2026-03-26 00:00:00,2026-03-27 00:00:00,191.300,134.030,51.530,5.730,115.690,191.640,134.260,51.630,5.740,115.810
2510203120,2026-03-26,160,2026-03-26 00:00:00,2026-03-27 00:00:00,1585.530,958.630,365.390,261.500,313.690,1596.990,965.410,368.450,263.110,315.940
2510203121,2026-03-26,100,2026-03-26 00:00:00,2026-03-27 00:00:00,425.100,224.500,92.520,108.080,21.660,430.480,227.520,93.840,109.110,22.090
