METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2510633391,2026-07-06,100,2026-07-06 00:06:00,2026-07-07 00:00:00,129.520,99.770,29.650,0.080,2.250,131.900,101.580,30.220,0.080,2.260
2510633393,2026-07-06,600,2026-07-06 00:01:00,2026-07-07 00:00:00,4080.910,2381.380,817.010,882.520,842.460,4109.720,2397.850,823.580,888.280,848.910
2510633395,2026-07-06,40,2026-07-06 00:06:00,2026-07-07 00:01:00,1127.460,633.750,246.250,247.460,59.460,1134.660,637.930,248.000,248.710,59.570
2510633396,2026-07-06,400,2026-07-06 00:07:00,2026-07-07 00:00:00,491.330,333.280,117.430,40.600,97.390,496.700,336.670,119.000,41.030,98.280
2510633397,2026-07-06,240,2026-07-06 00:05:00,2026-07-07 00:00:00,309.640,201.250,86.550,21.830,96.490,313.930,203.710,88.260,21.950,98.470
2510633399,2026-07-06,600,2026-07-06 00:06:00,2026-07-07 00:00:00,616.870,355.800,132.540,128.520,35.510,624.130,359.600,134.400,130.120,35.910
2510633400,2026-07-06,800,2026-07-06 00:02:00,2026-07-07 00:00:00,258.790,157.540,53.700,47.530,4.190,262.000,159.300,54.510,48.180,4.370
2510633402,2026-07-06,300,2026-07-06 00:05:00,2026-07-07 00:00:00,83.150,49.200,19.040,14.910,4.030,83.780,49.590,19.170,15.000,4.060
2510633406,2026-07-06,60,2026-07-06 00:02:00,2026-07-07 00:02:00,268.700,111.190,50.600,106.890,5.170,269.480,111.530,50.790,107.160,5.170
2510633410,2026-07-06,60,2026-07-06 00:00:00,2026-07-07 00:00:00,813.470,534.190,181.880,97.390,110.030,817.010,536.500,182.770,97.720,110.150
2510633411,2026-07-06,800,2026-07-06 00:00:00,2026-07-07 00:00:00,2493.030,1426.100,541.970,524.950,869.320,2515.630,1438.610,548.730,528.280,877.910
2510814977,2026-07-06,400,2026-07-06 00:06:00,2026-07-07 00:00:00,26.530,16.460,5.790,4.270,1.310,27.050,16.740,5.980,4.320,1.310
2610026952,2026-07-06,200,2026-07-06 00:06:00,2026-07-07 00:00:00,2213.900,1443.280,628.390,142.220,1063.720,2237.340,1460.430,634.640,142.260,1075.390
2610026953,2026-07-06,700,2026-07-06 00:06:00,2026-07-07 00:00:00,117.270,72.670,26.810,17.780,16.050,121.400,75.190,27.940,18.260,16.590
2610026963,2026-07-06,300,2026-07-06 00:00:00,2026-07-07 00:00:00,216.640,119.230,49.900,47.500,22.240,217.860,119.720,50.050,48.080,22.240
2610026966,2026-07-06,240,2026-07-06 00:00:00,2026-07-07 00:00:00,465.440,333.250,115.150,17.020,105.150,473.550,338.930,117.370,17.240,106.970
2610026976,2026-07-06,60,2026-07-06 00:00:00,2026-07-07 00:04:00,780.240,503.440,171.100,105.690,91.660,789.340,509.150,173.490,106.690,91.940
2610026977,2026-07-06,30,2026-07-06 00:00:00,2026-07-07 00:00:00,319.950,132.030,52.130,135.780,54.340,324.010,133.740,52.890,137.370,55.100
2610126270,2026-07-06,400,2026-07-06 00:06:00,2026-07-07 00:00:00,0.430,0.270,0.120,0.030,0.250,0.440,0.270,0.120,0.030,0.250
2610126451,2026-07-06,300,2026-07-06 00:06:00,2026-07-07 00:00:00,74.070,50.240,18.430,5.390,50.670,74.450,50.450,18.540,5.460,50.720
2610159557,2026-07-06,600,2026-07-06 00:06:00,2026-07-07 00:00:00,2.160,0.940,0.480,0.740,0.040,2.250,0.970,0.490,0.770,0.040
2610170786,2026-07-06,500,2026-07-06 00:00:00,2026-07-07 00:00:00,13.890,8.930,3.440,1.510,1.130,14.260,9.140,3.560,1.550,1.150
